cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.649,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.399,291.486,0.000,288.392,288.271,282.916,291.258,99200.000,291.688,99386.406,
2004-06-01 00:10:00,291.363,291.491,0.000,288.484,288.373,283.922,291.267,99200.000,291.464,99386.470,
2004-06-01 00:15:00,292.470,291.491,0.000,289.056,288.950,285.147,291.275,99200.000,291.339,99386.504,
2004-06-01 00:20:00,290.084,291.497,0.000,288.693,288.601,285.917,291.283,99200.000,290.962,99386.596,
2004-06-01 00:25:00,291.889,291.499,0.000,289.249,289.162,287.626,291.292,99200.000,290.659,99386.680,
2004-06-01 00:30:00,290.098,291.504,0.000,289.002,288.925,287.489,291.300,99200.000,290.194,99386.768,
2004-06-01 00:35:00,291.895,291.507,0.000,289.575,289.502,288.827,291.308,99200.000,290.233,99386.910,
2004-06-01 00:40:00,290.618,291.513,0.000,289.485,289.420,288.828,291.317,99200.000,290.767,99386.737,
2004-06-01 00:45:00,292.187,291.517,0.000,290.048,289.997,290.123,291.325,99200.000,291.138,99386.564,
2004-06-01 00:50:00,291.046,291.522,0.000,290.008,289.963,289.755,291.333,99200.000,291.154,99386.569,
2004-06-01 00:55:00,292.315,291.526,0.000,290.510,290.469,290.635,291.342,99200.000,291.204,99386.551,
2004-06-01 01:00:00,291.390,291.532,0.000,290.458,290.420,290.331,291.350,99200.000,291.403,99386.481,
2004-06-01 01:05:00,291.828,291.530,0.000,290.638,290.604,290.662,291.350,99200.000,291.512,99386.445,
2004-06-01 01:10:00,291.387,291.530,0.000,290.606,290.574,290.372,291.350,99200.000,291.485,99386.452,
2004-06-01 01:15:00,292.017,291.528,0.000,290.822,290.792,290.578,291.350,99200.000,291.538,99386.438,
2004-06-01 01:20:00,291.237,291.528,0.000,290.690,290.662,290.318,291.350,99200.000,291.444,99386.463,
2004-06-01 01:25:00,292.288,291.527,0.000,290.993,290.967,290.834,291.350,99200.000,291.498,99386.450,
2004-06-01 01:30:00,291.401,291.526,0.000,290.851,290.826,290.533,291.350,99200.000,291.468,99386.458,
2004-06-01 01:35:00,291.930,291.525,0.000,290.992,290.969,290.778,291.350,99200.000,291.529,99386.441,
2004-06-01 01:40:00,291.365,291.525,0.000,290.884,290.861,290.544,291.350,99200.000,291.479,99386.455,
2004-06-01 01:45:00,291.956,291.523,0.000,291.042,291.021,290.782,291.350,99200.000,291.531,99386.441,
2004-06-01 01:50:00,291.355,291.523,0.000,290.926,290.905,290.551,291.350,99200.000,291.474,99386.457,
2004-06-01 01:55:00,291.954,291.522,0.000,291.083,291.063,290.811,291.350,99200.000,291.526,99386.443,
2004-06-01 02:00:00,291.360,291.521,0.000,290.964,290.945,290.581,291.350,99200.000,291.473,99386.458,
2004-06-01 02:05:00,291.927,291.527,0.000,291.106,291.088,290.826,291.358,99208.333,291.527,99386.442,
2004-06-01 02:10:00,291.370,291.532,0.000,290.992,290.975,290.606,291.367,99216.667,291.482,99386.452,
2004-06-01 02:15:00,291.909,291.538,0.000,291.125,291.109,290.838,291.375,99225.000,291.534,99386.435,
2004-06-01 02:20:00,291.377,291.543,0.000,291.014,290.999,290.626,291.383,99233.333,291.492,99386.445,
2004-06-01 02:25:00,291.889,291.549,0.000,291.139,291.124,290.846,291.392,99241.667,291.542,99386.429,
2004-06-01 02:30:00,291.385,291.555,0.000,291.032,291.019,290.644,291.400,99250.000,291.502,99386.438,
2004-06-01 02:35:00,291.873,291.560,0.000,291.151,291.137,290.855,291.408,99258.333,291.550,99386.423,
2004-06-01 02:40:00,291.394,291.566,0.000,291.049,291.036,290.661,291.417,99266.667,291.513,99386.431,
2004-06-01 02:45:00,291.858,291.572,0.000,291.160,291.148,290.861,291.425,99275.000,291.558,99386.416,
2004-06-01 02:50:00,291.404,291.578,0.000,291.063,291.052,290.677,291.433,99283.333,291.524,99386.424,
2004-06-01 02:55:00,291.841,291.583,0.000,291.168,291.157,290.867,291.442,99291.667,291.567,99386.410,
2004-06-01 03:00:00,291.409,291.589,0.000,291.077,291.066,290.693,291.450,99300.000,291.534,99386.417,
2004-06-01 03:05:00,291.800,291.544,0.000,291.171,291.160,290.867,291.408,99308.333,291.537,99386.432,
2004-06-01 03:10:00,291.354,291.498,0.000,291.071,291.062,290.684,291.367,99316.667,291.462,99386.469,
2004-06-01 03:15:00,291.720,291.453,0.000,291.153,291.144,290.839,291.325,99325.000,291.454,99386.488,
2004-06-01 03:20:00,291.286,291.408,0.000,291.051,291.042,290.656,291.283,99333.333,291.378,99386.525,
2004-06-01 03:25:00,291.639,291.362,0.000,291.126,291.117,290.798,291.242,99341.667,291.367,99386.545,
2004-06-01 03:30:00,291.209,291.317,0.000,291.021,291.013,290.615,291.200,99350.000,291.292,99386.582,
2004-06-01 03:35:00,291.560,291.271,0.000,291.094,291.085,290.753,291.158,99358.333,291.280,99386.602,
2004-06-01 03:40:00,291.136,291.226,0.000,290.988,290.981,290.572,291.117,99366.667,291.206,99386.639,
2004-06-01 03:45:00,291.477,291.180,0.000,291.057,291.049,290.703,291.075,99375.000,291.192,99386.659,
2004-06-01 03:50:00,291.057,291.134,0.000,290.950,290.943,290.524,291.033,99383.333,291.118,99386.696,
2004-06-01 03:55:00,291.399,291.089,0.000,291.017,291.010,290.653,290.992,99391.667,291.105,99386.717,
2004-06-01 04:00:00,290.981,291.043,0.000,290.905,290.898,290.466,290.950,99400.000,291.031,99386.754,
2004-06-01 04:05:00,291.249,290.877,0.000,290.940,290.934,290.551,290.808,99400.000,290.926,99386.842,
2004-06-01 04:10:00,290.739,290.715,0.000,290.787,290.781,290.336,290.667,99400.000,290.744,99386.951,
2004-06-01 04:15:00,290.981,290.556,0.000,290.793,290.788,290.421,290.525,99400.000,290.616,99387.046,
2004-06-01 04:20:00,290.455,290.398,0.000,290.857,290.763,290.311,290.383,99400.000,290.434,99387.154,
2004-06-01 04:25:00,290.745,290.242,0.000,290.940,290.847,290.450,290.242,99400.000,290.322,99387.243,
2004-06-01 04:30:00,290.225,290.085,0.000,290.873,290.762,290.227,290.100,99400.000,290.150,99387.348,
2004-06-01 04:35:00,290.873,289.928,0.000,291.094,290.968,290.627,289.958,99400.000,290.085,99387.423,
2004-06-01 04:40:00,290.284,289.772,0.000,291.050,290.913,290.266,289.817,99400.000,290.004,99387.500,
2004-06-01 04:45:00,290.708,289.616,0.000,291.220,291.076,290.583,289.675,99400.000,289.841,99387.601,
