cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.404,291.486,0.000,288.394,288.273,282.659,291.258,99200.000,291.689,99386.405,
2004-06-01 00:10:00,292.306,291.491,0.000,288.774,288.661,283.096,291.267,99200.000,291.551,99386.446,
2004-06-01 00:15:00,292.316,291.491,0.000,289.124,289.018,283.633,291.275,99200.000,291.473,99386.467,
2004-06-01 00:20:00,292.042,291.497,0.000,289.341,289.244,284.518,291.283,99200.000,291.319,99386.505,
2004-06-01 00:25:00,291.596,291.499,0.000,289.437,289.348,285.344,291.292,99200.000,291.136,99386.554,
2004-06-01 00:30:00,291.676,291.504,0.000,289.624,289.544,286.089,291.300,99200.000,290.939,99386.626,
2004-06-01 00:35:00,291.373,291.507,0.000,289.712,289.639,286.760,291.308,99200.000,290.840,99386.693,
2004-06-01 00:40:00,291.619,291.513,0.000,289.926,289.859,287.487,291.317,99200.000,290.953,99386.643,
2004-06-01 00:45:00,291.474,291.517,0.000,290.056,290.003,287.993,291.325,99200.000,291.061,99386.599,
2004-06-01 00:50:00,291.769,291.522,0.000,290.299,290.253,288.585,291.333,99200.000,291.137,99386.574,
2004-06-01 00:55:00,291.647,291.526,0.000,290.454,290.412,288.959,291.342,99200.000,291.204,99386.549,
2004-06-01 01:00:00,291.951,291.532,0.000,290.654,290.616,289.365,291.350,99200.000,291.289,99386.518,
2004-06-01 01:05:00,291.810,291.530,0.000,290.731,290.695,289.552,291.350,99200.000,291.339,99386.500,
2004-06-01 01:10:00,292.076,291.530,0.000,290.885,290.853,289.870,291.350,99200.000,291.388,99386.484,
2004-06-01 01:15:00,291.907,291.528,0.000,290.927,290.896,289.974,291.350,99200.000,291.412,99386.476,
2004-06-01 01:20:00,292.157,291.528,0.000,291.054,291.025,290.215,291.350,99200.000,291.444,99386.467,
2004-06-01 01:25:00,291.797,291.527,0.000,291.019,290.992,290.207,291.350,99200.000,291.495,99386.451,
2004-06-01 01:30:00,291.761,291.526,0.000,291.022,290.997,290.278,291.350,99200.000,291.531,99386.440,
2004-06-01 01:35:00,291.742,291.525,0.000,291.031,291.007,290.146,291.350,99200.000,291.537,99386.439,
2004-06-01 01:40:00,291.901,291.525,0.000,291.096,291.073,290.159,291.350,99200.000,291.548,99386.436,
2004-06-01 01:45:00,291.817,291.523,0.000,291.106,291.085,290.132,291.350,99200.000,291.541,99386.438,
2004-06-01 01:50:00,291.937,291.523,0.000,291.162,291.142,290.167,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.804,291.522,0.000,291.155,291.135,290.163,291.350,99200.000,291.538,99386.439,
2004-06-01 02:00:00,291.906,291.521,0.000,291.195,291.177,290.199,291.350,99200.000,291.545,99386.438,
2004-06-01 02:05:00,291.791,291.527,0.000,291.183,291.165,290.187,291.358,99208.333,291.539,99386.437,
2004-06-01 02:10:00,291.897,291.532,0.000,291.220,291.203,290.223,291.367,99216.667,291.552,99386.432,
2004-06-01 02:15:00,291.793,291.538,0.000,291.208,291.192,290.210,291.375,99225.000,291.549,99386.431,
2004-06-01 02:20:00,291.895,291.543,0.000,291.242,291.226,290.244,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.978,291.549,0.000,291.284,291.270,290.273,291.392,99241.667,291.554,99386.425,
2004-06-01 02:30:00,292.267,291.555,0.000,291.397,291.383,290.397,291.400,99250.000,291.545,99386.426,
2004-06-01 02:35:00,292.063,291.560,0.000,291.388,291.375,290.454,291.408,99258.333,291.524,99386.430,
2004-06-01 02:40:00,292.215,291.566,0.000,291.446,291.434,290.608,291.417,99266.667,291.528,99386.428,
2004-06-01 02:45:00,292.024,291.572,0.000,291.419,291.407,290.640,291.425,99275.000,291.530,99386.425,
2004-06-01 02:50:00,292.173,291.578,0.000,291.464,291.452,290.754,291.433,99283.333,291.551,99386.417,
2004-06-01 02:55:00,292.020,291.583,0.000,291.438,291.427,290.756,291.442,99291.667,291.556,99386.413,
2004-06-01 03:00:00,292.172,291.589,0.000,291.484,291.474,290.859,291.450,99300.000,291.573,99386.406,
2004-06-01 03:05:00,292.012,291.544,0.000,291.458,291.448,290.839,291.408,99308.333,291.551,99386.426,
2004-06-01 03:10:00,292.151,291.498,0.000,291.499,291.489,290.918,291.367,99316.667,291.528,99386.448,
2004-06-01 03:15:00,291.980,291.453,0.000,291.467,291.457,290.882,291.325,99325.000,291.488,99386.476,
2004-06-01 03:20:00,292.114,291.408,0.000,291.503,291.494,290.948,291.283,99333.333,291.458,99386.501,
2004-06-01 03:25:00,291.937,291.362,0.000,291.465,291.457,290.900,291.242,99341.667,291.414,99386.529,
2004-06-01 03:30:00,292.075,291.317,0.000,291.500,291.491,290.959,291.200,99350.000,291.382,99386.554,
2004-06-01 03:35:00,291.890,291.271,0.000,291.458,291.450,290.903,291.158,99358.333,291.338,99386.583,
2004-06-01 03:40:00,292.033,291.226,0.000,291.492,291.484,290.957,291.117,99366.667,291.305,99386.609,
2004-06-01 03:45:00,291.838,291.180,0.000,291.446,291.438,290.896,291.075,99375.000,291.259,99386.637,
2004-06-01 03:50:00,291.987,291.134,0.000,291.479,291.471,290.948,291.033,99383.333,291.226,99386.663,
2004-06-01 03:55:00,291.783,291.089,0.000,291.429,291.422,290.882,290.992,99391.667,291.180,99386.693,
2004-06-01 04:00:00,291.939,291.043,0.000,291.455,291.448,290.921,290.950,99400.000,291.145,99386.719,
2004-06-01 04:05:00,291.694,290.877,0.000,291.384,291.377,290.828,290.808,99400.000,291.037,99386.804,
2004-06-01 04:10:00,291.391,290.715,0.000,291.261,291.255,290.724,290.667,99400.000,290.841,99386.922,
2004-06-01 04:15:00,290.876,290.556,0.000,291.047,291.042,290.507,290.525,99400.000,290.621,99387.044,
2004-06-01 04:20:00,290.821,290.398,0.000,291.164,291.070,290.605,290.383,99400.000,290.469,99387.145,
2004-06-01 04:25:00,290.717,290.242,0.000,291.131,291.038,290.551,290.242,99400.000,290.325,99387.242,
2004-06-01 04:30:00,290.667,290.085,0.000,291.154,291.043,290.555,290.100,99400.000,290.187,99387.338,
2004-06-01 04:35:00,290.534,289.928,0.000,291.166,291.040,290.537,289.958,99400.000,290.041,99387.437,
2004-06-01 04:40:00,290.193,289.772,0.000,291.114,290.976,290.415,289.817,99400.000,289.872,99387.541,
2004-06-01 04:45:00,290.208,289.616,0.000,291.141,290.996,290.430,289.675,99400.000,289.729,99387.638,
2004-06-01 04:50:00,289.994,289.462,0.000,291.125,290.976,290.344,289.533,99400.000,289.590,99387.734,
2004-06-01 04:55:00,290.169,289.308,0.000,291.208,291.061,290.422,289.392,99400.000,289.478,99387.821,
2004-06-01 05:00:00,289.794,289.155,112.131,291.144,291.008,290.230,289.250,99400.000,289.331,99387.919,
2004-06-01 05:05:00,290.571,289.082,104.418,291.384,291.258,290.611,289.208,99408.333,289.519,99387.891,
2004-06-01 05:10:00,290.023,289.010,94.529,291.326,291.213,290.325,289.167,99416.667,289.399,99387.949,
2004-06-01 05:15:00,290.258,288.939,49.036,291.419,291.318,290.481,289.125,99425.000,289.312,99388.002,
2004-06-01 05:20:00,289.762,288.867,44.600,291.316,291.232,290.260,289.083,99433.333,289.171,99388.068,
2004-06-01 05:25:00,290.203,288.797,48.149,291.453,291.379,290.495,289.042,99441.667,289.142,99388.102,
2004-06-01 05:30:00,289.683,288.726,43.454,291.372,291.311,290.241,289.000,99450.000,289.064,99388.150,
