cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.649,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.399,291.486,0.000,288.392,288.271,282.917,291.258,99200.000,291.688,99386.406,
2004-06-01 00:10:00,292.226,291.491,0.000,288.749,288.636,284.009,291.267,99200.000,291.519,99386.455,
2004-06-01 00:15:00,292.004,291.491,0.000,289.018,288.913,285.069,291.275,99200.000,291.347,99386.500,
2004-06-01 00:20:00,291.345,291.497,0.000,289.083,288.988,286.397,291.283,99200.000,291.017,99386.584,
2004-06-01 00:25:00,290.935,291.499,0.000,289.121,289.035,287.359,291.292,99200.000,290.702,99386.666,
2004-06-01 00:30:00,291.135,291.504,0.000,289.304,289.225,288.114,291.300,99200.000,290.282,99386.753,
2004-06-01 00:35:00,291.014,291.507,0.000,289.432,289.360,288.624,291.308,99200.000,290.291,99386.890,
2004-06-01 00:40:00,291.469,291.513,0.000,289.719,289.653,289.477,291.317,99200.000,290.801,99386.723,
2004-06-01 00:45:00,291.532,291.517,0.000,289.942,289.890,289.946,291.325,99200.000,291.344,99386.501,
2004-06-01 00:50:00,291.669,291.522,0.000,290.180,290.134,290.262,291.333,99200.000,291.371,99386.490,
2004-06-01 00:55:00,291.681,291.526,0.000,290.384,290.343,290.333,291.342,99200.000,291.441,99386.467,
2004-06-01 01:00:00,291.776,291.532,0.000,290.544,290.506,290.562,291.350,99200.000,291.499,99386.448,
2004-06-01 01:05:00,291.826,291.530,0.000,290.670,290.635,290.579,291.350,99200.000,291.492,99386.450,
2004-06-01 01:10:00,292.322,291.530,0.000,290.914,290.881,290.923,291.350,99200.000,291.464,99386.457,
2004-06-01 01:15:00,291.973,291.528,0.000,290.939,290.909,290.930,291.350,99200.000,291.467,99386.458,
2004-06-01 01:20:00,292.403,291.528,0.000,291.127,291.098,291.291,291.350,99200.000,291.474,99386.457,
2004-06-01 01:25:00,292.038,291.527,0.000,291.116,291.090,291.220,291.350,99200.000,291.519,99386.444,
2004-06-01 01:30:00,292.413,291.526,0.000,291.263,291.238,291.514,291.350,99200.000,291.533,99386.440,
2004-06-01 01:35:00,292.077,291.525,0.000,291.238,291.215,291.387,291.350,99200.000,291.565,99386.431,
2004-06-01 01:40:00,292.438,291.525,0.000,291.367,291.345,291.644,291.350,99200.000,291.567,99386.430,
2004-06-01 01:45:00,292.104,291.523,0.000,291.331,291.310,291.489,291.350,99200.000,291.590,99386.423,
2004-06-01 01:50:00,292.460,291.523,0.000,291.450,291.429,291.721,291.350,99200.000,291.587,99386.424,
2004-06-01 01:55:00,291.882,291.522,0.000,291.331,291.311,291.416,291.350,99200.000,291.578,99386.427,
2004-06-01 02:00:00,292.112,291.521,0.000,291.372,291.354,291.551,291.350,99200.000,291.577,99386.428,
2004-06-01 02:05:00,292.076,291.527,0.000,291.378,291.360,291.462,291.358,99208.333,291.580,99386.426,
2004-06-01 02:10:00,292.547,291.532,0.000,291.532,291.515,291.693,291.367,99216.667,291.586,99386.422,
2004-06-01 02:15:00,292.103,291.538,0.000,291.462,291.446,291.518,291.375,99225.000,291.611,99386.413,
2004-06-01 02:20:00,292.553,291.543,0.000,291.592,291.576,291.801,291.383,99233.333,291.613,99386.410,
2004-06-01 02:25:00,291.885,291.549,0.000,291.443,291.428,291.455,291.392,99241.667,291.609,99386.408,
2004-06-01 02:30:00,292.167,291.555,0.000,291.485,291.471,291.627,291.400,99250.000,291.612,99386.406,
2004-06-01 02:35:00,292.044,291.560,0.000,291.459,291.446,291.496,291.408,99258.333,291.614,99386.404,
2004-06-01 02:40:00,292.598,291.566,0.000,291.623,291.610,291.768,291.417,99266.667,291.620,99386.400,
2004-06-01 02:45:00,291.879,291.572,0.000,291.469,291.457,291.439,291.425,99275.000,291.627,99386.395,
2004-06-01 02:50:00,292.225,291.578,0.000,291.530,291.519,291.651,291.433,99283.333,291.634,99386.392,
2004-06-01 02:55:00,292.013,291.583,0.000,291.484,291.473,291.485,291.442,99291.667,291.635,99386.390,
2004-06-01 03:00:00,292.636,291.589,0.000,291.664,291.653,291.805,291.450,99300.000,291.638,99386.387,
2004-06-01 03:05:00,291.849,291.544,0.000,291.496,291.486,291.444,291.408,99308.333,291.615,99386.408,
2004-06-01 03:10:00,292.200,291.498,0.000,291.555,291.546,291.663,291.367,99316.667,291.578,99386.435,
2004-06-01 03:15:00,291.729,291.453,0.000,291.430,291.421,291.363,291.325,99325.000,291.511,99386.470,
2004-06-01 03:20:00,292.264,291.408,0.000,291.550,291.541,291.617,291.283,99333.333,291.498,99386.490,
2004-06-01 03:25:00,291.654,291.362,0.000,291.404,291.396,291.296,291.242,99341.667,291.431,99386.526,
2004-06-01 03:30:00,292.299,291.317,0.000,291.554,291.545,291.614,291.200,99350.000,291.422,99386.544,
2004-06-01 03:35:00,291.575,291.271,0.000,291.385,291.377,291.249,291.158,99358.333,291.351,99386.581,
2004-06-01 03:40:00,291.826,291.226,0.000,291.406,291.398,291.377,291.117,99366.667,291.301,99386.612,
2004-06-01 03:45:00,291.356,291.180,0.000,291.263,291.256,291.095,291.075,99375.000,291.221,99386.651,
2004-06-01 03:50:00,291.761,291.134,0.000,291.329,291.322,291.220,291.033,99383.333,291.202,99386.673,
2004-06-01 03:55:00,291.304,291.089,0.000,291.204,291.198,290.988,290.992,99391.667,291.134,99386.708,
2004-06-01 04:00:00,291.714,291.043,0.000,291.276,291.269,291.111,290.950,99400.000,291.116,99386.730,
2004-06-01 04:05:00,291.169,290.877,0.000,291.123,291.117,290.858,290.808,99400.000,290.955,99386.833,
2004-06-01 04:10:00,291.453,290.715,0.000,291.145,291.140,290.951,290.667,99400.000,290.821,99386.930,
2004-06-01 04:15:00,290.889,290.556,0.000,290.967,290.961,290.679,290.525,99400.000,290.640,99387.039,
2004-06-01 04:20:00,291.127,290.398,0.000,291.195,291.101,290.897,290.383,99400.000,290.507,99387.134,
2004-06-01 04:25:00,290.621,290.242,0.000,291.094,291.000,290.653,290.242,99400.000,290.339,99387.238,
2004-06-01 04:30:00,290.840,290.085,0.000,291.183,291.072,290.778,290.100,99400.000,290.211,99387.331,
2004-06-01 04:35:00,290.385,289.928,0.000,291.125,290.999,290.507,289.958,99400.000,290.050,99387.434,
