cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.298,0.011,99549.478,0.051,0.000,0.000,2413257.665,29339.856,299.851,299.851,298.677,291.258,99200.000,291.728,99386.397,
2004-06-01 00:10:00,291.792,0.011,99549.707,0.051,0.000,0.000,2413257.665,29339.856,299.510,299.510,297.127,291.267,99200.000,291.569,99386.442,
2004-06-01 00:15:00,291.849,0.011,99549.685,0.051,0.000,0.000,2413257.665,29339.856,299.014,299.014,295.487,291.275,99200.000,291.581,99386.439,
2004-06-01 00:20:00,291.930,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,298.578,298.578,294.254,291.283,99200.000,291.607,99386.429,
2004-06-01 00:25:00,291.947,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,298.248,298.248,293.340,291.292,99200.000,291.619,99386.425,
2004-06-01 00:30:00,291.916,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,297.988,297.988,292.649,291.300,99200.000,291.616,99386.424,
2004-06-01 00:35:00,291.878,0.011,99549.657,0.051,0.000,0.000,2413257.665,29339.856,297.776,297.776,292.126,291.308,99200.000,291.607,99386.425,
2004-06-01 00:40:00,291.855,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,297.593,297.593,291.728,291.317,99200.000,291.603,99386.424,
2004-06-01 00:45:00,291.843,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,297.437,297.437,291.421,291.325,99200.000,291.601,99386.423,
2004-06-01 00:50:00,291.839,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,297.298,297.298,291.181,291.333,99200.000,291.604,99386.421,
2004-06-01 00:55:00,291.835,0.011,99549.663,0.051,0.000,0.000,2413257.665,29339.856,297.177,297.177,290.992,291.342,99200.000,291.606,99386.419,
2004-06-01 01:00:00,291.832,0.012,99549.660,0.051,0.000,0.000,2413257.665,29339.856,297.068,297.068,290.843,291.350,99200.000,291.609,99386.416,
2004-06-01 01:05:00,291.825,0.012,99549.664,0.051,0.000,0.000,2413257.665,29339.856,296.970,296.970,290.725,291.350,99200.000,291.606,99386.417,
2004-06-01 01:10:00,291.818,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,296.879,296.879,290.629,291.350,99200.000,291.604,99386.418,
2004-06-01 01:15:00,291.809,0.011,99549.672,0.051,0.000,0.000,2413257.665,29339.856,296.795,296.795,290.549,291.350,99200.000,291.601,99386.419,
