cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.810,0.012,99549.251,0.051,0.000,0.000,2413257.665,299.807,299.807,298.677,291.258,99200.000,291.883,99386.354,
2004-06-01 00:10:00,291.900,0.012,99549.679,0.051,0.000,0.000,2413257.665,299.433,299.433,289.518,291.267,99200.000,291.580,99386.438,
2004-06-01 00:15:00,291.861,0.012,99549.698,0.051,0.000,0.000,2413257.665,298.872,298.872,289.674,291.275,99200.000,291.567,99386.442,
2004-06-01 00:20:00,291.775,0.012,99549.719,0.051,0.000,0.000,2413257.665,298.408,298.408,289.708,291.283,99200.000,291.559,99386.443,
2004-06-01 00:25:00,291.908,0.012,99549.672,0.051,0.000,0.000,2413257.665,298.013,298.013,289.746,291.292,99200.000,291.586,99386.434,
2004-06-01 00:30:00,291.753,0.012,99549.717,0.051,0.000,0.000,2413257.665,297.732,297.732,289.793,291.300,99200.000,291.565,99386.438,
2004-06-01 00:35:00,291.865,0.012,99549.680,0.051,0.000,0.000,2413257.665,297.473,297.473,289.889,291.308,99200.000,291.585,99386.431,
2004-06-01 00:40:00,291.702,0.012,99549.730,0.051,0.000,0.000,2413257.665,297.289,297.289,289.890,291.317,99200.000,291.559,99386.437,
2004-06-01 00:45:00,291.842,0.012,99549.683,0.051,0.000,0.000,2413257.665,297.094,297.094,289.964,291.325,99200.000,291.585,99386.428,
2004-06-01 00:50:00,291.678,0.012,99549.732,0.051,0.000,0.000,2413257.665,296.964,296.964,289.941,291.333,99200.000,291.560,99386.433,
2004-06-01 00:55:00,291.841,0.012,99549.676,0.051,0.000,0.000,2413257.665,296.806,296.806,290.017,291.342,99200.000,291.591,99386.423,
2004-06-01 01:00:00,291.668,0.012,99549.728,0.051,0.000,0.000,2413257.665,296.711,296.711,289.994,291.350,99200.000,291.565,99386.428,
2004-06-01 01:05:00,291.839,0.012,99549.673,0.051,0.000,0.000,2413257.665,296.577,296.577,290.053,291.350,99200.000,291.594,99386.421,
2004-06-01 01:10:00,291.657,0.012,99549.733,0.051,0.000,0.000,2413257.665,296.505,296.505,290.036,291.350,99200.000,291.562,99386.430,
2004-06-01 01:15:00,291.833,0.012,99549.678,0.051,0.000,0.000,2413257.665,296.384,296.384,290.075,291.350,99200.000,291.591,99386.422,
2004-06-01 01:20:00,291.647,0.012,99549.739,0.051,0.000,0.000,2413257.665,296.329,296.329,290.005,291.350,99200.000,291.557,99386.432,
2004-06-01 01:25:00,291.823,0.012,99549.683,0.051,0.000,0.000,2413257.665,296.215,296.215,290.051,291.350,99200.000,291.587,99386.424,
2004-06-01 01:30:00,291.637,0.012,99549.744,0.051,0.000,0.000,2413257.665,296.171,296.171,289.956,291.350,99200.000,291.553,99386.433,
2004-06-01 01:35:00,291.810,0.012,99549.690,0.051,0.000,0.000,2413257.665,296.063,296.063,289.987,291.350,99200.000,291.582,99386.426,
2004-06-01 01:40:00,291.626,0.011,99549.750,0.051,0.000,0.000,2413257.665,296.028,296.028,289.917,291.350,99200.000,291.549,99386.435,
2004-06-01 01:45:00,291.796,0.012,99549.697,0.051,0.000,0.000,2413257.665,295.924,295.924,289.932,291.350,99200.000,291.577,99386.428,
2004-06-01 01:50:00,291.616,0.011,99549.756,0.051,0.000,0.000,2413257.665,295.896,295.896,289.850,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.782,0.012,99549.704,0.051,0.000,0.000,2413257.665,295.796,295.796,289.890,291.350,99200.000,291.573,99386.430,
2004-06-01 02:00:00,291.606,0.011,99549.762,0.051,0.000,0.000,2413257.665,295.774,295.774,289.796,291.350,99200.000,291.540,99386.439,
