cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.351,0.011,99549.463,0.051,0.000,0.000,2413257.665,29339.856,299.851,299.851,298.677,291.258,99200.000,291.735,99386.395,
2004-06-01 00:10:00,291.897,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,299.510,299.510,297.127,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.008,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,299.014,299.014,295.491,291.275,99200.000,291.611,99386.430,
2004-06-01 00:20:00,292.120,0.011,99549.580,0.051,0.000,0.000,2413257.665,29339.856,298.577,298.577,294.263,291.283,99200.000,291.646,99386.418,
2004-06-01 00:25:00,292.120,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.250,298.250,293.357,291.292,99200.000,291.656,99386.415,
2004-06-01 00:30:00,292.076,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.991,297.991,292.674,291.300,99200.000,291.651,99386.414,
2004-06-01 00:35:00,292.021,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.781,297.781,292.157,291.308,99200.000,291.638,99386.416,
2004-06-01 00:40:00,291.998,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.598,297.598,291.761,291.317,99200.000,291.634,99386.415,
2004-06-01 00:45:00,291.978,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,297.440,297.440,291.454,291.325,99200.000,291.632,99386.415,
2004-06-01 00:50:00,291.976,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,297.301,297.301,291.214,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,291.963,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.179,297.179,291.024,291.342,99200.000,291.634,99386.411,
2004-06-01 01:00:00,291.960,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,297.068,297.068,290.874,291.350,99200.000,291.637,99386.408,
2004-06-01 01:05:00,291.945,0.012,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.969,296.969,290.754,291.350,99200.000,291.634,99386.409,
2004-06-01 01:10:00,291.937,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.877,296.877,290.656,291.350,99200.000,291.631,99386.410,
2004-06-01 01:15:00,291.923,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.791,296.791,290.575,291.350,99200.000,291.626,99386.412,
2004-06-01 01:20:00,291.917,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.711,296.711,290.507,291.350,99200.000,291.624,99386.413,
2004-06-01 01:25:00,291.905,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.636,296.636,290.450,291.350,99200.000,291.621,99386.414,
2004-06-01 01:30:00,291.900,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.564,296.564,290.402,291.350,99200.000,291.619,99386.415,
2004-06-01 01:35:00,291.890,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.496,296.496,290.360,291.350,99200.000,291.615,99386.416,
2004-06-01 01:40:00,291.885,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.432,296.432,290.325,291.350,99200.000,291.614,99386.417,
2004-06-01 01:45:00,291.876,0.011,99549.653,0.051,0.000,0.000,2413257.665,29339.856,296.371,296.371,290.294,291.350,99200.000,291.611,99386.418,
2004-06-01 01:50:00,291.872,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,296.312,296.312,290.268,291.350,99200.000,291.609,99386.419,
2004-06-01 01:55:00,291.863,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.255,296.255,290.245,291.350,99200.000,291.606,99386.420,
2004-06-01 02:00:00,291.859,0.011,99549.661,0.051,0.000,0.000,2413257.665,29339.856,296.201,296.201,290.225,291.350,99200.000,291.605,99386.421,
2004-06-01 02:05:00,291.855,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.149,296.149,290.207,291.358,99208.333,291.607,99386.418,
2004-06-01 02:10:00,291.857,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.099,296.099,290.194,291.367,99216.667,291.612,99386.415,
2004-06-01 02:15:00,291.856,0.011,99549.650,0.051,0.000,0.000,2413257.665,29339.856,296.052,296.052,290.186,291.375,99225.000,291.616,99386.412,
2004-06-01 02:20:00,291.858,0.011,99549.644,0.051,0.000,0.000,2413257.665,29339.856,296.006,296.006,290.182,291.383,99233.333,291.620,99386.408,
2004-06-01 02:25:00,291.857,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.963,295.963,290.181,291.392,99241.667,291.624,99386.405,
2004-06-01 02:30:00,291.859,0.011,99549.635,0.051,0.000,0.000,2413257.665,29339.856,295.921,295.921,290.184,291.400,99250.000,291.629,99386.402,
