cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.499,0.013,99549.153,0.051,0.000,0.000,2413257.665,299.900,299.900,298.677,291.258,99200.000,291.863,99386.359,
2004-06-01 00:10:00,292.388,0.012,99549.609,0.051,0.000,0.000,2413257.665,299.637,299.637,289.394,291.267,99200.000,291.568,99386.441,
2004-06-01 00:15:00,292.568,0.012,99549.566,0.051,0.000,0.000,2413257.665,299.198,299.198,289.758,291.275,99200.000,291.577,99386.439,
2004-06-01 00:20:00,292.439,0.012,99549.591,0.051,0.000,0.000,2413257.665,298.832,298.832,289.805,291.283,99200.000,291.570,99386.439,
2004-06-01 00:25:00,292.602,0.013,99549.545,0.051,0.000,0.000,2413257.665,298.522,298.522,289.921,291.292,99200.000,291.591,99386.432,
2004-06-01 00:30:00,292.290,0.012,99549.622,0.051,0.000,0.000,2413257.665,298.291,298.291,290.016,291.300,99200.000,291.565,99386.438,
2004-06-01 00:35:00,292.458,0.013,99549.574,0.051,0.000,0.000,2413257.665,298.086,298.086,290.162,291.308,99200.000,291.588,99386.430,
2004-06-01 00:40:00,292.146,0.012,99549.654,0.051,0.000,0.000,2413257.665,297.921,297.921,290.067,291.317,99200.000,291.556,99386.437,
2004-06-01 00:45:00,292.398,0.013,99549.583,0.051,0.000,0.000,2413257.665,297.762,297.762,290.223,291.325,99200.000,291.588,99386.427,
2004-06-01 00:50:00,292.080,0.012,99549.664,0.051,0.000,0.000,2413257.665,297.635,297.635,290.086,291.333,99200.000,291.556,99386.434,
2004-06-01 00:55:00,292.391,0.013,99549.577,0.051,0.000,0.000,2413257.665,297.507,297.507,290.273,291.342,99200.000,291.595,99386.422,
2004-06-01 01:00:00,292.040,0.012,99549.665,0.051,0.000,0.000,2413257.665,297.407,297.407,290.132,291.350,99200.000,291.561,99386.429,
2004-06-01 01:05:00,292.384,0.013,99549.575,0.051,0.000,0.000,2413257.665,297.304,297.304,290.290,291.350,99200.000,291.598,99386.419,
2004-06-01 01:10:00,291.992,0.012,99549.678,0.051,0.000,0.000,2413257.665,297.223,297.223,290.180,291.350,99200.000,291.556,99386.431,
2004-06-01 01:15:00,292.376,0.013,99549.580,0.051,0.000,0.000,2413257.665,297.133,297.133,290.297,291.350,99200.000,291.595,99386.421,
2004-06-01 01:20:00,292.246,0.012,99549.648,0.051,0.000,0.000,2413257.665,297.063,297.063,290.111,291.350,99200.000,291.538,99386.436,
2004-06-01 01:25:00,292.684,0.013,99549.544,0.051,0.000,0.000,2413257.665,296.980,296.980,290.291,291.350,99200.000,291.581,99386.426,
2004-06-01 01:30:00,292.173,0.012,99549.686,0.051,0.000,0.000,2413257.665,296.946,296.946,290.202,291.350,99200.000,291.511,99386.444,
2004-06-01 01:35:00,292.523,0.013,99549.565,0.051,0.000,0.000,2413257.665,296.877,296.877,290.458,291.350,99200.000,291.586,99386.425,
2004-06-01 01:40:00,292.064,0.012,99549.721,0.051,0.000,0.000,2413257.665,296.847,296.847,290.108,291.350,99200.000,291.495,99386.450,
2004-06-01 01:45:00,292.382,0.013,99549.589,0.051,0.000,0.000,2413257.665,296.759,296.759,290.504,291.350,99200.000,291.580,99386.427,
2004-06-01 01:50:00,292.015,0.012,99549.750,0.051,0.000,0.000,2413257.665,296.728,296.728,289.912,291.350,99200.000,291.475,99386.456,
2004-06-01 01:55:00,292.299,0.012,99549.601,0.051,0.000,0.000,2413257.665,296.631,296.631,290.552,291.350,99200.000,291.578,99386.429,
2004-06-01 02:00:00,291.984,0.012,99549.774,0.051,0.000,0.000,2413257.665,296.607,296.607,289.727,291.350,99200.000,291.456,99386.462,
2004-06-01 02:05:00,292.228,0.012,99549.612,0.051,0.000,0.000,2413257.665,296.508,296.508,290.559,291.358,99208.333,291.576,99386.428,
2004-06-01 02:10:00,291.976,0.012,99549.778,0.051,0.000,0.000,2413257.665,296.492,296.492,289.626,291.367,99216.667,291.452,99386.459,
2004-06-01 02:15:00,292.165,0.012,99549.618,0.051,0.000,0.000,2413257.665,296.394,296.394,290.558,291.375,99225.000,291.580,99386.423,
2004-06-01 02:20:00,291.979,0.012,99549.776,0.051,0.000,0.000,2413257.665,296.384,296.384,289.550,291.383,99233.333,291.454,99386.455,
2004-06-01 02:25:00,292.103,0.012,99549.625,0.051,0.000,0.000,2413257.665,296.287,296.287,290.529,291.392,99241.667,291.581,99386.419,
2004-06-01 02:30:00,291.995,0.012,99549.767,0.051,0.000,0.000,2413257.665,296.283,296.283,289.515,291.400,99250.000,291.459,99386.450,
2004-06-01 02:35:00,292.033,0.012,99549.639,0.051,0.000,0.000,2413257.665,296.187,296.187,290.456,291.408,99258.333,291.579,99386.415,
2004-06-01 02:40:00,292.023,0.012,99549.754,0.051,0.000,0.000,2413257.665,296.188,296.188,289.494,291.417,99266.667,291.466,99386.444,
2004-06-01 02:45:00,291.970,0.012,99549.650,0.051,0.000,0.000,2413257.665,296.091,296.091,290.404,291.425,99275.000,291.577,99386.412,
2004-06-01 02:50:00,291.856,0.012,99549.717,0.051,0.000,0.000,2413257.665,296.097,296.097,289.537,291.433,99283.333,291.535,99386.421,
2004-06-01 02:55:00,291.848,0.011,99549.662,0.051,0.000,0.000,2413257.665,296.002,296.002,290.275,291.442,99291.667,291.592,99386.402,
2004-06-01 03:00:00,291.878,0.012,99549.686,0.051,0.000,0.000,2413257.665,295.995,295.995,289.514,291.450,99300.000,291.563,99386.408,
2004-06-01 03:05:00,291.867,0.011,99549.700,0.051,0.000,0.000,2413257.665,295.916,295.916,289.768,291.408,99308.333,291.553,99386.427,
2004-06-01 03:10:00,291.818,0.011,99549.779,0.051,0.000,0.000,2413257.665,295.912,295.912,289.608,291.367,99316.667,291.485,99386.462,
2004-06-01 03:15:00,291.825,0.012,99549.801,0.051,0.000,0.000,2413257.665,295.851,295.851,289.679,291.325,99325.000,291.463,99386.485,
2004-06-01 03:20:00,291.708,0.011,99549.890,0.051,0.000,0.000,2413257.665,295.846,295.846,289.606,291.283,99333.333,291.395,99386.520,
2004-06-01 03:25:00,291.781,0.011,99549.898,0.051,0.000,0.000,2413257.665,295.790,295.790,289.666,291.242,99341.667,291.377,99386.542,
2004-06-01 03:30:00,291.601,0.011,99550.001,0.051,0.000,0.000,2413257.665,295.781,295.781,289.526,291.200,99350.000,291.305,99386.578,
2004-06-01 03:35:00,291.740,0.011,99549.995,0.051,0.000,0.000,2413257.665,295.728,295.728,289.590,291.158,99358.333,291.291,99386.599,
2004-06-01 03:40:00,291.506,0.011,99550.108,0.051,0.000,0.000,2413257.665,295.716,295.716,289.483,291.117,99366.667,291.218,99386.635,
2004-06-01 03:45:00,291.704,0.011,99550.091,0.051,0.000,0.000,2413257.665,295.667,295.667,289.516,291.075,99375.000,291.205,99386.656,
2004-06-01 03:50:00,291.408,0.011,99550.218,0.051,0.000,0.000,2413257.665,295.654,295.654,289.397,291.033,99383.333,291.128,99386.693,
2004-06-01 03:55:00,291.674,0.011,99550.184,0.051,0.000,0.000,2413257.665,295.607,295.607,289.489,290.992,99391.667,291.122,99386.712,
2004-06-01 04:00:00,291.314,0.011,99550.325,0.051,0.000,0.000,2413257.665,295.593,295.593,289.317,290.950,99400.000,291.040,99386.751,
2004-06-01 04:05:00,291.573,0.011,99550.391,0.051,0.000,0.000,2413257.665,295.548,295.548,289.419,290.808,99400.000,290.946,99386.836,
2004-06-01 04:10:00,291.076,0.011,99550.672,0.051,0.000,0.000,2413257.665,295.540,295.535,289.312,290.667,99400.000,290.753,99386.949,
2004-06-01 04:15:00,291.322,0.011,99550.758,0.051,0.000,0.000,2413257.665,295.500,295.491,289.376,290.525,99400.000,290.634,99387.041,
2004-06-01 04:20:00,290.740,0.011,99551.064,0.051,0.000,0.000,2413257.665,295.484,295.472,289.082,290.383,99400.000,290.429,99387.155,
2004-06-01 04:25:00,291.022,0.011,99551.135,0.051,0.000,0.000,2413257.665,295.431,295.416,289.173,290.242,99400.000,290.321,99387.243,
2004-06-01 04:30:00,290.392,0.010,99551.459,0.051,0.000,0.000,2413257.665,295.406,295.388,288.751,290.100,99400.000,290.106,99387.361,
2004-06-01 04:35:00,291.124,0.012,99551.454,0.051,0.000,0.000,2413257.665,295.341,295.322,288.977,289.958,99400.000,289.999,99387.448,
2004-06-01 04:40:00,289.560,0.011,99552.239,0.051,0.000,0.000,2413257.665,295.284,295.263,287.823,289.817,99400.000,289.495,99387.641,
2004-06-01 04:45:00,292.520,0.013,99551.027,0.051,0.000,0.000,2413257.665,295.240,295.218,290.554,289.675,99400.000,290.244,99387.492,
2004-06-01 04:50:00,286.023,0.011,99554.824,0.051,0.000,0.000,2413257.665,295.167,295.144,281.574,289.533,99400.000,287.462,99388.364,
2004-06-01 04:55:00,297.416,0.016,99548.336,16.451,1927973.796,0.000,3126064.762,295.197,295.173,296.915,289.392,99400.000,292.243,99387.028,
2004-06-01 05:00:00,269.716,0.012,99566.281,0.082,0.000,0.000,2681397.405,294.935,294.909,238.930,289.250,99400.000,279.209,99391.042,
2004-06-01 05:05:00,319.700,0.018,99537.530,141.175,16618280.311,0.000,6514233.100,295.240,295.213,310.939,289.208,99408.333,300.433,99384.857,
2004-06-01 05:10:00,239.369,0.014,99593.035,15.817,0.000,39199177.440,2681397.405,294.079,294.052,174.576,289.167,99416.667,247.979,99393.601,
2004-06-01 05:15:00,333.790,0.014,99533.678,219.748,25872809.916,0.000,8648695.315,295.592,295.566,290.988,289.125,99425.000,303.519,99383.600,
2004-06-01 05:20:00,272.551,0.010,99562.649,0.082,0.000,0.000,2681397.405,292.723,292.698,186.369,289.083,99433.333,283.519,99389.762,
2004-06-01 05:25:00,353.174,0.016,99522.222,323.747,38122129.123,0.000,11473874.997,295.075,295.052,380.546,289.042,99441.667,313.180,99381.675,
2004-06-01 05:30:00,295.616,0.013,99544.263,0.082,0.000,0.000,2681397.405,294.153,294.131,57.047,289.000,99450.000,301.389,99383.323,
2004-06-01 05:35:00,283.465,0.013,99557.596,0.082,0.000,0.000,2681397.405,297.144,297.123,115.219,288.958,99458.333,285.392,99389.151,
2004-06-01 05:40:00,259.030,0.010,99571.266,0.082,0.000,0.000,2681397.405,297.111,297.092,158.836,288.917,99466.667,277.736,99391.753,
2004-06-01 05:45:00,393.871,0.018,99502.901,448.231,52784236.982,0.000,14855539.605,296.160,296.142,374.664,288.875,99475.000,336.265,99375.656,
2004-06-01 05:50:00,339.815,0.014,99516.737,230.852,27180774.630,0.000,8950363.944,293.941,293.925,11.096,288.833,99483.333,331.571,99376.447,
2004-06-01 05:55:00,292.627,0.015,99549.982,26.486,3111170.157,0.000,3398956.852,298.925,298.909,50.927,288.792,99491.667,292.519,99387.016,
2004-06-01 06:00:00,250.434,0.010,99577.525,26.562,0.000,65989658.497,2681397.405,300.954,300.940,87.439,288.750,99500.000,274.093,99392.922,
2004-06-01 06:05:00,401.801,0.016,99503.045,448.221,52784236.982,0.000,14855539.605,299.792,299.778,396.506,288.842,99508.333,334.155,99376.666,
2004-06-01 06:10:00,353.637,0.013,99512.746,353.269,41600489.564,0.000,12276123.113,296.377,296.353,-57.755,288.933,99516.667,332.333,99376.873,
2004-06-01 06:15:00,299.710,0.013,99546.258,58.910,6930164.671,0.000,4279768.718,301.372,301.332,-29.610,289.025,99525.000,295.140,99386.385,
2004-06-01 06:20:00,264.026,0.010,99569.302,14.982,0.000,37143883.342,2681397.405,303.672,303.614,-11.051,289.117,99533.333,277.859,99391.731,
2004-06-01 06:25:00,287.203,0.011,99557.133,0.071,0.000,0.000,2681397.405,302.458,302.386,246.582,289.208,99541.667,285.021,99389.599,
2004-06-01 06:30:00,273.173,0.009,99562.938,6.599,0.000,16259472.879,2681397.405,299.562,299.483,271.750,289.300,99550.000,283.539,99389.831,
2004-06-01 06:35:00,298.254,0.013,99549.596,44.705,5257005.144,0.000,3893871.656,298.402,298.324,288.305,289.392,99558.333,291.678,99387.953,
2004-06-01 06:40:00,282.980,0.009,99558.039,0.071,0.000,0.000,2681397.405,297.272,297.202,272.575,289.483,99566.667,284.793,99389.926,
2004-06-01 06:45:00,301.707,0.013,99547.648,66.242,7793696.975,0.000,4478933.576,297.356,297.297,325.098,289.575,99575.000,291.776,99387.698,
2004-06-01 06:50:00,273.284,0.009,99564.067,5.812,0.000,14300139.130,2681397.405,296.988,296.921,205.012,289.667,99583.333,281.101,99390.819,
2004-06-01 06:55:00,288.129,0.011,99555.690,7.339,841552.703,0.000,3948051.856,297.481,297.393,264.539,289.758,99591.667,286.161,99389.383,
2004-06-01 07:00:00,279.208,0.009,99560.649,0.194,0.000,0.000,3753956.367,296.719,296.595,277.395,289.850,99600.000,282.542,99389.970,
2004-06-01 07:05:00,296.141,0.015,99549.931,54.494,6395537.551,0.000,5229021.425,296.432,296.262,294.657,290.033,99600.000,291.032,99387.791,
2004-06-01 07:10:00,282.562,0.008,99557.335,0.194,0.000,0.000,3753956.367,296.253,296.010,267.692,290.217,99600.000,285.879,99389.476,
2004-06-01 07:15:00,301.946,0.014,99547.565,89.440,10511607.805,0.000,6178350.760,296.685,296.353,315.304,290.400,99600.000,291.885,99387.712,
2004-06-01 07:20:00,272.556,0.009,99564.270,2.827,0.000,6558989.418,3753956.367,296.701,296.257,214.444,290.583,99600.000,280.731,99390.829,
2004-06-01 07:25:00,292.648,0.012,99553.305,38.980,4568266.062,0.000,4807580.021,297.511,296.950,273.180,290.767,99600.000,287.649,99388.865,
2004-06-01 07:30:00,277.620,0.009,99561.609,0.194,0.000,0.000,3753956.367,296.969,296.261,277.617,290.950,99600.000,280.897,99389.927,
2004-06-01 07:35:00,304.510,0.021,99544.042,107.849,12679937.421,0.000,6678453.719,297.081,296.226,303.565,291.133,99600.000,296.005,99385.773,
2004-06-01 07:40:00,274.613,0.008,99560.925,0.194,0.000,0.000,3753956.367,296.969,295.933,236.749,291.317,99600.000,284.175,99389.810,
2004-06-01 07:45:00,326.134,0.017,99535.467,231.882,27288781.895,0.000,10047833.673,298.057,296.858,343.806,291.500,99600.000,301.224,99385.022,
2004-06-01 07:50:00,273.504,0.010,99559.998,0.906,0.000,1774073.841,3753956.367,297.792,296.381,159.065,291.683,99600.000,282.835,99387.800,
2004-06-01 07:55:00,286.665,0.017,99557.943,0.357,0.000,0.000,9653030.658,300.286,298.689,221.348,291.867,99600.000,283.868,99389.875,
2004-06-01 08:00:00,280.937,0.007,99557.550,0.357,0.000,0.000,9653030.658,299.647,297.807,262.530,292.050,99600.000,285.884,99389.226,
2004-06-01 08:05:00,319.558,0.024,99532.405,287.607,33833044.276,0.000,17456274.877,298.904,296.864,308.291,292.142,99600.000,306.280,99381.057,
2004-06-01 08:10:00,278.189,0.012,99557.211,0.357,0.000,0.000,9653030.658,298.935,296.655,223.114,292.233,99600.000,286.955,99388.305,
2004-06-01 08:15:00,300.210,0.019,99549.397,181.820,21373099.800,0.000,14582516.639,300.831,298.392,288.523,292.325,99600.000,290.531,99387.843,
2004-06-01 08:20:00,285.333,0.009,99554.777,0.357,0.000,0.000,9653030.658,300.521,297.873,284.861,292.417,99600.000,287.770,99388.585,
2004-06-01 08:25:00,308.655,0.024,99543.741,231.774,27256889.752,0.000,15939552.369,300.694,297.894,311.708,292.508,99600.000,295.362,99386.457,
2004-06-01 08:30:00,275.340,0.012,99562.071,0.357,0.000,0.000,9653030.658,300.736,297.741,240.728,292.600,99600.000,282.381,99390.181,
2004-06-01 08:35:00,315.423,0.024,99541.196,271.514,31937475.605,0.000,17019081.429,301.457,298.319,312.050,292.692,99600.000,296.779,99386.090,
2004-06-01 08:40:00,266.198,0.015,99568.172,0.357,0.000,0.000,9653030.658,300.968,297.647,213.627,292.783,99600.000,276.552,99389.293,
2004-06-01 08:45:00,307.937,0.021,99546.227,231.125,27180379.740,0.000,15921906.120,302.029,298.562,285.853,292.875,99600.000,292.799,99387.076,
2004-06-01 08:50:00,283.424,0.011,99556.518,0.357,0.000,0.000,9653030.658,301.100,297.458,268.144,292.967,99600.000,286.638,99388.934,
2004-06-01 08:55:00,316.092,0.022,99540.124,278.703,32780677.172,0.000,17213557.212,301.770,298.000,326.053,293.058,99600.000,297.815,99385.791,
2004-06-01 09:00:00,283.112,0.014,99556.677,0.388,0.000,0.000,9653030.658,301.741,297.801,217.797,293.150,99600.000,286.369,99388.657,
2004-06-01 09:05:00,292.496,0.016,99553.321,148.641,17461560.925,0.000,13680360.367,302.842,298.767,271.296,293.242,99600.000,287.920,99388.537,
2004-06-01 09:10:00,291.781,0.011,99551.573,145.488,17090263.411,0.000,13594724.408,302.632,298.403,293.528,293.333,99600.000,289.718,99387.965,
2004-06-01 09:15:00,292.998,0.016,99552.133,153.134,17990805.736,0.000,13802425.247,302.273,297.942,284.181,293.425,99600.000,289.124,99388.071,
2004-06-01 09:20:00,298.792,0.017,99546.724,186.270,21893601.381,0.000,14702564.984,302.569,298.087,304.931,293.517,99600.000,293.684,99386.739,
2004-06-01 09:25:00,282.673,0.016,99558.095,0.388,0.000,0.000,9653030.658,302.394,297.804,256.444,293.608,99600.000,285.059,99389.162,
2004-06-01 09:30:00,305.853,0.016,99542.853,226.857,26674130.396,0.000,15805144.908,303.040,298.315,312.119,293.700,99600.000,296.385,99385.946,
2004-06-01 09:35:00,269.222,0.015,99568.268,0.388,0.000,0.000,9653030.658,302.294,297.483,223.471,293.792,99600.000,274.230,99391.267,
2004-06-01 09:40:00,302.021,0.014,99544.538,206.241,24245876.831,0.000,15245093.160,303.306,298.365,297.959,293.883,99600.000,295.091,99386.047,
2004-06-01 09:45:00,277.275,0.012,99559.505,0.388,0.000,0.000,9653030.658,301.820,296.803,235.708,293.975,99600.000,285.473,99388.883,
2004-06-01 09:50:00,318.488,0.013,99535.567,298.632,35127950.783,0.000,17754931.765,302.746,297.611,330.033,294.067,99600.000,302.238,99384.230,
2004-06-01 09:55:00,268.098,0.011,99566.186,0.398,0.000,0.000,9653030.658,301.849,296.645,184.521,294.158,99600.000,274.449,99388.530,
2004-06-01 10:00:00,291.260,0.009,99551.878,147.261,17297849.480,0.000,13642602.003,303.598,298.274,271.703,294.250,99600.000,289.057,99387.785,
2004-06-01 10:05:00,287.941,0.010,99553.722,0.398,0.000,0.000,9653030.658,302.092,296.708,274.129,294.342,99600.000,288.428,99387.929,
2004-06-01 10:10:00,308.844,0.012,99540.465,246.254,28957496.148,0.000,16331779.770,302.403,296.925,319.712,294.433,99600.000,298.630,99384.996,
2004-06-01 10:15:00,277.190,0.009,99560.935,0.398,0.000,0.000,9653030.658,302.194,296.664,224.014,294.525,99600.000,282.912,99389.555,
2004-06-01 10:20:00,300.015,0.012,99545.900,197.737,23243114.678,0.000,15013816.367,303.473,297.858,297.840,294.617,99600.000,293.999,99386.287,
2004-06-01 10:25:00,261.174,0.013,99575.398,0.398,0.000,0.000,9653030.658,302.550,296.899,228.500,294.708,99600.000,267.647,99393.144,
2004-06-01 10:30:00,314.088,0.014,99536.435,276.743,32548650.597,0.000,17160042.665,303.265,297.533,311.368,294.800,99600.000,302.014,99383.602,
2004-06-01 10:35:00,278.296,0.008,99558.032,0.398,0.000,0.000,9653030.658,301.524,295.766,191.398,294.892,99600.000,286.835,99388.169,
2004-06-01 10:40:00,301.697,0.011,99544.831,207.186,24356035.094,0.000,15270500.032,303.173,297.350,301.105,294.983,99600.000,294.779,99385.978,
2004-06-01 10:45:00,269.772,0.012,99564.861,0.398,0.000,0.000,9653030.658,302.496,296.655,224.086,295.075,99600.000,279.877,99388.316,
2004-06-01 10:50:00,294.499,0.009,99548.758,167.379,19667428.906,0.000,14189121.163,303.330,297.424,285.884,295.167,99600.000,291.759,99386.745,
2004-06-01 10:55:00,288.840,0.010,99552.869,136.472,16017448.429,0.000,13347290.650,302.170,296.244,276.007,295.258,99600.000,289.083,99387.492,
2004-06-01 11:00:00,307.047,0.012,99541.343,238.624,28049249.645,0.000,16122302.041,302.733,296.767,318.205,295.350,99600.000,297.715,99385.018,
2004-06-01 11:05:00,284.290,0.009,99555.679,0.480,0.000,0.000,9653030.658,302.676,296.690,234.370,295.442,99600.000,287.076,99388.105,
2004-06-01 11:10:00,292.821,0.008,99549.780,158.966,18666900.996,0.000,13958359.676,303.772,297.770,285.812,295.533,99600.000,291.161,99386.721,
2004-06-01 11:15:00,293.782,0.013,99549.460,164.428,19310250.461,0.000,14106741.623,303.265,297.294,288.796,295.625,99600.000,291.494,99386.514,
2004-06-01 11:20:00,293.747,0.010,99548.591,164.382,19304758.103,0.000,14105474.867,303.451,297.498,291.903,295.717,99600.000,292.387,99386.168,
2004-06-01 11:25:00,296.216,0.014,99547.679,178.320,20946441.986,0.000,14484112.396,303.386,297.485,294.013,295.808,99600.000,292.958,99385.916,
2004-06-01 11:30:00,291.220,0.009,99549.946,150.579,17679081.891,0.000,13730529.344,303.590,297.738,285.383,295.900,99600.000,291.430,99386.275,
2004-06-01 11:35:00,305.054,0.018,99542.357,227.881,26783915.502,0.000,15830465.715,303.584,297.798,307.277,295.992,99600.000,297.031,99384.649,
2004-06-01 11:40:00,281.379,0.010,99556.325,0.480,0.000,0.000,9653030.658,303.581,297.861,252.705,296.083,99600.000,286.715,99387.490,
2004-06-01 11:45:00,313.637,0.018,99538.334,275.471,32389138.400,0.000,17123252.815,303.957,298.318,311.367,296.175,99600.000,299.930,99383.723,
2004-06-01 11:50:00,261.365,0.012,99572.014,0.480,0.000,0.000,9653030.658,303.332,297.782,222.031,296.267,99600.000,268.272,99389.654,
2004-06-01 11:55:00,328.772,0.021,99531.219,342.109,40225922.994,0.000,18394447.221,304.107,298.644,308.814,296.358,99600.000,306.132,99381.477,
2004-06-01 12:00:00,275.548,0.010,99557.699,0.582,0.000,0.000,9116751.177,302.359,296.995,189.606,296.450,99600.000,287.765,99386.872,
2004-06-01 12:05:00,335.116,0.017,99527.966,376.302,44253299.341,0.000,19323320.217,304.020,298.761,340.594,296.450,99600.000,308.255,99381.363,
