cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,293.083,0.011,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.603,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,299.636,299.636,297.104,291.267,99200.000,291.629,99386.425,
2004-06-01 00:15:00,292.890,0.011,99549.417,0.051,0.000,0.000,2413257.665,29339.856,299.228,299.228,295.404,291.275,99200.000,291.674,99386.412,
2004-06-01 00:20:00,293.093,0.011,99549.345,0.051,0.000,0.000,2413257.665,29339.856,298.881,298.881,294.156,291.283,99200.000,291.714,99386.399,
2004-06-01 00:25:00,292.948,0.011,99549.373,0.051,0.000,0.000,2413257.665,29339.856,298.616,298.616,293.240,291.292,99200.000,291.712,99386.398,
2004-06-01 00:30:00,292.877,0.011,99549.401,0.051,0.000,0.000,2413257.665,29339.856,298.418,298.418,292.570,291.300,99200.000,291.698,99386.400,
2004-06-01 00:35:00,292.735,0.011,99549.441,0.051,0.000,0.000,2413257.665,29339.856,298.243,298.243,292.074,291.308,99200.000,291.680,99386.404,
2004-06-01 00:40:00,292.725,0.012,99549.448,0.051,0.000,0.000,2413257.665,29339.856,298.093,298.093,291.708,291.317,99200.000,291.675,99386.403,
2004-06-01 00:45:00,292.659,0.012,99549.463,0.051,0.000,0.000,2413257.665,29339.856,297.955,297.955,291.435,291.325,99200.000,291.670,99386.404,
2004-06-01 00:50:00,292.671,0.012,99549.460,0.051,0.000,0.000,2413257.665,29339.856,297.835,297.835,291.233,291.333,99200.000,291.671,99386.401,
2004-06-01 00:55:00,292.623,0.012,99549.469,0.051,0.000,0.000,2413257.665,29339.856,297.725,297.725,291.082,291.342,99200.000,291.669,99386.400,
2004-06-01 01:00:00,292.630,0.012,99549.465,0.051,0.000,0.000,2413257.665,29339.856,297.630,297.630,290.971,291.350,99200.000,291.672,99386.397,
2004-06-01 01:05:00,292.587,0.012,99549.476,0.051,0.000,0.000,2413257.665,29339.856,297.539,297.539,290.889,291.350,99200.000,291.667,99386.399,
2004-06-01 01:10:00,292.588,0.012,99549.479,0.051,0.000,0.000,2413257.665,29339.856,297.459,297.459,290.826,291.350,99200.000,291.664,99386.400,
2004-06-01 01:15:00,292.553,0.012,99549.490,0.051,0.000,0.000,2413257.665,29339.856,297.381,297.381,290.777,291.350,99200.000,291.659,99386.402,
2004-06-01 01:20:00,292.553,0.012,99549.492,0.051,0.000,0.000,2413257.665,29339.856,297.310,297.310,290.738,291.350,99200.000,291.657,99386.403,
2004-06-01 01:25:00,292.525,0.012,99549.500,0.051,0.000,0.000,2413257.665,29339.856,297.242,297.242,290.707,291.350,99200.000,291.653,99386.404,
2004-06-01 01:30:00,292.525,0.012,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.178,297.178,290.681,291.350,99200.000,291.652,99386.405,
2004-06-01 01:35:00,292.501,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.116,297.116,290.660,291.350,99200.000,291.648,99386.407,
2004-06-01 01:40:00,292.500,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.059,297.059,290.642,291.350,99200.000,291.647,99386.407,
2004-06-01 01:45:00,292.479,0.011,99549.518,0.051,0.000,0.000,2413257.665,29339.856,297.003,297.003,290.627,291.350,99200.000,291.644,99386.408,
2004-06-01 01:50:00,292.476,0.011,99549.520,0.051,0.000,0.000,2413257.665,29339.856,296.950,296.950,290.614,291.350,99200.000,291.642,99386.409,
2004-06-01 01:55:00,292.459,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.899,296.899,290.603,291.350,99200.000,291.639,99386.410,
2004-06-01 02:00:00,292.456,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,296.850,296.850,290.593,291.350,99200.000,291.638,99386.411,
2004-06-01 02:05:00,292.443,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,296.802,296.802,290.583,291.358,99208.333,291.640,99386.408,
2004-06-01 02:10:00,292.445,0.011,99549.521,0.051,0.000,0.000,2413257.665,29339.856,296.757,296.757,290.578,291.367,99216.667,291.645,99386.405,
2004-06-01 02:15:00,292.436,0.011,99549.519,0.051,0.000,0.000,2413257.665,29339.856,296.713,296.713,290.577,291.375,99225.000,291.649,99386.402,
