cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.879,0.011,99549.360,0.051,0.000,0.000,2413257.665,29339.856,299.901,299.901,298.677,291.258,99200.000,291.751,99386.389,
2004-06-01 00:10:00,292.337,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,299.638,299.638,297.104,291.267,99200.000,291.611,99386.430,
2004-06-01 00:15:00,292.512,0.011,99549.508,0.051,0.000,0.000,2413257.665,29339.856,299.218,299.218,295.398,291.275,99200.000,291.642,99386.421,
2004-06-01 00:20:00,292.698,0.011,99549.443,0.051,0.000,0.000,2413257.665,29339.856,298.859,298.859,294.144,291.283,99200.000,291.677,99386.409,
2004-06-01 00:25:00,292.614,0.011,99549.457,0.051,0.000,0.000,2413257.665,29339.856,298.580,298.580,293.218,291.292,99200.000,291.679,99386.407,
2004-06-01 00:30:00,292.540,0.011,99549.485,0.051,0.000,0.000,2413257.665,29339.856,298.370,298.370,292.538,291.300,99200.000,291.665,99386.409,
2004-06-01 00:35:00,292.424,0.011,99549.522,0.051,0.000,0.000,2413257.665,29339.856,298.190,298.190,292.038,291.308,99200.000,291.647,99386.413,
2004-06-01 00:40:00,292.396,0.012,99549.533,0.051,0.000,0.000,2413257.665,29339.856,298.035,298.035,291.668,291.317,99200.000,291.640,99386.413,
2004-06-01 00:45:00,292.350,0.012,99549.545,0.051,0.000,0.000,2413257.665,29339.856,297.893,297.893,291.394,291.325,99200.000,291.635,99386.413,
2004-06-01 00:50:00,292.351,0.012,99549.544,0.051,0.000,0.000,2413257.665,29339.856,297.771,297.771,291.190,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,292.322,0.012,99549.549,0.051,0.000,0.000,2413257.665,29339.856,297.660,297.660,291.039,291.342,99200.000,291.635,99386.410,
2004-06-01 01:00:00,292.323,0.012,99549.546,0.051,0.000,0.000,2413257.665,29339.856,297.562,297.562,290.928,291.350,99200.000,291.637,99386.407,
2004-06-01 01:05:00,292.296,0.012,99549.554,0.051,0.000,0.000,2413257.665,29339.856,297.471,297.471,290.846,291.350,99200.000,291.634,99386.409,
2004-06-01 01:10:00,292.292,0.012,99549.558,0.051,0.000,0.000,2413257.665,29339.856,297.390,297.390,290.784,291.350,99200.000,291.631,99386.410,
2004-06-01 01:15:00,292.269,0.012,99549.566,0.051,0.000,0.000,2413257.665,29339.856,297.312,297.312,290.735,291.350,99200.000,291.627,99386.412,
2004-06-01 01:20:00,292.266,0.012,99549.569,0.051,0.000,0.000,2413257.665,29339.856,297.241,297.241,290.697,291.350,99200.000,291.624,99386.412,
2004-06-01 01:25:00,292.249,0.012,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.172,297.172,290.666,291.350,99200.000,291.621,99386.414,
2004-06-01 01:30:00,292.245,0.012,99549.577,0.051,0.000,0.000,2413257.665,29339.856,297.108,297.108,290.641,291.350,99200.000,291.619,99386.414,
2004-06-01 01:35:00,292.231,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,297.047,297.047,290.620,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,292.227,0.011,99549.584,0.051,0.000,0.000,2413257.665,29339.856,296.990,296.990,290.603,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,292.215,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,296.934,296.934,290.588,291.350,99200.000,291.613,99386.417,
2004-06-01 01:50:00,292.211,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.882,296.882,290.576,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,292.201,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.830,296.830,290.565,291.350,99200.000,291.609,99386.419,
2004-06-01 02:00:00,292.196,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,296.782,296.782,290.555,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,292.190,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.735,296.735,290.546,291.358,99208.333,291.610,99386.417,
2004-06-01 02:10:00,292.192,0.011,99549.590,0.051,0.000,0.000,2413257.665,29339.856,296.690,296.690,290.541,291.367,99216.667,291.615,99386.414,
2004-06-01 02:15:00,292.188,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,296.647,296.647,290.540,291.375,99225.000,291.619,99386.411,
2004-06-01 02:20:00,292.189,0.011,99549.581,0.051,0.000,0.000,2413257.665,29339.856,296.606,296.606,290.542,291.383,99233.333,291.624,99386.407,
2004-06-01 02:25:00,292.186,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.566,296.566,290.547,291.392,99241.667,291.628,99386.404,
2004-06-01 02:30:00,292.186,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.528,296.528,290.554,291.400,99250.000,291.633,99386.401,
2004-06-01 02:35:00,292.184,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.491,296.491,290.562,291.408,99258.333,291.638,99386.397,
2004-06-01 02:40:00,292.185,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.455,296.455,290.571,291.417,99266.667,291.643,99386.394,
