cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,293.083,0.011,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.899,299.899,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.605,0.011,99549.512,0.051,0.000,0.000,2413257.665,29339.856,299.634,299.634,297.104,291.267,99200.000,291.629,99386.425,
2004-06-01 00:15:00,292.892,0.011,99549.417,0.051,0.000,0.000,2413257.665,29339.856,299.223,299.223,295.404,291.275,99200.000,291.674,99386.412,
2004-06-01 00:20:00,293.095,0.011,99549.345,0.051,0.000,0.000,2413257.665,29339.856,298.873,298.873,294.156,291.283,99200.000,291.714,99386.399,
2004-06-01 00:25:00,292.949,0.011,99549.373,0.051,0.000,0.000,2413257.665,29339.856,298.605,298.605,293.240,291.292,99200.000,291.713,99386.398,
2004-06-01 00:30:00,292.878,0.011,99549.400,0.051,0.000,0.000,2413257.665,29339.856,298.406,298.406,292.570,291.300,99200.000,291.698,99386.400,
2004-06-01 00:35:00,292.736,0.011,99549.441,0.051,0.000,0.000,2413257.665,29339.856,298.230,298.230,292.074,291.308,99200.000,291.680,99386.404,
2004-06-01 00:40:00,292.726,0.012,99549.448,0.051,0.000,0.000,2413257.665,29339.856,298.079,298.079,291.708,291.317,99200.000,291.675,99386.403,
2004-06-01 00:45:00,292.660,0.012,99549.463,0.051,0.000,0.000,2413257.665,29339.856,297.940,297.940,291.435,291.325,99200.000,291.670,99386.403,
2004-06-01 00:50:00,292.672,0.012,99549.459,0.051,0.000,0.000,2413257.665,29339.856,297.820,297.820,291.233,291.333,99200.000,291.671,99386.401,
2004-06-01 00:55:00,292.624,0.012,99549.468,0.051,0.000,0.000,2413257.665,29339.856,297.709,297.709,291.082,291.342,99200.000,291.669,99386.400,
2004-06-01 01:00:00,292.631,0.012,99549.465,0.051,0.000,0.000,2413257.665,29339.856,297.613,297.613,290.971,291.350,99200.000,291.672,99386.397,
2004-06-01 01:05:00,292.588,0.012,99549.476,0.051,0.000,0.000,2413257.665,29339.856,297.523,297.523,290.889,291.350,99200.000,291.667,99386.399,
