cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,293.083,0.011,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.901,299.901,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.605,0.011,99549.512,0.051,0.000,0.000,2413257.665,29339.856,299.638,299.638,297.104,291.267,99200.000,291.629,99386.425,
2004-06-01 00:15:00,292.893,0.011,99549.416,0.051,0.000,0.000,2413257.665,29339.856,299.226,299.226,295.404,291.275,99200.000,291.674,99386.412,
2004-06-01 00:20:00,293.096,0.011,99549.344,0.051,0.000,0.000,2413257.665,29339.856,298.875,298.875,294.156,291.283,99200.000,291.714,99386.399,
2004-06-01 00:25:00,292.950,0.011,99549.372,0.051,0.000,0.000,2413257.665,29339.856,298.607,298.607,293.240,291.292,99200.000,291.713,99386.398,
2004-06-01 00:30:00,292.879,0.011,99549.400,0.051,0.000,0.000,2413257.665,29339.856,298.407,298.407,292.570,291.300,99200.000,291.698,99386.400,
2004-06-01 00:35:00,292.737,0.011,99549.441,0.051,0.000,0.000,2413257.665,29339.856,298.231,298.231,292.074,291.308,99200.000,291.680,99386.404,
2004-06-01 00:40:00,292.727,0.012,99549.447,0.051,0.000,0.000,2413257.665,29339.856,298.080,298.080,291.708,291.317,99200.000,291.675,99386.403,
2004-06-01 00:45:00,292.661,0.012,99549.462,0.051,0.000,0.000,2413257.665,29339.856,297.940,297.940,291.435,291.325,99200.000,291.670,99386.403,
2004-06-01 00:50:00,292.673,0.012,99549.459,0.051,0.000,0.000,2413257.665,29339.856,297.820,297.820,291.233,291.333,99200.000,291.671,99386.401,
2004-06-01 00:55:00,292.624,0.012,99549.468,0.051,0.000,0.000,2413257.665,29339.856,297.710,297.710,291.082,291.342,99200.000,291.670,99386.400,
