cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.373,291.486,0.000,288.365,288.244,282.895,291.258,99200.000,291.757,99386.388,
2004-06-01 00:10:00,291.633,291.491,0.000,288.551,288.439,283.529,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,291.617,291.491,0.000,288.815,288.712,283.820,291.275,99200.000,291.503,99386.460,
2004-06-01 00:20:00,291.451,291.497,0.000,289.013,288.919,284.069,291.283,99200.000,291.457,99386.471,
2004-06-01 00:25:00,291.513,291.499,0.000,289.241,289.153,284.863,291.292,99200.000,291.405,99386.484,
2004-06-01 00:30:00,291.083,291.504,0.000,289.317,289.238,285.738,291.300,99200.000,291.258,99386.522,
2004-06-01 00:35:00,291.140,291.507,0.000,289.477,289.405,286.751,291.308,99200.000,291.153,99386.560,
2004-06-01 00:40:00,290.848,291.513,0.000,289.548,289.482,287.421,291.317,99200.000,291.090,99386.583,
2004-06-01 00:45:00,291.101,291.517,0.000,289.746,289.693,288.136,291.325,99200.000,291.147,99386.566,
2004-06-01 00:50:00,290.911,291.522,0.000,289.855,289.808,288.582,291.333,99200.000,291.161,99386.559,
2004-06-01 00:55:00,291.237,291.526,0.000,290.093,290.051,289.110,291.342,99200.000,291.236,99386.535,
2004-06-01 01:00:00,291.052,291.532,0.000,290.164,290.126,289.326,291.350,99200.000,291.255,99386.525,
2004-06-01 01:05:00,291.383,291.530,0.000,290.336,290.300,289.669,291.350,99200.000,291.327,99386.504,
2004-06-01 01:10:00,291.169,291.530,0.000,290.369,290.337,289.777,291.350,99200.000,291.331,99386.500,
2004-06-01 01:15:00,291.488,291.528,0.000,290.515,290.484,290.046,291.350,99200.000,291.387,99386.484,
2004-06-01 01:20:00,291.253,291.528,0.000,290.525,290.497,290.073,291.350,99200.000,291.380,99386.485,
2004-06-01 01:25:00,291.545,291.527,0.000,290.648,290.621,290.287,291.350,99200.000,291.473,99386.458,
2004-06-01 01:30:00,291.448,291.526,0.000,290.686,290.660,290.291,291.350,99200.000,291.491,99386.452,
2004-06-01 01:35:00,291.597,291.525,0.000,290.771,290.747,290.224,291.350,99200.000,291.526,99386.442,
2004-06-01 01:40:00,291.455,291.525,0.000,290.780,290.758,290.181,291.350,99200.000,291.500,99386.449,
2004-06-01 01:45:00,291.622,291.523,0.000,290.855,290.834,290.236,291.350,99200.000,291.524,99386.443,
2004-06-01 01:50:00,291.448,291.523,0.000,290.846,290.826,290.214,291.350,99200.000,291.493,99386.452,
2004-06-01 01:55:00,291.609,291.522,0.000,290.910,290.890,290.295,291.350,99200.000,291.519,99386.445,
2004-06-01 02:00:00,291.447,291.521,0.000,290.894,290.875,290.266,291.350,99200.000,291.492,99386.453,
2004-06-01 02:05:00,291.604,291.527,0.000,290.948,290.930,290.330,291.358,99208.333,291.522,99386.443,
2004-06-01 02:10:00,291.455,291.532,0.000,290.930,290.913,290.300,291.367,99216.667,291.502,99386.446,
2004-06-01 02:15:00,291.608,291.538,0.000,290.980,290.963,290.360,291.375,99225.000,291.532,99386.436,
2004-06-01 02:20:00,291.463,291.543,0.000,290.960,290.945,290.330,291.383,99233.333,291.512,99386.439,
2004-06-01 02:25:00,291.612,291.549,0.000,291.006,290.991,290.390,291.392,99241.667,291.541,99386.429,
2004-06-01 02:30:00,291.472,291.555,0.000,290.986,290.972,290.360,291.400,99250.000,291.522,99386.432,
2004-06-01 02:35:00,291.615,291.560,0.000,291.029,291.015,290.416,291.408,99258.333,291.551,99386.423,
2004-06-01 02:40:00,291.481,291.566,0.000,291.008,290.995,290.386,291.417,99266.667,291.533,99386.425,
2004-06-01 02:45:00,291.618,291.572,0.000,291.048,291.036,290.439,291.425,99275.000,291.561,99386.416,
2004-06-01 02:50:00,291.491,291.578,0.000,291.028,291.016,290.409,291.433,99283.333,291.544,99386.418,
2004-06-01 02:55:00,291.622,291.583,0.000,291.066,291.055,290.460,291.442,99291.667,291.571,99386.409,
2004-06-01 03:00:00,291.500,291.589,0.000,291.048,291.038,290.435,291.450,99300.000,291.555,99386.411,
2004-06-01 03:05:00,291.597,291.544,0.000,291.078,291.068,290.479,291.408,99308.333,291.542,99386.430,
2004-06-01 03:10:00,291.440,291.498,0.000,291.047,291.037,290.439,291.367,99316.667,291.482,99386.463,
2004-06-01 03:15:00,291.519,291.453,0.000,291.065,291.055,290.470,291.325,99325.000,291.458,99386.486,
2004-06-01 03:20:00,291.360,291.408,0.000,291.026,291.017,290.423,291.283,99333.333,291.395,99386.520,
2004-06-01 03:25:00,291.437,291.362,0.000,291.038,291.030,290.446,291.242,99341.667,291.370,99386.544,
2004-06-01 03:30:00,291.277,291.317,0.000,290.995,290.987,290.396,291.200,99350.000,291.307,99386.578,
