cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.203,291.486,0.000,288.240,288.289,282.650,291.258,99200.000,291.702,99386.403,
2004-06-01 00:10:00,291.704,291.491,0.000,288.482,288.532,282.863,291.267,99200.000,291.534,99386.451,
2004-06-01 00:15:00,291.740,291.491,0.000,288.782,288.832,282.975,291.275,99200.000,291.531,99386.452,
2004-06-01 00:20:00,291.995,291.497,0.000,289.128,289.178,283.156,291.283,99200.000,291.561,99386.443,
2004-06-01 00:25:00,292.118,291.499,0.000,289.439,289.489,283.635,291.292,99200.000,291.569,99386.439,
2004-06-01 00:30:00,292.095,291.504,0.000,289.689,289.741,284.235,291.300,99200.000,291.561,99386.439,
2004-06-01 00:35:00,291.980,291.507,0.000,289.883,289.935,284.980,291.308,99200.000,291.537,99386.444,
2004-06-01 00:40:00,291.906,291.513,0.000,290.057,290.111,285.622,291.317,99200.000,291.514,99386.449,
2004-06-01 00:45:00,291.857,291.517,0.000,290.222,290.277,286.257,291.325,99200.000,291.506,99386.451,
2004-06-01 00:50:00,291.859,291.522,0.000,290.393,290.449,286.837,291.333,99200.000,291.510,99386.448,
2004-06-01 00:55:00,291.869,291.526,0.000,290.564,290.621,287.369,291.342,99200.000,291.522,99386.443,
2004-06-01 01:00:00,291.899,291.532,0.000,290.684,290.740,287.776,291.350,99200.000,291.537,99386.436,
2004-06-01 01:05:00,291.917,291.530,0.000,290.779,290.834,288.107,291.350,99200.000,291.550,99386.433,
2004-06-01 01:10:00,291.938,291.530,0.000,290.859,290.913,288.435,291.350,99200.000,291.560,99386.430,
2004-06-01 01:15:00,291.951,291.528,0.000,290.926,290.979,288.683,291.350,99200.000,291.568,99386.428,
2004-06-01 01:20:00,291.964,291.528,0.000,290.984,291.036,288.924,291.350,99200.000,291.575,99386.426,
2004-06-01 01:25:00,291.973,291.527,0.000,291.034,291.085,289.109,291.350,99200.000,291.581,99386.425,
2004-06-01 01:30:00,291.983,291.526,0.000,291.079,291.128,289.290,291.350,99200.000,291.586,99386.424,
2004-06-01 01:35:00,291.989,291.525,0.000,291.118,291.166,289.430,291.350,99200.000,291.590,99386.423,
2004-06-01 01:40:00,291.996,291.525,0.000,291.153,291.201,289.567,291.350,99200.000,291.594,99386.422,
2004-06-01 01:45:00,292.000,291.523,0.000,291.185,291.231,289.675,291.350,99200.000,291.597,99386.421,
2004-06-01 01:50:00,292.004,291.523,0.000,291.214,291.259,289.781,291.350,99200.000,291.600,99386.421,
2004-06-01 01:55:00,291.809,291.522,0.000,291.180,291.223,289.819,291.350,99200.000,291.580,99386.427,
2004-06-01 02:00:00,291.695,291.521,0.000,291.142,291.184,289.834,291.350,99200.000,291.557,99386.434,
2004-06-01 02:05:00,291.710,291.527,0.000,291.135,291.177,289.714,291.358,99208.333,291.562,99386.431,
2004-06-01 02:10:00,291.771,291.532,0.000,291.152,291.192,289.702,291.367,99216.667,291.576,99386.425,
2004-06-01 02:15:00,291.797,291.538,0.000,291.169,291.208,289.686,291.375,99225.000,291.588,99386.420,
2004-06-01 02:20:00,291.809,291.543,0.000,291.184,291.222,289.687,291.383,99233.333,291.596,99386.415,
2004-06-01 02:25:00,291.800,291.549,0.000,291.193,291.230,289.694,291.392,99241.667,291.599,99386.412,
2004-06-01 02:30:00,291.799,291.555,0.000,291.201,291.237,289.697,291.400,99250.000,291.603,99386.409,
2004-06-01 02:35:00,291.797,291.560,0.000,291.209,291.244,289.699,291.408,99258.333,291.607,99386.406,
2004-06-01 02:40:00,291.803,291.566,0.000,291.218,291.252,289.704,291.417,99266.667,291.612,99386.403,
2004-06-01 02:45:00,291.805,291.572,0.000,291.226,291.260,289.709,291.425,99275.000,291.617,99386.399,
2004-06-01 02:50:00,291.810,291.578,0.000,291.235,291.268,289.716,291.433,99283.333,291.623,99386.395,
2004-06-01 02:55:00,291.812,291.583,0.000,291.243,291.275,289.723,291.442,99291.667,291.628,99386.392,
2004-06-01 03:00:00,291.816,291.589,0.000,291.253,291.284,289.735,291.450,99300.000,291.633,99386.388,
2004-06-01 03:05:00,291.788,291.544,0.000,291.254,291.285,289.745,291.408,99308.333,291.599,99386.414,
2004-06-01 03:10:00,291.748,291.498,0.000,291.248,291.278,289.751,291.367,99316.667,291.556,99386.442,
2004-06-01 03:15:00,291.705,291.453,0.000,291.238,291.267,289.754,291.325,99325.000,291.511,99386.471,
2004-06-01 03:20:00,291.664,291.408,0.000,291.225,291.253,289.756,291.283,99333.333,291.466,99386.500,
2004-06-01 03:25:00,291.624,291.362,0.000,291.210,291.238,289.756,291.242,99341.667,291.422,99386.529,
2004-06-01 03:30:00,291.584,291.317,0.000,291.194,291.221,289.757,291.200,99350.000,291.378,99386.558,
2004-06-01 03:35:00,291.543,291.271,0.000,291.176,291.203,289.757,291.158,99358.333,291.334,99386.586,
2004-06-01 03:40:00,291.502,291.226,0.000,291.158,291.184,289.756,291.117,99366.667,291.289,99386.615,
2004-06-01 03:45:00,291.460,291.180,0.000,291.138,291.164,289.755,291.075,99375.000,291.245,99386.644,
2004-06-01 03:50:00,291.419,291.134,0.000,291.118,291.143,289.753,291.033,99383.333,291.200,99386.673,
2004-06-01 03:55:00,291.378,291.089,0.000,291.097,291.122,289.751,290.992,99391.667,291.156,99386.702,
2004-06-01 04:00:00,291.337,291.043,0.000,291.070,291.094,289.734,290.950,99400.000,291.111,99386.731,
2004-06-01 04:05:00,291.224,290.877,0.000,291.018,291.041,289.704,290.808,99400.000,290.974,99386.829,
2004-06-01 04:10:00,291.079,290.715,0.000,290.945,290.968,289.691,290.667,99400.000,290.814,99386.932,
2004-06-01 04:15:00,290.915,290.556,0.000,290.857,290.879,289.670,290.525,99400.000,290.652,99387.036,
2004-06-01 04:20:00,290.755,290.398,0.000,291.080,290.930,289.863,290.383,99400.000,290.494,99387.138,
2004-06-01 04:25:00,290.604,290.242,0.000,291.055,290.906,289.905,290.242,99400.000,290.340,99387.238,
2004-06-01 04:30:00,290.451,290.085,0.000,291.078,290.892,289.980,290.100,99400.000,290.185,99387.339,
2004-06-01 04:35:00,290.416,289.928,0.000,291.133,290.915,290.103,289.958,99400.000,290.056,99387.433,
2004-06-01 04:40:00,290.156,289.772,0.000,291.128,290.887,290.098,289.817,99400.000,289.899,99387.533,
2004-06-01 04:45:00,290.140,289.616,0.000,291.174,290.915,290.164,289.675,99400.000,289.766,99387.627,
2004-06-01 04:50:00,289.915,289.462,0.000,291.170,290.901,290.149,289.533,99400.000,289.613,99387.727,
2004-06-01 04:55:00,289.919,289.308,0.000,291.205,290.942,290.192,289.392,99400.000,289.489,99387.818,
2004-06-01 05:00:00,289.671,289.155,118.899,291.163,290.907,290.125,289.250,99400.000,289.332,99387.918,
2004-06-01 05:05:00,290.020,289.082,105.030,291.277,291.027,290.286,289.208,99408.333,289.422,99387.920,
2004-06-01 05:10:00,289.814,289.010,99.989,291.277,291.031,290.223,289.167,99416.667,289.336,99387.969,
2004-06-01 05:15:00,289.838,288.939,50.204,291.317,291.073,290.274,289.125,99425.000,289.267,99388.015,
2004-06-01 05:20:00,289.578,288.867,47.388,291.277,291.031,290.209,289.083,99433.333,289.136,99388.079,
2004-06-01 05:25:00,289.609,288.797,47.798,291.277,291.051,290.239,289.042,99441.667,289.076,99388.123,
2004-06-01 05:30:00,289.445,288.726,45.747,291.279,291.072,290.214,289.000,99450.000,288.996,99388.171,
2004-06-01 05:35:00,289.462,288.656,45.603,291.340,291.133,290.262,288.958,99458.333,288.935,99388.214,
2004-06-01 05:40:00,289.317,288.587,43.916,291.364,291.156,290.249,288.917,99466.667,288.858,99388.262,
2004-06-01 05:45:00,289.344,288.517,44.008,291.436,291.225,290.307,288.875,99475.000,288.806,99388.302,
2004-06-01 05:50:00,289.211,288.448,42.453,291.473,291.253,290.301,288.833,99483.333,288.733,99388.348,
2004-06-01 05:55:00,289.226,288.380,42.424,291.543,291.320,290.355,288.792,99491.667,288.678,99388.389,
2004-06-01 06:00:00,289.099,288.311,81.868,291.593,291.367,290.364,288.750,99500.000,288.605,99388.435,
2004-06-01 06:05:00,289.245,288.281,42.484,291.739,291.503,290.494,288.842,99508.333,288.635,99388.438,
2004-06-01 06:10:00,289.060,288.247,40.573,291.794,291.556,290.498,288.933,99516.667,288.553,99388.473,
2004-06-01 06:15:00,289.098,288.210,41.178,291.906,291.664,290.612,289.025,99525.000,288.521,99388.496,
2004-06-01 06:20:00,289.024,288.169,40.251,291.991,291.748,290.686,289.117,99533.333,288.485,99388.522,
2004-06-01 06:25:00,289.081,288.125,41.025,292.118,291.873,290.818,289.208,99541.667,288.463,99388.544,
2004-06-01 06:30:00,289.006,288.078,39.990,292.681,292.075,291.098,289.300,99550.000,288.421,99388.573,
2004-06-01 06:35:00,289.075,288.029,40.836,293.797,292.369,291.482,289.392,99558.333,288.401,99388.597,
2004-06-01 06:40:00,289.042,287.976,40.121,294.762,292.655,291.844,289.483,99566.667,288.371,99388.625,
2004-06-01 06:45:00,289.133,287.921,41.169,295.764,292.991,292.326,289.575,99575.000,288.356,99388.649,
2004-06-01 06:50:00,289.112,287.864,40.522,296.729,293.308,292.781,289.667,99583.333,288.327,99388.678,
2004-06-01 06:55:00,289.207,287.804,41.546,297.718,293.666,293.333,289.758,99591.667,288.312,99388.704,
2004-06-01 07:00:00,289.194,287.742,81.942,299.200,294.035,293.838,289.850,99600.000,288.282,99388.735,
2004-06-01 07:05:00,289.504,287.819,45.644,300.469,294.496,294.511,290.033,99600.000,288.432,99388.665,
2004-06-01 07:10:00,289.548,287.891,46.288,301.595,294.900,295.030,290.217,99600.000,288.499,99388.618,
2004-06-01 07:15:00,289.744,287.961,48.409,302.720,295.348,295.625,290.400,99600.000,288.606,99388.562,
2004-06-01 07:20:00,289.860,288.027,49.100,303.791,295.783,296.186,290.583,99600.000,288.705,99388.509,
2004-06-01 07:25:00,290.051,288.091,50.935,304.857,296.087,296.782,290.767,99600.000,288.810,99388.454,
2004-06-01 07:30:00,290.164,288.152,51.511,306.263,296.320,297.284,290.950,99600.000,288.903,99388.405,
2004-06-01 07:35:00,290.354,288.211,53.279,307.919,296.542,297.823,291.133,99600.000,289.003,99388.354,
2004-06-01 07:40:00,290.473,288.268,53.897,309.136,296.716,298.346,291.317,99600.000,289.094,99388.306,
2004-06-01 07:45:00,290.659,288.324,55.541,310.241,296.891,298.899,291.500,99600.000,289.192,99388.258,
2004-06-01 07:50:00,290.766,288.378,55.957,311.741,297.053,299.433,291.683,99600.000,289.277,99388.213,
2004-06-01 07:55:00,290.952,288.432,57.208,312.844,297.214,300.013,291.867,99600.000,289.372,99388.166,
2004-06-01 08:00:00,291.060,288.484,55.767,313.702,297.310,300.586,292.050,99600.000,289.456,99388.122,
2004-06-01 08:05:00,291.204,288.489,57.388,314.434,297.396,301.193,292.142,99600.000,289.511,99388.104,
2004-06-01 08:10:00,291.223,288.493,58.002,314.918,297.484,301.869,292.233,99600.000,289.532,99388.096,
2004-06-01 08:15:00,291.361,288.498,60.615,315.391,297.644,302.648,292.325,99600.000,289.571,99388.083,
2004-06-01 08:20:00,291.434,288.503,62.444,315.765,297.712,303.427,292.417,99600.000,289.613,99388.069,
