cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.371,291.486,0.000,288.292,288.340,282.650,291.258,99200.000,291.722,99386.398,
2004-06-01 00:10:00,291.979,291.491,0.000,288.588,288.636,282.867,291.267,99200.000,291.578,99386.439,
2004-06-01 00:15:00,292.184,291.491,0.000,288.966,289.014,282.983,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.854,291.497,0.000,289.479,289.525,283.173,291.283,99200.000,291.706,99386.403,
2004-06-01 00:25:00,293.073,291.499,0.000,289.897,289.944,283.667,291.292,99200.000,291.746,99386.391,
2004-06-01 00:30:00,293.016,291.504,0.000,290.200,290.247,284.316,291.300,99200.000,291.765,99386.382,
2004-06-01 00:35:00,292.821,291.507,0.000,290.407,290.457,285.108,291.308,99200.000,291.749,99386.383,
2004-06-01 00:40:00,292.723,291.513,0.000,290.594,290.645,285.767,291.317,99200.000,291.724,99386.387,
2004-06-01 00:45:00,292.637,291.517,0.000,290.761,290.813,286.419,291.325,99200.000,291.705,99386.392,
2004-06-01 00:50:00,292.630,291.522,0.000,290.935,290.989,287.028,291.333,99200.000,291.704,99386.391,
2004-06-01 00:55:00,292.613,291.526,0.000,291.104,291.159,287.586,291.342,99200.000,291.709,99386.388,
2004-06-01 01:00:00,292.633,291.532,0.000,291.222,291.277,288.015,291.350,99200.000,291.722,99386.382,
2004-06-01 01:05:00,292.627,291.530,0.000,291.311,291.365,288.362,291.350,99200.000,291.728,99386.381,
2004-06-01 01:10:00,292.638,291.530,0.000,291.387,291.440,288.707,291.350,99200.000,291.734,99386.379,
2004-06-01 01:15:00,292.629,291.528,0.000,291.446,291.498,288.965,291.350,99200.000,291.736,99386.379,
2004-06-01 01:20:00,292.635,291.528,0.000,291.499,291.550,289.219,291.350,99200.000,291.740,99386.378,
2004-06-01 01:25:00,292.627,291.527,0.000,291.541,291.591,289.410,291.350,99200.000,291.742,99386.378,
2004-06-01 01:30:00,292.630,291.526,0.000,291.581,291.630,289.600,291.350,99200.000,291.744,99386.378,
2004-06-01 01:35:00,292.622,291.525,0.000,291.613,291.661,289.744,291.350,99200.000,291.745,99386.378,
2004-06-01 01:40:00,292.623,291.525,0.000,291.644,291.690,289.887,291.350,99200.000,291.746,99386.377,
2004-06-01 01:45:00,292.614,291.523,0.000,291.669,291.714,289.996,291.350,99200.000,291.746,99386.378,
2004-06-01 01:50:00,292.614,291.523,0.000,291.693,291.737,290.106,291.350,99200.000,291.747,99386.378,
2004-06-01 01:55:00,292.158,291.522,0.000,291.576,291.619,290.089,291.350,99200.000,291.674,99386.399,
2004-06-01 02:00:00,291.932,291.521,0.000,291.471,291.512,290.083,291.350,99200.000,291.615,99386.417,
2004-06-01 02:05:00,291.964,291.527,0.000,291.434,291.475,289.949,291.358,99208.333,291.618,99386.415,
2004-06-01 02:10:00,292.085,291.532,0.000,291.448,291.488,289.923,291.367,99216.667,291.642,99386.406,
2004-06-01 02:15:00,292.109,291.538,0.000,291.456,291.495,289.895,291.375,99225.000,291.656,99386.401,
2004-06-01 02:20:00,292.124,291.543,0.000,291.465,291.503,289.885,291.383,99233.333,291.665,99386.396,
2004-06-01 02:25:00,292.093,291.549,0.000,291.462,291.499,289.879,291.392,99241.667,291.665,99386.394,
2004-06-01 02:30:00,292.094,291.555,0.000,291.464,291.500,289.872,291.400,99250.000,291.668,99386.391,
2004-06-01 02:35:00,292.080,291.560,0.000,291.463,291.498,289.865,291.408,99258.333,291.670,99386.388,
2004-06-01 02:40:00,292.089,291.566,0.000,291.468,291.502,289.863,291.417,99266.667,291.675,99386.385,
2004-06-01 02:45:00,292.081,291.572,0.000,291.470,291.503,289.861,291.425,99275.000,291.679,99386.382,
2004-06-01 02:50:00,292.088,291.578,0.000,291.475,291.508,289.863,291.433,99283.333,291.685,99386.378,
2004-06-01 02:55:00,292.081,291.583,0.000,291.478,291.509,289.864,291.442,99291.667,291.688,99386.375,
2004-06-01 03:00:00,292.086,291.589,0.000,291.485,291.516,289.872,291.450,99300.000,291.693,99386.371,
2004-06-01 03:05:00,292.049,291.544,0.000,291.481,291.511,289.877,291.408,99308.333,291.657,99386.397,
2004-06-01 03:10:00,292.009,291.498,0.000,291.472,291.501,289.879,291.367,99316.667,291.612,99386.426,
2004-06-01 03:15:00,291.960,291.453,0.000,291.457,291.486,289.879,291.325,99325.000,291.565,99386.456,
2004-06-01 03:20:00,291.923,291.408,0.000,291.442,291.471,289.878,291.283,99333.333,291.521,99386.485,
2004-06-01 03:25:00,291.880,291.362,0.000,291.425,291.453,289.875,291.242,99341.667,291.476,99386.513,
2004-06-01 03:30:00,291.845,291.317,0.000,291.409,291.436,289.874,291.200,99350.000,291.433,99386.542,
2004-06-01 03:35:00,291.800,291.271,0.000,291.390,291.417,289.871,291.158,99358.333,291.388,99386.571,
2004-06-01 03:40:00,291.764,291.226,0.000,291.372,291.398,289.868,291.117,99366.667,291.344,99386.600,
2004-06-01 03:45:00,291.719,291.180,0.000,291.351,291.376,289.865,291.075,99375.000,291.299,99386.629,
2004-06-01 03:50:00,291.683,291.134,0.000,291.332,291.357,289.862,291.033,99383.333,291.255,99386.658,
2004-06-01 03:55:00,291.638,291.089,0.000,291.310,291.334,289.858,290.992,99391.667,291.210,99386.687,
2004-06-01 04:00:00,291.601,291.043,0.000,291.283,291.307,289.840,290.950,99400.000,291.166,99386.716,
2004-06-01 04:05:00,291.483,290.877,0.000,291.229,291.253,289.808,290.808,99400.000,291.026,99386.814,
2004-06-01 04:10:00,291.346,290.715,0.000,291.158,291.181,289.797,290.667,99400.000,290.866,99386.918,
2004-06-01 04:15:00,291.175,290.556,0.000,291.068,291.090,289.778,290.525,99400.000,290.703,99387.022,
2004-06-01 04:20:00,291.024,290.398,0.000,291.292,291.143,289.976,290.383,99400.000,290.547,99387.123,
2004-06-01 04:25:00,290.868,290.242,0.000,291.267,291.118,290.023,290.242,99400.000,290.393,99387.223,
2004-06-01 04:30:00,290.721,290.085,0.000,291.291,291.105,290.105,290.100,99400.000,290.240,99387.324,
2004-06-01 04:35:00,290.776,289.928,0.000,291.373,291.155,290.279,289.958,99400.000,290.128,99387.412,
2004-06-01 04:40:00,290.385,289.772,0.000,291.341,291.099,290.241,289.817,99400.000,289.959,99387.516,
2004-06-01 04:45:00,290.561,289.616,0.000,291.435,291.175,290.383,289.675,99400.000,289.859,99387.601,
2004-06-01 04:50:00,290.167,289.462,0.000,291.398,291.128,290.313,289.533,99400.000,289.683,99387.706,
2004-06-01 04:55:00,290.373,289.308,0.000,291.485,291.220,290.446,289.392,99400.000,289.590,99387.789,
2004-06-01 05:00:00,289.920,289.155,123.726,291.400,291.143,290.303,289.250,99400.000,289.404,99387.897,
2004-06-01 05:05:00,290.503,289.082,113.211,291.573,291.323,290.571,289.208,99408.333,289.534,99387.887,
2004-06-01 05:10:00,290.029,289.010,103.525,291.513,291.267,290.395,289.167,99416.667,289.404,99387.949,
2004-06-01 05:15:00,290.273,288.939,53.949,291.604,291.361,290.543,289.125,99425.000,289.366,99387.987,
2004-06-01 05:20:00,289.810,288.867,49.389,291.515,291.269,290.390,289.083,99433.333,289.206,99388.058,
2004-06-01 05:25:00,290.087,288.797,52.042,291.582,291.356,290.530,289.042,99441.667,289.187,99388.090,
2004-06-01 05:30:00,289.676,288.726,47.743,291.523,291.317,290.395,289.000,99450.000,289.068,99388.149,
2004-06-01 05:35:00,289.923,288.656,49.746,291.646,291.437,290.550,288.958,99458.333,289.043,99388.182,
