cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.584,291.486,0.000,288.358,288.406,282.896,291.258,99200.000,291.784,99386.381,
2004-06-01 00:10:00,291.842,291.491,0.000,288.572,288.621,283.534,291.267,99200.000,291.553,99386.446,
2004-06-01 00:15:00,292.039,291.491,0.000,288.921,288.969,283.855,291.275,99200.000,291.576,99386.440,
2004-06-01 00:20:00,292.026,291.497,0.000,289.206,289.255,284.101,291.283,99200.000,291.565,99386.441,
2004-06-01 00:25:00,292.586,291.499,0.000,289.634,289.682,284.988,291.292,99200.000,291.583,99386.436,
2004-06-01 00:30:00,291.875,291.504,0.000,289.716,289.767,285.922,291.300,99200.000,291.476,99386.461,
2004-06-01 00:35:00,292.335,291.507,0.000,290.028,290.080,287.172,291.308,99200.000,291.472,99386.464,
2004-06-01 00:40:00,291.599,291.513,0.000,290.036,290.090,287.758,291.317,99200.000,291.382,99386.487,
2004-06-01 00:45:00,292.300,291.517,0.000,290.371,290.426,288.684,291.325,99200.000,291.478,99386.461,
2004-06-01 00:50:00,291.582,291.522,0.000,290.376,290.432,288.973,291.333,99200.000,291.427,99386.472,
2004-06-01 00:55:00,292.443,291.526,0.000,290.754,290.810,289.750,291.342,99200.000,291.554,99386.435,
2004-06-01 01:00:00,291.657,291.532,0.000,290.694,290.750,289.744,291.350,99200.000,291.501,99386.446,
2004-06-01 01:05:00,292.163,291.530,0.000,290.881,290.936,290.167,291.350,99200.000,291.618,99386.413,
2004-06-01 01:10:00,291.603,291.530,0.000,290.810,290.864,290.082,291.350,99200.000,291.534,99386.437,
2004-06-01 01:15:00,292.177,291.528,0.000,290.992,291.045,290.266,291.350,99200.000,291.631,99386.411,
2004-06-01 01:20:00,291.614,291.528,0.000,290.908,290.960,290.201,291.350,99200.000,291.544,99386.434,
2004-06-01 01:25:00,292.227,291.527,0.000,291.091,291.142,290.451,291.350,99200.000,291.645,99386.408,
2004-06-01 01:30:00,291.616,291.526,0.000,290.988,291.038,290.343,291.350,99200.000,291.550,99386.433,
2004-06-01 01:35:00,292.216,291.525,0.000,291.157,291.206,290.582,291.350,99200.000,291.648,99386.408,
2004-06-01 01:40:00,291.604,291.525,0.000,291.045,291.092,290.450,291.350,99200.000,291.549,99386.434,
2004-06-01 01:45:00,292.209,291.523,0.000,291.208,291.254,290.676,291.350,99200.000,291.648,99386.408,
2004-06-01 01:50:00,291.596,291.523,0.000,291.090,291.135,290.526,291.350,99200.000,291.549,99386.435,
2004-06-01 01:55:00,292.209,291.522,0.000,291.252,291.296,290.747,291.350,99200.000,291.648,99386.409,
2004-06-01 02:00:00,291.596,291.521,0.000,291.129,291.171,290.581,291.350,99200.000,291.550,99386.435,
2004-06-01 02:05:00,292.210,291.527,0.000,291.285,291.327,290.795,291.358,99208.333,291.652,99386.406,
2004-06-01 02:10:00,291.602,291.532,0.000,291.161,291.201,290.624,291.367,99216.667,291.559,99386.429,
2004-06-01 02:15:00,292.216,291.538,0.000,291.315,291.354,290.836,291.375,99225.000,291.663,99386.399,
2004-06-01 02:20:00,291.607,291.543,0.000,291.188,291.226,290.658,291.383,99233.333,291.569,99386.422,
2004-06-01 02:25:00,292.219,291.549,0.000,291.339,291.377,290.868,291.392,99241.667,291.672,99386.392,
2004-06-01 02:30:00,291.607,291.555,0.000,291.210,291.246,290.683,291.400,99250.000,291.578,99386.415,
2004-06-01 02:35:00,292.222,291.560,0.000,291.360,291.396,290.893,291.408,99258.333,291.682,99386.386,
2004-06-01 02:40:00,291.607,291.566,0.000,291.229,291.263,290.703,291.417,99266.667,291.587,99386.408,
2004-06-01 02:45:00,292.225,291.572,0.000,291.378,291.412,290.914,291.425,99275.000,291.692,99386.379,
2004-06-01 02:50:00,291.608,291.578,0.000,291.245,291.278,290.720,291.433,99283.333,291.597,99386.402,
2004-06-01 02:55:00,292.228,291.583,0.000,291.394,291.426,290.932,291.442,99291.667,291.702,99386.372,
2004-06-01 03:00:00,291.608,291.589,0.000,291.261,291.292,290.737,291.450,99300.000,291.606,99386.395,
2004-06-01 03:05:00,292.204,291.544,0.000,291.405,291.436,290.945,291.408,99308.333,291.675,99386.393,
2004-06-01 03:10:00,291.532,291.498,0.000,291.254,291.283,290.724,291.367,99316.667,291.519,99386.452,
2004-06-01 03:15:00,291.960,291.453,0.000,291.338,291.367,290.800,291.325,99325.000,291.555,99386.459,
2004-06-01 03:20:00,291.437,291.408,0.000,291.207,291.235,290.603,291.283,99333.333,291.427,99386.511,
2004-06-01 03:25:00,291.991,291.362,0.000,291.330,291.358,290.730,291.242,99341.667,291.481,99386.513,
2004-06-01 03:30:00,291.429,291.317,0.000,291.202,291.229,290.548,291.200,99350.000,291.375,99386.557,
2004-06-01 03:35:00,292.129,291.271,0.000,291.375,291.402,290.796,291.158,99358.333,291.428,99386.561,
2004-06-01 03:40:00,291.399,291.226,0.000,291.215,291.241,290.590,291.117,99366.667,291.304,99386.609,
2004-06-01 03:45:00,291.971,291.180,0.000,291.341,291.367,290.797,291.075,99375.000,291.340,99386.618,
2004-06-01 03:50:00,291.214,291.134,0.000,291.154,291.179,290.553,291.033,99383.333,291.172,99386.681,
2004-06-01 03:55:00,291.660,291.089,0.000,291.226,291.250,290.642,290.992,99391.667,291.204,99386.689,
2004-06-01 04:00:00,291.102,291.043,0.000,291.068,291.092,290.424,290.950,99400.000,291.073,99386.742,
2004-06-01 04:05:00,291.621,290.877,0.000,291.159,291.182,290.520,290.808,99400.000,291.034,99386.812,
2004-06-01 04:10:00,290.875,290.715,0.000,290.952,290.975,290.291,290.667,99400.000,290.789,99386.939,
2004-06-01 04:15:00,291.336,290.556,0.000,291.006,291.029,290.424,290.525,99400.000,290.719,99387.018,
2004-06-01 04:20:00,290.550,290.398,0.000,291.090,290.940,290.308,290.383,99400.000,290.467,99387.145,
2004-06-01 04:25:00,291.162,290.242,0.000,291.247,291.097,290.551,290.242,99400.000,290.438,99387.211,
2004-06-01 04:30:00,290.293,290.085,0.000,291.119,290.934,290.261,290.100,99400.000,290.176,99387.341,
2004-06-01 04:35:00,291.497,289.928,0.000,291.497,291.277,290.933,289.958,99400.000,290.254,99387.377,
2004-06-01 04:40:00,290.201,289.772,0.000,291.305,291.063,290.236,289.817,99400.000,289.975,99387.509,
2004-06-01 04:45:00,291.078,289.616,0.000,291.569,291.307,290.793,289.675,99400.000,289.976,99387.566,
2004-06-01 04:50:00,289.923,289.462,0.000,291.367,291.098,290.100,289.533,99400.000,289.678,99387.706,
2004-06-01 04:55:00,291.067,289.308,0.000,291.683,291.415,290.833,289.392,99400.000,289.734,99387.747,
2004-06-01 05:00:00,289.715,289.155,136.940,291.411,291.154,289.943,289.250,99400.000,289.423,99387.889,
2004-06-01 05:05:00,291.177,289.082,163.631,291.798,291.547,290.920,289.208,99408.333,289.698,99387.838,
2004-06-01 05:10:00,290.038,289.010,114.645,291.608,291.361,290.146,289.167,99416.667,289.516,99387.914,
2004-06-01 05:15:00,290.970,288.939,78.935,291.882,291.641,290.809,289.125,99425.000,289.549,99387.932,
2004-06-01 05:20:00,289.660,288.867,52.949,291.590,291.342,289.953,289.083,99433.333,289.255,99388.042,
2004-06-01 05:25:00,290.725,288.797,76.191,291.855,291.628,290.674,289.042,99441.667,289.330,99388.047,
2004-06-01 05:30:00,289.493,288.726,50.562,291.581,291.379,289.844,289.000,99450.000,289.104,99388.137,
2004-06-01 05:35:00,290.608,288.656,73.475,291.937,291.721,290.620,288.958,99458.333,289.196,99388.137,
