cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.372,291.486,0.000,288.292,288.341,282.650,291.258,99200.000,291.722,99386.398,
2004-06-01 00:10:00,291.979,291.491,0.000,288.588,288.636,282.867,291.267,99200.000,291.578,99386.439,
2004-06-01 00:15:00,292.186,291.491,0.000,288.967,289.014,282.983,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.856,291.497,0.000,289.480,289.526,283.173,291.283,99200.000,291.707,99386.402,
2004-06-01 00:25:00,293.077,291.499,0.000,289.899,289.945,283.667,291.292,99200.000,291.747,99386.391,
2004-06-01 00:30:00,293.019,291.504,0.000,290.202,290.249,284.316,291.300,99200.000,291.766,99386.381,
2004-06-01 00:35:00,292.826,291.507,0.000,290.410,290.459,285.109,291.308,99200.000,291.750,99386.382,
2004-06-01 00:40:00,292.727,291.513,0.000,290.596,290.647,285.768,291.317,99200.000,291.725,99386.387,
2004-06-01 00:45:00,292.641,291.517,0.000,290.763,290.816,286.419,291.325,99200.000,291.706,99386.391,
2004-06-01 00:50:00,292.633,291.522,0.000,290.938,290.991,287.029,291.333,99200.000,291.705,99386.390,
2004-06-01 00:55:00,292.617,291.526,0.000,291.106,291.161,287.587,291.342,99200.000,291.710,99386.387,
2004-06-01 01:00:00,292.636,291.532,0.000,291.225,291.279,288.016,291.350,99200.000,291.723,99386.382,
2004-06-01 01:05:00,292.631,291.530,0.000,291.314,291.368,288.363,291.350,99200.000,291.729,99386.380,
2004-06-01 01:10:00,292.641,291.530,0.000,291.389,291.442,288.708,291.350,99200.000,291.735,99386.379,
2004-06-01 01:15:00,292.634,291.528,0.000,291.449,291.501,288.966,291.350,99200.000,291.737,99386.379,
2004-06-01 01:20:00,292.639,291.528,0.000,291.502,291.553,289.220,291.350,99200.000,291.741,99386.378,
2004-06-01 01:25:00,292.631,291.527,0.000,291.544,291.594,289.412,291.350,99200.000,291.743,99386.378,
2004-06-01 01:30:00,292.634,291.526,0.000,291.584,291.632,289.601,291.350,99200.000,291.745,99386.377,
2004-06-01 01:35:00,292.626,291.525,0.000,291.616,291.664,289.745,291.350,99200.000,291.746,99386.377,
2004-06-01 01:40:00,292.627,291.525,0.000,291.646,291.693,289.889,291.350,99200.000,291.747,99386.377,
2004-06-01 01:45:00,292.618,291.523,0.000,291.671,291.717,289.998,291.350,99200.000,291.747,99386.377,
2004-06-01 01:50:00,292.166,291.523,0.000,291.558,291.602,290.006,291.350,99200.000,291.676,99386.398,
2004-06-01 01:55:00,291.935,291.522,0.000,291.455,291.498,289.978,291.350,99200.000,291.615,99386.417,
2004-06-01 02:00:00,291.966,291.521,0.000,291.420,291.462,289.875,291.350,99200.000,291.615,99386.418,
2004-06-01 02:05:00,292.084,291.527,0.000,291.434,291.475,289.814,291.358,99208.333,291.637,99386.410,
2004-06-01 02:10:00,292.112,291.532,0.000,291.444,291.484,289.801,291.367,99216.667,291.652,99386.404,
2004-06-01 02:15:00,292.124,291.538,0.000,291.454,291.493,289.807,291.375,99225.000,291.660,99386.399,
2004-06-01 02:20:00,292.097,291.543,0.000,291.452,291.490,289.798,291.383,99233.333,291.661,99386.397,
2004-06-01 02:25:00,292.094,291.549,0.000,291.454,291.491,289.802,291.392,99241.667,291.663,99386.394,
2004-06-01 02:30:00,292.083,291.555,0.000,291.455,291.491,289.800,291.400,99250.000,291.666,99386.391,
2004-06-01 02:35:00,292.088,291.560,0.000,291.459,291.494,289.803,291.408,99258.333,291.671,99386.388,
2004-06-01 02:40:00,292.084,291.566,0.000,291.463,291.497,289.805,291.417,99266.667,291.675,99386.385,
2004-06-01 02:45:00,292.087,291.572,0.000,291.468,291.501,289.811,291.425,99275.000,291.680,99386.381,
2004-06-01 02:50:00,292.083,291.578,0.000,291.471,291.504,289.816,291.433,99283.333,291.684,99386.378,
2004-06-01 02:55:00,292.085,291.583,0.000,291.476,291.508,289.823,291.442,99291.667,291.689,99386.375,
2004-06-01 03:00:00,292.082,291.589,0.000,291.482,291.513,289.834,291.450,99300.000,291.693,99386.371,
2004-06-01 03:05:00,292.053,291.544,0.000,291.480,291.510,289.844,291.408,99308.333,291.658,99386.397,
2004-06-01 03:10:00,292.005,291.498,0.000,291.469,291.499,289.848,291.367,99316.667,291.612,99386.426,
2004-06-01 03:15:00,291.964,291.453,0.000,291.456,291.485,289.851,291.325,99325.000,291.566,99386.456,
2004-06-01 03:20:00,291.920,291.408,0.000,291.441,291.469,289.852,291.283,99333.333,291.521,99386.485,
2004-06-01 03:25:00,291.884,291.362,0.000,291.425,291.453,289.852,291.242,99341.667,291.477,99386.513,
2004-06-01 03:30:00,291.842,291.317,0.000,291.408,291.435,289.852,291.200,99350.000,291.433,99386.542,
2004-06-01 03:35:00,291.804,291.271,0.000,291.390,291.417,289.851,291.158,99358.333,291.389,99386.571,
2004-06-01 03:40:00,291.762,291.226,0.000,291.371,291.397,289.850,291.117,99366.667,291.344,99386.600,
2004-06-01 03:45:00,291.723,291.180,0.000,291.351,291.377,289.849,291.075,99375.000,291.300,99386.629,
2004-06-01 03:50:00,291.680,291.134,0.000,291.331,291.356,289.846,291.033,99383.333,291.255,99386.658,
2004-06-01 03:55:00,291.642,291.089,0.000,291.310,291.335,289.844,290.992,99391.667,291.210,99386.687,
2004-06-01 04:00:00,291.599,291.043,0.000,291.282,291.306,289.827,290.950,99400.000,291.166,99386.716,
2004-06-01 04:05:00,291.488,290.877,0.000,291.230,291.253,289.796,290.808,99400.000,291.027,99386.814,
2004-06-01 04:10:00,291.344,290.715,0.000,291.158,291.181,289.785,290.667,99400.000,290.866,99386.918,
2004-06-01 04:15:00,291.180,290.556,0.000,291.069,291.091,289.768,290.525,99400.000,290.704,99387.021,
2004-06-01 04:20:00,291.022,290.398,0.000,291.292,291.142,289.967,290.383,99400.000,290.547,99387.123,
2004-06-01 04:25:00,290.873,290.242,0.000,291.268,291.119,290.016,290.242,99400.000,290.394,99387.223,
2004-06-01 04:30:00,290.720,290.085,0.000,291.291,291.105,290.097,290.100,99400.000,290.240,99387.324,
2004-06-01 04:35:00,290.788,289.928,0.000,291.377,291.159,290.277,289.958,99400.000,290.130,99387.412,
2004-06-01 04:40:00,290.386,289.772,0.000,291.342,291.101,290.237,289.817,99400.000,289.960,99387.516,
2004-06-01 04:45:00,290.569,289.616,0.000,291.438,291.178,290.383,289.675,99400.000,289.861,99387.600,
2004-06-01 04:50:00,290.168,289.462,0.000,291.400,291.130,290.310,289.533,99400.000,289.684,99387.706,
2004-06-01 04:55:00,290.384,289.308,0.000,291.489,291.224,290.448,289.392,99400.000,289.592,99387.788,
2004-06-01 05:00:00,289.920,289.155,123.607,291.402,291.145,290.301,289.250,99400.000,289.404,99387.897,
2004-06-01 05:05:00,290.516,289.082,113.332,291.579,291.329,290.575,289.208,99408.333,289.537,99387.886,
2004-06-01 05:10:00,290.031,289.010,103.482,291.516,291.270,290.394,289.167,99416.667,289.405,99387.948,
2004-06-01 05:15:00,290.282,288.939,53.965,291.608,291.365,290.545,289.125,99425.000,289.368,99387.986,
2004-06-01 05:20:00,289.810,288.867,49.340,291.517,291.271,290.389,289.083,99433.333,289.207,99388.058,
2004-06-01 05:25:00,290.097,288.797,52.066,291.587,291.361,290.533,289.042,99441.667,289.189,99388.089,
2004-06-01 05:30:00,289.677,288.726,47.701,291.525,291.319,290.395,289.000,99450.000,289.069,99388.149,
2004-06-01 05:35:00,289.932,288.656,49.762,291.651,291.441,290.553,288.958,99458.333,289.044,99388.182,
2004-06-01 05:40:00,289.545,288.587,45.854,291.611,291.403,290.431,288.917,99466.667,288.930,99388.240,
2004-06-01 05:45:00,289.817,288.517,48.244,291.752,291.536,290.603,288.875,99475.000,288.916,99388.269,
2004-06-01 05:50:00,289.434,288.448,44.356,291.720,291.499,290.482,288.833,99483.333,288.804,99388.326,
2004-06-01 05:55:00,289.695,288.380,46.687,291.861,291.632,290.650,288.792,99491.667,288.787,99388.356,
2004-06-01 06:00:00,289.316,288.311,85.583,291.839,291.611,290.543,288.750,99500.000,288.674,99388.414,
2004-06-01 06:05:00,289.717,288.281,46.884,292.058,291.816,290.793,288.842,99508.333,288.747,99388.404,
2004-06-01 06:10:00,289.254,288.247,42.281,292.031,291.793,290.665,288.933,99516.667,288.618,99388.454,
2004-06-01 06:15:00,289.563,288.210,45.778,292.220,291.972,290.901,289.025,99525.000,288.629,99388.465,
2004-06-01 06:20:00,289.212,288.169,41.956,292.223,291.980,290.845,289.117,99533.333,288.548,99388.502,
2004-06-01 06:25:00,289.559,288.125,45.971,292.436,292.183,291.107,289.208,99541.667,288.573,99388.511,
2004-06-01 06:30:00,289.180,288.078,41.600,292.908,292.301,291.247,289.300,99550.000,288.483,99388.554,
2004-06-01 06:35:00,289.568,288.029,46.099,294.118,292.683,291.769,289.392,99558.333,288.512,99388.564,
2004-06-01 06:40:00,289.201,287.976,41.592,294.983,292.876,291.982,289.483,99566.667,288.430,99388.607,
2004-06-01 06:45:00,289.647,287.921,46.742,296.091,293.311,292.616,289.575,99575.000,288.470,99388.615,
2004-06-01 06:50:00,289.254,287.864,41.764,296.943,293.525,292.907,289.667,99583.333,288.383,99388.661,
2004-06-01 06:55:00,289.752,287.804,47.603,298.055,293.996,293.628,289.758,99591.667,288.428,99388.670,
