cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.691,0.011,99549.381,0.051,0.000,0.000,2413257.665,29339.856,299.867,299.867,298.677,291.258,99200.000,291.765,99386.386,
2004-06-01 00:10:00,292.253,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,299.559,299.559,297.132,291.267,99200.000,291.628,99386.425,
2004-06-01 00:15:00,292.485,0.011,99549.494,0.051,0.000,0.000,2413257.665,29339.856,299.104,299.104,295.497,291.275,99200.000,291.672,99386.413,
2004-06-01 00:20:00,292.617,0.011,99549.433,0.051,0.000,0.000,2413257.665,29339.856,298.709,298.709,294.284,291.283,99200.000,291.713,99386.399,
2004-06-01 00:25:00,292.573,0.011,99549.438,0.051,0.000,0.000,2413257.665,29339.856,298.413,298.413,293.387,291.292,99200.000,291.717,99386.397,
2004-06-01 00:30:00,292.486,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,298.182,298.182,292.713,291.300,99200.000,291.705,99386.398,
2004-06-01 00:35:00,292.409,0.011,99549.492,0.051,0.000,0.000,2413257.665,29339.856,297.990,297.990,292.201,291.308,99200.000,291.690,99386.401,
2004-06-01 00:40:00,292.377,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.821,297.821,291.809,291.317,99200.000,291.684,99386.401,
2004-06-01 00:45:00,292.351,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.673,297.673,291.506,291.325,99200.000,291.681,99386.401,
2004-06-01 00:50:00,292.341,0.012,99549.508,0.051,0.000,0.000,2413257.665,29339.856,297.542,297.542,291.269,291.333,99200.000,291.683,99386.398,
2004-06-01 00:55:00,292.320,0.012,99549.512,0.051,0.000,0.000,2413257.665,29339.856,297.427,297.427,291.083,291.342,99200.000,291.682,99386.397,
2004-06-01 01:00:00,292.311,0.012,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.322,297.322,290.938,291.350,99200.000,291.684,99386.394,
2004-06-01 01:05:00,292.288,0.012,99549.520,0.051,0.000,0.000,2413257.665,29339.856,297.227,297.227,290.823,291.350,99200.000,291.679,99386.396,
2004-06-01 01:10:00,292.277,0.012,99549.525,0.051,0.000,0.000,2413257.665,29339.856,297.139,297.139,290.730,291.350,99200.000,291.676,99386.397,
2004-06-01 01:15:00,292.255,0.012,99549.533,0.051,0.000,0.000,2413257.665,29339.856,297.057,297.057,290.653,291.350,99200.000,291.671,99386.399,
2004-06-01 01:20:00,292.247,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.980,296.980,290.589,291.350,99200.000,291.668,99386.400,
2004-06-01 01:25:00,292.229,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,296.908,296.908,290.536,291.350,99200.000,291.664,99386.402,
2004-06-01 01:30:00,292.223,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,296.839,296.839,290.491,291.350,99200.000,291.662,99386.403,
2004-06-01 01:35:00,292.206,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.774,296.774,290.453,291.350,99200.000,291.658,99386.404,
2004-06-01 01:40:00,292.201,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.712,296.712,290.421,291.350,99200.000,291.656,99386.405,
2004-06-01 01:45:00,292.185,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.653,296.653,290.393,291.350,99200.000,291.653,99386.406,
2004-06-01 01:50:00,292.181,0.011,99549.565,0.051,0.000,0.000,2413257.665,29339.856,296.596,296.596,290.369,291.350,99200.000,291.651,99386.407,
2004-06-01 01:55:00,292.166,0.011,99549.570,0.051,0.000,0.000,2413257.665,29339.856,296.542,296.542,290.348,291.350,99200.000,291.648,99386.408,
2004-06-01 02:00:00,292.163,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.489,296.489,290.330,291.350,99200.000,291.646,99386.409,
2004-06-01 02:05:00,292.153,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.439,296.439,290.314,291.358,99208.333,291.648,99386.406,
2004-06-01 02:10:00,292.156,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.391,296.391,290.302,291.367,99216.667,291.653,99386.403,
2004-06-01 02:15:00,292.148,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,296.345,296.345,290.295,291.375,99225.000,291.656,99386.400,
2004-06-01 02:20:00,292.151,0.011,99549.558,0.051,0.000,0.000,2413257.665,29339.856,296.301,296.301,290.293,291.383,99233.333,291.661,99386.397,
2004-06-01 02:25:00,292.143,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.258,296.258,290.293,291.392,99241.667,291.664,99386.394,
2004-06-01 02:30:00,292.146,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,296.217,296.217,290.297,291.400,99250.000,291.669,99386.390,
2004-06-01 02:35:00,292.139,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.178,296.178,290.302,291.408,99258.333,291.672,99386.387,
2004-06-01 02:40:00,292.143,0.011,99549.542,0.051,0.000,0.000,2413257.665,29339.856,296.140,296.140,290.310,291.417,99266.667,291.677,99386.384,
2004-06-01 02:45:00,292.137,0.011,99549.538,0.051,0.000,0.000,2413257.665,29339.856,296.103,296.103,290.319,291.425,99275.000,291.681,99386.381,
2004-06-01 02:50:00,292.141,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.068,296.068,290.329,291.433,99283.333,291.686,99386.377,
2004-06-01 02:55:00,292.135,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.033,296.033,290.340,291.442,99291.667,291.690,99386.374,
2004-06-01 03:00:00,292.139,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.000,296.000,290.352,291.450,99300.000,291.696,99386.370,
2004-06-01 03:05:00,292.103,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,295.968,295.968,290.365,291.408,99308.333,291.660,99386.396,
2004-06-01 03:10:00,292.063,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,295.937,295.937,290.383,291.367,99316.667,291.615,99386.425,
2004-06-01 03:15:00,292.016,0.011,99549.677,0.051,0.000,0.000,2413257.665,29339.856,295.906,295.906,290.399,291.325,99325.000,291.569,99386.455,
2004-06-01 03:20:00,291.979,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.875,295.875,290.414,291.283,99333.333,291.524,99386.483,
2004-06-01 03:25:00,291.939,0.011,99549.781,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.426,291.242,99341.667,291.480,99386.512,
2004-06-01 03:30:00,291.904,0.011,99549.832,0.051,0.000,0.000,2413257.665,29339.856,295.813,295.813,290.437,291.200,99350.000,291.437,99386.541,
2004-06-01 03:35:00,291.862,0.011,99549.886,0.051,0.000,0.000,2413257.665,29339.856,295.782,295.782,290.448,291.158,99358.333,291.392,99386.570,
2004-06-01 03:40:00,291.826,0.011,99549.937,0.051,0.000,0.000,2413257.665,29339.856,295.751,295.751,290.458,291.117,99366.667,291.348,99386.598,
2004-06-01 03:45:00,291.782,0.011,99549.991,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.468,291.075,99375.000,291.304,99386.628,
2004-06-01 03:50:00,291.746,0.011,99550.043,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.690,290.478,291.033,99383.333,291.260,99386.656,
2004-06-01 03:55:00,291.703,0.011,99550.097,0.051,0.000,0.000,2413257.665,29339.856,295.659,295.659,290.488,290.992,99391.667,291.215,99386.685,
2004-06-01 04:00:00,291.667,0.011,99550.148,0.051,0.000,0.000,2413257.665,29339.856,295.629,295.629,290.498,290.950,99400.000,291.171,99386.714,
2004-06-01 04:05:00,291.552,0.010,99550.317,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.509,290.808,99400.000,291.032,99386.812,
2004-06-01 04:10:00,291.417,0.010,99550.506,0.051,0.000,0.000,2413257.665,29339.856,295.580,295.571,290.555,290.667,99400.000,290.872,99386.916,
2004-06-01 04:15:00,291.249,0.010,99550.701,0.051,0.000,0.000,2413257.665,29339.856,295.555,295.540,290.613,290.525,99400.000,290.711,99387.019,
2004-06-01 04:20:00,291.101,0.010,99550.888,0.051,0.000,0.000,2413257.665,29339.856,295.524,295.503,290.677,290.383,99400.000,290.556,99387.120,
2004-06-01 04:25:00,290.940,0.010,99551.076,0.051,0.000,0.000,2413257.665,29339.856,295.486,295.461,290.738,290.242,99400.000,290.402,99387.220,
2004-06-01 04:30:00,290.793,0.010,99551.261,0.051,0.000,0.000,2413257.665,29339.856,295.444,295.414,290.793,290.100,99400.000,290.248,99387.321,
2004-06-01 04:35:00,290.914,0.010,99551.348,0.051,0.000,0.000,2413257.665,29339.856,295.398,295.364,290.838,289.958,99400.000,290.152,99387.405,
2004-06-01 04:40:00,290.507,0.010,99551.587,0.051,0.000,0.000,2413257.665,29339.856,295.310,295.274,290.834,289.817,99400.000,289.993,99387.506,
2004-06-01 04:45:00,290.678,0.010,99551.682,0.051,0.000,0.000,2413257.665,29339.856,295.273,295.235,290.836,289.675,99400.000,289.884,99387.593,
2004-06-01 04:50:00,290.247,0.010,99551.938,0.051,0.000,0.000,2413257.665,29339.856,295.171,295.133,290.782,289.533,99400.000,289.703,99387.700,
2004-06-01 04:55:00,290.518,0.010,99552.000,0.082,0.000,0.000,2681397.405,46943.769,295.135,295.097,290.752,289.392,99400.000,289.613,99387.781,
2004-06-01 05:00:00,289.976,0.009,99552.287,0.082,0.000,0.000,2681397.405,46943.769,295.039,295.001,290.651,289.250,99400.000,289.419,99387.892,
2004-06-01 05:05:00,290.342,0.009,99552.260,0.082,0.000,0.000,2681397.405,46943.769,295.005,294.968,290.613,289.208,99408.333,289.395,99387.926,
2004-06-01 05:10:00,289.784,0.009,99552.487,0.082,0.000,0.000,2681397.405,46943.769,294.910,294.875,290.514,289.167,99416.667,289.256,99387.992,
2004-06-01 05:15:00,290.220,0.009,99552.429,0.082,0.000,0.000,2681397.405,46943.769,294.887,294.854,290.558,289.125,99425.000,289.256,99388.019,
2004-06-01 05:20:00,289.648,0.009,99552.655,0.082,0.000,0.000,2681397.405,46943.769,294.807,294.776,290.518,289.083,99433.333,289.119,99388.083,
2004-06-01 05:25:00,290.145,0.009,99552.572,0.082,0.000,0.000,2681397.405,46943.769,294.794,294.765,290.614,289.042,99441.667,289.135,99388.105,
2004-06-01 05:30:00,289.531,0.009,99552.810,0.082,0.000,0.000,2681397.405,46943.769,294.731,294.704,290.593,289.000,99450.000,288.992,99388.171,
2004-06-01 05:35:00,290.065,0.009,99552.715,0.082,0.000,0.000,2681397.405,46943.769,294.726,294.701,290.710,288.958,99458.333,289.015,99388.190,
2004-06-01 05:40:00,289.415,0.009,99552.964,0.082,0.000,0.000,2681397.405,46943.769,294.673,294.650,290.682,288.917,99466.667,288.867,99388.258,
2004-06-01 05:45:00,289.992,0.009,99552.854,0.082,0.000,0.000,2681397.405,46943.769,294.673,294.651,290.807,288.875,99475.000,288.898,99388.274,
2004-06-01 05:50:00,289.302,0.009,99553.116,0.082,0.000,0.000,2681397.405,46943.769,294.628,294.608,290.770,288.833,99483.333,288.743,99388.344,
2004-06-01 05:55:00,289.917,0.009,99552.993,32.719,3845318.912,0.000,3568280.723,41075.798,294.631,294.612,290.903,288.792,99491.667,288.782,99388.358,
2004-06-01 06:00:00,289.302,0.009,99553.194,29.264,3438415.311,0.000,3474432.586,41075.798,294.593,294.575,290.855,288.750,99500.000,288.677,99388.412,
2004-06-01 06:05:00,289.961,0.009,99553.027,33.283,3911687.591,0.000,3583587.978,41075.798,294.597,294.581,290.995,288.842,99508.333,288.751,99388.402,
2004-06-01 06:10:00,289.287,0.009,99553.241,29.873,3510146.444,0.000,3490976.635,41075.798,294.598,294.571,291.308,288.933,99516.667,288.639,99388.446,
2004-06-01 06:15:00,290.081,0.009,99553.021,34.683,4076691.557,0.000,3621644.448,41075.798,294.660,294.616,291.933,289.025,99525.000,288.746,99388.429,
2004-06-01 06:20:00,289.390,0.009,99553.228,31.184,3664470.389,0.000,3526569.869,41075.798,294.707,294.645,292.437,289.117,99533.333,288.645,99388.472,
2004-06-01 06:25:00,290.298,0.009,99552.974,36.606,4303074.018,0.000,3673857.238,41075.798,294.797,294.721,293.193,289.208,99541.667,288.770,99388.452,
2004-06-01 06:30:00,289.519,0.009,99553.209,32.602,3831471.446,0.000,3565086.947,41075.798,294.868,294.785,293.770,289.300,99550.000,288.655,99388.501,
2004-06-01 06:35:00,290.528,0.009,99552.934,38.580,4535644.405,0.000,3727497.209,41075.798,294.968,294.885,294.586,289.392,99558.333,288.787,99388.481,
2004-06-01 06:40:00,289.653,0.009,99553.197,34.136,4012258.760,0.000,3606783.685,41075.798,295.047,294.974,295.192,289.483,99566.667,288.658,99388.537,
2004-06-01 06:45:00,290.796,0.009,99552.888,41.244,4849362.285,0.000,3799853.016,41075.798,295.153,295.090,296.054,289.575,99575.000,288.803,99388.515,
2004-06-01 06:50:00,289.800,0.009,99553.186,36.453,4285118.230,0.000,3669715.920,41075.798,295.269,295.199,296.691,289.667,99583.333,288.659,99388.577,
2004-06-01 06:55:00,291.091,0.009,99552.842,60.418,7093361.410,0.000,5389967.332,111491.451,295.422,295.328,297.602,289.758,99591.667,288.817,99388.554,
2004-06-01 07:00:00,290.020,0.008,99553.137,55.338,6494983.001,0.000,5251957.497,111491.451,295.583,295.453,298.266,289.850,99600.000,288.687,99388.612,
2004-06-01 07:05:00,291.552,0.009,99552.623,64.376,7559556.348,0.000,5497490.407,111491.451,295.773,295.594,299.223,290.033,99600.000,288.964,99388.508,
2004-06-01 07:10:00,290.454,0.008,99552.802,58.779,6900284.691,0.000,5345436.170,111491.451,295.966,295.713,300.073,290.217,99600.000,288.943,99388.485,
2004-06-01 07:15:00,292.221,0.009,99552.193,69.212,8129121.276,0.000,5628854.708,111491.451,296.177,295.827,301.198,290.400,99600.000,289.289,99388.361,
2004-06-01 07:20:00,290.928,0.008,99552.437,62.594,7349610.678,0.000,5449068.594,111491.451,296.401,295.939,302.007,290.583,99600.000,289.235,99388.349,
2004-06-01 07:25:00,292.801,0.009,99551.822,73.741,8662597.404,0.000,5751895.499,111491.451,296.642,296.050,303.131,290.767,99600.000,289.572,99388.230,
2004-06-01 07:30:00,291.330,0.008,99552.125,66.236,7778614.962,0.000,5548014.027,111491.451,296.899,296.162,303.861,290.950,99600.000,289.482,99388.231,
2004-06-01 07:35:00,293.405,0.009,99551.457,78.608,9235854.468,0.000,5884111.354,111491.451,297.164,296.266,304.962,291.133,99600.000,289.844,99388.107,
2004-06-01 07:40:00,291.736,0.008,99551.816,70.088,8232310.181,0.000,5652654.170,111491.451,297.450,296.376,305.639,291.317,99600.000,289.727,99388.117,
2004-06-01 07:45:00,294.026,0.008,99551.095,83.747,9841095.807,0.000,6023704.053,111491.451,297.743,296.478,306.753,291.500,99600.000,290.113,99387.988,
2004-06-01 07:50:00,292.130,0.008,99551.521,74.037,8697397.416,0.000,5759921.764,111491.451,298.060,296.591,307.369,291.683,99600.000,289.962,99388.008,
2004-06-01 07:55:00,294.653,0.008,99550.740,180.839,21257605.023,0.000,14555878.955,205378.990,298.380,296.692,308.492,291.867,99600.000,290.375,99387.873,
2004-06-01 08:00:00,292.873,0.008,99551.010,171.971,20213044.281,0.000,14314961.747,205378.990,298.726,296.809,309.045,292.050,99600.000,290.364,99387.853,
2004-06-01 08:05:00,295.576,0.008,99550.208,187.864,22085007.900,0.000,14746710.932,205378.990,299.070,296.909,310.188,292.142,99600.000,290.785,99387.732,
2004-06-01 08:10:00,293.128,0.008,99550.867,174.933,20561947.418,0.000,14395432.672,205378.990,299.435,297.058,310.532,292.233,99600.000,290.476,99387.816,
2004-06-01 08:15:00,295.915,0.008,99550.106,191.292,22488804.416,0.000,14839842.451,205378.990,299.761,297.180,311.463,292.325,99600.000,290.831,99387.718,
2004-06-01 08:20:00,293.339,0.008,99550.766,177.634,20880035.031,0.000,14468796.314,205378.990,300.092,297.325,311.640,292.417,99600.000,290.540,99387.796,
2004-06-01 08:25:00,296.413,0.009,99549.916,195.596,22995645.016,0.000,14956740.031,205378.990,300.379,297.428,312.522,292.508,99600.000,290.945,99387.683,
2004-06-01 08:30:00,293.604,0.009,99550.629,180.630,21232933.149,0.000,14550188.640,205378.990,300.694,297.570,312.730,292.600,99600.000,290.636,99387.765,
2004-06-01 08:35:00,296.824,0.009,99549.761,199.396,23443266.811,0.000,15059979.401,205378.990,300.967,297.670,313.639,292.692,99600.000,291.036,99387.653,
2004-06-01 08:40:00,293.826,0.009,99550.518,183.364,21555019.065,0.000,14624474.449,205378.990,301.276,297.816,313.828,292.783,99600.000,290.709,99387.739,
2004-06-01 08:45:00,297.217,0.009,99549.615,203.082,23877426.402,0.000,15160113.852,205378.990,301.535,297.909,314.736,292.875,99600.000,291.118,99387.625,
2004-06-01 08:50:00,294.050,0.009,99550.405,186.097,21876923.316,0.000,14698718.359,205378.990,301.840,298.056,314.942,292.967,99600.000,290.782,99387.713,
