cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.522,0.011,99549.422,0.051,0.000,0.000,2413257.665,29339.856,299.862,299.862,298.677,291.258,99200.000,291.750,99386.390,
2004-06-01 00:10:00,292.010,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,299.550,299.550,297.132,291.267,99200.000,291.597,99386.434,
2004-06-01 00:15:00,292.150,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,299.090,299.090,295.490,291.275,99200.000,291.624,99386.426,
2004-06-01 00:20:00,292.273,0.011,99549.539,0.051,0.000,0.000,2413257.665,29339.856,298.692,298.692,294.267,291.283,99200.000,291.659,99386.415,
2004-06-01 00:25:00,292.269,0.011,99549.533,0.051,0.000,0.000,2413257.665,29339.856,298.390,298.390,293.356,291.292,99200.000,291.668,99386.411,
2004-06-01 00:30:00,292.203,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,298.155,298.155,292.672,291.300,99200.000,291.659,99386.411,
2004-06-01 00:35:00,292.140,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,297.960,297.960,292.154,291.308,99200.000,291.645,99386.414,
2004-06-01 00:40:00,292.106,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,297.791,297.791,291.759,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.089,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.643,297.643,291.455,291.325,99200.000,291.636,99386.413,
2004-06-01 00:50:00,292.082,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.512,297.512,291.219,291.333,99200.000,291.638,99386.411,
2004-06-01 00:55:00,292.073,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.397,297.397,291.035,291.342,99200.000,291.639,99386.409,
2004-06-01 01:00:00,292.066,0.012,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.293,297.293,290.890,291.350,99200.000,291.641,99386.406,
2004-06-01 01:05:00,292.054,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.200,297.200,290.778,291.350,99200.000,291.638,99386.408,
2004-06-01 01:10:00,292.043,0.012,99549.600,0.051,0.000,0.000,2413257.665,29339.856,297.113,297.113,290.686,291.350,99200.000,291.635,99386.409,
2004-06-01 01:15:00,292.031,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.032,297.032,290.611,291.350,99200.000,291.631,99386.410,
2004-06-01 01:20:00,292.023,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.956,296.956,290.550,291.350,99200.000,291.628,99386.411,
2004-06-01 01:25:00,292.014,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.885,296.885,290.498,291.350,99200.000,291.626,99386.413,
2004-06-01 01:30:00,292.007,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.818,296.818,290.455,291.350,99200.000,291.623,99386.413,
2004-06-01 01:35:00,291.999,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,296.754,296.754,290.418,291.350,99200.000,291.621,99386.415,
2004-06-01 01:40:00,291.992,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.693,296.693,290.387,291.350,99200.000,291.619,99386.415,
2004-06-01 01:45:00,291.985,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,296.635,296.635,290.361,291.350,99200.000,291.617,99386.416,
2004-06-01 01:50:00,291.979,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.579,296.579,290.338,291.350,99200.000,291.615,99386.417,
2004-06-01 01:55:00,291.972,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.526,296.526,290.318,291.350,99200.000,291.613,99386.418,
2004-06-01 02:00:00,291.967,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.475,296.475,290.300,291.350,99200.000,291.611,99386.419,
2004-06-01 02:05:00,291.964,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.425,296.425,290.285,291.358,99208.333,291.614,99386.416,
2004-06-01 02:10:00,291.965,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,296.378,296.378,290.274,291.367,99216.667,291.618,99386.413,
2004-06-01 02:15:00,291.965,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.333,296.333,290.268,291.375,99225.000,291.622,99386.410,
2004-06-01 02:20:00,291.966,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.290,296.290,290.266,291.383,99233.333,291.627,99386.406,
2004-06-01 02:25:00,291.965,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,296.248,296.248,290.267,291.392,99241.667,291.631,99386.403,
2004-06-01 02:30:00,291.966,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,296.208,296.208,290.271,291.400,99250.000,291.636,99386.400,
2004-06-01 02:35:00,291.967,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.170,296.170,290.277,291.408,99258.333,291.641,99386.397,
2004-06-01 02:40:00,291.968,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.133,296.133,290.285,291.417,99266.667,291.646,99386.393,
2004-06-01 02:45:00,291.969,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,296.097,296.097,290.294,291.425,99275.000,291.650,99386.390,
2004-06-01 02:50:00,291.971,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.062,296.062,290.304,291.433,99283.333,291.655,99386.386,
2004-06-01 02:55:00,291.972,0.011,99549.583,0.051,0.000,0.000,2413257.665,29339.856,296.028,296.028,290.316,291.442,99291.667,291.660,99386.383,
2004-06-01 03:00:00,291.974,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,295.996,295.996,290.328,291.450,99300.000,291.665,99386.379,
2004-06-01 03:05:00,291.945,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,295.964,295.964,290.341,291.408,99308.333,291.631,99386.405,
2004-06-01 03:10:00,291.902,0.011,99549.674,0.051,0.000,0.000,2413257.665,29339.856,295.934,295.934,290.359,291.367,99316.667,291.586,99386.433,
2004-06-01 03:15:00,291.859,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.905,295.905,290.375,291.325,99325.000,291.540,99386.463,
2004-06-01 03:20:00,291.817,0.011,99549.781,0.051,0.000,0.000,2413257.665,29339.856,295.874,295.874,290.390,291.283,99333.333,291.496,99386.492,
2004-06-01 03:25:00,291.779,0.011,99549.833,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.403,291.242,99341.667,291.452,99386.520,
2004-06-01 03:30:00,291.740,0.011,99549.885,0.051,0.000,0.000,2413257.665,29339.856,295.813,295.813,290.414,291.200,99350.000,291.408,99386.549,
2004-06-01 03:35:00,291.700,0.011,99549.938,0.051,0.000,0.000,2413257.665,29339.856,295.783,295.783,290.424,291.158,99358.333,291.364,99386.578,
2004-06-01 03:40:00,291.660,0.011,99549.991,0.051,0.000,0.000,2413257.665,29339.856,295.753,295.753,290.434,291.117,99366.667,291.320,99386.607,
