cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.691,0.011,99549.381,0.051,0.000,0.000,2413257.665,29339.856,299.862,299.862,298.677,291.258,99200.000,291.765,99386.386,
2004-06-01 00:10:00,292.253,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,299.550,299.550,297.132,291.267,99200.000,291.628,99386.425,
2004-06-01 00:15:00,292.485,0.011,99549.494,0.051,0.000,0.000,2413257.665,29339.856,299.094,299.094,295.497,291.275,99200.000,291.672,99386.413,
2004-06-01 00:20:00,292.616,0.011,99549.433,0.051,0.000,0.000,2413257.665,29339.856,298.699,298.699,294.284,291.283,99200.000,291.713,99386.399,
2004-06-01 00:25:00,292.573,0.011,99549.439,0.051,0.000,0.000,2413257.665,29339.856,298.403,298.403,293.386,291.292,99200.000,291.717,99386.397,
2004-06-01 00:30:00,292.486,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,298.173,298.173,292.713,291.300,99200.000,291.705,99386.398,
2004-06-01 00:35:00,292.409,0.011,99549.492,0.051,0.000,0.000,2413257.665,29339.856,297.980,297.980,292.201,291.308,99200.000,291.689,99386.401,
2004-06-01 00:40:00,292.377,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.812,297.812,291.809,291.317,99200.000,291.684,99386.401,
2004-06-01 00:45:00,292.350,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.664,297.664,291.506,291.325,99200.000,291.681,99386.401,
2004-06-01 00:50:00,292.341,0.012,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.533,297.533,291.269,291.333,99200.000,291.682,99386.398,
2004-06-01 00:55:00,292.319,0.012,99549.512,0.051,0.000,0.000,2413257.665,29339.856,297.417,297.417,291.083,291.342,99200.000,291.682,99386.397,
2004-06-01 01:00:00,292.311,0.012,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.313,297.313,290.938,291.350,99200.000,291.684,99386.394,
2004-06-01 01:05:00,292.287,0.012,99549.520,0.051,0.000,0.000,2413257.665,29339.856,297.218,297.218,290.823,291.350,99200.000,291.679,99386.396,
2004-06-01 01:10:00,292.276,0.012,99549.525,0.051,0.000,0.000,2413257.665,29339.856,297.130,297.130,290.730,291.350,99200.000,291.676,99386.397,
2004-06-01 01:15:00,292.254,0.012,99549.533,0.051,0.000,0.000,2413257.665,29339.856,297.048,297.048,290.653,291.350,99200.000,291.671,99386.399,
2004-06-01 01:20:00,292.247,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.971,296.971,290.589,291.350,99200.000,291.668,99386.400,
2004-06-01 01:25:00,292.228,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,296.898,296.898,290.536,291.350,99200.000,291.664,99386.402,
2004-06-01 01:30:00,292.223,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,296.829,296.829,290.491,291.350,99200.000,291.662,99386.403,
2004-06-01 01:35:00,292.205,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.764,296.764,290.453,291.350,99200.000,291.658,99386.404,
2004-06-01 01:40:00,292.201,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.702,296.702,290.421,291.350,99200.000,291.656,99386.405,
2004-06-01 01:45:00,292.185,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.643,296.643,290.393,291.350,99200.000,291.653,99386.406,
2004-06-01 01:50:00,292.181,0.011,99549.565,0.051,0.000,0.000,2413257.665,29339.856,296.586,296.586,290.369,291.350,99200.000,291.651,99386.407,
2004-06-01 01:55:00,292.166,0.011,99549.570,0.051,0.000,0.000,2413257.665,29339.856,296.532,296.532,290.348,291.350,99200.000,291.648,99386.408,
2004-06-01 02:00:00,292.163,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.479,296.479,290.330,291.350,99200.000,291.646,99386.409,
2004-06-01 02:05:00,292.152,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.429,296.429,290.314,291.358,99208.333,291.648,99386.406,
