cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.406,0.011,99549.447,0.051,0.000,0.000,2413257.665,29339.856,299.846,299.846,298.677,291.258,99200.000,291.743,99386.393,
2004-06-01 00:10:00,291.916,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,299.512,299.512,297.133,291.267,99200.000,291.589,99386.436,
2004-06-01 00:15:00,292.040,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,299.032,299.032,295.501,291.275,99200.000,291.614,99386.429,
2004-06-01 00:20:00,292.153,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,298.615,298.615,294.278,291.283,99200.000,291.649,99386.418,
2004-06-01 00:25:00,292.165,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,298.302,298.302,293.371,291.292,99200.000,291.661,99386.413,
2004-06-01 00:30:00,292.112,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,298.055,298.055,292.686,291.300,99200.000,291.654,99386.413,
2004-06-01 00:35:00,292.061,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.855,297.855,292.168,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.032,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.680,297.680,291.770,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.019,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.529,297.529,291.462,291.325,99200.000,291.635,99386.414,
2004-06-01 00:50:00,292.013,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.396,297.396,291.221,291.333,99200.000,291.637,99386.411,
2004-06-01 00:55:00,292.007,0.012,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.279,297.279,291.031,291.342,99200.000,291.639,99386.409,
2004-06-01 01:00:00,292.002,0.012,99549.602,0.051,0.000,0.000,2413257.665,29339.856,297.174,297.174,290.880,291.350,99200.000,291.641,99386.407,
2004-06-01 01:05:00,291.991,0.012,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.079,297.079,290.761,291.350,99200.000,291.639,99386.408,
2004-06-01 01:10:00,291.982,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,296.991,296.991,290.663,291.350,99200.000,291.636,99386.409,
2004-06-01 01:15:00,291.971,0.012,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.909,296.909,290.582,291.350,99200.000,291.632,99386.410,
2004-06-01 01:20:00,291.964,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.832,296.832,290.514,291.350,99200.000,291.630,99386.411,
2004-06-01 01:25:00,291.956,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.760,296.760,290.457,291.350,99200.000,291.627,99386.412,
2004-06-01 01:30:00,291.949,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.691,296.691,290.409,291.350,99200.000,291.625,99386.413,
2004-06-01 01:35:00,291.942,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.627,296.627,290.368,291.350,99200.000,291.622,99386.414,
2004-06-01 01:40:00,291.936,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.565,296.565,290.333,291.350,99200.000,291.620,99386.415,
2004-06-01 01:45:00,291.930,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.506,296.506,290.303,291.350,99200.000,291.618,99386.416,
2004-06-01 01:50:00,291.924,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,296.450,296.450,290.277,291.350,99200.000,291.616,99386.417,
2004-06-01 01:55:00,291.918,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.396,296.396,290.254,291.350,99200.000,291.614,99386.418,
2004-06-01 02:00:00,291.913,0.011,99549.645,0.051,0.000,0.000,2413257.665,29339.856,296.344,296.344,290.234,291.350,99200.000,291.612,99386.418,
2004-06-01 02:05:00,291.911,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.294,296.294,290.216,291.358,99208.333,291.615,99386.416,
