cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.207,291.486,0.000,288.241,288.290,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.720,291.491,0.000,288.488,288.537,282.865,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.928,291.491,0.000,288.842,288.891,282.980,291.275,99200.000,291.553,99386.446,
2004-06-01 00:20:00,292.068,291.497,0.000,289.175,289.224,283.270,291.283,99200.000,291.559,99386.443,
2004-06-01 00:25:00,292.029,291.499,0.000,289.437,289.487,283.934,291.292,99200.000,291.544,99386.446,
2004-06-01 00:30:00,291.910,291.504,0.000,289.639,289.690,284.481,291.300,99200.000,291.518,99386.451,
2004-06-01 00:35:00,291.809,291.507,0.000,289.813,289.866,285.174,291.308,99200.000,291.486,99386.459,
2004-06-01 00:40:00,291.744,291.513,0.000,289.976,290.030,285.790,291.317,99200.000,291.470,99386.462,
2004-06-01 00:45:00,291.713,291.517,0.000,290.137,290.193,286.384,291.325,99200.000,291.466,99386.463,
2004-06-01 00:50:00,291.712,291.522,0.000,290.303,290.359,286.927,291.333,99200.000,291.472,99386.459,
2004-06-01 00:55:00,291.722,291.526,0.000,290.471,290.527,287.433,291.342,99200.000,291.483,99386.455,
2004-06-01 01:00:00,291.742,291.532,0.000,290.585,290.641,287.816,291.350,99200.000,291.497,99386.448,
2004-06-01 01:05:00,291.754,291.530,0.000,290.674,290.729,288.131,291.350,99200.000,291.508,99386.446,
2004-06-01 01:10:00,291.767,291.530,0.000,290.748,290.803,288.441,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.774,291.528,0.000,290.810,290.863,288.674,291.350,99200.000,291.523,99386.442,
2004-06-01 01:20:00,291.783,291.528,0.000,290.863,290.915,288.902,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.786,291.527,0.000,290.908,290.959,289.075,291.350,99200.000,291.534,99386.439,
2004-06-01 01:30:00,291.792,291.526,0.000,290.949,290.998,289.245,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.793,291.525,0.000,290.983,291.032,289.376,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.797,291.525,0.000,291.015,291.062,289.505,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.796,291.523,0.000,291.043,291.089,289.605,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.798,291.523,0.000,291.068,291.113,289.704,291.350,99200.000,291.547,99386.436,
2004-06-01 01:55:00,291.796,291.522,0.000,291.091,291.135,289.782,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.797,291.521,0.000,291.110,291.153,289.855,291.350,99200.000,291.550,99386.436,
