cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.209,291.486,0.000,288.241,288.291,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.720,291.491,0.000,288.488,288.538,282.865,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.733,291.491,0.000,288.782,288.832,282.976,291.275,99200.000,291.531,99386.453,
2004-06-01 00:20:00,291.964,291.497,0.000,289.119,289.169,283.158,291.283,99200.000,291.556,99386.444,
2004-06-01 00:25:00,292.027,291.499,0.000,289.408,289.458,283.633,291.292,99200.000,291.556,99386.443,
2004-06-01 00:30:00,291.990,291.504,0.000,289.644,289.696,284.228,291.300,99200.000,291.538,99386.445,
2004-06-01 00:35:00,291.850,291.507,0.000,289.821,289.874,284.963,291.308,99200.000,291.504,99386.453,
2004-06-01 00:40:00,291.783,291.513,0.000,289.989,290.043,285.599,291.317,99200.000,291.480,99386.459,
2004-06-01 00:45:00,291.719,291.517,0.000,290.144,290.199,286.227,291.325,99200.000,291.469,99386.461,
2004-06-01 00:50:00,291.722,291.522,0.000,290.310,290.366,286.802,291.333,99200.000,291.473,99386.459,
2004-06-01 00:55:00,291.716,291.526,0.000,290.472,290.529,287.327,291.342,99200.000,291.482,99386.455,
2004-06-01 01:00:00,291.746,291.532,0.000,290.587,290.643,287.729,291.350,99200.000,291.496,99386.449,
2004-06-01 01:05:00,291.750,291.530,0.000,290.674,290.729,288.053,291.350,99200.000,291.506,99386.446,
2004-06-01 01:10:00,291.770,291.530,0.000,290.749,290.804,288.376,291.350,99200.000,291.515,99386.443,
2004-06-01 01:15:00,291.771,291.528,0.000,290.809,290.863,288.617,291.350,99200.000,291.522,99386.442,
2004-06-01 01:20:00,291.786,291.528,0.000,290.864,290.916,288.854,291.350,99200.000,291.528,99386.440,
2004-06-01 01:25:00,291.785,291.527,0.000,290.908,290.959,289.033,291.350,99200.000,291.533,99386.439,
2004-06-01 01:30:00,291.795,291.526,0.000,290.950,290.999,289.210,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.793,291.525,0.000,290.984,291.032,289.345,291.350,99200.000,291.540,99386.437,
2004-06-01 01:40:00,291.801,291.525,0.000,291.016,291.064,289.479,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.797,291.523,0.000,291.044,291.090,289.582,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.802,291.523,0.000,291.070,291.115,289.685,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.798,291.522,0.000,291.092,291.136,289.764,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.801,291.521,0.000,291.112,291.155,289.840,291.350,99200.000,291.550,99386.436,
2004-06-01 02:05:00,291.798,291.527,0.000,291.128,291.169,289.898,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.694,291.532,0.000,291.111,291.151,289.932,291.367,99216.667,291.556,99386.431,
2004-06-01 02:15:00,291.636,291.538,0.000,291.094,291.133,289.925,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.651,291.543,0.000,291.095,291.134,289.823,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.688,291.549,0.000,291.109,291.147,289.760,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.704,291.555,0.000,291.123,291.159,289.748,291.400,99250.000,291.580,99386.416,
2004-06-01 02:35:00,291.710,291.560,0.000,291.134,291.170,289.750,291.408,99258.333,291.586,99386.412,
2004-06-01 02:40:00,291.706,291.566,0.000,291.142,291.176,289.743,291.417,99266.667,291.590,99386.409,
2004-06-01 02:45:00,291.706,291.572,0.000,291.150,291.183,289.746,291.425,99275.000,291.594,99386.406,
2004-06-01 02:50:00,291.707,291.578,0.000,291.157,291.190,289.742,291.433,99283.333,291.599,99386.402,
2004-06-01 02:55:00,291.710,291.583,0.000,291.165,291.196,289.742,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.713,291.589,0.000,291.174,291.205,289.747,291.450,99300.000,291.609,99386.395,
2004-06-01 03:05:00,291.687,291.544,0.000,291.176,291.206,289.753,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.648,291.498,0.000,291.170,291.199,289.753,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.606,291.453,0.000,291.160,291.189,289.754,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.565,291.408,0.000,291.146,291.175,289.752,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.524,291.362,0.000,291.132,291.159,289.750,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.483,291.317,0.000,291.115,291.142,289.748,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.443,291.271,0.000,291.098,291.124,289.745,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.401,291.226,0.000,291.079,291.105,289.743,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.488,291.180,0.000,291.099,291.124,289.756,291.075,99375.000,291.245,99386.644,
2004-06-01 03:50:00,291.536,291.134,0.000,291.121,291.147,289.794,291.033,99383.333,291.219,99386.667,
2004-06-01 03:55:00,291.543,291.089,0.000,291.136,291.161,289.872,290.992,99391.667,291.190,99386.691,
2004-06-01 04:00:00,291.481,291.043,0.000,291.122,291.146,289.910,290.950,99400.000,291.152,99386.717,
2004-06-01 04:05:00,291.399,290.877,0.000,291.090,291.114,289.939,290.808,99400.000,291.046,99386.802,
