cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.372,291.486,0.000,288.292,288.341,282.894,291.258,99200.000,291.757,99386.388,
2004-06-01 00:10:00,291.633,291.491,0.000,288.482,288.532,283.528,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,291.617,291.491,0.000,288.749,288.799,283.819,291.275,99200.000,291.503,99386.460,
2004-06-01 00:20:00,291.453,291.497,0.000,288.951,289.002,284.068,291.283,99200.000,291.458,99386.471,
2004-06-01 00:25:00,291.513,291.499,0.000,289.180,289.233,284.862,291.292,99200.000,291.405,99386.484,
2004-06-01 00:30:00,291.084,291.504,0.000,289.259,289.314,285.737,291.300,99200.000,291.258,99386.522,
2004-06-01 00:35:00,291.140,291.507,0.000,289.421,289.477,286.750,291.308,99200.000,291.153,99386.560,
2004-06-01 00:40:00,290.848,291.513,0.000,289.495,289.552,287.420,291.317,99200.000,291.090,99386.583,
2004-06-01 00:45:00,291.101,291.517,0.000,289.698,289.755,288.136,291.325,99200.000,291.147,99386.566,
2004-06-01 00:50:00,290.911,291.522,0.000,289.809,289.867,288.581,291.333,99200.000,291.161,99386.559,
2004-06-01 00:55:00,291.236,291.526,0.000,290.049,290.107,289.109,291.342,99200.000,291.236,99386.534,
2004-06-01 01:00:00,291.053,291.532,0.000,290.122,290.180,289.326,291.350,99200.000,291.255,99386.525,
2004-06-01 01:05:00,291.383,291.530,0.000,290.295,290.352,289.668,291.350,99200.000,291.327,99386.504,
2004-06-01 01:10:00,291.169,291.530,0.000,290.331,290.386,289.777,291.350,99200.000,291.331,99386.500,
2004-06-01 01:15:00,291.487,291.528,0.000,290.477,290.532,290.045,291.350,99200.000,291.387,99386.484,
2004-06-01 01:20:00,291.254,291.528,0.000,290.489,290.542,290.073,291.350,99200.000,291.381,99386.485,
