cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.152,291.486,0.000,288.224,288.273,282.649,291.258,99200.000,291.696,99386.405,
2004-06-01 00:10:00,291.612,291.491,0.000,288.448,288.498,282.864,291.267,99200.000,291.520,99386.455,
2004-06-01 00:15:00,291.564,291.491,0.000,288.713,288.764,282.973,291.275,99200.000,291.501,99386.461,
2004-06-01 00:20:00,291.595,291.497,0.000,288.974,289.025,283.150,291.283,99200.000,291.495,99386.461,
2004-06-01 00:25:00,291.557,291.499,0.000,289.197,289.249,283.613,291.292,99200.000,291.471,99386.466,
2004-06-01 00:30:00,291.484,291.504,0.000,289.387,289.441,284.179,291.300,99200.000,291.422,99386.478,
2004-06-01 00:35:00,291.387,291.507,0.000,289.549,289.604,284.887,291.308,99200.000,291.369,99386.494,
2004-06-01 00:40:00,291.340,291.513,0.000,289.708,289.764,285.511,291.317,99200.000,291.347,99386.500,
2004-06-01 00:45:00,291.318,291.517,0.000,289.866,289.923,286.135,291.325,99200.000,291.350,99386.498,
2004-06-01 00:50:00,291.334,291.522,0.000,290.033,290.090,286.696,291.333,99200.000,291.362,99386.493,
2004-06-01 00:55:00,291.355,291.526,0.000,290.203,290.260,287.211,291.342,99200.000,291.376,99386.487,
2004-06-01 01:00:00,291.390,291.532,0.000,290.321,290.378,287.603,291.350,99200.000,291.395,99386.480,
2004-06-01 01:05:00,291.416,291.530,0.000,290.416,290.472,287.923,291.350,99200.000,291.410,99386.475,
2004-06-01 01:10:00,291.443,291.530,0.000,290.496,290.551,288.239,291.350,99200.000,291.424,99386.471,
2004-06-01 01:15:00,291.462,291.528,0.000,290.564,290.618,288.478,291.350,99200.000,291.435,99386.468,
2004-06-01 01:20:00,291.482,291.528,0.000,290.623,290.676,288.711,291.350,99200.000,291.445,99386.465,
2004-06-01 01:25:00,291.496,291.527,0.000,290.675,290.726,288.889,291.350,99200.000,291.453,99386.463,
2004-06-01 01:30:00,291.510,291.526,0.000,290.721,290.771,289.064,291.350,99200.000,291.460,99386.461,
2004-06-01 01:35:00,291.521,291.525,0.000,290.762,290.811,289.199,291.350,99200.000,291.466,99386.460,
2004-06-01 01:40:00,291.531,291.525,0.000,290.799,290.846,289.333,291.350,99200.000,291.471,99386.458,
2004-06-01 01:45:00,291.538,291.523,0.000,290.832,290.878,289.437,291.350,99200.000,291.476,99386.457,
2004-06-01 01:50:00,291.545,291.523,0.000,290.862,290.907,289.539,291.350,99200.000,291.480,99386.456,
2004-06-01 01:55:00,291.551,291.522,0.000,290.889,290.933,289.621,291.350,99200.000,291.483,99386.456,
2004-06-01 02:00:00,291.556,291.521,0.000,290.912,290.955,289.697,291.350,99200.000,291.485,99386.455,
2004-06-01 02:05:00,291.547,291.527,0.000,290.929,290.970,289.753,291.358,99208.333,291.508,99386.447,
2004-06-01 02:10:00,291.556,291.532,0.000,290.947,290.987,289.779,291.367,99216.667,291.528,99386.439,
2004-06-01 02:15:00,291.572,291.538,0.000,290.967,291.006,289.668,291.375,99225.000,291.538,99386.434,
