cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.208,291.486,0.000,288.241,288.291,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.488,288.538,282.865,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.734,291.491,0.000,288.783,288.833,282.976,291.275,99200.000,291.531,99386.453,
2004-06-01 00:20:00,291.966,291.497,0.000,289.120,289.170,283.158,291.283,99200.000,291.556,99386.444,
2004-06-01 00:25:00,292.029,291.499,0.000,289.409,289.459,283.633,291.292,99200.000,291.556,99386.443,
2004-06-01 00:30:00,291.993,291.504,0.000,289.646,289.697,284.228,291.300,99200.000,291.539,99386.445,
2004-06-01 00:35:00,291.853,291.507,0.000,289.823,289.876,284.964,291.308,99200.000,291.505,99386.453,
2004-06-01 00:40:00,291.786,291.513,0.000,289.990,290.045,285.600,291.317,99200.000,291.481,99386.459,
2004-06-01 00:45:00,291.722,291.517,0.000,290.146,290.201,286.228,291.325,99200.000,291.470,99386.461,
2004-06-01 00:50:00,291.725,291.522,0.000,290.311,290.367,286.803,291.333,99200.000,291.474,99386.458,
2004-06-01 00:55:00,291.719,291.526,0.000,290.474,290.530,287.328,291.342,99200.000,291.482,99386.455,
2004-06-01 01:00:00,291.748,291.532,0.000,290.589,290.645,287.730,291.350,99200.000,291.497,99386.448,
2004-06-01 01:05:00,291.752,291.530,0.000,290.675,290.731,288.054,291.350,99200.000,291.507,99386.446,
2004-06-01 01:10:00,291.773,291.530,0.000,290.751,290.805,288.377,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.773,291.528,0.000,290.811,290.864,288.618,291.350,99200.000,291.522,99386.442,
2004-06-01 01:20:00,291.788,291.528,0.000,290.866,290.918,288.855,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.787,291.527,0.000,290.910,290.961,289.034,291.350,99200.000,291.533,99386.439,
2004-06-01 01:30:00,291.798,291.526,0.000,290.951,291.001,289.211,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.795,291.525,0.000,290.985,291.034,289.346,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.803,291.525,0.000,291.018,291.065,289.480,291.350,99200.000,291.544,99386.436,
2004-06-01 01:45:00,291.799,291.523,0.000,291.045,291.091,289.583,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.804,291.523,0.000,291.072,291.117,289.686,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.800,291.522,0.000,291.094,291.138,289.765,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.803,291.521,0.000,291.114,291.156,289.842,291.350,99200.000,291.551,99386.436,
2004-06-01 02:05:00,291.690,291.527,0.000,291.096,291.137,289.874,291.358,99208.333,291.550,99386.434,
2004-06-01 02:10:00,291.634,291.532,0.000,291.080,291.121,289.885,291.367,99216.667,291.549,99386.433,
2004-06-01 02:15:00,291.647,291.538,0.000,291.082,291.121,289.767,291.375,99225.000,291.556,99386.429,
2004-06-01 02:20:00,291.688,291.543,0.000,291.098,291.136,289.748,291.383,99233.333,291.567,99386.424,
2004-06-01 02:25:00,291.700,291.549,0.000,291.111,291.148,289.728,291.392,99241.667,291.575,99386.419,
2004-06-01 02:30:00,291.710,291.555,0.000,291.124,291.160,289.723,291.400,99250.000,291.582,99386.415,
2004-06-01 02:35:00,291.703,291.560,0.000,291.132,291.167,289.726,291.408,99258.333,291.585,99386.412,
2004-06-01 02:40:00,291.705,291.566,0.000,291.141,291.175,289.725,291.417,99266.667,291.590,99386.409,
2004-06-01 02:45:00,291.703,291.572,0.000,291.148,291.181,289.724,291.425,99275.000,291.594,99386.406,
2004-06-01 02:50:00,291.709,291.578,0.000,291.156,291.189,289.725,291.433,99283.333,291.599,99386.402,
2004-06-01 02:55:00,291.710,291.583,0.000,291.164,291.196,289.726,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.716,291.589,0.000,291.174,291.205,289.734,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,291.687,291.544,0.000,291.175,291.206,289.741,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.649,291.498,0.000,291.170,291.200,289.743,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.606,291.453,0.000,291.159,291.188,289.744,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.566,291.408,0.000,291.147,291.175,289.744,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.524,291.362,0.000,291.131,291.159,289.742,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.485,291.317,0.000,291.115,291.143,289.741,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.443,291.271,0.000,291.098,291.124,289.739,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.402,291.226,0.000,291.079,291.105,289.737,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.360,291.180,0.000,291.060,291.085,289.735,291.075,99375.000,291.223,99386.651,
2004-06-01 03:50:00,291.320,291.134,0.000,291.040,291.065,289.732,291.033,99383.333,291.178,99386.679,
2004-06-01 03:55:00,291.278,291.089,0.000,291.019,291.043,289.729,290.992,99391.667,291.134,99386.709,
2004-06-01 04:00:00,291.237,291.043,0.000,290.992,291.016,289.712,290.950,99400.000,291.090,99386.737,
2004-06-01 04:05:00,291.126,290.877,0.000,290.940,290.963,289.681,290.808,99400.000,290.953,99386.834,
2004-06-01 04:10:00,290.986,290.715,0.000,290.869,290.892,289.666,290.667,99400.000,290.795,99386.938,
2004-06-01 04:15:00,290.828,290.556,0.000,290.783,290.806,289.644,290.525,99400.000,290.635,99387.041,
2004-06-01 04:20:00,290.673,290.398,0.000,291.009,290.859,289.835,290.383,99400.000,290.477,99387.143,
2004-06-01 04:25:00,290.527,290.242,0.000,290.987,290.838,289.875,290.242,99400.000,290.324,99387.243,
2004-06-01 04:30:00,290.380,290.085,0.000,291.013,290.827,289.950,290.100,99400.000,290.170,99387.344,
2004-06-01 04:35:00,290.269,289.928,0.000,291.047,290.830,290.042,289.958,99400.000,290.022,99387.443,
2004-06-01 04:40:00,290.013,289.772,0.000,291.036,290.795,290.036,289.817,99400.000,289.852,99387.548,
