cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.580,0.011,99549.401,0.051,0.000,0.000,2413257.665,29339.856,299.859,299.859,298.677,291.258,99200.000,291.763,99386.387,
2004-06-01 00:10:00,292.184,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,299.537,299.537,297.133,291.267,99200.000,291.632,99386.424,
2004-06-01 00:15:00,292.473,0.011,99549.482,0.051,0.000,0.000,2413257.665,29339.856,299.076,299.076,295.511,291.275,99200.000,291.690,99386.408,
2004-06-01 00:20:00,292.604,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,298.680,298.680,294.301,291.283,99200.000,291.735,99386.393,
2004-06-01 00:25:00,292.591,0.011,99549.415,0.051,0.000,0.000,2413257.665,29339.856,298.389,298.389,293.413,291.292,99200.000,291.743,99386.390,
2004-06-01 00:30:00,292.496,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,298.163,298.163,292.746,291.300,99200.000,291.728,99386.392,
2004-06-01 00:35:00,292.446,0.011,99549.463,0.051,0.000,0.000,2413257.665,29339.856,297.974,297.974,292.238,291.308,99200.000,291.717,99386.394,
2004-06-01 00:40:00,292.412,0.011,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.810,297.810,291.845,291.317,99200.000,291.712,99386.393,
2004-06-01 00:45:00,292.405,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.666,297.666,291.539,291.325,99200.000,291.712,99386.392,
2004-06-01 00:50:00,292.389,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.539,297.539,291.297,291.333,99200.000,291.713,99386.390,
2004-06-01 00:55:00,292.381,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.427,297.427,291.106,291.342,99200.000,291.714,99386.388,
2004-06-01 01:00:00,292.366,0.012,99549.475,0.051,0.000,0.000,2413257.665,29339.856,297.326,297.326,290.952,291.350,99200.000,291.715,99386.386,
2004-06-01 01:05:00,292.354,0.012,99549.480,0.051,0.000,0.000,2413257.665,29339.856,297.234,297.234,290.830,291.350,99200.000,291.712,99386.387,
2004-06-01 01:10:00,292.336,0.012,99549.487,0.051,0.000,0.000,2413257.665,29339.856,297.149,297.149,290.729,291.350,99200.000,291.708,99386.388,
2004-06-01 01:15:00,292.326,0.012,99549.492,0.051,0.000,0.000,2413257.665,29339.856,297.070,297.070,290.646,291.350,99200.000,291.704,99386.390,
2004-06-01 01:20:00,292.311,0.012,99549.498,0.051,0.000,0.000,2413257.665,29339.856,296.995,296.995,290.575,291.350,99200.000,291.701,99386.391,
2004-06-01 01:25:00,292.302,0.011,99549.503,0.051,0.000,0.000,2413257.665,29339.856,296.925,296.925,290.515,291.350,99200.000,291.698,99386.392,
2004-06-01 01:30:00,292.289,0.011,99549.508,0.051,0.000,0.000,2413257.665,29339.856,296.858,296.858,290.465,291.350,99200.000,291.694,99386.394,
2004-06-01 01:35:00,292.282,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,296.795,296.795,290.421,291.350,99200.000,291.692,99386.395,
2004-06-01 01:40:00,292.270,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,296.734,296.734,290.384,291.350,99200.000,291.689,99386.396,
2004-06-01 01:45:00,292.262,0.011,99549.520,0.051,0.000,0.000,2413257.665,29339.856,296.677,296.677,290.352,291.350,99200.000,291.686,99386.397,
2004-06-01 01:50:00,292.251,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.622,296.622,290.324,291.350,99200.000,291.684,99386.398,
