cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.580,0.011,99549.400,0.051,0.000,0.000,2413257.665,29339.856,299.846,299.846,298.677,291.258,99200.000,291.763,99386.387,
2004-06-01 00:10:00,292.185,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,299.515,299.515,297.133,291.267,99200.000,291.632,99386.424,
2004-06-01 00:15:00,292.475,0.011,99549.482,0.051,0.000,0.000,2413257.665,29339.856,299.041,299.041,295.511,291.275,99200.000,291.690,99386.408,
2004-06-01 00:20:00,292.606,0.011,99549.417,0.051,0.000,0.000,2413257.665,29339.856,298.635,298.635,294.301,291.283,99200.000,291.735,99386.393,
2004-06-01 00:25:00,292.593,0.011,99549.414,0.051,0.000,0.000,2413257.665,29339.856,298.337,298.337,293.413,291.292,99200.000,291.743,99386.390,
2004-06-01 00:30:00,292.497,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,298.105,298.105,292.746,291.300,99200.000,291.729,99386.392,
2004-06-01 00:35:00,292.447,0.011,99549.463,0.051,0.000,0.000,2413257.665,29339.856,297.914,297.914,292.238,291.308,99200.000,291.717,99386.394,
2004-06-01 00:40:00,292.413,0.011,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.747,297.747,291.845,291.317,99200.000,291.712,99386.393,
2004-06-01 00:45:00,292.406,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.601,297.601,291.539,291.325,99200.000,291.712,99386.392,
2004-06-01 00:50:00,292.390,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.472,297.472,291.298,291.333,99200.000,291.713,99386.390,
2004-06-01 00:55:00,292.383,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.359,297.359,291.106,291.342,99200.000,291.714,99386.388,
2004-06-01 01:00:00,292.367,0.012,99549.475,0.051,0.000,0.000,2413257.665,29339.856,297.257,297.257,290.953,291.350,99200.000,291.715,99386.386,
2004-06-01 01:05:00,292.356,0.012,99549.480,0.051,0.000,0.000,2413257.665,29339.856,297.164,297.164,290.830,291.350,99200.000,291.712,99386.387,
2004-06-01 01:10:00,292.337,0.012,99549.487,0.051,0.000,0.000,2413257.665,29339.856,297.078,297.078,290.730,291.350,99200.000,291.708,99386.388,
2004-06-01 01:15:00,292.327,0.012,99549.492,0.051,0.000,0.000,2413257.665,29339.856,296.998,296.998,290.646,291.350,99200.000,291.704,99386.390,
2004-06-01 01:20:00,292.312,0.012,99549.498,0.051,0.000,0.000,2413257.665,29339.856,296.923,296.923,290.575,291.350,99200.000,291.701,99386.391,
2004-06-01 01:25:00,292.304,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,296.852,296.852,290.515,291.350,99200.000,291.698,99386.392,
2004-06-01 01:30:00,292.290,0.011,99549.507,0.051,0.000,0.000,2413257.665,29339.856,296.785,296.785,290.465,291.350,99200.000,291.695,99386.393,
2004-06-01 01:35:00,292.283,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,296.721,296.721,290.421,291.350,99200.000,291.692,99386.395,
2004-06-01 01:40:00,292.270,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,296.660,296.660,290.384,291.350,99200.000,291.689,99386.396,
2004-06-01 01:45:00,292.264,0.011,99549.519,0.051,0.000,0.000,2413257.665,29339.856,296.602,296.602,290.352,291.350,99200.000,291.687,99386.397,
2004-06-01 01:50:00,292.252,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.547,296.547,290.324,291.350,99200.000,291.684,99386.398,
2004-06-01 01:55:00,292.246,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,296.493,296.493,290.300,291.350,99200.000,291.682,99386.399,
2004-06-01 02:00:00,292.235,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,296.442,296.442,290.278,291.350,99200.000,291.679,99386.400,
2004-06-01 02:05:00,292.233,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,296.392,296.392,290.259,291.358,99208.333,291.682,99386.397,
2004-06-01 02:10:00,292.229,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.345,296.345,290.245,291.367,99216.667,291.685,99386.394,
2004-06-01 02:15:00,292.230,0.011,99549.520,0.051,0.000,0.000,2413257.665,29339.856,296.300,296.300,290.236,291.375,99225.000,291.690,99386.391,
2004-06-01 02:20:00,292.225,0.011,99549.517,0.051,0.000,0.000,2413257.665,29339.856,296.257,296.257,290.232,291.383,99233.333,291.694,99386.388,
2004-06-01 02:25:00,292.225,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,296.215,296.215,290.231,291.392,99241.667,291.698,99386.385,
2004-06-01 02:30:00,292.221,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,296.175,296.175,290.233,291.400,99250.000,291.702,99386.381,
2004-06-01 02:35:00,292.222,0.011,99549.504,0.051,0.000,0.000,2413257.665,29339.856,296.137,296.137,290.237,291.408,99258.333,291.706,99386.378,
2004-06-01 02:40:00,292.218,0.011,99549.501,0.051,0.000,0.000,2413257.665,29339.856,296.099,296.099,290.244,291.417,99266.667,291.710,99386.375,
2004-06-01 02:45:00,292.219,0.011,99549.495,0.051,0.000,0.000,2413257.665,29339.856,296.063,296.063,290.252,291.425,99275.000,291.715,99386.372,
2004-06-01 02:50:00,292.216,0.011,99549.491,0.051,0.000,0.000,2413257.665,29339.856,296.029,296.029,290.262,291.433,99283.333,291.719,99386.368,
2004-06-01 02:55:00,292.218,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,295.995,295.995,290.273,291.442,99291.667,291.724,99386.365,
2004-06-01 03:00:00,292.215,0.011,99549.482,0.051,0.000,0.000,2413257.665,29339.856,295.962,295.962,290.285,291.450,99300.000,291.728,99386.361,
2004-06-01 03:05:00,292.185,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,295.930,295.930,290.298,291.408,99308.333,291.692,99386.387,
2004-06-01 03:10:00,292.135,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,295.901,295.901,290.316,291.367,99316.667,291.645,99386.417,
2004-06-01 03:15:00,292.093,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,295.871,295.871,290.333,291.325,99325.000,291.599,99386.446,
2004-06-01 03:20:00,292.049,0.011,99549.691,0.051,0.000,0.000,2413257.665,29339.856,295.841,295.841,290.349,291.283,99333.333,291.554,99386.475,
2004-06-01 03:25:00,292.013,0.011,99549.742,0.051,0.000,0.000,2413257.665,29339.856,295.810,295.810,290.363,291.242,99341.667,291.510,99386.504,
2004-06-01 03:30:00,291.972,0.011,99549.795,0.051,0.000,0.000,2413257.665,29339.856,295.780,295.780,290.376,291.200,99350.000,291.466,99386.533,
2004-06-01 03:35:00,291.934,0.011,99549.847,0.051,0.000,0.000,2413257.665,29339.856,295.750,295.750,290.389,291.158,99358.333,291.422,99386.562,
2004-06-01 03:40:00,291.892,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.402,291.117,99366.667,291.377,99386.591,
2004-06-01 03:45:00,291.853,0.011,99549.954,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.690,290.415,291.075,99375.000,291.333,99386.620,
2004-06-01 03:50:00,291.810,0.011,99550.007,0.051,0.000,0.000,2413257.665,29339.856,295.660,295.660,290.428,291.033,99383.333,291.288,99386.649,
2004-06-01 03:55:00,291.772,0.011,99550.060,0.051,0.000,0.000,2413257.665,29339.856,295.631,295.631,290.441,290.992,99391.667,291.243,99386.678,
2004-06-01 04:00:00,291.730,0.011,99550.114,0.051,0.000,0.000,2413257.665,29339.856,295.602,295.602,290.455,290.950,99400.000,291.198,99386.707,
2004-06-01 04:05:00,291.618,0.010,99550.282,0.051,0.000,0.000,2413257.665,29339.856,295.572,295.572,290.468,290.808,99400.000,291.059,99386.805,
2004-06-01 04:10:00,291.474,0.010,99550.474,0.051,0.000,0.000,2413257.665,29339.856,295.563,295.547,290.517,290.667,99400.000,290.897,99386.909,
2004-06-01 04:15:00,291.309,0.010,99550.669,0.051,0.000,0.000,2413257.665,29339.856,295.544,295.517,290.582,290.525,99400.000,290.736,99387.012,
2004-06-01 04:20:00,291.154,0.010,99550.857,0.051,0.000,0.000,2413257.665,29339.856,295.518,295.482,290.653,290.383,99400.000,290.580,99387.114,
2004-06-01 04:25:00,290.999,0.010,99551.044,0.051,0.000,0.000,2413257.665,29339.856,295.484,295.440,290.724,290.242,99400.000,290.427,99387.214,
2004-06-01 04:30:00,290.845,0.010,99551.231,0.051,0.000,0.000,2413257.665,29339.856,295.444,295.394,290.790,290.100,99400.000,290.272,99387.314,
2004-06-01 04:35:00,291.132,0.010,99551.255,0.051,0.000,0.000,2413257.665,29339.856,295.399,295.344,290.846,289.958,99400.000,290.214,99387.388,
2004-06-01 04:40:00,290.645,0.010,99551.509,0.051,0.000,0.000,2413257.665,29339.856,295.306,295.248,290.859,289.817,99400.000,290.055,99387.488,
2004-06-01 04:45:00,290.860,0.010,99551.591,0.051,0.000,0.000,2413257.665,29339.856,295.284,295.220,290.900,289.675,99400.000,289.954,99387.572,
2004-06-01 04:50:00,290.356,0.010,99551.877,0.051,0.000,0.000,2413257.665,29339.856,295.186,295.118,290.865,289.533,99400.000,289.752,99387.685,
2004-06-01 04:55:00,290.649,0.010,99551.927,0.082,0.000,0.000,2681397.405,46943.769,295.160,295.085,290.856,289.392,99400.000,289.672,99387.765,
2004-06-01 05:00:00,290.092,0.010,99552.225,0.082,0.000,0.000,2681397.405,46943.769,295.066,294.987,290.758,289.250,99400.000,289.468,99387.878,
2004-06-01 05:05:00,290.425,0.010,99552.201,0.082,0.000,0.000,2681397.405,46943.769,295.040,294.955,290.733,289.208,99408.333,289.447,99387.912,
2004-06-01 05:10:00,289.900,0.009,99552.428,0.082,0.000,0.000,2681397.405,46943.769,294.949,294.860,290.639,289.167,99416.667,289.302,99387.979,
2004-06-01 05:15:00,290.258,0.009,99552.385,0.082,0.000,0.000,2681397.405,46943.769,294.929,294.839,290.687,289.125,99425.000,289.298,99388.006,
2004-06-01 05:20:00,289.771,0.009,99552.595,0.082,0.000,0.000,2681397.405,46943.769,294.852,294.762,290.654,289.083,99433.333,289.164,99388.070,
2004-06-01 05:25:00,290.134,0.009,99552.545,0.082,0.000,0.000,2681397.405,46943.769,294.839,294.751,290.746,289.042,99441.667,289.167,99388.096,
2004-06-01 05:30:00,289.656,0.009,99552.753,0.082,0.000,0.000,2681397.405,46943.769,294.777,294.692,290.738,289.000,99450.000,289.035,99388.159,
2004-06-01 05:35:00,290.004,0.009,99552.706,0.082,0.000,0.000,2681397.405,46943.769,294.770,294.689,290.845,288.958,99458.333,289.037,99388.184,
2004-06-01 05:40:00,289.539,0.009,99552.911,0.082,0.000,0.000,2681397.405,46943.769,294.719,294.641,290.839,288.917,99466.667,288.905,99388.247,
2004-06-01 05:45:00,289.881,0.009,99552.863,0.082,0.000,0.000,2681397.405,46943.769,294.714,294.641,290.946,288.875,99475.000,288.909,99388.271,
2004-06-01 05:50:00,289.427,0.009,99553.065,0.082,0.000,0.000,2681397.405,46943.769,294.671,294.601,290.938,288.833,99483.333,288.779,99388.334,
2004-06-01 05:55:00,289.762,0.009,99553.017,32.990,3877218.191,0.000,3575637.964,41075.798,294.668,294.602,291.046,288.792,99491.667,288.783,99388.358,
2004-06-01 06:00:00,289.402,0.009,99553.162,30.986,3641185.706,0.000,3521199.496,41075.798,294.632,294.569,291.035,288.750,99500.000,288.698,99388.407,
2004-06-01 06:05:00,289.749,0.009,99553.078,34.391,4042216.039,0.000,3613693.024,41075.798,294.630,294.572,291.141,288.842,99508.333,288.733,99388.408,
2004-06-01 06:10:00,289.360,0.009,99553.222,33.626,3952100.397,0.000,3592908.776,41075.798,294.717,294.568,291.479,288.933,99516.667,288.649,99388.444,
2004-06-01 06:15:00,289.770,0.009,99553.110,37.263,4380515.916,0.000,3691718.416,41075.798,294.911,294.615,292.077,289.025,99525.000,288.704,99388.442,
2004-06-01 06:20:00,289.416,0.009,99553.236,36.589,4301084.171,0.000,3673398.300,41075.798,295.130,294.652,292.640,289.117,99533.333,288.635,99388.476,
2004-06-01 06:25:00,289.865,0.009,99553.110,40.343,4743272.972,0.000,3775384.606,41075.798,295.409,294.731,293.372,289.208,99541.667,288.699,99388.474,
2004-06-01 06:30:00,289.491,0.009,99553.246,39.460,4639317.521,0.000,3751408.348,41075.798,295.688,294.802,294.018,289.300,99550.000,288.623,99388.512,
2004-06-01 06:35:00,289.963,0.009,99553.119,43.251,5085775.745,0.000,3854379.353,41075.798,296.000,294.905,294.804,289.392,99558.333,288.685,99388.512,
2004-06-01 06:40:00,289.566,0.009,99553.266,42.151,4956252.627,0.000,3824506.176,41075.798,296.298,295.001,295.484,289.483,99566.667,288.603,99388.555,
2004-06-01 06:45:00,290.082,0.009,99553.128,46.105,5421967.963,0.000,3931918.636,41075.798,296.613,295.120,296.309,289.575,99575.000,288.669,99388.556,
2004-06-01 06:50:00,289.650,0.009,99553.288,44.724,5259314.849,0.000,3894404.365,41075.798,296.912,295.235,297.024,289.667,99583.333,288.579,99388.602,
2004-06-01 06:55:00,290.211,0.009,99553.142,64.776,7606587.509,0.000,5508337.661,111491.451,297.218,295.367,297.885,289.758,99591.667,288.647,99388.605,
2004-06-01 07:00:00,289.785,0.009,99553.285,63.380,7442262.653,0.000,5470437.821,111491.451,297.508,295.498,298.629,289.850,99600.000,288.573,99388.648,
2004-06-01 07:05:00,290.481,0.009,99552.994,68.566,8053060.741,0.000,5611312.127,111491.451,297.798,295.640,299.524,290.033,99600.000,288.750,99388.572,
2004-06-01 07:10:00,290.111,0.009,99553.003,67.635,7943371.540,0.000,5586013.440,111491.451,298.135,295.759,300.446,290.217,99600.000,288.793,99388.531,
2004-06-01 07:15:00,290.911,0.009,99552.654,73.092,8586090.255,0.000,5734249.911,111491.451,298.499,295.865,301.494,290.400,99600.000,289.019,99388.441,
2004-06-01 07:20:00,290.454,0.009,99552.701,71.380,8384523.308,0.000,5687760.565,111491.451,298.870,295.967,302.388,290.583,99600.000,289.038,99388.409,
2004-06-01 07:25:00,291.276,0.009,99552.364,76.684,9009157.100,0.000,5831825.934,111491.451,299.236,296.064,303.414,290.767,99600.000,289.250,99388.326,
2004-06-01 07:30:00,290.755,0.009,99552.439,74.406,8740930.294,0.000,5769962.176,111491.451,299.584,296.161,304.249,290.950,99600.000,289.250,99388.302,
2004-06-01 07:35:00,291.652,0.009,99552.081,80.182,9421170.031,0.000,5926852.485,111491.451,299.913,296.251,305.245,291.133,99600.000,289.473,99388.217,
2004-06-01 07:40:00,291.062,0.009,99552.179,77.566,9113042.182,0.000,5855785.961,111491.451,300.240,296.345,306.045,291.317,99600.000,289.460,99388.198,
2004-06-01 07:45:00,292.030,0.009,99551.803,83.590,9822559.489,0.000,6019428.842,111491.451,300.556,296.434,307.031,291.500,99600.000,289.690,99388.113,
2004-06-01 07:50:00,291.355,0.008,99551.932,80.354,9441445.585,0.000,5931528.834,111491.451,300.862,296.529,307.787,291.683,99600.000,289.659,99388.100,
2004-06-01 07:55:00,292.407,0.009,99551.535,178.467,20978159.545,0.000,14491427.725,205378.990,301.149,296.618,308.757,291.867,99600.000,289.899,99388.013,
2004-06-01 08:00:00,291.920,0.008,99551.518,176.280,20720612.274,0.000,14432027.092,205378.990,301.422,296.715,309.470,292.050,99600.000,289.988,99387.966,
2004-06-01 08:05:00,293.039,0.009,99551.125,182.358,21436532.746,0.000,14597146.797,205378.990,301.671,296.806,310.434,292.142,99600.000,290.225,99387.896,
2004-06-01 08:10:00,292.093,0.008,99551.409,176.907,20794405.889,0.000,14449046.831,205378.990,301.872,296.929,310.901,292.233,99600.000,290.078,99387.936,
2004-06-01 08:15:00,293.216,0.009,99551.062,183.030,21515596.618,0.000,14615382.067,205378.990,302.018,297.045,311.611,292.325,99600.000,290.256,99387.885,
2004-06-01 08:20:00,292.229,0.009,99551.336,177.359,20847665.890,0.000,14461330.704,205378.990,302.122,297.165,311.966,292.417,99600.000,290.125,99387.920,
2004-06-01 08:25:00,293.525,0.010,99550.924,184.460,21684103.261,0.000,14654246.394,205378.990,302.189,297.271,312.643,292.508,99600.000,290.347,99387.857,
2004-06-01 08:30:00,292.415,0.009,99551.231,178.115,20936718.477,0.000,14481869.768,205378.990,302.241,297.391,313.011,292.600,99600.000,290.202,99387.894,
2004-06-01 08:35:00,293.810,0.010,99550.802,185.779,21839464.627,0.000,14690078.897,205378.990,302.267,297.498,313.705,292.692,99600.000,290.425,99387.830,
2004-06-01 08:40:00,292.580,0.009,99551.141,178.774,21014421.882,0.000,14499791.261,205378.990,302.289,297.624,314.054,292.783,99600.000,290.264,99387.871,
2004-06-01 08:45:00,294.100,0.010,99550.679,187.144,22000209.217,0.000,14727152.986,205378.990,302.285,297.730,314.760,292.875,99600.000,290.501,99387.803,
2004-06-01 08:50:00,292.755,0.009,99551.045,179.501,21099950.922,0.000,14519517.656,205378.990,302.286,297.859,315.121,292.967,99600.000,290.330,99387.846,
2004-06-01 08:55:00,294.384,0.011,99550.556,188.523,22158984.751,0.000,14763772.933,222982.903,302.260,297.964,315.856,293.058,99600.000,290.576,99387.775,
2004-06-01 09:00:00,292.920,0.010,99550.951,180.220,21181108.619,0.000,14538235.845,222982.903,302.246,298.097,316.227,293.150,99600.000,290.394,99387.820,
2004-06-01 09:05:00,294.699,0.011,99550.361,189.853,22315629.141,0.000,14799901.353,222982.903,302.199,298.201,316.984,293.242,99600.000,290.710,99387.698,
2004-06-01 09:10:00,293.269,0.010,99550.637,181.254,21302865.074,0.000,14566317.721,222982.903,302.161,298.330,317.244,293.333,99600.000,290.636,99387.678,
2004-06-01 09:15:00,295.161,0.011,99549.981,191.178,22471707.820,0.000,14835899.297,222982.903,302.047,298.415,317.591,293.425,99600.000,291.013,99387.536,
2004-06-01 09:20:00,293.548,0.009,99550.329,181.515,21333606.404,0.000,14573407.893,222982.903,301.934,298.535,317.391,293.517,99600.000,290.900,99387.526,
2004-06-01 09:25:00,295.379,0.010,99549.716,191.113,22464039.924,0.000,14834130.776,222982.903,301.756,298.611,317.499,293.608,99600.000,291.243,99387.392,
2004-06-01 09:30:00,293.671,0.009,99550.109,180.926,21264233.757,0.000,14557407.804,222982.903,301.588,298.719,317.104,293.700,99600.000,291.095,99387.392,
2004-06-01 09:35:00,295.574,0.009,99549.467,191.568,22517636.348,0.000,14846492.240,222982.903,301.359,298.776,317.129,293.792,99600.000,291.457,99387.253,
2004-06-01 09:40:00,293.798,0.008,99549.882,182.871,21493285.428,0.000,14610236.220,222982.903,301.201,298.866,316.684,293.883,99600.000,291.295,99387.255,
2004-06-01 09:45:00,295.758,0.009,99549.216,195.050,22927776.571,0.000,14941086.871,222982.903,301.129,298.907,316.733,293.975,99600.000,291.674,99387.110,
2004-06-01 09:50:00,293.932,0.007,99549.651,186.029,21865286.137,0.000,14696034.363,222982.903,301.182,298.983,316.268,294.067,99600.000,291.499,99387.115,
2004-06-01 09:55:00,295.925,0.008,99548.970,198.358,23316149.876,0.000,15030661.185,228850.874,301.260,299.013,316.346,294.158,99600.000,291.889,99386.967,
2004-06-01 10:00:00,294.067,0.007,99549.418,189.119,22228029.817,0.000,14779697.468,228850.874,301.424,299.081,315.873,294.250,99600.000,291.702,99386.975,
2004-06-01 10:05:00,296.052,0.007,99548.774,201.387,23673005.206,0.000,15112966.202,228850.874,301.582,299.104,315.984,294.342,99600.000,292.063,99386.853,
2004-06-01 10:10:00,294.077,0.006,99549.327,191.252,22479198.777,0.000,14837627.009,228850.874,301.804,299.175,315.502,294.433,99600.000,291.788,99386.904,
