cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.867,0.012,99549.282,0.051,0.000,0.000,2413257.665,29339.856,299.853,299.853,298.677,291.258,99200.000,291.841,99386.365,
2004-06-01 00:10:00,292.114,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,299.528,299.528,297.133,291.267,99200.000,291.621,99386.427,
2004-06-01 00:15:00,292.354,0.012,99549.521,0.051,0.000,0.000,2413257.665,29339.856,299.018,299.018,295.527,291.275,99200.000,291.670,99386.414,
2004-06-01 00:20:00,292.179,0.012,99549.556,0.051,0.000,0.000,2413257.665,29339.856,298.601,298.601,294.285,291.283,99200.000,291.661,99386.414,
2004-06-01 00:25:00,292.452,0.012,99549.470,0.051,0.000,0.000,2413257.665,29339.856,298.265,298.265,293.388,291.292,99200.000,291.708,99386.400,
2004-06-01 00:30:00,292.093,0.012,99549.577,0.051,0.000,0.000,2413257.665,29339.856,298.015,298.015,292.702,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.351,0.012,99549.503,0.051,0.000,0.000,2413257.665,29339.856,297.797,297.797,292.195,291.308,99200.000,291.691,99386.401,
2004-06-01 00:40:00,291.985,0.012,99549.614,0.051,0.000,0.000,2413257.665,29339.856,297.624,297.624,291.791,291.317,99200.000,291.634,99386.415,
2004-06-01 00:45:00,292.317,0.013,99549.512,0.051,0.000,0.000,2413257.665,29339.856,297.456,297.456,291.492,291.325,99200.000,291.686,99386.400,
2004-06-01 00:50:00,291.927,0.012,99549.627,0.051,0.000,0.000,2413257.665,29339.856,297.327,297.327,291.243,291.333,99200.000,291.629,99386.413,
2004-06-01 00:55:00,292.317,0.013,99549.506,0.051,0.000,0.000,2413257.665,29339.856,297.190,297.190,291.059,291.342,99200.000,291.692,99386.395,
2004-06-01 01:00:00,291.887,0.012,99549.633,0.051,0.000,0.000,2413257.665,29339.856,297.093,297.093,290.900,291.350,99200.000,291.628,99386.410,
2004-06-01 01:05:00,292.314,0.013,99549.504,0.051,0.000,0.000,2413257.665,29339.856,296.977,296.977,290.786,291.350,99200.000,291.693,99386.393,
2004-06-01 01:10:00,291.845,0.012,99549.649,0.051,0.000,0.000,2413257.665,29339.856,296.899,296.899,290.680,291.350,99200.000,291.619,99386.413,
2004-06-01 01:15:00,292.314,0.013,99549.508,0.051,0.000,0.000,2413257.665,29339.856,296.796,296.796,290.605,291.350,99200.000,291.690,99386.394,
2004-06-01 01:20:00,291.814,0.012,99549.662,0.051,0.000,0.000,2413257.665,29339.856,296.732,296.732,290.529,291.350,99200.000,291.611,99386.416,
2004-06-01 01:25:00,292.321,0.012,99549.508,0.051,0.000,0.000,2413257.665,29339.856,296.636,296.636,290.478,291.350,99200.000,291.689,99386.395,
2004-06-01 01:30:00,292.018,0.012,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.584,296.584,290.422,291.350,99200.000,291.657,99386.404,
2004-06-01 01:35:00,292.596,0.013,99549.415,0.051,0.000,0.000,2413257.665,29339.856,296.493,296.493,290.388,291.350,99200.000,291.738,99386.383,
2004-06-01 01:40:00,292.065,0.012,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.475,296.475,290.372,291.350,99200.000,291.681,99386.397,
2004-06-01 01:45:00,292.471,0.013,99549.446,0.051,0.000,0.000,2413257.665,29339.856,296.394,296.394,290.407,291.350,99200.000,291.731,99386.384,
