cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.417,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.862,299.862,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.942,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.537,299.537,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.062,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.063,299.063,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.177,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.648,298.648,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.173,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,298.336,298.336,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.120,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.088,298.088,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.061,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.886,297.886,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.034,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.709,297.709,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.014,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.556,297.556,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.009,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.420,297.420,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.997,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.301,297.301,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.992,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.193,297.193,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.977,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.095,297.095,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.968,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.005,297.005,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.954,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.921,296.921,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.947,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.842,296.842,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.935,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.768,296.768,290.457,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.930,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.697,296.697,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.919,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.631,296.631,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.914,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.567,296.567,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.905,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.507,296.507,290.301,291.350,99200.000,291.613,99386.418,
2004-06-01 01:50:00,291.900,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.449,296.449,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.393,296.393,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.888,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.340,296.340,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.883,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.289,296.289,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.239,296.239,290.202,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.192,296.192,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.886,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.147,296.147,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.884,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.104,296.104,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.886,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,296.063,296.063,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.023,296.023,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,295.984,295.984,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.888,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,295.947,295.947,290.212,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.911,295.911,290.222,291.433,99283.333,291.650,99386.388,
