cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.405,0.011,99549.447,0.051,0.000,0.000,2413257.665,29339.856,299.857,299.857,298.677,291.258,99200.000,291.743,99386.393,
2004-06-01 00:10:00,291.916,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,299.532,299.532,297.133,291.267,99200.000,291.589,99386.436,
2004-06-01 00:15:00,292.040,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,299.057,299.057,295.501,291.275,99200.000,291.614,99386.429,
2004-06-01 00:20:00,292.153,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,298.643,298.643,294.278,291.283,99200.000,291.649,99386.418,
2004-06-01 00:25:00,292.165,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,298.332,298.332,293.371,291.292,99200.000,291.661,99386.413,
2004-06-01 00:30:00,292.112,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,298.087,298.087,292.686,291.300,99200.000,291.654,99386.413,
2004-06-01 00:35:00,292.060,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.887,297.887,292.168,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.032,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.713,297.713,291.770,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.019,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.562,297.562,291.462,291.325,99200.000,291.635,99386.414,
2004-06-01 00:50:00,292.013,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.430,297.430,291.221,291.333,99200.000,291.637,99386.411,
2004-06-01 00:55:00,292.006,0.012,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.313,297.313,291.031,291.342,99200.000,291.639,99386.409,
2004-06-01 01:00:00,292.001,0.012,99549.602,0.051,0.000,0.000,2413257.665,29339.856,297.208,297.208,290.880,291.350,99200.000,291.641,99386.407,
2004-06-01 01:05:00,291.991,0.012,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.113,297.113,290.761,291.350,99200.000,291.639,99386.408,
2004-06-01 01:10:00,291.981,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,297.025,297.025,290.663,291.350,99200.000,291.636,99386.409,
2004-06-01 01:15:00,291.971,0.012,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.943,296.943,290.582,291.350,99200.000,291.632,99386.410,
2004-06-01 01:20:00,291.963,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.866,296.866,290.514,291.350,99200.000,291.629,99386.411,
2004-06-01 01:25:00,291.955,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.794,296.794,290.457,291.350,99200.000,291.627,99386.412,
2004-06-01 01:30:00,291.949,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.726,296.726,290.409,291.350,99200.000,291.625,99386.413,
2004-06-01 01:35:00,291.942,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.661,296.661,290.368,291.350,99200.000,291.622,99386.414,
2004-06-01 01:40:00,291.936,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.600,296.600,290.333,291.350,99200.000,291.620,99386.415,
2004-06-01 01:45:00,291.929,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.541,296.541,290.303,291.350,99200.000,291.618,99386.416,
2004-06-01 01:50:00,291.924,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,296.485,296.485,290.277,291.350,99200.000,291.616,99386.417,
