cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.564,0.011,99549.405,0.051,0.000,0.000,2413257.665,29339.856,299.857,299.857,298.677,291.258,99200.000,291.761,99386.388,
2004-06-01 00:10:00,292.157,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,299.532,299.532,297.133,291.267,99200.000,291.627,99386.425,
2004-06-01 00:15:00,292.376,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,299.060,299.060,295.510,291.275,99200.000,291.673,99386.413,
2004-06-01 00:20:00,292.504,0.011,99549.452,0.051,0.000,0.000,2413257.665,29339.856,298.650,298.650,294.298,291.283,99200.000,291.715,99386.399,
2004-06-01 00:25:00,292.475,0.011,99549.454,0.051,0.000,0.000,2413257.665,29339.856,298.345,298.345,293.406,291.292,99200.000,291.721,99386.396,
2004-06-01 00:30:00,292.400,0.011,99549.477,0.051,0.000,0.000,2413257.665,29339.856,298.105,298.105,292.734,291.300,99200.000,291.709,99386.397,
2004-06-01 00:35:00,292.333,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.908,297.908,292.223,291.308,99200.000,291.695,99386.400,
2004-06-01 00:40:00,292.307,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.735,297.735,291.828,291.317,99200.000,291.691,99386.399,
2004-06-01 00:45:00,292.282,0.011,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.585,297.585,291.521,291.325,99200.000,291.688,99386.399,
2004-06-01 00:50:00,292.277,0.012,99549.513,0.051,0.000,0.000,2413257.665,29339.856,297.452,297.452,291.279,291.333,99200.000,291.690,99386.396,
2004-06-01 00:55:00,292.255,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,297.334,297.334,291.086,291.342,99200.000,291.689,99386.395,
2004-06-01 01:00:00,292.250,0.012,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.228,297.228,290.933,291.350,99200.000,291.692,99386.392,
2004-06-01 01:05:00,292.226,0.012,99549.524,0.051,0.000,0.000,2413257.665,29339.856,297.132,297.132,290.811,291.350,99200.000,291.687,99386.394,
2004-06-01 01:10:00,292.219,0.012,99549.528,0.051,0.000,0.000,2413257.665,29339.856,297.043,297.043,290.711,291.350,99200.000,291.684,99386.395,
2004-06-01 01:15:00,292.195,0.012,99549.538,0.051,0.000,0.000,2413257.665,29339.856,296.961,296.961,290.627,291.350,99200.000,291.678,99386.397,
2004-06-01 01:20:00,292.191,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.883,296.883,290.557,291.350,99200.000,291.676,99386.398,
2004-06-01 01:25:00,292.171,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.810,296.810,290.498,291.350,99200.000,291.671,99386.400,
2004-06-01 01:30:00,292.168,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,296.740,296.740,290.448,291.350,99200.000,291.670,99386.401,
2004-06-01 01:35:00,292.149,0.011,99549.558,0.051,0.000,0.000,2413257.665,29339.856,296.674,296.674,290.405,291.350,99200.000,291.665,99386.402,
2004-06-01 01:40:00,292.148,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.611,296.611,290.368,291.350,99200.000,291.664,99386.403,
2004-06-01 01:45:00,292.130,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.552,296.552,290.336,291.350,99200.000,291.660,99386.404,
2004-06-01 01:50:00,292.129,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.494,296.494,290.309,291.350,99200.000,291.658,99386.405,
2004-06-01 01:55:00,292.112,0.011,99549.574,0.051,0.000,0.000,2413257.665,29339.856,296.439,296.439,290.284,291.350,99200.000,291.654,99386.406,
2004-06-01 02:00:00,292.112,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.386,296.386,290.263,291.350,99200.000,291.653,99386.407,
2004-06-01 02:05:00,292.099,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.336,296.336,290.244,291.358,99208.333,291.655,99386.405,
2004-06-01 02:10:00,292.105,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,296.287,296.287,290.231,291.367,99216.667,291.660,99386.401,
2004-06-01 02:15:00,292.096,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.240,296.240,290.222,291.375,99225.000,291.662,99386.398,
2004-06-01 02:20:00,292.101,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,296.196,296.196,290.217,291.383,99233.333,291.668,99386.395,
2004-06-01 02:25:00,292.092,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.153,296.153,290.216,291.392,99241.667,291.670,99386.392,
2004-06-01 02:30:00,292.098,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.112,296.112,290.218,291.400,99250.000,291.676,99386.389,
2004-06-01 02:35:00,292.089,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.072,296.072,290.223,291.408,99258.333,291.679,99386.386,
2004-06-01 02:40:00,292.095,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,296.034,296.034,290.230,291.417,99266.667,291.684,99386.382,
2004-06-01 02:45:00,292.088,0.011,99549.542,0.051,0.000,0.000,2413257.665,29339.856,295.997,295.997,290.238,291.425,99275.000,291.687,99386.379,
2004-06-01 02:50:00,292.094,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,295.961,295.961,290.248,291.433,99283.333,291.693,99386.376,
2004-06-01 02:55:00,292.087,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,295.927,295.927,290.258,291.442,99291.667,291.697,99386.372,
2004-06-01 03:00:00,292.094,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,295.893,295.893,290.270,291.450,99300.000,291.702,99386.369,
2004-06-01 03:05:00,292.056,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,295.861,295.861,290.283,291.408,99308.333,291.665,99386.395,
2004-06-01 03:10:00,292.017,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.830,295.830,290.301,291.367,99316.667,291.621,99386.424,
2004-06-01 03:15:00,291.966,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,295.800,295.800,290.318,291.325,99325.000,291.574,99386.453,
2004-06-01 03:20:00,291.931,0.011,99549.733,0.051,0.000,0.000,2413257.665,29339.856,295.768,295.768,290.334,291.283,99333.333,291.530,99386.482,
2004-06-01 03:25:00,291.886,0.011,99549.787,0.051,0.000,0.000,2413257.665,29339.856,295.737,295.737,290.348,291.242,99341.667,291.485,99386.511,
2004-06-01 03:30:00,291.853,0.011,99549.837,0.051,0.000,0.000,2413257.665,29339.856,295.705,295.705,290.361,291.200,99350.000,291.442,99386.540,
2004-06-01 03:35:00,291.807,0.011,99549.892,0.051,0.000,0.000,2413257.665,29339.856,295.675,295.675,290.374,291.158,99358.333,291.396,99386.569,
2004-06-01 03:40:00,291.773,0.011,99549.943,0.051,0.000,0.000,2413257.665,29339.856,295.644,295.644,290.387,291.117,99366.667,291.353,99386.597,
