cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.566,0.011,99549.404,0.051,0.000,0.000,2413257.665,29339.856,299.847,299.847,298.677,291.258,99200.000,291.762,99386.388,
2004-06-01 00:10:00,292.157,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,299.514,299.514,297.133,291.267,99200.000,291.627,99386.425,
2004-06-01 00:15:00,292.378,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,299.035,299.035,295.510,291.275,99200.000,291.674,99386.413,
2004-06-01 00:20:00,292.505,0.011,99549.452,0.051,0.000,0.000,2413257.665,29339.856,298.620,298.620,294.299,291.283,99200.000,291.716,99386.399,
2004-06-01 00:25:00,292.477,0.011,99549.453,0.051,0.000,0.000,2413257.665,29339.856,298.312,298.312,293.406,291.292,99200.000,291.721,99386.396,
2004-06-01 00:30:00,292.400,0.011,99549.477,0.051,0.000,0.000,2413257.665,29339.856,298.070,298.070,292.735,291.300,99200.000,291.709,99386.397,
2004-06-01 00:35:00,292.335,0.011,99549.501,0.051,0.000,0.000,2413257.665,29339.856,297.871,297.871,292.223,291.308,99200.000,291.695,99386.400,
2004-06-01 00:40:00,292.308,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.697,297.697,291.828,291.317,99200.000,291.691,99386.399,
2004-06-01 00:45:00,292.284,0.011,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.546,297.546,291.521,291.325,99200.000,291.688,99386.399,
2004-06-01 00:50:00,292.278,0.012,99549.513,0.051,0.000,0.000,2413257.665,29339.856,297.412,297.412,291.279,291.333,99200.000,291.690,99386.396,
2004-06-01 00:55:00,292.257,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,297.295,297.295,291.086,291.342,99200.000,291.690,99386.395,
2004-06-01 01:00:00,292.251,0.012,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.188,297.188,290.934,291.350,99200.000,291.692,99386.392,
2004-06-01 01:05:00,292.228,0.012,99549.524,0.051,0.000,0.000,2413257.665,29339.856,297.092,297.092,290.811,291.350,99200.000,291.687,99386.394,
2004-06-01 01:10:00,292.220,0.012,99549.528,0.051,0.000,0.000,2413257.665,29339.856,297.002,297.002,290.711,291.350,99200.000,291.684,99386.395,
2004-06-01 01:15:00,292.197,0.012,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.919,296.919,290.627,291.350,99200.000,291.678,99386.397,
2004-06-01 01:20:00,292.192,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.840,296.840,290.557,291.350,99200.000,291.676,99386.398,
2004-06-01 01:25:00,292.173,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.767,296.767,290.498,291.350,99200.000,291.672,99386.400,
2004-06-01 01:30:00,292.169,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,296.697,296.697,290.448,291.350,99200.000,291.670,99386.400,
2004-06-01 01:35:00,292.151,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,296.631,296.631,290.405,291.350,99200.000,291.665,99386.402,
