cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.847,0.012,99549.288,0.051,0.000,0.000,2413257.665,29339.856,299.854,299.854,298.677,291.258,99200.000,291.839,99386.366,
2004-06-01 00:10:00,291.902,0.012,99549.665,0.051,0.000,0.000,2413257.665,29339.856,299.527,299.527,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.491,0.012,99549.481,0.051,0.000,0.000,2413257.665,29339.856,298.985,298.985,295.526,291.275,99200.000,291.689,99386.408,
2004-06-01 00:20:00,291.908,0.012,99549.639,0.051,0.000,0.000,2413257.665,29339.856,298.573,298.573,294.273,291.283,99200.000,291.619,99386.425,
2004-06-01 00:25:00,292.700,0.013,99549.397,0.051,0.000,0.000,2413257.665,29339.856,298.189,298.189,293.386,291.292,99200.000,291.744,99386.390,
2004-06-01 00:30:00,292.188,0.012,99549.507,0.051,0.000,0.000,2413257.665,29339.856,297.958,297.958,292.685,291.300,99200.000,291.706,99386.398,
2004-06-01 00:35:00,293.005,0.013,99549.284,0.051,0.000,0.000,2413257.665,29339.856,297.683,297.683,292.194,291.308,99200.000,291.807,99386.370,
2004-06-01 00:40:00,292.155,0.012,99549.505,0.051,0.000,0.000,2413257.665,29339.856,297.575,297.575,291.803,291.317,99200.000,291.720,99386.390,
2004-06-01 00:45:00,292.817,0.013,99549.330,0.051,0.000,0.000,2413257.665,29339.856,297.360,297.360,291.545,291.325,99200.000,291.795,99386.369,
2004-06-01 00:50:00,291.988,0.012,99549.567,0.051,0.000,0.000,2413257.665,29339.856,297.297,297.297,291.312,291.333,99200.000,291.683,99386.397,
2004-06-01 00:55:00,292.770,0.013,99549.344,0.051,0.000,0.000,2413257.665,29339.856,297.092,297.092,291.167,291.342,99200.000,291.785,99386.369,
2004-06-01 01:00:00,291.920,0.012,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.053,297.053,291.013,291.350,99200.000,291.674,99386.396,
2004-06-01 01:05:00,292.771,0.013,99549.340,0.051,0.000,0.000,2413257.665,29339.856,296.860,296.860,290.936,291.350,99200.000,291.789,99386.366,
2004-06-01 01:10:00,291.870,0.012,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.844,296.844,290.830,291.350,99200.000,291.665,99386.399,
2004-06-01 01:15:00,292.758,0.013,99549.347,0.051,0.000,0.000,2413257.665,29339.856,296.661,296.661,290.792,291.350,99200.000,291.784,99386.368,
2004-06-01 01:20:00,291.817,0.012,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.662,296.662,290.712,291.350,99200.000,291.652,99386.403,
2004-06-01 01:25:00,292.745,0.013,99549.353,0.051,0.000,0.000,2413257.665,29339.856,296.484,296.484,290.698,291.350,99200.000,291.779,99386.370,
2004-06-01 01:30:00,291.771,0.012,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.498,296.498,290.633,291.350,99200.000,291.642,99386.406,
2004-06-01 01:35:00,292.733,0.013,99549.360,0.051,0.000,0.000,2413257.665,29339.856,296.325,296.325,290.633,291.350,99200.000,291.775,99386.372,
2004-06-01 01:40:00,291.727,0.012,99549.657,0.051,0.000,0.000,2413257.665,29339.856,296.349,296.349,290.577,291.350,99200.000,291.633,99386.410,
