cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.175,288.045,283.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.377,291.486,0.000,288.370,288.250,282.648,291.258,99200.000,291.713,99386.400,
2004-06-01 00:10:00,291.938,291.491,0.000,288.648,288.535,282.896,291.267,99200.000,291.557,99386.445,
2004-06-01 00:15:00,292.484,291.491,0.000,289.122,289.016,283.024,291.275,99200.000,291.607,99386.432,
2004-06-01 00:20:00,292.669,291.497,0.000,289.520,289.421,283.403,291.283,99200.000,291.610,99386.429,
2004-06-01 00:25:00,292.600,291.499,0.000,289.810,289.719,284.214,291.292,99200.000,291.582,99386.434,
2004-06-01 00:30:00,292.349,291.504,0.000,289.994,289.911,284.858,291.300,99200.000,291.536,99386.445,
2004-06-01 00:35:00,292.271,291.507,0.000,290.175,290.100,285.635,291.308,99200.000,291.500,99386.454,
2004-06-01 00:40:00,292.131,291.513,0.000,290.320,290.251,286.297,291.317,99200.000,291.479,99386.460,
2004-06-01 00:45:00,292.150,291.517,0.000,290.487,290.434,286.942,291.325,99200.000,291.483,99386.458,
2004-06-01 00:50:00,292.101,291.522,0.000,290.641,290.594,287.507,291.333,99200.000,291.493,99386.453,
2004-06-01 00:55:00,292.165,291.526,0.000,290.821,290.779,288.035,291.342,99200.000,291.516,99386.445,
2004-06-01 01:00:00,292.147,291.532,0.000,290.928,290.889,288.417,291.350,99200.000,291.535,99386.437,
2004-06-01 01:05:00,292.210,291.530,0.000,291.030,290.995,288.738,291.350,99200.000,291.555,99386.431,
2004-06-01 01:10:00,292.183,291.530,0.000,291.097,291.065,289.033,291.350,99200.000,291.565,99386.428,
2004-06-01 01:15:00,292.236,291.528,0.000,291.171,291.141,289.266,291.350,99200.000,291.580,99386.425,
2004-06-01 01:20:00,292.204,291.528,0.000,291.217,291.188,289.474,291.350,99200.000,291.585,99386.423,
2004-06-01 01:25:00,292.250,291.527,0.000,291.273,291.246,289.645,291.350,99200.000,291.596,99386.420,
2004-06-01 01:30:00,292.215,291.526,0.000,291.305,291.280,289.793,291.350,99200.000,291.599,99386.420,
2004-06-01 01:35:00,292.257,291.525,0.000,291.350,291.326,289.922,291.350,99200.000,291.607,99386.418,
2004-06-01 01:40:00,292.220,291.525,0.000,291.373,291.350,290.029,291.350,99200.000,291.608,99386.417,
2004-06-01 01:45:00,291.959,291.523,0.000,291.318,291.297,290.051,291.350,99200.000,291.593,99386.422,
2004-06-01 01:50:00,291.784,291.523,0.000,291.256,291.236,290.052,291.350,99200.000,291.568,99386.430,
2004-06-01 01:55:00,291.824,291.522,0.000,291.248,291.228,289.922,291.350,99200.000,291.573,99386.429,
2004-06-01 02:00:00,291.899,291.521,0.000,291.267,291.248,289.900,291.350,99200.000,291.582,99386.427,
2004-06-01 02:05:00,291.928,291.527,0.000,291.284,291.266,289.878,291.358,99208.333,291.593,99386.422,
2004-06-01 02:10:00,291.934,291.532,0.000,291.297,291.280,289.874,291.367,99216.667,291.599,99386.418,
2004-06-01 02:15:00,291.919,291.538,0.000,291.302,291.286,289.879,291.375,99225.000,291.602,99386.415,
2004-06-01 02:20:00,291.910,291.543,0.000,291.307,291.291,289.878,291.383,99233.333,291.604,99386.413,
2004-06-01 02:25:00,291.906,291.549,0.000,291.312,291.297,289.878,291.392,99241.667,291.608,99386.410,
2004-06-01 02:30:00,291.904,291.555,0.000,291.317,291.303,289.880,291.400,99250.000,291.612,99386.407,
2004-06-01 02:35:00,291.907,291.560,0.000,291.324,291.310,289.883,291.408,99258.333,291.617,99386.403,
2004-06-01 02:40:00,291.904,291.566,0.000,291.329,291.316,289.887,291.417,99266.667,291.621,99386.400,
2004-06-01 02:45:00,291.908,291.572,0.000,291.335,291.323,289.893,291.425,99275.000,291.627,99386.396,
2004-06-01 02:50:00,291.904,291.578,0.000,291.340,291.328,289.898,291.433,99283.333,291.631,99386.393,
2004-06-01 02:55:00,291.908,291.583,0.000,291.346,291.335,289.905,291.442,99291.667,291.636,99386.390,
2004-06-01 03:00:00,291.904,291.589,0.000,291.352,291.342,289.916,291.450,99300.000,291.640,99386.386,
