cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.175,288.045,283.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.208,291.486,0.000,288.318,288.198,282.647,291.258,99200.000,291.697,99386.404,
2004-06-01 00:10:00,291.681,291.491,0.000,288.548,288.437,282.891,291.267,99200.000,291.524,99386.454,
2004-06-01 00:15:00,291.813,291.491,0.000,288.870,288.767,283.009,291.275,99200.000,291.521,99386.455,
2004-06-01 00:20:00,291.869,291.497,0.000,289.161,289.065,283.373,291.283,99200.000,291.501,99386.459,
2004-06-01 00:25:00,291.765,291.499,0.000,289.381,289.293,284.131,291.292,99200.000,291.439,99386.474,
2004-06-01 00:30:00,291.598,291.504,0.000,289.546,289.465,284.724,291.300,99200.000,291.360,99386.495,
2004-06-01 00:35:00,291.503,291.507,0.000,289.699,289.626,285.452,291.308,99200.000,291.304,99386.515,
2004-06-01 00:40:00,291.443,291.513,0.000,289.849,289.782,286.104,291.317,99200.000,291.294,99386.518,
2004-06-01 00:45:00,291.447,291.517,0.000,290.006,289.953,286.721,291.325,99200.000,291.308,99386.512,
2004-06-01 00:50:00,291.467,291.522,0.000,290.173,290.127,287.273,291.333,99200.000,291.329,99386.504,
2004-06-01 00:55:00,291.515,291.526,0.000,290.350,290.308,287.773,291.342,99200.000,291.355,99386.495,
2004-06-01 01:00:00,291.559,291.532,0.000,290.474,290.435,288.152,291.350,99200.000,291.385,99386.484,
2004-06-01 01:05:00,291.604,291.530,0.000,290.576,290.541,288.457,291.350,99200.000,291.409,99386.476,
2004-06-01 01:10:00,291.634,291.530,0.000,290.661,290.629,288.753,291.350,99200.000,291.430,99386.470,
2004-06-01 01:15:00,291.667,291.528,0.000,290.736,290.705,288.973,291.350,99200.000,291.447,99386.465,
2004-06-01 01:20:00,291.687,291.528,0.000,290.799,290.770,289.187,291.350,99200.000,291.461,99386.461,
2004-06-01 01:25:00,291.710,291.527,0.000,290.855,290.828,289.348,291.350,99200.000,291.473,99386.458,
2004-06-01 01:30:00,291.725,291.526,0.000,290.904,290.879,289.505,291.350,99200.000,291.482,99386.455,
2004-06-01 01:35:00,291.740,291.525,0.000,290.948,290.924,289.625,291.350,99200.000,291.491,99386.453,
2004-06-01 01:40:00,291.750,291.525,0.000,290.986,290.963,289.742,291.350,99200.000,291.497,99386.451,
2004-06-01 01:45:00,291.761,291.523,0.000,291.021,291.000,289.834,291.350,99200.000,291.503,99386.449,
2004-06-01 01:50:00,291.767,291.523,0.000,291.052,291.032,289.922,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.673,291.522,0.000,291.050,291.030,289.966,291.350,99200.000,291.523,99386.444,
2004-06-01 02:00:00,291.614,291.521,0.000,291.041,291.023,289.976,291.350,99200.000,291.529,99386.442,
2004-06-01 02:05:00,291.636,291.527,0.000,291.052,291.034,289.850,291.358,99208.333,291.539,99386.438,
2004-06-01 02:10:00,291.682,291.532,0.000,291.074,291.057,289.831,291.367,99216.667,291.549,99386.433,
2004-06-01 02:15:00,291.698,291.538,0.000,291.094,291.077,289.810,291.375,99225.000,291.557,99386.429,
2004-06-01 02:20:00,291.708,291.543,0.000,291.111,291.095,289.807,291.383,99233.333,291.563,99386.425,
2004-06-01 02:25:00,291.700,291.549,0.000,291.122,291.107,289.813,291.392,99241.667,291.566,99386.422,
2004-06-01 02:30:00,291.702,291.555,0.000,291.133,291.119,289.813,291.400,99250.000,291.571,99386.418,
2004-06-01 02:35:00,291.700,291.560,0.000,291.142,291.128,289.814,291.408,99258.333,291.575,99386.415,
2004-06-01 02:40:00,291.706,291.566,0.000,291.152,291.139,289.817,291.417,99266.667,291.581,99386.412,
2004-06-01 02:45:00,291.708,291.572,0.000,291.161,291.149,289.819,291.425,99275.000,291.586,99386.408,
2004-06-01 02:50:00,291.714,291.578,0.000,291.171,291.159,289.824,291.433,99283.333,291.592,99386.404,
2004-06-01 02:55:00,291.716,291.583,0.000,291.179,291.168,289.830,291.442,99291.667,291.597,99386.401,
2004-06-01 03:00:00,291.721,291.589,0.000,291.190,291.179,289.841,291.450,99300.000,291.602,99386.397,
2004-06-01 03:05:00,291.693,291.544,0.000,291.191,291.181,289.849,291.408,99308.333,291.569,99386.422,
2004-06-01 03:10:00,291.656,291.498,0.000,291.186,291.177,289.852,291.367,99316.667,291.527,99386.450,
2004-06-01 03:15:00,291.615,291.453,0.000,291.177,291.167,289.854,291.325,99325.000,291.482,99386.479,
