cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.423,291.486,0.000,288.385,288.264,282.887,291.258,99200.000,291.726,99386.396,
2004-06-01 00:10:00,291.634,291.491,0.000,288.560,288.449,283.561,291.267,99200.000,291.524,99386.453,
2004-06-01 00:15:00,292.934,291.491,0.000,289.228,289.121,284.239,291.275,99200.000,291.545,99386.449,
2004-06-01 00:20:00,291.356,291.497,0.000,289.152,289.056,285.185,291.283,99200.000,291.362,99386.493,
2004-06-01 00:25:00,292.544,291.499,0.000,289.653,289.563,286.682,291.292,99200.000,291.306,99386.512,
2004-06-01 00:30:00,291.040,291.504,0.000,289.500,289.420,287.058,291.300,99200.000,291.106,99386.571,
2004-06-01 00:35:00,292.345,291.507,0.000,289.972,289.898,288.323,291.308,99200.000,291.212,99386.551,
2004-06-01 00:40:00,291.081,291.513,0.000,289.859,289.792,288.441,291.317,99200.000,291.164,99386.560,
2004-06-01 00:45:00,292.408,291.517,0.000,290.337,290.285,289.486,291.325,99200.000,291.341,99386.506,
2004-06-01 00:50:00,291.282,291.522,0.000,290.265,290.219,289.386,291.333,99200.000,291.309,99386.510,
2004-06-01 00:55:00,292.528,291.526,0.000,290.739,290.698,290.263,291.342,99200.000,291.464,99386.464,
2004-06-01 01:00:00,291.477,291.532,0.000,290.632,290.594,290.012,291.350,99200.000,291.429,99386.469,
2004-06-01 01:05:00,292.170,291.530,0.000,290.864,290.829,290.485,291.350,99200.000,291.572,99386.427,
2004-06-01 01:10:00,291.398,291.530,0.000,290.743,290.711,290.232,291.350,99200.000,291.483,99386.452,
2004-06-01 01:15:00,292.210,291.528,0.000,290.982,290.952,290.521,291.350,99200.000,291.601,99386.420,
2004-06-01 01:20:00,291.372,291.528,0.000,290.833,290.804,290.280,291.350,99200.000,291.490,99386.450,
2004-06-01 01:25:00,292.266,291.527,0.000,291.079,291.053,290.639,291.350,99200.000,291.612,99386.418,
2004-06-01 01:30:00,291.354,291.526,0.000,290.905,290.880,290.359,291.350,99200.000,291.492,99386.449,
2004-06-01 01:35:00,292.247,291.525,0.000,291.139,291.115,290.719,291.350,99200.000,291.616,99386.417,
2004-06-01 01:40:00,291.319,291.525,0.000,290.950,290.928,290.416,291.350,99200.000,291.489,99386.451,
2004-06-01 01:45:00,292.237,291.523,0.000,291.183,291.161,290.774,291.350,99200.000,291.617,99386.417,
2004-06-01 01:50:00,291.293,291.523,0.000,290.985,290.965,290.452,291.350,99200.000,291.487,99386.452,
2004-06-01 01:55:00,292.237,291.522,0.000,291.220,291.200,290.815,291.350,99200.000,291.619,99386.417,
2004-06-01 02:00:00,291.259,291.521,0.000,291.009,290.990,290.469,291.350,99200.000,291.483,99386.454,
2004-06-01 02:05:00,292.239,291.527,0.000,291.246,291.227,290.839,291.358,99208.333,291.624,99386.414,
2004-06-01 02:10:00,291.236,291.532,0.000,291.026,291.009,290.477,291.367,99216.667,291.488,99386.449,
2004-06-01 02:15:00,292.245,291.538,0.000,291.267,291.250,290.858,291.375,99225.000,291.634,99386.408,
2004-06-01 02:20:00,291.217,291.543,0.000,291.040,291.024,290.482,291.383,99233.333,291.494,99386.443,
2004-06-01 02:25:00,292.248,291.549,0.000,291.284,291.269,290.872,291.392,99241.667,291.644,99386.401,
2004-06-01 02:30:00,291.202,291.555,0.000,291.051,291.037,290.485,291.400,99250.000,291.501,99386.437,
2004-06-01 02:35:00,292.249,291.560,0.000,291.297,291.284,290.881,291.408,99258.333,291.653,99386.394,
2004-06-01 02:40:00,291.185,291.566,0.000,291.059,291.047,290.484,291.417,99266.667,291.508,99386.431,
2004-06-01 02:45:00,292.251,291.572,0.000,291.309,291.296,290.889,291.425,99275.000,291.663,99386.387,
2004-06-01 02:50:00,291.171,291.578,0.000,291.066,291.055,290.483,291.433,99283.333,291.515,99386.425,
2004-06-01 02:55:00,292.252,291.583,0.000,291.318,291.307,290.894,291.442,99291.667,291.672,99386.381,
2004-06-01 03:00:00,291.159,291.589,0.000,291.074,291.064,290.485,291.450,99300.000,291.522,99386.419,
2004-06-01 03:05:00,292.223,291.544,0.000,291.322,291.312,290.894,291.408,99308.333,291.644,99386.402,
2004-06-01 03:10:00,291.106,291.498,0.000,291.069,291.060,290.471,291.367,99316.667,291.457,99386.468,
2004-06-01 03:15:00,292.151,291.453,0.000,291.307,291.297,290.866,291.325,99325.000,291.561,99386.458,
2004-06-01 03:20:00,291.204,291.408,0.000,291.100,291.091,290.512,291.283,99333.333,291.381,99386.524,
2004-06-01 03:25:00,291.878,291.362,0.000,291.241,291.232,290.686,291.242,99341.667,291.446,99386.522,
2004-06-01 03:30:00,291.149,291.317,0.000,291.066,291.058,290.425,291.200,99350.000,291.300,99386.579,
2004-06-01 03:35:00,291.855,291.271,0.000,291.222,291.214,290.611,291.158,99358.333,291.361,99386.579,
2004-06-01 03:40:00,291.116,291.226,0.000,291.049,291.042,290.380,291.117,99366.667,291.222,99386.633,
2004-06-01 03:45:00,291.734,291.180,0.000,291.181,291.173,290.565,291.075,99375.000,291.265,99386.639,
2004-06-01 03:50:00,291.053,291.134,0.000,291.016,291.009,290.348,291.033,99383.333,291.135,99386.691,
2004-06-01 03:55:00,291.603,291.089,0.000,291.128,291.121,290.510,290.992,99391.667,291.168,99386.699,
2004-06-01 04:00:00,290.981,291.043,0.000,290.968,290.961,290.299,290.950,99400.000,291.046,99386.749,
2004-06-01 04:05:00,291.415,290.877,0.000,291.036,291.030,290.408,290.808,99400.000,290.980,99386.827,
2004-06-01 04:10:00,290.728,290.715,0.000,290.840,290.834,290.190,290.667,99400.000,290.754,99386.948,
2004-06-01 04:15:00,291.101,290.556,0.000,290.870,290.864,290.305,290.525,99400.000,290.660,99387.034,
2004-06-01 04:20:00,290.420,290.398,0.000,290.894,290.799,290.211,290.383,99400.000,290.436,99387.153,
2004-06-01 04:25:00,290.809,290.242,0.000,290.991,290.897,290.377,290.242,99400.000,290.356,99387.234,
2004-06-01 04:30:00,290.140,290.085,0.000,290.881,290.770,290.149,290.100,99400.000,290.134,99387.353,
2004-06-01 04:35:00,290.969,289.928,0.000,291.138,291.012,290.610,289.958,99400.000,290.131,99387.411,
2004-06-01 04:40:00,290.103,289.772,0.000,291.022,290.885,290.137,289.817,99400.000,289.950,99387.516,
2004-06-01 04:45:00,290.728,289.616,0.000,291.225,291.081,290.554,289.675,99400.000,289.883,99387.591,
2004-06-01 04:50:00,289.833,289.462,0.000,291.081,290.932,289.982,289.533,99400.000,289.645,99387.715,
2004-06-01 04:55:00,290.453,289.308,0.000,291.262,291.117,290.402,289.392,99400.000,289.577,99387.791,
2004-06-01 05:00:00,289.583,289.155,127.437,291.087,290.950,289.804,289.250,99400.000,289.367,99387.906,
2004-06-01 05:05:00,290.762,289.082,136.400,291.414,291.287,290.613,289.208,99408.333,289.613,99387.862,
2004-06-01 05:10:00,290.011,289.010,108.065,291.321,291.208,290.081,289.167,99416.667,289.512,99387.914,
2004-06-01 05:15:00,290.506,288.939,64.973,291.490,291.388,290.464,289.125,99425.000,289.449,99387.959,
2004-06-01 05:20:00,289.600,288.867,49.447,291.283,291.200,289.862,289.083,99433.333,289.228,99388.049,
2004-06-01 05:25:00,290.224,288.797,61.872,291.448,291.374,290.299,289.042,99441.667,289.209,99388.082,
2004-06-01 05:30:00,289.452,288.726,47.474,291.285,291.227,289.762,289.000,99450.000,289.084,99388.143,
2004-06-01 05:35:00,290.111,288.656,59.714,291.507,291.449,290.241,288.958,99458.333,289.076,99388.171,
2004-06-01 05:40:00,289.322,288.587,45.590,291.346,291.308,289.694,288.917,99466.667,288.949,99388.233,
2004-06-01 05:45:00,290.013,288.517,58.220,291.590,291.552,290.202,288.875,99475.000,288.948,99388.258,
2004-06-01 05:50:00,289.205,288.448,43.987,291.419,291.404,289.641,288.833,99483.333,288.821,99388.320,
2004-06-01 05:55:00,289.928,288.380,56.952,291.679,291.664,290.175,288.792,99491.667,288.826,99388.344,
2004-06-01 06:00:00,289.093,288.311,84.926,291.513,291.525,289.600,288.750,99500.000,288.697,99388.405,
2004-06-01 06:05:00,290.025,288.281,57.682,291.876,291.881,290.293,288.842,99508.333,288.812,99388.384,
2004-06-01 06:10:00,289.073,288.247,42.063,291.702,291.735,289.645,288.933,99516.667,288.651,99388.442,
2004-06-01 06:15:00,289.917,288.210,56.877,292.039,292.068,290.291,289.025,99525.000,288.690,99388.445,
2004-06-01 06:20:00,289.055,288.169,41.711,291.889,291.947,289.727,289.117,99533.333,288.592,99388.488,
2004-06-01 06:25:00,290.034,288.125,58.812,292.285,292.338,290.466,289.208,99541.667,288.658,99388.485,
2004-06-01 06:30:00,289.088,288.078,42.104,292.307,292.318,289.963,289.300,99550.000,288.554,99388.531,
2004-06-01 06:35:00,290.199,288.029,61.614,293.068,292.920,290.915,289.392,99558.333,288.635,99388.526,
2004-06-01 06:40:00,289.201,287.976,43.542,293.181,292.963,290.414,289.483,99566.667,288.542,99388.571,
2004-06-01 06:45:00,290.453,287.921,65.893,293.960,293.648,291.496,289.575,99575.000,288.638,99388.564,
2004-06-01 06:50:00,289.361,287.864,45.678,294.032,293.698,290.981,289.667,99583.333,288.544,99388.611,
2004-06-01 06:55:00,290.747,287.804,71.014,294.833,294.449,292.177,289.758,99591.667,288.647,99388.603,
2004-06-01 07:00:00,289.547,287.742,96.470,294.943,294.521,291.618,289.850,99600.000,288.550,99388.652,
2004-06-01 07:05:00,291.336,287.819,83.559,295.891,295.433,293.089,290.033,99600.000,288.855,99388.539,
2004-06-01 07:10:00,290.012,287.891,57.794,295.902,295.499,292.437,290.217,99600.000,288.829,99388.518,
2004-06-01 07:15:00,291.758,287.961,95.262,296.782,296.407,293.863,290.400,99600.000,289.059,99388.427,
2004-06-01 07:20:00,290.405,288.027,63.748,296.741,296.475,293.188,290.583,99600.000,289.083,99388.394,
2004-06-01 07:25:00,292.313,288.091,107.753,297.624,297.443,294.735,290.767,99600.000,289.323,99388.302,
2004-06-01 07:30:00,290.781,288.152,69.585,297.339,297.310,293.893,290.950,99600.000,289.328,99388.276,
2004-06-01 07:35:00,292.885,288.211,122.009,298.176,298.058,295.553,291.133,99600.000,289.571,99388.186,
2004-06-01 07:40:00,291.126,288.268,75.330,298.057,297.702,294.557,291.317,99600.000,289.559,99388.166,
2004-06-01 07:45:00,293.466,288.324,137.846,299.084,298.488,296.400,291.500,99600.000,289.812,99388.074,
2004-06-01 07:50:00,291.464,288.378,81.393,299.054,298.089,295.233,291.683,99600.000,289.788,99388.059,
2004-06-01 07:55:00,294.061,288.432,154.135,300.266,298.931,297.280,291.867,99600.000,290.052,99387.965,
2004-06-01 08:00:00,291.800,288.484,83.837,300.199,298.415,295.941,292.050,99600.000,290.015,99387.954,
2004-06-01 08:05:00,294.618,288.489,166.782,301.521,299.265,298.180,292.142,99600.000,290.250,99387.886,
2004-06-01 08:10:00,292.032,288.493,92.697,301.512,298.681,296.692,292.233,99600.000,290.138,99387.915,
2004-06-01 08:15:00,295.013,288.498,132.159,302.972,299.558,299.147,292.325,99600.000,290.361,99387.851,
2004-06-01 08:20:00,292.167,288.503,103.293,302.863,298.816,297.540,292.417,99600.000,290.185,99387.898,
2004-06-01 08:25:00,295.498,288.509,140.033,304.475,299.770,300.252,292.508,99600.000,290.509,99387.807,
2004-06-01 08:30:00,292.560,288.516,118.934,304.355,299.058,298.482,292.600,99600.000,290.356,99387.845,
2004-06-01 08:35:00,295.860,288.523,145.798,305.936,300.070,301.050,292.692,99600.000,290.650,99387.762,
2004-06-01 08:40:00,292.850,288.531,129.870,305.768,299.348,299.271,292.783,99600.000,290.464,99387.809,
2004-06-01 08:45:00,296.151,288.541,150.463,307.340,300.369,301.825,292.875,99600.000,290.754,99387.727,
2004-06-01 08:50:00,293.149,288.552,140.505,307.192,299.768,300.071,292.967,99600.000,290.575,99387.771,
2004-06-01 08:55:00,296.436,288.564,154.874,308.763,300.833,302.606,293.058,99600.000,290.862,99387.689,
2004-06-01 09:00:00,293.460,288.577,150.203,308.628,300.192,300.915,293.150,99600.000,290.685,99387.732,
2004-06-01 09:05:00,296.752,288.678,158.522,310.269,301.291,303.468,293.242,99600.000,291.029,99387.603,
2004-06-01 09:10:00,293.927,288.780,157.467,310.215,300.734,301.727,293.333,99600.000,290.979,99387.577,
2004-06-01 09:15:00,297.253,288.884,165.336,311.898,301.863,304.112,293.425,99600.000,291.378,99387.428,
2004-06-01 09:20:00,294.308,288.988,161.225,311.825,301.298,302.212,293.517,99600.000,291.295,99387.409,
2004-06-01 09:25:00,297.468,289.094,166.483,313.447,302.359,304.468,293.608,99600.000,291.642,99387.275,
2004-06-01 09:30:00,294.497,289.201,159.052,313.276,301.750,302.441,293.700,99600.000,291.527,99387.265,
2004-06-01 09:35:00,297.651,289.309,166.704,314.781,302.743,304.651,293.792,99600.000,291.873,99387.130,
2004-06-01 09:40:00,294.653,289.418,156.318,314.545,302.111,302.553,293.883,99600.000,291.750,99387.121,
2004-06-01 09:45:00,297.811,289.529,166.685,316.004,303.073,304.765,293.975,99600.000,292.096,99386.986,
