cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.175,288.045,283.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.208,291.486,0.000,288.318,288.198,282.647,291.258,99200.000,291.697,99386.404,
2004-06-01 00:10:00,291.680,291.491,0.000,288.548,288.436,282.891,291.267,99200.000,291.524,99386.454,
2004-06-01 00:15:00,291.811,291.491,0.000,288.870,288.766,283.009,291.275,99200.000,291.521,99386.455,
2004-06-01 00:20:00,291.866,291.497,0.000,289.160,289.064,283.372,291.283,99200.000,291.501,99386.459,
2004-06-01 00:25:00,291.761,291.499,0.000,289.380,289.292,284.131,291.292,99200.000,291.439,99386.474,
2004-06-01 00:30:00,291.594,291.504,0.000,289.544,289.463,284.723,291.300,99200.000,291.359,99386.496,
2004-06-01 00:35:00,291.499,291.507,0.000,289.697,289.624,285.451,291.308,99200.000,291.303,99386.515,
2004-06-01 00:40:00,291.438,291.513,0.000,289.846,289.780,286.103,291.317,99200.000,291.293,99386.518,
2004-06-01 00:45:00,291.442,291.517,0.000,290.003,289.951,286.720,291.325,99200.000,291.306,99386.513,
2004-06-01 00:50:00,291.462,291.522,0.000,290.170,290.124,287.271,291.333,99200.000,291.328,99386.504,
2004-06-01 00:55:00,291.510,291.526,0.000,290.347,290.305,287.772,291.342,99200.000,291.353,99386.495,
2004-06-01 01:00:00,291.554,291.532,0.000,290.470,290.432,288.150,291.350,99200.000,291.383,99386.484,
2004-06-01 01:05:00,291.600,291.530,0.000,290.573,290.538,288.455,291.350,99200.000,291.408,99386.477,
2004-06-01 01:10:00,291.630,291.530,0.000,290.658,290.626,288.751,291.350,99200.000,291.428,99386.470,
2004-06-01 01:15:00,291.663,291.528,0.000,290.733,290.702,288.971,291.350,99200.000,291.446,99386.465,
2004-06-01 01:20:00,291.683,291.528,0.000,290.796,290.767,289.184,291.350,99200.000,291.460,99386.461,
2004-06-01 01:25:00,291.706,291.527,0.000,290.852,290.826,289.346,291.350,99200.000,291.472,99386.458,
2004-06-01 01:30:00,291.721,291.526,0.000,290.901,290.876,289.503,291.350,99200.000,291.481,99386.455,
2004-06-01 01:35:00,291.737,291.525,0.000,290.945,290.921,289.623,291.350,99200.000,291.490,99386.453,
2004-06-01 01:40:00,291.658,291.525,0.000,290.956,290.934,289.717,291.350,99200.000,291.515,99386.445,
2004-06-01 01:45:00,291.611,291.523,0.000,290.963,290.941,289.743,291.350,99200.000,291.527,99386.442,
2004-06-01 01:50:00,291.631,291.523,0.000,290.984,290.964,289.648,291.350,99200.000,291.535,99386.440,
2004-06-01 01:55:00,291.675,291.522,0.000,291.016,290.996,289.599,291.350,99200.000,291.540,99386.439,
2004-06-01 02:00:00,291.685,291.521,0.000,291.040,291.022,289.608,291.350,99200.000,291.542,99386.439,
2004-06-01 02:05:00,291.695,291.527,0.000,291.062,291.044,289.631,291.358,99208.333,291.546,99386.436,
2004-06-01 02:10:00,291.686,291.532,0.000,291.076,291.059,289.642,291.367,99216.667,291.550,99386.432,
2004-06-01 02:15:00,291.689,291.538,0.000,291.091,291.074,289.662,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.687,291.543,0.000,291.102,291.087,289.673,291.383,99233.333,291.559,99386.426,
2004-06-01 02:25:00,291.693,291.549,0.000,291.115,291.100,289.687,291.392,99241.667,291.564,99386.423,
2004-06-01 02:30:00,291.694,291.555,0.000,291.126,291.112,289.700,291.400,99250.000,291.569,99386.419,
2004-06-01 02:35:00,291.700,291.560,0.000,291.137,291.124,289.715,291.408,99258.333,291.574,99386.415,
2004-06-01 02:40:00,291.702,291.566,0.000,291.147,291.135,289.728,291.417,99266.667,291.580,99386.412,
2004-06-01 02:45:00,291.707,291.572,0.000,291.157,291.145,289.742,291.425,99275.000,291.585,99386.408,
2004-06-01 02:50:00,291.709,291.578,0.000,291.166,291.155,289.755,291.433,99283.333,291.590,99386.405,
2004-06-01 02:55:00,291.714,291.583,0.000,291.176,291.164,289.768,291.442,99291.667,291.596,99386.401,
2004-06-01 03:00:00,291.717,291.589,0.000,291.186,291.175,289.785,291.450,99300.000,291.601,99386.397,
2004-06-01 03:05:00,291.692,291.544,0.000,291.188,291.178,289.799,291.408,99308.333,291.568,99386.422,
2004-06-01 03:10:00,291.653,291.498,0.000,291.183,291.173,289.807,291.367,99316.667,291.526,99386.451,
2004-06-01 03:15:00,291.614,291.453,0.000,291.174,291.165,289.813,291.325,99325.000,291.482,99386.479,
