cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.200,291.486,0.000,288.258,288.307,282.657,291.258,99200.000,291.680,99386.408,
2004-06-01 00:10:00,291.752,291.491,0.000,288.509,288.558,283.073,291.267,99200.000,291.515,99386.456,
2004-06-01 00:15:00,291.568,291.491,0.000,288.744,288.794,283.570,291.275,99200.000,291.425,99386.480,
2004-06-01 00:20:00,291.195,291.497,0.000,288.872,288.924,284.371,291.283,99200.000,291.251,99386.523,
2004-06-01 00:25:00,290.865,291.499,0.000,288.952,289.007,285.135,291.292,99200.000,291.028,99386.583,
2004-06-01 00:30:00,290.763,291.504,0.000,289.063,289.119,285.770,291.300,99200.000,290.694,99386.713,
2004-06-01 00:35:00,290.677,291.507,0.000,289.177,289.235,286.433,291.308,99200.000,290.567,99386.829,
2004-06-01 00:40:00,290.793,291.513,0.000,289.351,289.409,287.095,291.317,99200.000,290.790,99386.698,
2004-06-01 00:45:00,290.914,291.517,0.000,289.547,289.605,287.655,291.325,99200.000,290.944,99386.634,
2004-06-01 00:50:00,291.016,291.522,0.000,289.751,289.809,288.154,291.333,99200.000,290.939,99386.656,
2004-06-01 00:55:00,291.132,291.526,0.000,289.965,290.023,288.581,291.342,99200.000,291.035,99386.611,
2004-06-01 01:00:00,291.275,291.532,0.000,290.137,290.194,288.927,291.350,99200.000,291.142,99386.569,
2004-06-01 01:05:00,291.366,291.530,0.000,290.277,290.334,289.186,291.350,99200.000,291.216,99386.542,
2004-06-01 01:10:00,291.458,291.530,0.000,290.403,290.458,289.440,291.350,99200.000,291.265,99386.525,
2004-06-01 01:15:00,291.516,291.528,0.000,290.508,290.562,289.619,291.350,99200.000,291.307,99386.511,
2004-06-01 01:20:00,291.580,291.528,0.000,290.603,290.656,289.799,291.350,99200.000,291.340,99386.500,
2004-06-01 01:25:00,291.618,291.527,0.000,290.682,290.734,289.926,291.350,99200.000,291.367,99386.491,
2004-06-01 01:30:00,291.662,291.526,0.000,290.756,290.806,290.056,291.350,99200.000,291.386,99386.485,
2004-06-01 01:35:00,291.626,291.525,0.000,290.798,290.847,290.128,291.350,99200.000,291.459,99386.463,
2004-06-01 01:40:00,291.586,291.525,0.000,290.826,290.874,290.173,291.350,99200.000,291.505,99386.448,
2004-06-01 01:45:00,291.614,291.523,0.000,290.865,290.911,290.065,291.350,99200.000,291.517,99386.445,
2004-06-01 01:50:00,291.664,291.523,0.000,290.911,290.956,290.063,291.350,99200.000,291.518,99386.445,
2004-06-01 01:55:00,291.668,291.522,0.000,290.946,290.990,290.054,291.350,99200.000,291.517,99386.446,
2004-06-01 02:00:00,291.684,291.521,0.000,290.978,291.020,290.065,291.350,99200.000,291.515,99386.446,
2004-06-01 02:05:00,291.668,291.527,0.000,290.997,291.039,290.078,291.358,99208.333,291.517,99386.444,
2004-06-01 02:10:00,291.680,291.532,0.000,291.019,291.060,290.094,291.367,99216.667,291.522,99386.440,
2004-06-01 02:15:00,291.671,291.538,0.000,291.034,291.074,290.103,291.375,99225.000,291.527,99386.437,
2004-06-01 02:20:00,291.684,291.543,0.000,291.053,291.091,290.118,291.383,99233.333,291.533,99386.433,
2004-06-01 02:25:00,291.680,291.549,0.000,291.066,291.104,290.126,291.392,99241.667,291.539,99386.430,
2004-06-01 02:30:00,291.693,291.555,0.000,291.083,291.119,290.141,291.400,99250.000,291.544,99386.426,
2004-06-01 02:35:00,291.689,291.560,0.000,291.094,291.130,290.149,291.408,99258.333,291.550,99386.423,
2004-06-01 02:40:00,291.700,291.566,0.000,291.109,291.143,290.163,291.417,99266.667,291.556,99386.419,
2004-06-01 02:45:00,291.698,291.572,0.000,291.119,291.153,290.172,291.425,99275.000,291.561,99386.415,
2004-06-01 02:50:00,291.800,291.578,0.000,291.160,291.192,290.205,291.433,99283.333,291.551,99386.416,
2004-06-01 02:55:00,291.854,291.583,0.000,291.197,291.229,290.273,291.442,99291.667,291.531,99386.419,
2004-06-01 03:00:00,291.898,291.589,0.000,291.235,291.266,290.364,291.450,99300.000,291.509,99386.424,
2004-06-01 03:05:00,291.834,291.544,0.000,291.241,291.271,290.455,291.408,99308.333,291.482,99386.447,
2004-06-01 03:10:00,291.828,291.498,0.000,291.252,291.282,290.526,291.367,99316.667,291.456,99386.470,
2004-06-01 03:15:00,291.772,291.453,0.000,291.247,291.276,290.562,291.325,99325.000,291.429,99386.494,
2004-06-01 03:20:00,291.774,291.408,0.000,291.252,291.281,290.614,291.283,99333.333,291.395,99386.519,
2004-06-01 03:25:00,291.727,291.362,0.000,291.245,291.273,290.630,291.242,99341.667,291.362,99386.545,
2004-06-01 03:30:00,291.727,291.317,0.000,291.247,291.274,290.656,291.200,99350.000,291.325,99386.571,
2004-06-01 03:35:00,291.687,291.271,0.000,291.240,291.266,290.658,291.158,99358.333,291.289,99386.597,
2004-06-01 03:40:00,291.682,291.226,0.000,291.239,291.265,290.672,291.117,99366.667,291.251,99386.624,
2004-06-01 03:45:00,291.642,291.180,0.000,291.230,291.256,290.668,291.075,99375.000,291.213,99386.651,
2004-06-01 03:50:00,291.632,291.134,0.000,291.226,291.252,290.673,291.033,99383.333,291.174,99386.679,
2004-06-01 03:55:00,291.593,291.089,0.000,291.216,291.240,290.664,290.992,99391.667,291.135,99386.706,
2004-06-01 04:00:00,291.579,291.043,0.000,291.203,291.227,290.652,290.950,99400.000,291.095,99386.734,
2004-06-01 04:05:00,291.510,290.877,0.000,291.173,291.196,290.617,290.808,99400.000,290.994,99386.817,
2004-06-01 04:10:00,291.165,290.715,0.000,291.052,291.075,290.501,290.667,99400.000,290.808,99386.931,
2004-06-01 04:15:00,290.794,290.556,0.000,290.885,290.907,290.343,290.525,99400.000,290.606,99387.049,
2004-06-01 04:20:00,290.651,290.398,0.000,291.079,290.929,290.420,290.383,99400.000,290.448,99387.151,
2004-06-01 04:25:00,290.586,290.242,0.000,291.060,290.911,290.387,290.242,99400.000,290.307,99387.247,
2004-06-01 04:30:00,290.471,290.085,0.000,291.090,290.905,290.385,290.100,99400.000,290.163,99387.345,
2004-06-01 04:35:00,290.383,289.928,0.000,291.131,290.913,290.385,289.958,99400.000,290.020,99387.443,
2004-06-01 04:40:00,290.072,289.772,0.000,291.105,290.864,290.279,289.817,99400.000,289.851,99387.547,
2004-06-01 04:45:00,290.037,289.616,0.000,291.134,290.876,290.280,289.675,99400.000,289.705,99387.646,
2004-06-01 04:50:00,289.860,289.462,0.000,291.135,290.867,290.218,289.533,99400.000,289.565,99387.741,
2004-06-01 04:55:00,289.931,289.308,0.000,291.190,290.927,290.250,289.392,99400.000,289.446,99387.831,
2004-06-01 05:00:00,289.679,289.155,116.727,291.154,290.898,290.118,289.250,99400.000,289.305,99387.926,
2004-06-01 05:05:00,290.305,289.082,108.211,291.357,291.107,290.424,289.208,99408.333,289.491,99387.899,
2004-06-01 05:10:00,289.967,289.010,100.963,291.353,291.108,290.249,289.167,99416.667,289.384,99387.954,
2004-06-01 05:15:00,290.008,288.939,50.778,291.407,291.163,290.310,289.125,99425.000,289.288,99388.009,
2004-06-01 05:20:00,289.703,288.867,47.643,291.361,291.115,290.195,289.083,99433.333,289.156,99388.073,
2004-06-01 05:25:00,289.875,288.797,49.273,291.409,291.183,290.290,289.042,99441.667,289.111,99388.112,
2004-06-01 05:30:00,289.637,288.726,46.598,291.406,291.198,290.189,289.000,99450.000,289.046,99388.155,
2004-06-01 05:35:00,289.736,288.656,47.178,291.499,291.290,290.272,288.958,99458.333,288.973,99388.202,
2004-06-01 05:40:00,289.526,288.587,44.915,291.515,291.305,290.196,288.917,99466.667,288.910,99388.245,
2004-06-01 05:45:00,289.676,288.517,46.126,291.633,291.417,290.313,288.875,99475.000,288.858,99388.285,
2004-06-01 05:50:00,289.465,288.448,43.883,291.660,291.436,290.232,288.833,99483.333,288.801,99388.327,
2004-06-01 05:55:00,289.597,288.380,44.945,291.775,291.546,290.341,288.792,99491.667,288.742,99388.369,
2004-06-01 06:00:00,289.384,288.311,85.332,291.811,291.579,290.272,288.750,99500.000,288.682,99388.411,
2004-06-01 06:05:00,289.745,288.281,46.055,292.036,291.791,290.522,288.842,99508.333,288.755,99388.400,
2004-06-01 06:10:00,289.377,288.247,42.449,292.052,291.809,290.382,288.933,99516.667,288.643,99388.445,
2004-06-01 06:15:00,289.539,288.210,44.179,292.205,291.955,290.549,289.025,99525.000,288.600,99388.471,
2004-06-01 06:20:00,289.377,288.169,42.341,292.272,292.022,290.544,289.117,99533.333,288.578,99388.493,
2004-06-01 06:25:00,289.575,288.125,44.439,292.450,292.195,290.740,289.208,99541.667,288.557,99388.514,
2004-06-01 06:30:00,289.404,288.078,42.400,292.994,292.381,290.902,289.300,99550.000,288.526,99388.540,
2004-06-01 06:35:00,289.644,288.029,44.846,294.174,292.735,291.319,289.392,99558.333,288.512,99388.562,
2004-06-01 06:40:00,289.560,287.976,43.523,295.142,293.025,291.583,289.483,99566.667,288.507,99388.582,
