cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.400,291.486,0.000,288.320,288.368,282.916,291.258,99200.000,291.688,99386.406,
2004-06-01 00:10:00,291.795,291.491,0.000,288.547,288.596,283.965,291.267,99200.000,291.491,99386.463,
2004-06-01 00:15:00,291.982,291.491,0.000,288.892,288.940,285.057,291.275,99200.000,291.332,99386.505,
2004-06-01 00:20:00,290.701,291.497,0.000,288.788,288.842,286.151,291.283,99200.000,290.980,99386.593,
2004-06-01 00:25:00,291.145,291.499,0.000,289.020,289.074,287.378,291.292,99200.000,290.645,99386.680,
2004-06-01 00:30:00,290.437,291.504,0.000,288.991,289.048,287.701,291.300,99200.000,290.184,99386.773,
2004-06-01 00:35:00,291.360,291.507,0.000,289.364,289.420,288.668,291.308,99200.000,290.205,99386.920,
2004-06-01 00:40:00,290.755,291.513,0.000,289.411,289.469,288.969,291.317,99200.000,290.740,99386.747,
2004-06-01 00:45:00,291.917,291.517,0.000,289.896,289.953,290.026,291.325,99200.000,291.132,99386.566,
2004-06-01 00:50:00,291.070,291.522,0.000,289.920,289.978,289.816,291.333,99200.000,291.125,99386.581,
2004-06-01 00:55:00,292.221,291.526,0.000,290.407,290.464,290.628,291.342,99200.000,291.196,99386.555,
2004-06-01 01:00:00,291.406,291.532,0.000,290.387,290.444,290.368,291.350,99200.000,291.401,99386.482,
2004-06-01 01:05:00,291.842,291.530,0.000,290.581,290.637,290.694,291.350,99200.000,291.514,99386.444,
2004-06-01 01:10:00,291.458,291.530,0.000,290.574,290.629,290.425,291.350,99200.000,291.495,99386.449,
2004-06-01 01:15:00,292.016,291.528,0.000,290.782,290.836,290.605,291.350,99200.000,291.540,99386.437,
2004-06-01 01:20:00,291.422,291.528,0.000,290.706,290.759,290.419,291.350,99200.000,291.483,99386.453,
2004-06-01 01:25:00,292.112,291.527,0.000,290.923,290.974,290.736,291.350,99200.000,291.538,99386.438,
2004-06-01 01:30:00,291.436,291.526,0.000,290.817,290.867,290.499,291.350,99200.000,291.483,99386.453,
2004-06-01 01:35:00,292.096,291.525,0.000,291.008,291.057,290.806,291.350,99200.000,291.540,99386.438,
2004-06-01 01:40:00,291.445,291.525,0.000,290.895,290.942,290.564,291.350,99200.000,291.487,99386.453,
2004-06-01 01:45:00,292.084,291.523,0.000,291.072,291.118,290.852,291.350,99200.000,291.542,99386.438,
2004-06-01 01:50:00,291.449,291.523,0.000,290.954,290.999,290.609,291.350,99200.000,291.489,99386.453,
2004-06-01 01:55:00,292.083,291.522,0.000,291.124,291.168,290.890,291.350,99200.000,291.543,99386.438,
2004-06-01 02:00:00,291.451,291.521,0.000,291.001,291.043,290.642,291.350,99200.000,291.490,99386.453,
2004-06-01 02:05:00,292.080,291.527,0.000,291.163,291.204,290.916,291.358,99208.333,291.547,99386.436,
2004-06-01 02:10:00,291.459,291.532,0.000,291.037,291.077,290.669,291.367,99216.667,291.500,99386.446,
2004-06-01 02:15:00,292.080,291.538,0.000,291.194,291.233,290.938,291.375,99225.000,291.557,99386.429,
2004-06-01 02:20:00,291.466,291.543,0.000,291.067,291.105,290.692,291.383,99233.333,291.510,99386.439,
2004-06-01 02:25:00,292.076,291.549,0.000,291.219,291.256,290.955,291.392,99241.667,291.567,99386.422,
2004-06-01 02:30:00,291.474,291.555,0.000,291.093,291.129,290.712,291.400,99250.000,291.521,99386.432,
2004-06-01 02:35:00,292.074,291.560,0.000,291.240,291.276,290.970,291.408,99258.333,291.578,99386.415,
2004-06-01 02:40:00,291.483,291.566,0.000,291.115,291.149,290.729,291.417,99266.667,291.532,99386.425,
2004-06-01 02:45:00,292.071,291.572,0.000,291.258,291.292,290.983,291.425,99275.000,291.588,99386.408,
2004-06-01 02:50:00,291.491,291.578,0.000,291.135,291.167,290.745,291.433,99283.333,291.543,99386.418,
2004-06-01 02:55:00,292.067,291.583,0.000,291.274,291.306,290.994,291.442,99291.667,291.598,99386.401,
2004-06-01 03:00:00,291.496,291.589,0.000,291.153,291.184,290.761,291.450,99300.000,291.554,99386.411,
2004-06-01 03:05:00,292.036,291.544,0.000,291.284,291.315,290.999,291.408,99308.333,291.569,99386.422,
2004-06-01 03:10:00,291.437,291.498,0.000,291.151,291.181,290.751,291.367,99316.667,291.481,99386.463,
2004-06-01 03:15:00,291.962,291.453,0.000,291.271,291.301,290.973,291.325,99325.000,291.485,99386.479,
2004-06-01 03:20:00,291.367,291.408,0.000,291.134,291.162,290.721,291.283,99333.333,291.397,99386.519,
2004-06-01 03:25:00,291.895,291.362,0.000,291.251,291.279,290.936,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.291,291.317,0.000,291.109,291.136,290.681,291.200,99350.000,291.311,99386.576,
2004-06-01 03:35:00,291.827,291.271,0.000,291.225,291.252,290.894,291.158,99358.333,291.314,99386.592,
2004-06-01 03:40:00,291.216,291.226,0.000,291.079,291.105,290.637,291.117,99366.667,291.225,99386.633,
2004-06-01 03:45:00,291.756,291.180,0.000,291.195,291.221,290.848,291.075,99375.000,291.227,99386.650,
2004-06-01 03:50:00,291.140,291.134,0.000,291.046,291.071,290.590,291.033,99383.333,291.138,99386.690,
2004-06-01 03:55:00,291.687,291.089,0.000,291.162,291.187,290.800,290.992,99391.667,291.140,99386.707,
2004-06-01 04:00:00,291.063,291.043,0.000,291.004,291.028,290.531,290.950,99400.000,291.051,99386.748,
