cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.404,291.486,0.000,288.321,288.370,282.658,291.258,99200.000,291.689,99386.405,
2004-06-01 00:10:00,292.379,291.491,0.000,288.728,288.774,283.098,291.267,99200.000,291.556,99386.445,
2004-06-01 00:15:00,292.521,291.491,0.000,289.131,289.177,283.649,291.275,99200.000,291.484,99386.464,
2004-06-01 00:20:00,292.247,291.497,0.000,289.372,289.420,284.551,291.283,99200.000,291.335,99386.501,
2004-06-01 00:25:00,291.860,291.499,0.000,289.502,289.552,285.410,291.292,99200.000,291.166,99386.547,
2004-06-01 00:30:00,291.903,291.504,0.000,289.698,289.750,286.165,291.300,99200.000,290.993,99386.608,
2004-06-01 00:35:00,291.680,291.507,0.000,289.820,289.873,286.876,291.308,99200.000,290.917,99386.659,
2004-06-01 00:40:00,291.843,291.513,0.000,290.027,290.081,287.591,291.317,99200.000,291.015,99386.621,
2004-06-01 00:45:00,291.799,291.517,0.000,290.195,290.250,288.138,291.325,99200.000,291.120,99386.579,
2004-06-01 00:50:00,291.988,291.522,0.000,290.422,290.478,288.706,291.333,99200.000,291.197,99386.552,
2004-06-01 00:55:00,291.986,291.526,0.000,290.612,290.668,289.126,291.342,99200.000,291.269,99386.526,
2004-06-01 01:00:00,292.162,291.532,0.000,290.788,290.844,289.495,291.350,99200.000,291.344,99386.499,
2004-06-01 01:05:00,292.156,291.530,0.000,290.901,290.956,289.729,291.350,99200.000,291.396,99386.482,
2004-06-01 01:10:00,292.278,291.530,0.000,291.026,291.080,290.003,291.350,99200.000,291.436,99386.469,
2004-06-01 01:15:00,292.257,291.528,0.000,291.105,291.158,290.157,291.350,99200.000,291.465,99386.460,
2004-06-01 01:20:00,292.029,291.528,0.000,291.100,291.152,290.239,291.350,99200.000,291.522,99386.443,
2004-06-01 01:25:00,291.807,291.527,0.000,291.058,291.109,290.225,291.350,99200.000,291.540,99386.437,
2004-06-01 01:30:00,291.888,291.526,0.000,291.084,291.134,290.155,291.350,99200.000,291.555,99386.433,
2004-06-01 01:35:00,291.994,291.525,0.000,291.136,291.185,290.111,291.350,99200.000,291.562,99386.432,
2004-06-01 01:40:00,292.013,291.525,0.000,291.175,291.222,290.123,291.350,99200.000,291.565,99386.431,
2004-06-01 01:45:00,292.038,291.523,0.000,291.213,291.259,290.154,291.350,99200.000,291.565,99386.431,
2004-06-01 01:50:00,291.998,291.523,0.000,291.230,291.275,290.167,291.350,99200.000,291.562,99386.432,
2004-06-01 01:55:00,292.004,291.522,0.000,291.253,291.296,290.197,291.350,99200.000,291.561,99386.433,
2004-06-01 02:00:00,291.975,291.521,0.000,291.263,291.305,290.208,291.350,99200.000,291.559,99386.433,
2004-06-01 02:05:00,291.990,291.527,0.000,291.280,291.321,290.227,291.358,99208.333,291.563,99386.431,
2004-06-01 02:10:00,291.976,291.532,0.000,291.290,291.330,290.239,291.367,99216.667,291.567,99386.427,
2004-06-01 02:15:00,291.990,291.538,0.000,291.305,291.344,290.257,291.375,99225.000,291.572,99386.424,
2004-06-01 02:20:00,291.978,291.543,0.000,291.314,291.352,290.269,291.383,99233.333,291.577,99386.421,
2004-06-01 02:25:00,292.312,291.549,0.000,291.426,291.463,290.357,291.392,99241.667,291.588,99386.416,
2004-06-01 02:30:00,292.443,291.555,0.000,291.516,291.553,290.452,291.400,99250.000,291.578,99386.416,
2004-06-01 02:35:00,292.491,291.560,0.000,291.582,291.617,290.589,291.408,99258.333,291.567,99386.417,
2004-06-01 02:40:00,292.361,291.566,0.000,291.584,291.618,290.679,291.417,99266.667,291.569,99386.415,
2004-06-01 02:45:00,292.426,291.572,0.000,291.620,291.653,290.800,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,292.311,291.578,0.000,291.607,291.640,290.834,291.433,99283.333,291.590,99386.405,
2004-06-01 02:55:00,292.403,291.583,0.000,291.640,291.672,290.922,291.442,99291.667,291.601,99386.400,
2004-06-01 03:00:00,292.309,291.589,0.000,291.631,291.661,290.944,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,292.385,291.544,0.000,291.659,291.690,291.007,291.408,99308.333,291.594,99386.413,
2004-06-01 03:10:00,292.288,291.498,0.000,291.647,291.676,291.008,291.367,99316.667,291.564,99386.438,
2004-06-01 03:15:00,292.348,291.453,0.000,291.668,291.697,291.051,291.325,99325.000,291.530,99386.463,
2004-06-01 03:20:00,292.253,291.408,0.000,291.652,291.680,291.041,291.283,99333.333,291.492,99386.490,
2004-06-01 03:25:00,292.303,291.362,0.000,291.668,291.695,291.070,291.242,99341.667,291.456,99386.517,
2004-06-01 03:30:00,292.215,291.317,0.000,291.651,291.678,291.054,291.200,99350.000,291.417,99386.544,
2004-06-01 03:35:00,292.257,291.271,0.000,291.662,291.689,291.074,291.158,99358.333,291.379,99386.571,
2004-06-01 03:40:00,292.173,291.226,0.000,291.644,291.670,291.054,291.117,99366.667,291.339,99386.598,
2004-06-01 03:45:00,292.206,291.180,0.000,291.651,291.677,291.067,291.075,99375.000,291.301,99386.625,
2004-06-01 03:50:00,292.128,291.134,0.000,291.633,291.658,291.045,291.033,99383.333,291.260,99386.653,
2004-06-01 03:55:00,291.739,291.089,0.000,291.510,291.535,290.918,290.992,99391.667,291.180,99386.694,
2004-06-01 04:00:00,291.398,291.043,0.000,291.353,291.377,290.790,290.950,99400.000,291.095,99386.735,
2004-06-01 04:05:00,291.329,290.877,0.000,291.254,291.277,290.647,290.808,99400.000,290.951,99386.835,
2004-06-01 04:10:00,291.308,290.715,0.000,291.185,291.208,290.554,290.667,99400.000,290.805,99386.935,
2004-06-01 04:15:00,291.189,290.556,0.000,291.101,291.123,290.462,290.525,99400.000,290.656,99387.034,
2004-06-01 04:20:00,291.074,290.398,0.000,291.334,291.184,290.577,290.383,99400.000,290.505,99387.134,
2004-06-01 04:25:00,290.903,290.242,0.000,291.306,291.157,290.547,290.242,99400.000,290.355,99387.233,
2004-06-01 04:30:00,290.768,290.085,0.000,291.332,291.146,290.558,290.100,99400.000,290.201,99387.334,
2004-06-01 04:35:00,290.636,289.928,0.000,291.358,291.140,290.564,289.958,99400.000,290.053,99387.433,
2004-06-01 04:40:00,290.286,289.772,0.000,291.315,291.074,290.451,289.817,99400.000,289.884,99387.538,
2004-06-01 04:45:00,290.342,289.616,0.000,291.363,291.105,290.492,289.675,99400.000,289.749,99387.633,
2004-06-01 04:50:00,290.144,289.462,0.000,291.363,291.094,290.418,289.533,99400.000,289.613,99387.727,
2004-06-01 04:55:00,290.303,289.308,0.000,291.445,291.181,290.500,289.392,99400.000,289.502,99387.814,
2004-06-01 05:00:00,289.959,289.155,122.571,291.391,291.135,290.332,289.250,99400.000,289.356,99387.911,
2004-06-01 05:05:00,290.754,289.082,115.649,291.643,291.393,290.734,289.208,99408.333,289.570,99387.876,
2004-06-01 05:10:00,290.233,289.010,105.597,291.602,291.356,290.467,289.167,99416.667,289.454,99387.933,
2004-06-01 05:15:00,290.398,288.939,54.086,291.684,291.441,290.594,289.125,99425.000,289.357,99387.988,
2004-06-01 05:20:00,289.970,288.867,50.003,291.608,291.363,290.413,289.083,99433.333,289.213,99388.056,
