cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.084,0.012,99549.320,0.051,0.000,0.000,2413257.665,299.900,299.900,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.141,0.012,99549.616,0.051,0.000,0.000,2413257.665,299.635,299.635,297.104,291.267,99200.000,291.597,99386.434,
2004-06-01 00:15:00,292.925,0.013,99549.417,0.051,0.000,0.000,2413257.665,299.147,299.147,295.404,291.275,99200.000,291.671,99386.413,
2004-06-01 00:20:00,292.376,0.012,99549.516,0.051,0.000,0.000,2413257.665,298.774,298.774,294.142,291.283,99200.000,291.656,99386.415,
2004-06-01 00:25:00,293.079,0.013,99549.354,0.051,0.000,0.000,2413257.665,298.449,298.449,293.229,291.292,99200.000,291.713,99386.398,
2004-06-01 00:30:00,292.246,0.012,99549.555,0.051,0.000,0.000,2413257.665,298.238,298.238,292.535,291.300,99200.000,291.643,99386.415,
2004-06-01 00:35:00,292.848,0.013,99549.424,0.051,0.000,0.000,2413257.665,298.008,298.008,292.052,291.308,99200.000,291.682,99386.404,
2004-06-01 00:40:00,292.103,0.012,99549.604,0.051,0.000,0.000,2413257.665,297.866,297.866,291.667,291.317,99200.000,291.616,99386.420,
2004-06-01 00:45:00,292.761,0.013,99549.449,0.051,0.000,0.000,2413257.665,297.672,297.672,291.408,291.325,99200.000,291.669,99386.404,
2004-06-01 00:50:00,292.482,0.012,99549.486,0.051,0.000,0.000,2413257.665,297.569,297.569,291.190,291.333,99200.000,291.661,99386.404,
2004-06-01 00:55:00,293.227,0.013,99549.334,0.051,0.000,0.000,2413257.665,297.404,297.404,291.052,291.342,99200.000,291.709,99386.390,
2004-06-01 01:00:00,292.491,0.012,99549.474,0.051,0.000,0.000,2413257.665,297.363,297.363,290.962,291.350,99200.000,291.677,99386.395,
2004-06-01 01:05:00,292.940,0.013,99549.384,0.051,0.000,0.000,2413257.665,297.236,297.236,290.948,291.350,99200.000,291.709,99386.388,
2004-06-01 01:10:00,291.943,0.012,99549.644,0.051,0.000,0.000,2413257.665,297.211,297.211,290.910,291.350,99200.000,291.603,99386.417,
2004-06-01 01:15:00,292.389,0.012,99549.537,0.051,0.000,0.000,2413257.665,297.068,297.068,290.916,291.350,99200.000,291.639,99386.408,
2004-06-01 01:20:00,291.890,0.012,99549.667,0.051,0.000,0.000,2413257.665,297.018,297.018,290.834,291.350,99200.000,291.585,99386.423,
2004-06-01 01:25:00,292.546,0.013,99549.499,0.051,0.000,0.000,2413257.665,296.861,296.861,290.775,291.350,99200.000,291.650,99386.406,
2004-06-01 01:30:00,292.257,0.012,99549.558,0.051,0.000,0.000,2413257.665,296.829,296.829,290.702,291.350,99200.000,291.626,99386.412,
2004-06-01 01:35:00,292.947,0.013,99549.399,0.051,0.000,0.000,2413257.665,296.700,296.700,290.673,291.350,99200.000,291.683,99386.398,
2004-06-01 01:40:00,292.248,0.012,99549.558,0.051,0.000,0.000,2413257.665,296.706,296.706,290.662,291.350,99200.000,291.634,99386.409,
2004-06-01 01:45:00,292.716,0.013,99549.446,0.051,0.000,0.000,2413257.665,296.601,296.601,290.714,291.350,99200.000,291.678,99386.399,
2004-06-01 01:50:00,291.824,0.012,99549.689,0.051,0.000,0.000,2413257.665,296.611,296.611,290.717,291.350,99200.000,291.577,99386.427,
2004-06-01 01:55:00,292.269,0.012,99549.576,0.051,0.000,0.000,2413257.665,296.486,296.486,290.763,291.350,99200.000,291.619,99386.416,
2004-06-01 02:00:00,291.791,0.011,99549.704,0.051,0.000,0.000,2413257.665,296.472,296.472,290.705,291.350,99200.000,291.564,99386.432,
2004-06-01 02:05:00,292.413,0.012,99549.535,0.051,0.000,0.000,2413257.665,296.332,296.332,290.665,291.358,99208.333,291.634,99386.411,
