cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,293.501,0.013,99549.152,0.051,0.000,0.000,2413257.665,299.898,299.898,298.677,291.258,99200.000,291.863,99386.359,
2004-06-01 00:10:00,292.167,0.012,99549.654,0.051,0.000,0.000,2413257.665,299.633,299.633,289.394,291.267,99200.000,291.556,99386.444,
2004-06-01 00:15:00,292.751,0.013,99549.525,0.051,0.000,0.000,2413257.665,299.163,299.163,289.758,291.275,99200.000,291.590,99386.436,
2004-06-01 00:20:00,292.588,0.012,99549.569,0.051,0.000,0.000,2413257.665,298.790,298.790,289.773,291.283,99200.000,291.552,99386.444,
2004-06-01 00:25:00,293.354,0.014,99549.401,0.051,0.000,0.000,2413257.665,298.442,298.442,289.955,291.292,99200.000,291.612,99386.428,
2004-06-01 00:30:00,292.485,0.013,99549.613,0.051,0.000,0.000,2413257.665,298.251,298.251,290.056,291.300,99200.000,291.532,99386.445,
2004-06-01 00:35:00,293.031,0.013,99549.428,0.051,0.000,0.000,2413257.665,298.025,298.025,290.550,291.308,99200.000,291.643,99386.415,
2004-06-01 00:40:00,292.193,0.012,99549.683,0.051,0.000,0.000,2413257.665,297.907,297.907,290.067,291.317,99200.000,291.513,99386.448,
2004-06-01 00:45:00,292.844,0.013,99549.444,0.051,0.000,0.000,2413257.665,297.699,297.699,290.823,291.325,99200.000,291.652,99386.409,
2004-06-01 00:50:00,291.998,0.012,99549.744,0.051,0.000,0.000,2413257.665,297.613,297.613,289.819,291.333,99200.000,291.485,99386.452,
2004-06-01 00:55:00,292.771,0.013,99549.449,0.051,0.000,0.000,2413257.665,297.417,297.417,290.738,291.342,99200.000,291.653,99386.406,
2004-06-01 01:00:00,291.907,0.012,99549.758,0.051,0.000,0.000,2413257.665,297.361,297.361,289.877,291.350,99200.000,291.485,99386.449,
2004-06-01 01:05:00,292.752,0.013,99549.440,0.051,0.000,0.000,2413257.665,297.177,297.177,290.761,291.350,99200.000,291.665,99386.401,
2004-06-01 01:10:00,291.806,0.012,99549.782,0.051,0.000,0.000,2413257.665,297.147,297.147,289.902,291.350,99200.000,291.477,99386.452,
2004-06-01 01:15:00,292.745,0.013,99549.435,0.051,0.000,0.000,2413257.665,296.971,296.971,290.781,291.350,99200.000,291.670,99386.401,
2004-06-01 01:20:00,291.681,0.012,99549.821,0.051,0.000,0.000,2413257.665,296.960,296.960,289.825,291.350,99200.000,291.459,99386.457,
2004-06-01 01:25:00,292.749,0.013,99549.431,0.051,0.000,0.000,2413257.665,296.788,296.788,290.752,291.350,99200.000,291.672,99386.401,
