cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,293.084,0.012,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.141,0.012,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.635,299.635,297.104,291.267,99200.000,291.597,99386.434,
2004-06-01 00:15:00,292.925,0.013,99549.417,0.051,0.000,0.000,2413257.665,29339.856,299.147,299.147,295.404,291.275,99200.000,291.671,99386.413,
2004-06-01 00:20:00,292.376,0.012,99549.516,0.051,0.000,0.000,2413257.665,29339.856,298.772,298.772,294.142,291.283,99200.000,291.656,99386.415,
2004-06-01 00:25:00,293.079,0.013,99549.354,0.051,0.000,0.000,2413257.665,29339.856,298.447,298.447,293.229,291.292,99200.000,291.713,99386.398,
2004-06-01 00:30:00,292.246,0.012,99549.555,0.051,0.000,0.000,2413257.665,29339.856,298.235,298.235,292.535,291.300,99200.000,291.643,99386.415,
2004-06-01 00:35:00,292.848,0.013,99549.424,0.051,0.000,0.000,2413257.665,29339.856,298.006,298.006,292.052,291.308,99200.000,291.682,99386.404,
2004-06-01 00:40:00,292.104,0.012,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.863,297.863,291.667,291.317,99200.000,291.616,99386.420,
2004-06-01 00:45:00,292.760,0.013,99549.449,0.051,0.000,0.000,2413257.665,29339.856,297.670,297.670,291.408,291.325,99200.000,291.669,99386.404,
2004-06-01 00:50:00,292.062,0.012,99549.614,0.051,0.000,0.000,2413257.665,29339.856,297.566,297.566,291.190,291.333,99200.000,291.612,99386.418,
2004-06-01 00:55:00,292.715,0.013,99549.457,0.051,0.000,0.000,2413257.665,29339.856,297.403,297.403,291.052,291.342,99200.000,291.668,99386.401,
2004-06-01 01:00:00,292.421,0.012,99549.501,0.051,0.000,0.000,2413257.665,29339.856,297.329,297.329,290.928,291.350,99200.000,291.655,99386.402,
2004-06-01 01:05:00,293.153,0.013,99549.354,0.051,0.000,0.000,2413257.665,29339.856,297.184,297.184,290.858,291.350,99200.000,291.702,99386.391,
2004-06-01 01:10:00,292.429,0.012,99549.498,0.051,0.000,0.000,2413257.665,29339.856,297.161,297.161,290.817,291.350,99200.000,291.664,99386.399,
2004-06-01 01:15:00,292.873,0.013,99549.407,0.051,0.000,0.000,2413257.665,29339.856,297.046,297.046,290.839,291.350,99200.000,291.695,99386.392,
2004-06-01 01:20:00,291.914,0.012,99549.656,0.051,0.000,0.000,2413257.665,29339.856,297.032,297.032,290.825,291.350,99200.000,291.595,99386.420,
2004-06-01 01:25:00,292.352,0.012,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.898,296.898,290.851,291.350,99200.000,291.632,99386.411,
2004-06-01 01:30:00,291.867,0.012,99549.677,0.051,0.000,0.000,2413257.665,29339.856,296.858,296.858,290.782,291.350,99200.000,291.579,99386.426,
2004-06-01 01:35:00,292.502,0.012,99549.513,0.051,0.000,0.000,2413257.665,29339.856,296.709,296.709,290.731,291.350,99200.000,291.643,99386.409,
2004-06-01 01:40:00,292.222,0.012,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.683,296.683,290.666,291.350,99200.000,291.619,99386.415,
2004-06-01 01:45:00,292.888,0.013,99549.417,0.051,0.000,0.000,2413257.665,29339.856,296.561,296.561,290.641,291.350,99200.000,291.674,99386.401,
2004-06-01 01:50:00,292.211,0.012,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.573,296.573,290.634,291.350,99200.000,291.626,99386.412,
2004-06-01 01:55:00,292.663,0.013,99549.464,0.051,0.000,0.000,2413257.665,29339.856,296.473,296.473,290.689,291.350,99200.000,291.669,99386.402,
2004-06-01 02:00:00,291.805,0.012,99549.697,0.051,0.000,0.000,2413257.665,29339.856,296.486,296.486,290.694,291.350,99200.000,291.571,99386.429,
2004-06-01 02:05:00,292.241,0.012,99549.581,0.051,0.000,0.000,2413257.665,29339.856,296.365,296.365,290.741,291.358,99208.333,291.618,99386.415,
2004-06-01 02:10:00,291.787,0.011,99549.697,0.051,0.000,0.000,2413257.665,29339.856,296.355,296.355,290.689,291.367,99216.667,291.571,99386.426,
2004-06-01 02:15:00,292.386,0.012,99549.533,0.051,0.000,0.000,2413257.665,29339.856,296.222,296.222,290.657,291.375,99225.000,291.640,99386.405,
2004-06-01 02:20:00,292.083,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,296.221,296.221,290.607,291.383,99233.333,291.615,99386.409,
2004-06-01 02:25:00,292.723,0.012,99549.436,0.051,0.000,0.000,2413257.665,29339.856,296.113,296.113,290.600,291.392,99241.667,291.679,99386.391,
2004-06-01 02:30:00,292.077,0.012,99549.587,0.051,0.000,0.000,2413257.665,29339.856,296.140,296.140,290.606,291.400,99250.000,291.631,99386.400,
2004-06-01 02:35:00,292.542,0.012,99549.463,0.051,0.000,0.000,2413257.665,29339.856,296.051,296.051,290.678,291.408,99258.333,291.685,99386.384,
2004-06-01 02:40:00,291.768,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.078,296.078,290.697,291.417,99266.667,291.601,99386.405,
2004-06-01 02:45:00,292.188,0.012,99549.555,0.051,0.000,0.000,2413257.665,29339.856,295.969,295.969,290.763,291.425,99275.000,291.650,99386.390,
2004-06-01 02:50:00,291.762,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,295.975,295.975,290.727,291.433,99283.333,291.607,99386.400,
2004-06-01 02:55:00,292.316,0.012,99549.510,0.051,0.000,0.000,2413257.665,29339.856,295.856,295.856,290.708,291.442,99291.667,291.673,99386.380,
2004-06-01 03:00:00,291.999,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,295.869,295.869,290.669,291.450,99300.000,291.644,99386.385,
2004-06-01 03:05:00,292.588,0.012,99549.465,0.051,0.000,0.000,2413257.665,29339.856,295.771,295.771,290.670,291.408,99308.333,291.674,99386.393,
2004-06-01 03:10:00,291.749,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.806,295.806,290.684,291.367,99316.667,291.552,99386.442,
2004-06-01 03:15:00,292.073,0.012,99549.692,0.051,0.000,0.000,2413257.665,29339.856,295.724,295.724,290.758,291.325,99325.000,291.539,99386.463,
2004-06-01 03:20:00,291.622,0.011,99549.853,0.051,0.000,0.000,2413257.665,29339.856,295.739,295.739,290.744,291.283,99333.333,291.449,99386.504,
2004-06-01 03:25:00,292.080,0.012,99549.774,0.051,0.000,0.000,2413257.665,29339.856,295.632,295.632,290.736,291.242,99341.667,291.458,99386.519,
2004-06-01 03:30:00,291.599,0.011,99549.939,0.051,0.000,0.000,2413257.665,29339.856,295.645,295.645,290.703,291.200,99350.000,291.371,99386.559,
2004-06-01 03:35:00,292.028,0.012,99549.873,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.553,290.698,291.158,99358.333,291.372,99386.576,
2004-06-01 03:40:00,291.535,0.011,99550.040,0.051,0.000,0.000,2413257.665,29339.856,295.569,295.569,290.679,291.117,99366.667,291.285,99386.616,
2004-06-01 03:45:00,291.931,0.011,99549.985,0.051,0.000,0.000,2413257.665,29339.856,295.485,295.485,290.683,291.075,99375.000,291.280,99386.634,
2004-06-01 03:50:00,291.461,0.011,99550.144,0.051,0.000,0.000,2413257.665,29339.856,295.498,295.498,290.668,291.033,99383.333,291.196,99386.674,
2004-06-01 03:55:00,291.843,0.011,99550.094,0.051,0.000,0.000,2413257.665,29339.856,295.417,295.417,290.673,290.992,99391.667,291.189,99386.693,
2004-06-01 04:00:00,291.387,0.011,99550.248,0.051,0.000,0.000,2413257.665,29339.856,295.429,295.429,290.661,290.950,99400.000,291.108,99386.732,
2004-06-01 04:05:00,291.684,0.011,99550.317,0.051,0.000,0.000,2413257.665,29339.856,295.351,295.351,290.667,290.808,99400.000,291.005,99386.819,
2004-06-01 04:10:00,291.145,0.011,99550.601,0.051,0.000,0.000,2413257.665,29339.856,295.368,295.363,290.692,290.667,99400.000,290.814,99386.931,
2004-06-01 04:15:00,291.394,0.011,99550.695,0.051,0.000,0.000,2413257.665,29339.856,295.297,295.288,290.739,290.525,99400.000,290.689,99387.025,
2004-06-01 04:20:00,290.834,0.010,99550.980,0.051,0.000,0.000,2413257.665,29339.856,295.304,295.292,290.766,290.383,99400.000,290.500,99387.135,
2004-06-01 04:25:00,291.081,0.011,99551.068,0.051,0.000,0.000,2413257.665,29339.856,295.224,295.208,290.806,290.242,99400.000,290.382,99387.226,
2004-06-01 04:30:00,290.521,0.010,99551.355,0.051,0.000,0.000,2413257.665,29339.856,295.220,295.202,290.815,290.100,99400.000,290.192,99387.336,
2004-06-01 04:35:00,291.073,0.011,99551.342,0.051,0.000,0.000,2413257.665,29339.856,295.131,295.111,290.836,289.958,99400.000,290.125,99387.412,
2004-06-01 04:40:00,290.190,0.010,99551.720,0.051,0.000,0.000,2413257.665,29339.856,295.097,295.075,290.760,289.817,99400.000,289.902,99387.532,
2004-06-01 04:45:00,290.697,0.011,99551.726,0.051,0.000,0.000,2413257.665,29339.856,295.017,294.995,290.741,289.675,99400.000,289.823,99387.611,
2004-06-01 04:50:00,289.897,0.010,99552.091,0.051,0.000,0.000,2413257.665,29339.856,294.955,294.931,290.606,289.533,99400.000,289.596,99387.732,
2004-06-01 04:55:00,290.513,0.011,99552.060,0.082,0.000,0.000,2681397.405,46943.769,294.873,294.848,290.569,289.392,99400.000,289.537,99387.804,
2004-06-01 05:00:00,289.658,0.010,99552.428,0.082,0.000,0.000,2681397.405,46943.769,294.803,294.778,290.408,289.250,99400.000,289.316,99387.923,
2004-06-01 05:05:00,290.410,0.011,99552.302,0.082,0.000,0.000,2681397.405,46943.769,294.730,294.703,290.389,289.208,99408.333,289.328,99387.947,
2004-06-01 05:10:00,289.501,0.009,99552.614,0.082,0.000,0.000,2681397.405,46943.769,294.663,294.636,290.239,289.167,99416.667,289.164,99388.020,
2004-06-01 05:15:00,290.290,0.010,99552.473,0.082,0.000,0.000,2681397.405,46943.769,294.604,294.578,290.321,289.125,99425.000,289.186,99388.040,
2004-06-01 05:20:00,289.419,0.009,99552.758,0.082,0.000,0.000,2681397.405,46943.769,294.545,294.520,290.229,289.083,99433.333,289.042,99388.107,
2004-06-01 05:25:00,290.295,0.010,99552.594,0.082,0.000,0.000,2681397.405,46943.769,294.496,294.472,290.356,289.042,99441.667,289.079,99388.122,
2004-06-01 05:30:00,289.350,0.009,99552.892,0.082,0.000,0.000,2681397.405,46943.769,294.454,294.432,290.284,289.000,99450.000,288.930,99388.190,
2004-06-01 05:35:00,290.229,0.010,99552.734,0.082,0.000,0.000,2681397.405,46943.769,294.418,294.397,290.427,288.958,99458.333,288.961,99388.206,
2004-06-01 05:40:00,289.278,0.009,99553.027,0.082,0.000,0.000,2681397.405,46943.769,294.386,294.366,290.338,288.917,99466.667,288.816,99388.273,
2004-06-01 05:45:00,290.174,0.010,99552.868,0.082,0.000,0.000,2681397.405,46943.769,294.355,294.337,290.486,288.875,99475.000,288.850,99388.289,
