cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,293.084,0.011,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.898,299.898,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.586,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,299.633,299.633,297.104,291.267,99200.000,291.628,99386.425,
2004-06-01 00:15:00,292.835,0.011,99549.430,0.051,0.000,0.000,2413257.665,29339.856,299.218,299.218,295.404,291.275,99200.000,291.669,99386.413,
2004-06-01 00:20:00,293.020,0.011,99549.363,0.051,0.000,0.000,2413257.665,29339.856,298.863,298.863,294.156,291.283,99200.000,291.707,99386.401,
2004-06-01 00:25:00,292.875,0.011,99549.392,0.051,0.000,0.000,2413257.665,29339.856,298.589,298.589,293.238,291.292,99200.000,291.705,99386.400,
2004-06-01 00:30:00,292.807,0.011,99549.419,0.051,0.000,0.000,2413257.665,29339.856,298.383,298.383,292.565,291.300,99200.000,291.691,99386.402,
2004-06-01 00:35:00,292.658,0.011,99549.461,0.051,0.000,0.000,2413257.665,29339.856,298.202,298.202,292.068,291.308,99200.000,291.672,99386.406,
2004-06-01 00:40:00,292.649,0.011,99549.468,0.051,0.000,0.000,2413257.665,29339.856,298.047,298.047,291.701,291.317,99200.000,291.667,99386.406,
2004-06-01 00:45:00,292.573,0.012,99549.486,0.051,0.000,0.000,2413257.665,29339.856,297.903,297.903,291.426,291.325,99200.000,291.660,99386.406,
2004-06-01 00:50:00,292.589,0.012,99549.482,0.051,0.000,0.000,2413257.665,29339.856,297.780,297.780,291.224,291.333,99200.000,291.662,99386.404,
2004-06-01 00:55:00,292.530,0.012,99549.493,0.051,0.000,0.000,2413257.665,29339.856,297.666,297.666,291.072,291.342,99200.000,291.659,99386.403,
2004-06-01 01:00:00,292.545,0.012,99549.488,0.051,0.000,0.000,2413257.665,29339.856,297.566,297.566,290.961,291.350,99200.000,291.662,99386.400,
2004-06-01 01:05:00,292.491,0.012,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.473,297.473,290.878,291.350,99200.000,291.656,99386.402,
2004-06-01 01:10:00,292.500,0.012,99549.503,0.051,0.000,0.000,2413257.665,29339.856,297.389,297.389,290.815,291.350,99200.000,291.654,99386.403,
2004-06-01 01:15:00,292.453,0.012,99549.516,0.051,0.000,0.000,2413257.665,29339.856,297.308,297.308,290.765,291.350,99200.000,291.648,99386.405,
2004-06-01 01:20:00,292.463,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,297.235,297.235,290.727,291.350,99200.000,291.647,99386.406,
2004-06-01 01:25:00,292.424,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,297.164,297.164,290.695,291.350,99200.000,291.642,99386.408,
2004-06-01 01:30:00,292.433,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,297.098,297.098,290.669,291.350,99200.000,291.641,99386.408,
2004-06-01 01:35:00,292.398,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,297.034,297.034,290.647,291.350,99200.000,291.636,99386.410,
2004-06-01 01:40:00,292.407,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.974,296.974,290.630,291.350,99200.000,291.635,99386.410,
2004-06-01 01:45:00,292.375,0.011,99549.546,0.051,0.000,0.000,2413257.665,29339.856,296.917,296.917,290.614,291.350,99200.000,291.631,99386.412,
2004-06-01 01:50:00,292.383,0.011,99549.545,0.051,0.000,0.000,2413257.665,29339.856,296.862,296.862,290.601,291.350,99200.000,291.631,99386.412,
2004-06-01 01:55:00,292.353,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.809,296.809,290.589,291.350,99200.000,291.627,99386.414,
