cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.516,0.011,99549.416,0.051,0.000,0.000,2413257.665,29339.856,299.831,299.831,298.677,291.258,99200.000,291.757,99386.389,
2004-06-01 00:10:00,292.144,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,299.482,299.482,297.127,291.267,99200.000,291.631,99386.424,
2004-06-01 00:15:00,292.433,0.011,99549.488,0.051,0.000,0.000,2413257.665,29339.856,298.993,298.993,295.502,291.275,99200.000,291.692,99386.407,
2004-06-01 00:20:00,292.565,0.011,99549.422,0.051,0.000,0.000,2413257.665,29339.856,298.574,298.574,294.288,291.283,99200.000,291.739,99386.392,
2004-06-01 00:25:00,292.555,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,298.269,298.269,293.403,291.292,99200.000,291.747,99386.389,
2004-06-01 00:30:00,292.466,0.011,99549.446,0.051,0.000,0.000,2413257.665,29339.856,298.031,298.031,292.739,291.300,99200.000,291.733,99386.391,
2004-06-01 00:35:00,292.420,0.011,99549.464,0.051,0.000,0.000,2413257.665,29339.856,297.836,297.836,292.234,291.308,99200.000,291.722,99386.393,
2004-06-01 00:40:00,292.390,0.011,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.665,297.665,291.843,291.317,99200.000,291.717,99386.392,
2004-06-01 00:45:00,292.384,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.517,297.517,291.538,291.325,99200.000,291.718,99386.391,
2004-06-01 00:50:00,292.369,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.388,297.388,291.297,291.333,99200.000,291.719,99386.388,
2004-06-01 00:55:00,292.362,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.273,297.273,291.106,291.342,99200.000,291.721,99386.386,
2004-06-01 01:00:00,292.347,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.170,297.170,290.953,291.350,99200.000,291.722,99386.384,
2004-06-01 01:05:00,292.336,0.012,99549.478,0.051,0.000,0.000,2413257.665,29339.856,297.076,297.076,290.831,291.350,99200.000,291.719,99386.385,
2004-06-01 01:10:00,292.319,0.012,99549.485,0.051,0.000,0.000,2413257.665,29339.856,296.989,296.989,290.729,291.350,99200.000,291.714,99386.387,
2004-06-01 01:15:00,292.309,0.012,99549.490,0.051,0.000,0.000,2413257.665,29339.856,296.908,296.908,290.645,291.350,99200.000,291.711,99386.388,
2004-06-01 01:20:00,292.294,0.012,99549.496,0.051,0.000,0.000,2413257.665,29339.856,296.832,296.832,290.574,291.350,99200.000,291.707,99386.390,
2004-06-01 01:25:00,292.286,0.011,99549.500,0.051,0.000,0.000,2413257.665,29339.856,296.761,296.761,290.514,291.350,99200.000,291.704,99386.391,
2004-06-01 01:30:00,292.273,0.011,99549.505,0.051,0.000,0.000,2413257.665,29339.856,296.693,296.693,290.462,291.350,99200.000,291.701,99386.392,
2004-06-01 01:35:00,292.266,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,296.629,296.629,290.419,291.350,99200.000,291.698,99386.393,
2004-06-01 01:40:00,292.254,0.011,99549.514,0.051,0.000,0.000,2413257.665,29339.856,296.567,296.567,290.381,291.350,99200.000,291.695,99386.394,
2004-06-01 01:45:00,292.247,0.011,99549.517,0.051,0.000,0.000,2413257.665,29339.856,296.509,296.509,290.348,291.350,99200.000,291.693,99386.395,
2004-06-01 01:50:00,292.236,0.011,99549.522,0.051,0.000,0.000,2413257.665,29339.856,296.453,296.453,290.320,291.350,99200.000,291.690,99386.396,
2004-06-01 01:55:00,292.230,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.399,296.399,290.295,291.350,99200.000,291.687,99386.397,
2004-06-01 02:00:00,292.220,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.347,296.347,290.273,291.350,99200.000,291.685,99386.398,
2004-06-01 02:05:00,292.217,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,296.297,296.297,290.254,291.358,99208.333,291.688,99386.396,
2004-06-01 02:10:00,292.214,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.250,296.250,290.240,291.367,99216.667,291.691,99386.392,
2004-06-01 02:15:00,292.214,0.011,99549.518,0.051,0.000,0.000,2413257.665,29339.856,296.204,296.204,290.231,291.375,99225.000,291.696,99386.389,
2004-06-01 02:20:00,292.211,0.011,99549.515,0.051,0.000,0.000,2413257.665,29339.856,296.161,296.161,290.226,291.383,99233.333,291.699,99386.386,
2004-06-01 02:25:00,292.210,0.011,99549.510,0.051,0.000,0.000,2413257.665,29339.856,296.119,296.119,290.225,291.392,99241.667,291.703,99386.383,
2004-06-01 02:30:00,292.207,0.011,99549.507,0.051,0.000,0.000,2413257.665,29339.856,296.079,296.079,290.226,291.400,99250.000,291.707,99386.380,
2004-06-01 02:35:00,292.207,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,296.040,296.040,290.231,291.408,99258.333,291.712,99386.377,
2004-06-01 02:40:00,292.204,0.011,99549.498,0.051,0.000,0.000,2413257.665,29339.856,296.003,296.003,290.237,291.417,99266.667,291.716,99386.373,
2004-06-01 02:45:00,292.205,0.011,99549.493,0.051,0.000,0.000,2413257.665,29339.856,295.966,295.966,290.245,291.425,99275.000,291.720,99386.370,
2004-06-01 02:50:00,292.203,0.011,99549.489,0.051,0.000,0.000,2413257.665,29339.856,295.932,295.932,290.255,291.433,99283.333,291.724,99386.367,
2004-06-01 02:55:00,292.204,0.011,99549.484,0.051,0.000,0.000,2413257.665,29339.856,295.898,295.898,290.266,291.442,99291.667,291.729,99386.363,
2004-06-01 03:00:00,292.202,0.011,99549.479,0.051,0.000,0.000,2413257.665,29339.856,295.865,295.865,290.278,291.450,99300.000,291.733,99386.360,
2004-06-01 03:05:00,292.171,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,295.833,295.833,290.291,291.408,99308.333,291.697,99386.386,
2004-06-01 03:10:00,292.122,0.011,99549.580,0.051,0.000,0.000,2413257.665,29339.856,295.803,295.803,290.309,291.367,99316.667,291.650,99386.416,
2004-06-01 03:15:00,292.077,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,295.774,295.774,290.327,291.325,99325.000,291.604,99386.445,
2004-06-01 03:20:00,292.034,0.011,99549.690,0.051,0.000,0.000,2413257.665,29339.856,295.744,295.744,290.343,291.283,99333.333,291.558,99386.474,
2004-06-01 03:25:00,291.997,0.011,99549.742,0.051,0.000,0.000,2413257.665,29339.856,295.713,295.713,290.357,291.242,99341.667,291.515,99386.503,
2004-06-01 03:30:00,291.955,0.011,99549.795,0.051,0.000,0.000,2413257.665,29339.856,295.683,295.683,290.370,291.200,99350.000,291.470,99386.532,
2004-06-01 03:35:00,291.916,0.011,99549.847,0.051,0.000,0.000,2413257.665,29339.856,295.653,295.653,290.384,291.158,99358.333,291.426,99386.561,
2004-06-01 03:40:00,291.873,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.623,295.623,290.397,291.117,99366.667,291.381,99386.590,
2004-06-01 03:45:00,291.834,0.011,99549.954,0.051,0.000,0.000,2413257.665,29339.856,295.594,295.594,290.410,291.075,99375.000,291.336,99386.619,
2004-06-01 03:50:00,291.791,0.011,99550.007,0.051,0.000,0.000,2413257.665,29339.856,295.564,295.564,290.423,291.033,99383.333,291.292,99386.648,
2004-06-01 03:55:00,291.752,0.011,99550.060,0.051,0.000,0.000,2413257.665,29339.856,295.535,295.535,290.437,290.992,99391.667,291.247,99386.677,
