cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.580,0.011,99549.400,0.051,0.000,0.000,2413257.665,29339.856,299.846,299.846,298.677,291.258,99200.000,291.763,99386.387,
2004-06-01 00:10:00,292.185,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,299.515,299.515,297.133,291.267,99200.000,291.632,99386.424,
2004-06-01 00:15:00,292.475,0.011,99549.482,0.051,0.000,0.000,2413257.665,29339.856,299.041,299.041,295.511,291.275,99200.000,291.690,99386.408,
2004-06-01 00:20:00,292.606,0.011,99549.417,0.051,0.000,0.000,2413257.665,29339.856,298.635,298.635,294.301,291.283,99200.000,291.735,99386.393,
2004-06-01 00:25:00,292.593,0.011,99549.414,0.051,0.000,0.000,2413257.665,29339.856,298.337,298.337,293.413,291.292,99200.000,291.743,99386.390,
2004-06-01 00:30:00,292.497,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,298.105,298.105,292.746,291.300,99200.000,291.729,99386.392,
2004-06-01 00:35:00,292.447,0.011,99549.463,0.051,0.000,0.000,2413257.665,29339.856,297.914,297.914,292.238,291.308,99200.000,291.717,99386.394,
2004-06-01 00:40:00,292.413,0.011,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.747,297.747,291.845,291.317,99200.000,291.712,99386.393,
2004-06-01 00:45:00,292.406,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.601,297.601,291.539,291.325,99200.000,291.712,99386.392,
2004-06-01 00:50:00,292.390,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.472,297.472,291.298,291.333,99200.000,291.713,99386.390,
2004-06-01 00:55:00,292.383,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.359,297.359,291.106,291.342,99200.000,291.714,99386.388,
2004-06-01 01:00:00,292.367,0.012,99549.475,0.051,0.000,0.000,2413257.665,29339.856,297.257,297.257,290.953,291.350,99200.000,291.715,99386.386,
2004-06-01 01:05:00,292.356,0.012,99549.480,0.051,0.000,0.000,2413257.665,29339.856,297.164,297.164,290.830,291.350,99200.000,291.712,99386.387,
2004-06-01 01:10:00,292.337,0.012,99549.487,0.051,0.000,0.000,2413257.665,29339.856,297.078,297.078,290.730,291.350,99200.000,291.708,99386.388,
2004-06-01 01:15:00,292.327,0.012,99549.492,0.051,0.000,0.000,2413257.665,29339.856,296.998,296.998,290.646,291.350,99200.000,291.704,99386.390,
2004-06-01 01:20:00,292.312,0.012,99549.498,0.051,0.000,0.000,2413257.665,29339.856,296.923,296.923,290.575,291.350,99200.000,291.701,99386.391,
2004-06-01 01:25:00,292.304,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,296.852,296.852,290.515,291.350,99200.000,291.698,99386.392,
2004-06-01 01:30:00,292.290,0.011,99549.507,0.051,0.000,0.000,2413257.665,29339.856,296.785,296.785,290.465,291.350,99200.000,291.695,99386.393,
2004-06-01 01:35:00,292.283,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,296.721,296.721,290.421,291.350,99200.000,291.692,99386.395,
2004-06-01 01:40:00,292.270,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,296.660,296.660,290.384,291.350,99200.000,291.689,99386.396,
2004-06-01 01:45:00,292.264,0.011,99549.519,0.051,0.000,0.000,2413257.665,29339.856,296.602,296.602,290.352,291.350,99200.000,291.687,99386.397,
2004-06-01 01:50:00,292.252,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.547,296.547,290.324,291.350,99200.000,291.684,99386.398,
2004-06-01 01:55:00,292.246,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,296.493,296.493,290.300,291.350,99200.000,291.682,99386.399,
2004-06-01 02:00:00,292.235,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,296.442,296.442,290.278,291.350,99200.000,291.679,99386.400,
2004-06-01 02:05:00,292.233,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,296.392,296.392,290.259,291.358,99208.333,291.682,99386.397,
2004-06-01 02:10:00,292.229,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.345,296.345,290.245,291.367,99216.667,291.685,99386.394,
2004-06-01 02:15:00,292.230,0.011,99549.520,0.051,0.000,0.000,2413257.665,29339.856,296.300,296.300,290.236,291.375,99225.000,291.690,99386.391,
2004-06-01 02:20:00,292.225,0.011,99549.517,0.051,0.000,0.000,2413257.665,29339.856,296.257,296.257,290.232,291.383,99233.333,291.694,99386.388,
2004-06-01 02:25:00,292.225,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,296.215,296.215,290.231,291.392,99241.667,291.698,99386.385,
2004-06-01 02:30:00,292.221,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,296.175,296.175,290.233,291.400,99250.000,291.702,99386.381,
2004-06-01 02:35:00,292.222,0.011,99549.504,0.051,0.000,0.000,2413257.665,29339.856,296.137,296.137,290.237,291.408,99258.333,291.706,99386.378,
2004-06-01 02:40:00,292.218,0.011,99549.501,0.051,0.000,0.000,2413257.665,29339.856,296.099,296.099,290.244,291.417,99266.667,291.710,99386.375,
2004-06-01 02:45:00,292.219,0.011,99549.495,0.051,0.000,0.000,2413257.665,29339.856,296.063,296.063,290.252,291.425,99275.000,291.715,99386.372,
2004-06-01 02:50:00,292.216,0.011,99549.491,0.051,0.000,0.000,2413257.665,29339.856,296.029,296.029,290.262,291.433,99283.333,291.719,99386.368,
2004-06-01 02:55:00,292.218,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,295.995,295.995,290.273,291.442,99291.667,291.724,99386.365,
2004-06-01 03:00:00,292.215,0.011,99549.482,0.051,0.000,0.000,2413257.665,29339.856,295.962,295.962,290.285,291.450,99300.000,291.728,99386.361,
2004-06-01 03:05:00,292.185,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,295.930,295.930,290.298,291.408,99308.333,291.692,99386.387,
2004-06-01 03:10:00,292.135,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,295.901,295.901,290.316,291.367,99316.667,291.645,99386.417,
2004-06-01 03:15:00,292.093,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,295.871,295.871,290.333,291.325,99325.000,291.599,99386.446,
2004-06-01 03:20:00,292.049,0.011,99549.691,0.051,0.000,0.000,2413257.665,29339.856,295.841,295.841,290.349,291.283,99333.333,291.554,99386.475,
2004-06-01 03:25:00,292.013,0.011,99549.742,0.051,0.000,0.000,2413257.665,29339.856,295.810,295.810,290.363,291.242,99341.667,291.510,99386.504,
2004-06-01 03:30:00,291.972,0.011,99549.795,0.051,0.000,0.000,2413257.665,29339.856,295.780,295.780,290.376,291.200,99350.000,291.466,99386.533,
2004-06-01 03:35:00,291.934,0.011,99549.847,0.051,0.000,0.000,2413257.665,29339.856,295.750,295.750,290.389,291.158,99358.333,291.422,99386.562,
2004-06-01 03:40:00,291.892,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.402,291.117,99366.667,291.377,99386.591,
2004-06-01 03:45:00,291.853,0.011,99549.954,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.690,290.415,291.075,99375.000,291.333,99386.620,
2004-06-01 03:50:00,291.810,0.011,99550.007,0.051,0.000,0.000,2413257.665,29339.856,295.660,295.660,290.428,291.033,99383.333,291.288,99386.649,
2004-06-01 03:55:00,291.772,0.011,99550.060,0.051,0.000,0.000,2413257.665,29339.856,295.631,295.631,290.441,290.992,99391.667,291.243,99386.678,
2004-06-01 04:00:00,291.730,0.011,99550.114,0.051,0.000,0.000,2413257.665,29339.856,295.602,295.602,290.455,290.950,99400.000,291.198,99386.707,
2004-06-01 04:05:00,291.618,0.010,99550.282,0.051,0.000,0.000,2413257.665,29339.856,295.572,295.572,290.468,290.808,99400.000,291.059,99386.805,
2004-06-01 04:10:00,291.474,0.010,99550.474,0.051,0.000,0.000,2413257.665,29339.856,295.559,295.547,290.517,290.667,99400.000,290.897,99386.909,
2004-06-01 04:15:00,291.309,0.010,99550.669,0.051,0.000,0.000,2413257.665,29339.856,295.540,295.517,290.582,290.525,99400.000,290.736,99387.012,
2004-06-01 04:20:00,291.154,0.010,99550.857,0.051,0.000,0.000,2413257.665,29339.856,295.513,295.482,290.653,290.383,99400.000,290.580,99387.114,
2004-06-01 04:25:00,290.999,0.010,99551.044,0.051,0.000,0.000,2413257.665,29339.856,295.476,295.440,290.724,290.242,99400.000,290.427,99387.214,
2004-06-01 04:30:00,290.845,0.010,99551.231,0.051,0.000,0.000,2413257.665,29339.856,295.434,295.394,290.790,290.100,99400.000,290.272,99387.315,
2004-06-01 04:35:00,291.128,0.010,99551.256,0.051,0.000,0.000,2413257.665,29339.856,295.386,295.344,290.846,289.958,99400.000,290.214,99387.388,
2004-06-01 04:40:00,290.641,0.010,99551.511,0.051,0.000,0.000,2413257.665,29339.856,295.291,295.248,290.859,289.817,99400.000,290.054,99387.488,
2004-06-01 04:45:00,290.857,0.010,99551.592,0.051,0.000,0.000,2413257.665,29339.856,295.263,295.220,290.900,289.675,99400.000,289.953,99387.573,
2004-06-01 04:50:00,290.354,0.010,99551.878,0.051,0.000,0.000,2413257.665,29339.856,295.160,295.117,290.864,289.533,99400.000,289.752,99387.686,
2004-06-01 04:55:00,290.645,0.010,99551.928,0.082,0.000,0.000,2681397.405,46943.769,295.127,295.085,290.855,289.392,99400.000,289.671,99387.765,
2004-06-01 05:00:00,290.088,0.010,99552.226,0.082,0.000,0.000,2681397.405,46943.769,295.027,294.986,290.757,289.250,99400.000,289.467,99387.878,
2004-06-01 05:05:00,290.422,0.010,99552.203,0.082,0.000,0.000,2681397.405,46943.769,294.994,294.954,290.732,289.208,99408.333,289.446,99387.912,
2004-06-01 05:10:00,289.897,0.009,99552.429,0.082,0.000,0.000,2681397.405,46943.769,294.897,294.859,290.638,289.167,99416.667,289.301,99387.979,
2004-06-01 05:15:00,290.254,0.010,99552.387,0.082,0.000,0.000,2681397.405,46943.769,294.874,294.838,290.686,289.125,99425.000,289.297,99388.007,
2004-06-01 05:20:00,289.768,0.009,99552.597,0.082,0.000,0.000,2681397.405,46943.769,294.794,294.761,290.653,289.083,99433.333,289.163,99388.071,
2004-06-01 05:25:00,290.131,0.009,99552.546,0.082,0.000,0.000,2681397.405,46943.769,294.781,294.750,290.745,289.042,99441.667,289.166,99388.096,
2004-06-01 05:30:00,289.653,0.009,99552.754,0.082,0.000,0.000,2681397.405,46943.769,294.720,294.691,290.737,289.000,99450.000,289.034,99388.159,
2004-06-01 05:35:00,290.003,0.009,99552.707,0.082,0.000,0.000,2681397.405,46943.769,294.714,294.687,290.844,288.958,99458.333,289.036,99388.184,
2004-06-01 05:40:00,289.537,0.009,99552.912,0.082,0.000,0.000,2681397.405,46943.769,294.665,294.640,290.837,288.917,99466.667,288.905,99388.247,
2004-06-01 05:45:00,289.880,0.009,99552.864,0.082,0.000,0.000,2681397.405,46943.769,294.663,294.640,290.945,288.875,99475.000,288.908,99388.272,
2004-06-01 05:50:00,289.424,0.009,99553.066,0.082,0.000,0.000,2681397.405,46943.769,294.621,294.600,290.937,288.833,99483.333,288.778,99388.334,
2004-06-01 05:55:00,289.761,0.009,99553.018,32.887,3865065.844,0.000,3572835.150,41075.798,294.621,294.601,291.045,288.792,99491.667,288.783,99388.358,
2004-06-01 06:00:00,289.399,0.009,99553.163,30.883,3629058.117,0.000,3518402.392,41075.798,294.587,294.568,291.034,288.750,99500.000,288.697,99388.407,
2004-06-01 06:05:00,289.749,0.009,99553.078,33.334,3917733.862,0.000,3584982.488,41075.798,294.588,294.570,291.140,288.842,99508.333,288.733,99388.408,
2004-06-01 06:10:00,289.352,0.009,99553.226,31.628,3716826.071,0.000,3538645.169,41075.798,294.597,294.569,291.478,288.933,99516.667,288.647,99388.445,
2004-06-01 06:15:00,289.766,0.009,99553.114,34.473,4051859.599,0.000,3615917.212,41075.798,294.663,294.618,292.076,289.025,99525.000,288.701,99388.443,
2004-06-01 06:20:00,289.397,0.009,99553.246,32.940,3871307.269,0.000,3574274.671,41075.798,294.721,294.657,292.637,289.117,99533.333,288.628,99388.478,
2004-06-01 06:25:00,289.860,0.009,99553.116,36.039,4236306.956,0.000,3658458.100,41075.798,294.817,294.739,293.368,289.208,99541.667,288.694,99388.475,
2004-06-01 06:30:00,289.465,0.009,99553.260,34.349,4037272.944,0.000,3612552.949,41075.798,294.899,294.814,294.009,289.300,99550.000,288.613,99388.515,
2004-06-01 06:35:00,289.956,0.009,99553.128,37.601,4420325.512,0.000,3700900.090,41075.798,295.006,294.921,294.795,289.392,99558.333,288.677,99388.515,
2004-06-01 06:40:00,289.533,0.009,99553.284,35.852,4214263.848,0.000,3653374.084,41075.798,295.095,295.021,295.470,289.483,99566.667,288.589,99388.559,
2004-06-01 06:45:00,290.071,0.009,99553.141,39.744,4672716.532,0.000,3759111.487,41075.798,295.207,295.143,296.295,289.575,99575.000,288.658,99388.559,
2004-06-01 06:50:00,289.612,0.009,99553.310,38.117,4481047.786,0.000,3714905.059,41075.798,295.333,295.262,297.004,289.667,99583.333,288.563,99388.607,
2004-06-01 06:55:00,290.205,0.009,99553.153,58.347,6849406.075,0.000,5333701.539,111491.451,295.492,295.397,297.865,289.758,99591.667,288.636,99388.608,
2004-06-01 07:00:00,289.739,0.009,99553.310,56.810,6668403.539,0.000,5291955.163,111491.451,295.663,295.531,298.603,289.850,99600.000,288.555,99388.653,
2004-06-01 07:05:00,290.481,0.009,99553.004,61.542,7225749.345,0.000,5420501.250,111491.451,295.858,295.677,299.501,290.033,99600.000,288.740,99388.575,
2004-06-01 07:10:00,290.064,0.009,99553.028,59.857,7027214.084,0.000,5374711.131,111491.451,296.057,295.800,300.417,290.217,99600.000,288.775,99388.537,
2004-06-01 07:15:00,290.915,0.009,99552.664,65.276,7665477.940,0.000,5521920.134,111491.451,296.267,295.913,301.469,290.400,99600.000,289.009,99388.444,
2004-06-01 07:20:00,290.405,0.009,99552.727,63.151,7415184.143,0.000,5464192.441,111491.451,296.490,296.022,302.355,290.583,99600.000,289.020,99388.415,
2004-06-01 07:25:00,291.281,0.009,99552.374,68.823,8083332.225,0.000,5618293.934,111491.451,296.724,296.125,303.385,290.767,99600.000,289.240,99388.329,
2004-06-01 07:30:00,290.700,0.009,99552.467,66.408,7798847.735,0.000,5552680.508,111491.451,296.973,296.227,304.212,290.950,99600.000,289.230,99388.308,
2004-06-01 07:35:00,291.662,0.009,99552.089,72.656,8534721.489,0.000,5722402.232,111491.451,297.230,296.322,305.213,291.133,99600.000,289.463,99388.220,
2004-06-01 07:40:00,291.003,0.009,99552.208,69.893,8209304.638,0.000,5647348.178,111491.451,297.505,296.419,306.005,291.317,99600.000,289.439,99388.204,
2004-06-01 07:45:00,292.045,0.009,99551.809,76.680,9008676.365,0.000,5831715.057,111491.451,297.788,296.509,307.000,291.500,99600.000,289.682,99388.115,
2004-06-01 07:50:00,291.294,0.008,99551.962,73.474,8631137.536,0.000,5744639.604,111491.451,298.090,296.605,307.747,291.683,99600.000,289.638,99388.106,
2004-06-01 07:55:00,292.428,0.009,99551.539,172.607,20287992.057,0.000,14332247.682,205378.990,298.399,296.694,308.728,291.867,99600.000,289.893,99388.015,
2004-06-01 08:00:00,291.858,0.008,99551.546,170.622,20054164.441,0.000,14278317.743,205378.990,298.726,296.790,309.432,292.050,99600.000,289.969,99387.972,
2004-06-01 08:05:00,293.065,0.009,99551.125,178.169,20943070.439,0.000,14483334.783,205378.990,299.059,296.878,310.409,292.142,99600.000,290.220,99387.898,
2004-06-01 08:10:00,292.041,0.008,99551.432,173.241,20362617.626,0.000,14349459.303,205378.990,299.396,296.997,310.865,292.233,99600.000,290.063,99387.940,
2004-06-01 08:15:00,293.255,0.009,99551.057,180.824,21255793.308,0.000,14555461.101,205378.990,299.710,297.107,311.591,292.325,99600.000,290.256,99387.885,
2004-06-01 08:20:00,292.189,0.009,99551.353,175.657,20647234.300,0.000,14415103.216,205378.990,300.013,297.222,311.937,292.417,99600.000,290.115,99387.923,
2004-06-01 08:25:00,293.577,0.010,99550.913,184.204,21653911.066,0.000,14647282.874,205378.990,300.296,297.320,312.631,292.508,99600.000,290.351,99387.856,
2004-06-01 08:30:00,292.392,0.009,99551.240,178.363,20965993.813,0.000,14488621.824,205378.990,300.584,297.434,312.992,292.600,99600.000,290.197,99387.895,
2004-06-01 08:35:00,293.865,0.010,99550.787,187.378,22027772.779,0.000,14733510.239,205378.990,300.857,297.533,313.703,292.692,99600.000,290.432,99387.828,
2004-06-01 08:40:00,292.570,0.009,99551.144,180.915,21266549.864,0.000,14557941.991,205378.990,301.141,297.651,314.046,292.783,99600.000,290.263,99387.871,
2004-06-01 08:45:00,294.152,0.010,99550.663,190.534,22399469.158,0.000,14819238.191,205378.990,301.405,297.747,314.767,292.875,99600.000,290.509,99387.801,
2004-06-01 08:50:00,292.748,0.009,99551.045,183.454,21565601.214,0.000,14626915.113,205378.990,301.686,297.869,315.122,292.967,99600.000,290.331,99387.846,
2004-06-01 08:55:00,294.424,0.011,99550.543,193.622,22759617.376,0.000,14902302.679,222982.903,301.943,297.963,315.870,293.058,99600.000,290.584,99387.773,
2004-06-01 09:00:00,292.921,0.010,99550.947,185.976,21859026.218,0.000,14694590.577,222982.903,302.223,298.086,316.236,293.150,99600.000,290.397,99387.819,
2004-06-01 09:05:00,294.730,0.011,99550.348,196.619,23112582.999,0.000,14983710.576,222982.903,302.474,298.178,317.001,293.242,99600.000,290.718,99387.695,
2004-06-01 09:10:00,293.277,0.010,99550.629,189.016,22217124.279,0.000,14777182.218,222982.903,302.739,298.297,317.260,293.333,99600.000,290.643,99387.677,
2004-06-01 09:15:00,295.188,0.011,99549.966,200.207,23535235.309,0.000,15081190.990,222982.903,302.951,298.369,317.614,293.425,99600.000,291.023,99387.533,
2004-06-01 09:20:00,293.578,0.009,99550.311,191.702,22533419.034,0.000,14850132.355,222982.903,303.191,298.482,317.414,293.517,99600.000,290.913,99387.522,
2004-06-01 09:25:00,295.404,0.010,99549.697,202.389,23792245.121,0.000,15140467.664,222982.903,303.382,298.548,317.528,293.608,99600.000,291.258,99387.388,
2004-06-01 09:30:00,293.720,0.009,99550.081,193.435,22737563.381,0.000,14897216.152,222982.903,303.597,298.650,317.137,293.700,99600.000,291.116,99387.386,
2004-06-01 09:35:00,295.594,0.009,99549.446,204.353,24023481.055,0.000,15193799.858,222982.903,303.756,298.697,317.165,293.792,99600.000,291.474,99387.248,
2004-06-01 09:40:00,293.864,0.008,99549.846,195.106,22934384.708,0.000,14942610.970,222982.903,303.945,298.784,316.726,293.883,99600.000,291.321,99387.248,
2004-06-01 09:45:00,295.770,0.009,99549.198,206.171,24237665.475,0.000,15243199.295,222982.903,304.082,298.818,316.775,293.975,99600.000,291.691,99387.105,
2004-06-01 09:50:00,293.997,0.007,99549.616,196.643,23115445.595,0.000,14984370.804,222982.903,304.252,298.895,316.319,294.067,99600.000,291.523,99387.109,
2004-06-01 09:55:00,295.930,0.008,99548.954,207.838,24432750.740,0.000,15288193.708,228850.874,304.373,298.921,316.389,294.158,99600.000,291.903,99386.963,
2004-06-01 10:00:00,294.126,0.007,99549.387,198.100,23285842.487,0.000,15023671.097,228850.874,304.526,298.992,315.922,294.250,99600.000,291.724,99386.969,
2004-06-01 10:05:00,296.052,0.007,99548.761,209.277,24602311.517,0.000,15327301.160,228850.874,304.633,299.011,316.022,294.342,99600.000,292.075,99386.849,
2004-06-01 10:10:00,294.127,0.006,99549.300,198.882,23377940.582,0.000,15044912.577,228850.874,304.774,299.085,315.546,294.433,99600.000,291.807,99386.899,
