cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.412,0.011,99549.446,0.051,0.000,0.000,2413257.665,29339.856,299.856,299.856,298.677,291.258,99200.000,291.744,99386.393,
2004-06-01 00:10:00,291.922,0.011,99549.666,0.051,0.000,0.000,2413257.665,29339.856,299.533,299.533,297.133,291.267,99200.000,291.590,99386.436,
2004-06-01 00:15:00,292.062,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.066,299.066,295.502,291.275,99200.000,291.617,99386.428,
2004-06-01 00:20:00,292.182,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,298.663,298.663,294.279,291.283,99200.000,291.654,99386.416,
2004-06-01 00:25:00,292.202,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,298.361,298.361,293.372,291.292,99200.000,291.668,99386.411,
2004-06-01 00:30:00,292.146,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.125,298.125,292.689,291.300,99200.000,291.661,99386.411,
2004-06-01 00:35:00,292.097,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,297.932,297.932,292.172,291.308,99200.000,291.650,99386.413,
2004-06-01 00:40:00,292.068,0.011,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.764,297.764,291.776,291.317,99200.000,291.644,99386.412,
2004-06-01 00:45:00,292.060,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.618,297.618,291.468,291.325,99200.000,291.644,99386.411,
2004-06-01 00:50:00,292.055,0.012,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.490,297.490,291.228,291.333,99200.000,291.646,99386.409,
2004-06-01 00:55:00,292.051,0.012,99549.588,0.051,0.000,0.000,2413257.665,29339.856,297.377,297.377,291.037,291.342,99200.000,291.648,99386.407,
2004-06-01 01:00:00,292.045,0.012,99549.586,0.051,0.000,0.000,2413257.665,29339.856,297.276,297.276,290.887,291.350,99200.000,291.651,99386.404,
2004-06-01 01:05:00,292.037,0.012,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.184,297.184,290.767,291.350,99200.000,291.648,99386.405,
2004-06-01 01:10:00,292.028,0.012,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.100,297.100,290.670,291.350,99200.000,291.645,99386.406,
2004-06-01 01:15:00,292.019,0.012,99549.599,0.051,0.000,0.000,2413257.665,29339.856,297.021,297.021,290.589,291.350,99200.000,291.642,99386.407,
2004-06-01 01:20:00,292.011,0.012,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.947,296.947,290.521,291.350,99200.000,291.640,99386.408,
2004-06-01 01:25:00,292.005,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,296.878,296.878,290.464,291.350,99200.000,291.637,99386.409,
