cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.191,291.486,0.000,288.206,288.356,282.655,291.258,99200.000,291.701,99386.404,
2004-06-01 00:10:00,291.713,291.491,0.000,288.459,288.601,282.867,291.267,99200.000,291.539,99386.450,
2004-06-01 00:15:00,291.765,291.491,0.000,288.770,288.904,282.987,291.275,99200.000,291.541,99386.450,
2004-06-01 00:20:00,292.062,291.497,0.000,289.134,289.263,283.160,291.283,99200.000,291.584,99386.436,
2004-06-01 00:25:00,292.222,291.499,0.000,289.466,289.590,283.619,291.292,99200.000,291.608,99386.429,
2004-06-01 00:30:00,292.230,291.504,0.000,289.737,289.857,284.195,291.300,99200.000,291.624,99386.422,
2004-06-01 00:35:00,292.137,291.507,0.000,289.948,290.065,284.911,291.308,99200.000,291.617,99386.421,
2004-06-01 00:40:00,292.064,291.513,0.000,290.133,290.248,285.535,291.317,99200.000,291.598,99386.424,
2004-06-01 00:45:00,292.013,291.517,0.000,290.305,290.418,286.156,291.325,99200.000,291.585,99386.427,
2004-06-01 00:50:00,292.005,291.522,0.000,290.478,290.589,286.723,291.333,99200.000,291.586,99386.425,
2004-06-01 00:55:00,292.009,291.526,0.000,290.651,290.760,287.254,291.342,99200.000,291.593,99386.422,
2004-06-01 01:00:00,292.028,291.532,0.000,290.770,290.875,287.658,291.350,99200.000,291.605,99386.417,
2004-06-01 01:05:00,292.039,291.530,0.000,290.863,290.966,287.993,291.350,99200.000,291.612,99386.415,
2004-06-01 01:10:00,292.051,291.530,0.000,290.940,291.040,288.324,291.350,99200.000,291.618,99386.413,
2004-06-01 01:15:00,292.057,291.528,0.000,291.004,291.100,288.577,291.350,99200.000,291.623,99386.412,
2004-06-01 01:20:00,292.064,291.528,0.000,291.059,291.152,288.823,291.350,99200.000,291.627,99386.411,
2004-06-01 01:25:00,292.068,291.527,0.000,291.106,291.197,289.013,291.350,99200.000,291.630,99386.411,
2004-06-01 01:30:00,292.073,291.526,0.000,291.148,291.235,289.200,291.350,99200.000,291.633,99386.410,
2004-06-01 01:35:00,292.075,291.525,0.000,291.184,291.269,289.345,291.350,99200.000,291.635,99386.410,
2004-06-01 01:40:00,292.078,291.525,0.000,291.217,291.299,289.488,291.350,99200.000,291.637,99386.409,
2004-06-01 01:45:00,292.079,291.523,0.000,291.247,291.326,289.600,291.350,99200.000,291.638,99386.409,
2004-06-01 01:50:00,291.853,291.523,0.000,291.204,291.281,289.662,291.350,99200.000,291.604,99386.419,
2004-06-01 01:55:00,291.724,291.522,0.000,291.161,291.235,289.676,291.350,99200.000,291.569,99386.430,
2004-06-01 02:00:00,291.731,291.521,0.000,291.150,291.222,289.593,291.350,99200.000,291.567,99386.431,
2004-06-01 02:05:00,291.790,291.527,0.000,291.164,291.234,289.548,291.358,99208.333,291.581,99386.426,
2004-06-01 02:10:00,291.818,291.532,0.000,291.180,291.248,289.555,291.367,99216.667,291.594,99386.420,
2004-06-01 02:15:00,291.829,291.538,0.000,291.194,291.260,289.574,291.375,99225.000,291.602,99386.416,
2004-06-01 02:20:00,291.822,291.543,0.000,291.202,291.266,289.582,291.383,99233.333,291.606,99386.413,
2004-06-01 02:25:00,291.820,291.549,0.000,291.210,291.272,289.597,291.392,99241.667,291.609,99386.410,
2004-06-01 02:30:00,291.819,291.555,0.000,291.218,291.278,289.606,291.400,99250.000,291.613,99386.406,
2004-06-01 02:35:00,291.823,291.560,0.000,291.227,291.285,289.617,291.408,99258.333,291.618,99386.403,
2004-06-01 02:40:00,291.826,291.566,0.000,291.236,291.292,289.629,291.417,99266.667,291.623,99386.400,
2004-06-01 02:45:00,291.830,291.572,0.000,291.244,291.299,289.642,291.425,99275.000,291.629,99386.396,
2004-06-01 02:50:00,291.833,291.578,0.000,291.253,291.306,289.654,291.433,99283.333,291.634,99386.392,
2004-06-01 02:55:00,291.836,291.583,0.000,291.261,291.312,289.667,291.442,99291.667,291.639,99386.389,
2004-06-01 03:00:00,291.839,291.589,0.000,291.271,291.321,289.684,291.450,99300.000,291.644,99386.385,
2004-06-01 03:05:00,291.812,291.544,0.000,291.272,291.321,289.698,291.408,99308.333,291.610,99386.411,
2004-06-01 03:10:00,291.770,291.498,0.000,291.265,291.313,289.707,291.367,99316.667,291.566,99386.439,
2004-06-01 03:15:00,291.727,291.453,0.000,291.254,291.300,289.714,291.325,99325.000,291.520,99386.469,
2004-06-01 03:20:00,291.684,291.408,0.000,291.240,291.286,289.719,291.283,99333.333,291.475,99386.498,
2004-06-01 03:25:00,291.644,291.362,0.000,291.225,291.269,289.721,291.242,99341.667,291.431,99386.526,
2004-06-01 03:30:00,291.603,291.317,0.000,291.208,291.252,289.724,291.200,99350.000,291.387,99386.555,
2004-06-01 03:35:00,291.562,291.271,0.000,291.191,291.233,289.726,291.158,99358.333,291.343,99386.584,
2004-06-01 03:40:00,291.520,291.226,0.000,291.172,291.213,289.727,291.117,99366.667,291.298,99386.613,
2004-06-01 03:45:00,291.478,291.180,0.000,291.152,291.192,289.728,291.075,99375.000,291.254,99386.642,
2004-06-01 03:50:00,291.436,291.134,0.000,291.131,291.171,289.728,291.033,99383.333,291.209,99386.671,
2004-06-01 03:55:00,291.395,291.089,0.000,291.110,291.149,289.727,290.992,99391.667,291.164,99386.700,
2004-06-01 04:00:00,291.353,291.043,0.000,291.082,291.120,289.712,290.950,99400.000,291.119,99386.729,
2004-06-01 04:05:00,291.239,290.877,0.000,291.030,291.066,289.683,290.808,99400.000,290.981,99386.827,
2004-06-01 04:10:00,291.093,290.715,0.000,290.957,290.993,289.671,290.667,99400.000,290.821,99386.931,
2004-06-01 04:15:00,290.928,290.556,0.000,290.868,290.903,289.652,290.525,99400.000,290.659,99387.034,
2004-06-01 04:20:00,290.768,290.398,0.000,291.072,290.953,289.847,290.383,99400.000,290.500,99387.136,
2004-06-01 04:25:00,290.615,290.242,0.000,291.048,290.928,289.892,290.242,99400.000,290.346,99387.237,
2004-06-01 04:30:00,290.462,290.085,0.000,291.068,290.913,289.969,290.100,99400.000,290.191,99387.338,
2004-06-01 04:35:00,290.478,289.928,0.000,291.138,290.951,290.113,289.958,99400.000,290.076,99387.427,
2004-06-01 04:40:00,290.203,289.772,0.000,291.135,290.924,290.107,289.817,99400.000,289.921,99387.527,
2004-06-01 04:45:00,290.188,289.616,0.000,291.184,290.954,290.178,289.675,99400.000,289.787,99387.621,
2004-06-01 04:50:00,289.944,289.462,0.000,291.178,290.935,290.160,289.533,99400.000,289.627,99387.723,
2004-06-01 04:55:00,289.948,289.308,0.000,291.215,290.975,290.206,289.392,99400.000,289.503,99387.814,
2004-06-01 05:00:00,289.694,289.155,119.731,291.173,290.937,290.141,289.250,99400.000,289.344,99387.915,
2004-06-01 05:05:00,289.985,289.082,104.547,291.270,291.038,290.277,289.208,99408.333,289.408,99387.924,
2004-06-01 05:10:00,289.780,289.010,99.516,291.266,291.034,290.218,289.167,99416.667,289.318,99387.975,
2004-06-01 05:15:00,289.805,288.939,49.990,291.304,291.071,290.265,289.125,99425.000,289.253,99388.020,
2004-06-01 05:20:00,289.561,288.867,47.311,291.268,291.030,290.206,289.083,99433.333,289.128,99388.082,
2004-06-01 05:25:00,289.584,288.797,47.619,291.292,291.047,290.233,289.042,99441.667,289.068,99388.125,
2004-06-01 05:30:00,289.424,288.726,45.626,291.314,291.039,290.212,289.000,99450.000,288.986,99388.174,
2004-06-01 05:35:00,289.434,288.656,45.425,291.391,291.081,290.258,288.958,99458.333,288.927,99388.217,
2004-06-01 05:40:00,289.292,288.587,43.750,291.437,291.086,290.248,288.917,99466.667,288.848,99388.265,
2004-06-01 05:45:00,289.306,288.517,43.697,291.527,291.134,290.302,288.875,99475.000,288.793,99388.306,
2004-06-01 05:50:00,289.180,288.448,42.244,291.591,291.143,290.301,288.833,99483.333,288.719,99388.352,
2004-06-01 05:55:00,289.186,288.380,42.128,291.682,291.190,290.352,288.792,99491.667,288.665,99388.393,
2004-06-01 06:00:00,289.064,288.311,81.414,291.756,291.221,290.366,288.750,99500.000,288.590,99388.440,
2004-06-01 06:05:00,289.177,288.281,41.941,291.907,291.336,290.480,288.842,99508.333,288.609,99388.446,
2004-06-01 06:10:00,289.016,288.247,40.238,291.989,291.379,290.499,288.933,99516.667,288.534,99388.480,
2004-06-01 06:15:00,289.045,288.210,40.753,292.117,291.472,290.610,289.025,99525.000,288.504,99388.502,
2004-06-01 06:20:00,288.977,288.169,39.881,292.225,291.545,290.687,289.117,99533.333,288.466,99388.528,
2004-06-01 06:25:00,289.022,288.125,40.548,292.367,291.654,290.816,289.208,99541.667,288.444,99388.550,
2004-06-01 06:30:00,288.951,288.078,39.559,293.046,291.840,291.101,289.300,99550.000,288.400,99388.580,
2004-06-01 06:35:00,289.005,288.029,40.231,294.411,292.110,291.482,289.392,99558.333,288.377,99388.604,
2004-06-01 06:40:00,288.972,287.976,39.582,295.622,292.372,291.849,289.483,99566.667,288.344,99388.633,
2004-06-01 06:45:00,289.044,287.921,40.394,296.882,292.679,292.328,289.575,99575.000,288.326,99388.658,
2004-06-01 06:50:00,289.023,287.864,39.818,298.131,292.969,292.788,289.667,99583.333,288.294,99388.688,
2004-06-01 06:55:00,289.099,287.804,40.653,299.413,293.295,293.337,289.758,99591.667,288.274,99388.716,
2004-06-01 07:00:00,289.084,287.742,80.206,301.357,293.642,293.845,289.850,99600.000,288.241,99388.748,
2004-06-01 07:05:00,289.350,287.819,44.400,302.975,294.079,294.504,290.033,99600.000,288.375,99388.683,
2004-06-01 07:10:00,289.413,287.891,45.237,304.456,294.476,295.032,290.217,99600.000,288.447,99388.635,
2004-06-01 07:15:00,289.595,287.961,47.236,305.922,294.915,295.626,290.400,99600.000,288.552,99388.579,
2004-06-01 07:20:00,289.708,288.027,47.950,307.336,295.346,296.189,290.583,99600.000,288.647,99388.527,
2004-06-01 07:25:00,289.881,288.091,49.633,308.739,295.803,296.784,290.767,99600.000,288.747,99388.474,
2004-06-01 07:30:00,289.991,288.152,50.231,310.209,296.085,297.287,290.950,99600.000,288.836,99388.426,
2004-06-01 07:35:00,290.162,288.211,51.811,312.419,296.329,297.825,291.133,99600.000,288.932,99388.376,
2004-06-01 07:40:00,290.278,288.268,52.440,314.142,296.517,298.351,291.317,99600.000,289.019,99388.330,
2004-06-01 07:45:00,290.450,288.324,53.991,315.777,296.698,298.905,291.500,99600.000,289.113,99388.282,
2004-06-01 07:50:00,290.554,288.378,54.420,318.076,296.865,299.442,291.683,99600.000,289.195,99388.238,
2004-06-01 07:55:00,290.731,288.432,55.586,319.840,297.027,300.025,291.867,99600.000,289.288,99388.192,
2004-06-01 08:00:00,290.839,288.484,54.181,321.328,297.125,300.604,292.050,99600.000,289.369,99388.149,
2004-06-01 08:05:00,290.976,288.489,55.943,322.682,297.209,301.216,292.142,99600.000,289.422,99388.131,
2004-06-01 08:10:00,290.997,288.493,57.037,324.232,297.299,301.902,292.233,99600.000,289.442,99388.124,
2004-06-01 08:15:00,291.135,288.498,60.070,325.494,297.361,302.689,292.325,99600.000,289.482,99388.111,
2004-06-01 08:20:00,291.209,288.503,62.062,326.608,297.393,303.477,292.417,99600.000,289.522,99388.097,
2004-06-01 08:25:00,291.379,288.509,65.885,327.647,297.447,304.359,292.508,99600.000,289.580,99388.079,
2004-06-01 08:30:00,291.459,288.516,67.976,328.060,297.525,304.974,292.600,99600.000,289.625,99388.064,
2004-06-01 08:35:00,291.600,288.523,71.136,328.284,297.632,305.624,292.692,99600.000,289.671,99388.048,
2004-06-01 08:40:00,291.647,288.531,72.678,328.347,297.719,306.251,292.783,99600.000,289.701,99388.036,
2004-06-01 08:45:00,291.779,288.541,75.729,328.340,297.831,306.876,292.875,99600.000,289.743,99388.021,
2004-06-01 08:50:00,291.824,288.552,77.147,328.064,298.041,307.478,292.967,99600.000,289.773,99388.009,
2004-06-01 08:55:00,291.949,288.564,80.134,327.881,298.194,308.096,293.058,99600.000,289.814,99387.993,
2004-06-01 09:00:00,291.988,288.577,81.331,327.768,298.357,308.723,293.150,99600.000,289.842,99387.980,
2004-06-01 09:05:00,292.159,288.678,83.169,327.701,298.571,309.402,293.242,99600.000,289.946,99387.916,
2004-06-01 09:10:00,292.344,288.780,83.076,327.639,298.809,309.860,293.333,99600.000,290.087,99387.838,
2004-06-01 09:15:00,292.548,288.884,83.126,327.573,299.067,310.277,293.425,99600.000,290.238,99387.757,
2004-06-01 09:20:00,292.653,288.988,81.314,327.453,299.302,310.619,293.517,99600.000,290.360,99387.683,
2004-06-01 09:25:00,292.778,289.094,80.167,327.310,299.540,310.910,293.608,99600.000,290.476,99387.611,
2004-06-01 09:30:00,292.849,289.201,77.528,327.004,299.730,311.090,293.700,99600.000,290.582,99387.542,
2004-06-01 09:35:00,292.970,289.309,76.138,326.654,299.921,311.249,293.792,99600.000,290.696,99387.470,
