cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.359,291.486,0.000,288.258,288.407,282.656,291.258,99200.000,291.724,99386.398,
2004-06-01 00:10:00,291.988,291.491,0.000,288.565,288.705,282.871,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.212,291.491,0.000,288.954,289.087,282.995,291.275,99200.000,291.628,99386.426,
2004-06-01 00:20:00,292.924,291.497,0.000,289.487,289.612,283.177,291.283,99200.000,291.744,99386.392,
2004-06-01 00:25:00,293.170,291.499,0.000,289.923,290.042,283.646,291.292,99200.000,291.798,99386.377,
2004-06-01 00:30:00,293.136,291.504,0.000,290.242,290.358,284.264,291.300,99200.000,291.836,99386.362,
2004-06-01 00:35:00,292.964,291.507,0.000,290.467,290.581,285.020,291.308,99200.000,291.829,99386.360,
2004-06-01 00:40:00,292.860,291.513,0.000,290.661,290.773,285.653,291.317,99200.000,291.805,99386.365,
2004-06-01 00:45:00,292.781,291.517,0.000,290.836,290.946,286.288,291.325,99200.000,291.784,99386.370,
2004-06-01 00:50:00,292.763,291.522,0.000,291.013,291.122,286.881,291.333,99200.000,291.780,99386.369,
2004-06-01 00:55:00,292.747,291.526,0.000,291.185,291.291,287.437,291.342,99200.000,291.783,99386.367,
2004-06-01 01:00:00,292.754,291.532,0.000,291.302,291.406,287.862,291.350,99200.000,291.791,99386.363,
2004-06-01 01:05:00,292.746,291.530,0.000,291.390,291.491,288.214,291.350,99200.000,291.794,99386.362,
2004-06-01 01:10:00,292.746,291.530,0.000,291.463,291.561,288.561,291.350,99200.000,291.796,99386.362,
2004-06-01 01:15:00,292.735,291.528,0.000,291.521,291.616,288.826,291.350,99200.000,291.796,99386.362,
2004-06-01 01:20:00,292.732,291.528,0.000,291.571,291.663,289.085,291.350,99200.000,291.796,99386.362,
2004-06-01 01:25:00,292.722,291.527,0.000,291.611,291.701,289.284,291.350,99200.000,291.796,99386.363,
2004-06-01 01:30:00,292.719,291.526,0.000,291.648,291.735,289.480,291.350,99200.000,291.796,99386.363,
2004-06-01 01:35:00,292.709,291.525,0.000,291.678,291.762,289.631,291.350,99200.000,291.795,99386.364,
2004-06-01 01:40:00,292.705,291.525,0.000,291.707,291.788,289.781,291.350,99200.000,291.795,99386.364,
2004-06-01 01:45:00,292.694,291.523,0.000,291.730,291.809,289.897,291.350,99200.000,291.793,99386.365,
2004-06-01 01:50:00,292.690,291.523,0.000,291.752,291.828,290.013,291.350,99200.000,291.793,99386.365,
2004-06-01 01:55:00,292.202,291.522,0.000,291.624,291.698,290.000,291.350,99200.000,291.701,99386.391,
2004-06-01 02:00:00,291.970,291.521,0.000,291.512,291.584,290.005,291.350,99200.000,291.631,99386.413,
2004-06-01 02:05:00,291.994,291.527,0.000,291.470,291.539,289.882,291.358,99208.333,291.632,99386.411,
2004-06-01 02:10:00,292.110,291.532,0.000,291.479,291.546,289.863,291.367,99216.667,291.657,99386.402,
2004-06-01 02:15:00,292.135,291.538,0.000,291.484,291.550,289.840,291.375,99225.000,291.671,99386.396,
2004-06-01 02:20:00,292.147,291.543,0.000,291.490,291.554,289.833,291.383,99233.333,291.680,99386.392,
2004-06-01 02:25:00,292.119,291.549,0.000,291.486,291.548,289.831,291.392,99241.667,291.679,99386.390,
2004-06-01 02:30:00,292.119,291.555,0.000,291.487,291.547,289.827,291.400,99250.000,291.683,99386.387,
2004-06-01 02:35:00,292.107,291.560,0.000,291.486,291.544,289.823,291.408,99258.333,291.684,99386.384,
2004-06-01 02:40:00,292.115,291.566,0.000,291.490,291.546,289.823,291.417,99266.667,291.690,99386.381,
2004-06-01 02:45:00,292.108,291.572,0.000,291.491,291.546,289.824,291.425,99275.000,291.693,99386.378,
2004-06-01 02:50:00,292.114,291.578,0.000,291.496,291.549,289.827,291.433,99283.333,291.699,99386.374,
2004-06-01 02:55:00,292.107,291.583,0.000,291.498,291.550,289.831,291.442,99291.667,291.702,99386.371,
2004-06-01 03:00:00,292.112,291.589,0.000,291.505,291.555,289.841,291.450,99300.000,291.708,99386.367,
2004-06-01 03:05:00,292.074,291.544,0.000,291.501,291.550,289.847,291.408,99308.333,291.671,99386.394,
2004-06-01 03:10:00,292.032,291.498,0.000,291.491,291.538,289.851,291.367,99316.667,291.625,99386.423,
2004-06-01 03:15:00,291.982,291.453,0.000,291.475,291.522,289.851,291.325,99325.000,291.578,99386.452,
2004-06-01 03:20:00,291.945,291.408,0.000,291.460,291.506,289.852,291.283,99333.333,291.534,99386.481,
2004-06-01 03:25:00,291.901,291.362,0.000,291.443,291.487,289.850,291.242,99341.667,291.489,99386.510,
2004-06-01 03:30:00,291.865,291.317,0.000,291.426,291.469,289.850,291.200,99350.000,291.445,99386.539,
2004-06-01 03:35:00,291.820,291.271,0.000,291.406,291.448,289.848,291.158,99358.333,291.400,99386.568,
2004-06-01 03:40:00,291.783,291.226,0.000,291.388,291.429,289.846,291.117,99366.667,291.356,99386.597,
2004-06-01 03:45:00,291.738,291.180,0.000,291.366,291.406,289.843,291.075,99375.000,291.311,99386.626,
2004-06-01 03:50:00,291.700,291.134,0.000,291.346,291.385,289.841,291.033,99383.333,291.267,99386.655,
2004-06-01 03:55:00,291.655,291.089,0.000,291.324,291.362,289.838,290.992,99391.667,291.221,99386.684,
2004-06-01 04:00:00,291.618,291.043,0.000,291.297,291.334,289.821,290.950,99400.000,291.177,99386.713,
2004-06-01 04:05:00,291.499,290.877,0.000,291.242,291.279,289.789,290.808,99400.000,291.036,99386.811,
2004-06-01 04:10:00,291.360,290.715,0.000,291.171,291.206,289.779,290.667,99400.000,290.876,99386.915,
