cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.359,291.486,0.000,288.258,288.407,282.656,291.258,99200.000,291.723,99386.398,
2004-06-01 00:10:00,291.988,291.491,0.000,288.565,288.705,282.871,291.267,99200.000,291.588,99386.437,
2004-06-01 00:15:00,292.212,291.491,0.000,288.954,289.087,282.995,291.275,99200.000,291.628,99386.426,
2004-06-01 00:20:00,292.925,291.497,0.000,289.487,289.612,283.177,291.283,99200.000,291.744,99386.392,
2004-06-01 00:25:00,293.171,291.499,0.000,289.923,290.043,283.646,291.292,99200.000,291.798,99386.376,
2004-06-01 00:30:00,293.137,291.504,0.000,290.243,290.359,284.264,291.300,99200.000,291.836,99386.362,
2004-06-01 00:35:00,292.965,291.507,0.000,290.467,290.581,285.020,291.308,99200.000,291.829,99386.360,
2004-06-01 00:40:00,292.861,291.513,0.000,290.661,290.773,285.653,291.317,99200.000,291.805,99386.365,
2004-06-01 00:45:00,292.782,291.517,0.000,290.836,290.947,286.288,291.325,99200.000,291.784,99386.370,
2004-06-01 00:50:00,292.763,291.522,0.000,291.013,291.122,286.882,291.333,99200.000,291.780,99386.369,
2004-06-01 00:55:00,292.747,291.526,0.000,291.185,291.292,287.437,291.342,99200.000,291.783,99386.367,
2004-06-01 01:00:00,292.755,291.532,0.000,291.302,291.406,287.862,291.350,99200.000,291.791,99386.363,
2004-06-01 01:05:00,292.746,291.530,0.000,291.390,291.491,288.214,291.350,99200.000,291.794,99386.362,
2004-06-01 01:10:00,292.746,291.530,0.000,291.463,291.561,288.561,291.350,99200.000,291.796,99386.362,
2004-06-01 01:15:00,292.735,291.528,0.000,291.521,291.616,288.826,291.350,99200.000,291.796,99386.362,
2004-06-01 01:20:00,292.732,291.528,0.000,291.571,291.663,289.085,291.350,99200.000,291.796,99386.362,
2004-06-01 01:25:00,292.722,291.527,0.000,291.611,291.701,289.284,291.350,99200.000,291.796,99386.363,
2004-06-01 01:30:00,292.719,291.526,0.000,291.648,291.735,289.480,291.350,99200.000,291.796,99386.363,
2004-06-01 01:35:00,292.708,291.525,0.000,291.678,291.762,289.631,291.350,99200.000,291.795,99386.364,
2004-06-01 01:40:00,292.705,291.525,0.000,291.706,291.788,289.781,291.350,99200.000,291.795,99386.364,
2004-06-01 01:45:00,292.694,291.523,0.000,291.730,291.808,289.897,291.350,99200.000,291.793,99386.365,
2004-06-01 01:50:00,292.208,291.523,0.000,291.604,291.680,289.910,291.350,99200.000,291.702,99386.391,
2004-06-01 01:55:00,291.973,291.522,0.000,291.495,291.569,289.893,291.350,99200.000,291.632,99386.412,
2004-06-01 02:00:00,291.995,291.521,0.000,291.454,291.526,289.801,291.350,99200.000,291.629,99386.414,
2004-06-01 02:05:00,292.107,291.527,0.000,291.464,291.533,289.748,291.358,99208.333,291.652,99386.406,
2004-06-01 02:10:00,292.136,291.532,0.000,291.471,291.538,289.740,291.367,99216.667,291.667,99386.400,
2004-06-01 02:15:00,292.145,291.538,0.000,291.477,291.543,289.750,291.375,99225.000,291.675,99386.395,
2004-06-01 02:20:00,292.121,291.543,0.000,291.475,291.538,289.746,291.383,99233.333,291.675,99386.393,
2004-06-01 02:25:00,292.117,291.549,0.000,291.476,291.537,289.752,291.392,99241.667,291.678,99386.390,
2004-06-01 02:30:00,292.108,291.555,0.000,291.476,291.535,289.754,291.400,99250.000,291.680,99386.388,
2004-06-01 02:35:00,292.112,291.560,0.000,291.480,291.537,289.759,291.408,99258.333,291.685,99386.384,
2004-06-01 02:40:00,292.108,291.566,0.000,291.482,291.538,289.765,291.417,99266.667,291.689,99386.381,
2004-06-01 02:45:00,292.111,291.572,0.000,291.487,291.541,289.773,291.425,99275.000,291.694,99386.378,
2004-06-01 02:50:00,292.107,291.578,0.000,291.490,291.543,289.780,291.433,99283.333,291.698,99386.374,
2004-06-01 02:55:00,292.109,291.583,0.000,291.495,291.546,289.789,291.442,99291.667,291.702,99386.371,
2004-06-01 03:00:00,292.106,291.589,0.000,291.500,291.550,289.802,291.450,99300.000,291.707,99386.368,
2004-06-01 03:05:00,292.076,291.544,0.000,291.498,291.547,289.814,291.408,99308.333,291.671,99386.393,
2004-06-01 03:10:00,292.027,291.498,0.000,291.487,291.534,289.819,291.367,99316.667,291.624,99386.423,
2004-06-01 03:15:00,291.985,291.453,0.000,291.473,291.519,289.823,291.325,99325.000,291.578,99386.452,
2004-06-01 03:20:00,291.940,291.408,0.000,291.457,291.502,289.826,291.283,99333.333,291.533,99386.481,
2004-06-01 03:25:00,291.903,291.362,0.000,291.441,291.485,289.827,291.242,99341.667,291.489,99386.510,
2004-06-01 03:30:00,291.861,291.317,0.000,291.423,291.466,289.827,291.200,99350.000,291.445,99386.539,
2004-06-01 03:35:00,291.822,291.271,0.000,291.405,291.447,289.828,291.158,99358.333,291.400,99386.568,
2004-06-01 03:40:00,291.779,291.226,0.000,291.385,291.426,289.827,291.117,99366.667,291.355,99386.597,
2004-06-01 03:45:00,291.740,291.180,0.000,291.365,291.405,289.826,291.075,99375.000,291.311,99386.626,
2004-06-01 03:50:00,291.696,291.134,0.000,291.344,291.383,289.825,291.033,99383.333,291.266,99386.655,
2004-06-01 03:55:00,291.658,291.089,0.000,291.323,291.361,289.823,290.992,99391.667,291.222,99386.684,
2004-06-01 04:00:00,291.614,291.043,0.000,291.294,291.332,289.806,290.950,99400.000,291.177,99386.713,
2004-06-01 04:05:00,291.501,290.877,0.000,291.241,291.278,289.776,290.808,99400.000,291.037,99386.811,
2004-06-01 04:10:00,291.356,290.715,0.000,291.168,291.204,289.767,290.667,99400.000,290.875,99386.916,
2004-06-01 04:15:00,291.191,290.556,0.000,291.079,291.114,289.751,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.034,290.398,0.000,291.284,291.164,289.952,290.383,99400.000,290.556,99387.121,
2004-06-01 04:25:00,290.885,290.242,0.000,291.261,291.140,290.004,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.732,290.085,0.000,291.282,291.126,290.087,290.100,99400.000,290.249,99387.321,
2004-06-01 04:35:00,290.888,289.928,0.000,291.393,291.205,290.299,289.958,99400.000,290.161,99387.403,
2004-06-01 04:40:00,290.431,289.772,0.000,291.353,291.141,290.245,289.817,99400.000,289.985,99387.509,
2004-06-01 04:45:00,290.646,289.616,0.000,291.459,291.228,290.408,289.675,99400.000,289.894,99387.591,
2004-06-01 04:50:00,290.199,289.462,0.000,291.414,291.171,290.323,289.533,99400.000,289.703,99387.701,
2004-06-01 04:55:00,290.444,289.308,0.000,291.512,291.270,290.475,289.392,99400.000,289.621,99387.780,
