cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.568,291.486,0.000,288.326,288.474,282.895,291.258,99200.000,291.782,99386.381,
2004-06-01 00:10:00,291.618,291.491,0.000,288.479,288.621,283.522,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,292.183,291.491,0.000,288.918,289.051,283.868,291.275,99200.000,291.595,99386.435,
2004-06-01 00:20:00,291.464,291.497,0.000,289.017,289.147,284.044,291.283,99200.000,291.496,99386.459,
2004-06-01 00:25:00,293.161,291.499,0.000,289.728,289.849,285.084,291.292,99200.000,291.608,99386.431,
2004-06-01 00:30:00,291.680,291.504,0.000,289.670,289.791,285.850,291.300,99200.000,291.474,99386.460,
2004-06-01 00:35:00,292.793,291.507,0.000,290.148,290.264,287.268,291.308,99200.000,291.543,99386.444,
2004-06-01 00:40:00,291.449,291.513,0.000,290.029,290.145,287.674,291.317,99200.000,291.393,99386.483,
2004-06-01 00:45:00,292.677,291.517,0.000,290.490,290.603,288.806,291.325,99200.000,291.541,99386.443,
2004-06-01 00:50:00,291.477,291.522,0.000,290.391,290.502,288.896,291.333,99200.000,291.438,99386.467,
2004-06-01 00:55:00,292.249,291.526,0.000,290.709,290.817,289.624,291.342,99200.000,291.611,99386.417,
2004-06-01 01:00:00,291.379,291.532,0.000,290.595,290.701,289.509,291.350,99200.000,291.484,99386.451,
2004-06-01 01:05:00,292.352,291.530,0.000,290.896,290.999,289.863,291.350,99200.000,291.653,99386.405,
2004-06-01 01:10:00,291.395,291.530,0.000,290.741,290.841,289.748,291.350,99200.000,291.509,99386.443,
2004-06-01 01:15:00,292.435,291.528,0.000,291.040,291.136,290.179,291.350,99200.000,291.674,99386.400,
2004-06-01 01:20:00,291.394,291.528,0.000,290.850,290.944,289.980,291.350,99200.000,291.518,99386.441,
2004-06-01 01:25:00,292.430,291.527,0.000,291.130,291.220,290.395,291.350,99200.000,291.680,99386.398,
2004-06-01 01:30:00,291.364,291.526,0.000,290.920,291.008,290.139,291.350,99200.000,291.517,99386.442,
2004-06-01 01:35:00,292.433,291.525,0.000,291.196,291.281,290.540,291.350,99200.000,291.683,99386.398,
2004-06-01 01:40:00,291.339,291.525,0.000,290.972,291.055,290.242,291.350,99200.000,291.515,99386.443,
2004-06-01 01:45:00,292.437,291.523,0.000,291.249,291.329,290.642,291.350,99200.000,291.684,99386.399,
2004-06-01 01:50:00,291.316,291.523,0.000,291.014,291.091,290.313,291.350,99200.000,291.513,99386.444,
2004-06-01 01:55:00,292.438,291.522,0.000,291.291,291.366,290.716,291.350,99200.000,291.685,99386.399,
2004-06-01 02:00:00,291.296,291.521,0.000,291.045,291.118,290.361,291.350,99200.000,291.511,99386.445,
2004-06-01 02:05:00,292.435,291.527,0.000,291.320,291.391,290.761,291.358,99208.333,291.687,99386.397,
2004-06-01 02:10:00,291.279,291.532,0.000,291.068,291.135,290.391,291.367,99216.667,291.515,99386.440,
2004-06-01 02:15:00,292.434,291.538,0.000,291.343,291.409,290.795,291.375,99225.000,291.696,99386.390,
2004-06-01 02:20:00,291.265,291.543,0.000,291.085,291.149,290.411,291.383,99233.333,291.522,99386.434,
2004-06-01 02:25:00,292.427,291.549,0.000,291.360,291.422,290.818,291.392,99241.667,291.703,99386.384,
2004-06-01 02:30:00,291.253,291.555,0.000,291.099,291.159,290.426,291.400,99250.000,291.528,99386.429,
2004-06-01 02:35:00,292.418,291.560,0.000,291.372,291.430,290.834,291.408,99258.333,291.710,99386.378,
2004-06-01 02:40:00,291.241,291.566,0.000,291.109,291.166,290.436,291.417,99266.667,291.534,99386.423,
2004-06-01 02:45:00,292.407,291.572,0.000,291.381,291.436,290.845,291.425,99275.000,291.717,99386.372,
2004-06-01 02:50:00,291.230,291.578,0.000,291.117,291.170,290.443,291.433,99283.333,291.540,99386.417,
2004-06-01 02:55:00,292.396,291.583,0.000,291.387,291.440,290.853,291.442,99291.667,291.724,99386.366,
2004-06-01 03:00:00,291.223,291.589,0.000,291.126,291.176,290.452,291.450,99300.000,291.547,99386.411,
2004-06-01 03:05:00,292.355,291.544,0.000,291.389,291.438,290.856,291.408,99308.333,291.693,99386.388,
2004-06-01 03:10:00,291.171,291.498,0.000,291.120,291.168,290.445,291.367,99316.667,291.480,99386.461,
2004-06-01 03:15:00,292.268,291.453,0.000,291.368,291.415,290.828,291.325,99325.000,291.604,99386.446,
2004-06-01 03:20:00,291.101,291.408,0.000,291.099,291.144,290.422,291.283,99333.333,291.396,99386.517,
2004-06-01 03:25:00,292.179,291.362,0.000,291.338,291.383,290.788,291.242,99341.667,291.514,99386.504,
2004-06-01 03:30:00,291.036,291.317,0.000,291.071,291.114,290.391,291.200,99350.000,291.312,99386.574,
2004-06-01 03:35:00,292.085,291.271,0.000,291.301,291.344,290.742,291.158,99358.333,291.423,99386.562,
2004-06-01 03:40:00,290.969,291.226,0.000,291.039,291.079,290.357,291.117,99366.667,291.228,99386.630,
2004-06-01 03:45:00,291.987,291.180,0.000,291.260,291.301,290.692,291.075,99375.000,291.332,99386.621,
2004-06-01 03:50:00,290.905,291.134,0.000,291.003,291.042,290.322,291.033,99383.333,291.143,99386.687,
2004-06-01 03:55:00,291.885,291.089,0.000,291.214,291.253,290.640,290.992,99391.667,291.239,99386.680,
2004-06-01 04:00:00,290.839,291.043,0.000,290.959,290.996,290.275,290.950,99400.000,291.058,99386.744,
2004-06-01 04:05:00,291.719,290.877,0.000,291.131,291.168,290.540,290.808,99400.000,291.059,99386.805,
2004-06-01 04:10:00,290.660,290.715,0.000,290.858,290.893,290.182,290.667,99400.000,290.748,99386.950,
2004-06-01 04:15:00,291.188,290.556,0.000,290.911,290.946,290.318,290.525,99400.000,290.693,99387.025,
2004-06-01 04:20:00,290.340,290.398,0.000,290.953,290.834,290.169,290.383,99400.000,290.424,99387.157,
2004-06-01 04:25:00,291.025,290.242,0.000,291.123,291.002,290.424,290.242,99400.000,290.407,99387.220,
2004-06-01 04:30:00,290.098,290.085,0.000,290.978,290.823,290.116,290.100,99400.000,290.135,99387.352,
2004-06-01 04:35:00,291.289,289.928,0.000,291.344,291.156,290.762,289.958,99400.000,290.209,99387.390,
2004-06-01 04:40:00,290.014,289.772,0.000,291.153,290.942,290.078,289.817,99400.000,289.919,99387.526,
2004-06-01 04:45:00,290.814,289.616,0.000,291.394,291.161,290.584,289.675,99400.000,289.912,99387.585,
2004-06-01 04:50:00,289.714,289.462,0.000,291.200,290.958,289.924,289.533,99400.000,289.617,99387.724,
2004-06-01 04:55:00,290.741,289.308,0.000,291.484,291.240,290.575,289.392,99400.000,289.659,99387.769,
2004-06-01 05:00:00,289.487,289.155,128.880,291.228,290.992,289.746,289.250,99400.000,289.353,99387.910,
2004-06-01 05:05:00,290.828,289.082,149.509,291.583,291.350,290.637,289.208,99408.333,289.607,99387.865,
