cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.877,0.011,99549.360,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.751,99386.389,
2004-06-01 00:10:00,292.334,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,299.636,299.636,297.104,291.267,99200.000,291.610,99386.430,
2004-06-01 00:15:00,292.498,0.011,99549.512,0.051,0.000,0.000,2413257.665,29339.856,299.219,299.219,295.398,291.275,99200.000,291.640,99386.422,
2004-06-01 00:20:00,292.678,0.011,99549.448,0.051,0.000,0.000,2413257.665,29339.856,298.862,298.862,294.144,291.283,99200.000,291.676,99386.410,
2004-06-01 00:25:00,292.592,0.011,99549.463,0.051,0.000,0.000,2413257.665,29339.856,298.583,298.583,293.217,291.292,99200.000,291.677,99386.408,
2004-06-01 00:30:00,292.518,0.011,99549.491,0.051,0.000,0.000,2413257.665,29339.856,298.373,298.373,292.537,291.300,99200.000,291.663,99386.410,
2004-06-01 00:35:00,292.400,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,298.190,298.190,292.036,291.308,99200.000,291.645,99386.414,
2004-06-01 00:40:00,292.372,0.011,99549.539,0.051,0.000,0.000,2413257.665,29339.856,298.035,298.035,291.666,291.317,99200.000,291.637,99386.414,
2004-06-01 00:45:00,292.323,0.012,99549.552,0.051,0.000,0.000,2413257.665,29339.856,297.892,297.892,291.391,291.325,99200.000,291.632,99386.414,
2004-06-01 00:50:00,292.324,0.012,99549.551,0.051,0.000,0.000,2413257.665,29339.856,297.768,297.768,291.187,291.333,99200.000,291.633,99386.412,
2004-06-01 00:55:00,292.293,0.012,99549.557,0.051,0.000,0.000,2413257.665,29339.856,297.655,297.655,291.036,291.342,99200.000,291.632,99386.411,
2004-06-01 01:00:00,292.294,0.012,99549.554,0.051,0.000,0.000,2413257.665,29339.856,297.557,297.557,290.924,291.350,99200.000,291.634,99386.408,
2004-06-01 01:05:00,292.265,0.012,99549.563,0.051,0.000,0.000,2413257.665,29339.856,297.464,297.464,290.843,291.350,99200.000,291.630,99386.410,
2004-06-01 01:10:00,292.261,0.012,99549.567,0.051,0.000,0.000,2413257.665,29339.856,297.381,297.381,290.780,291.350,99200.000,291.627,99386.411,
2004-06-01 01:15:00,292.237,0.012,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.303,297.303,290.731,291.350,99200.000,291.623,99386.413,
2004-06-01 01:20:00,292.233,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.230,297.230,290.693,291.350,99200.000,291.620,99386.414,
2004-06-01 01:25:00,292.215,0.011,99549.584,0.051,0.000,0.000,2413257.665,29339.856,297.160,297.160,290.662,291.350,99200.000,291.617,99386.415,
2004-06-01 01:30:00,292.212,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,297.096,297.096,290.637,291.350,99200.000,291.615,99386.416,
2004-06-01 01:35:00,292.196,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.034,297.034,290.616,291.350,99200.000,291.612,99386.417,
2004-06-01 01:40:00,292.192,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,296.975,296.975,290.598,291.350,99200.000,291.611,99386.418,
2004-06-01 01:45:00,292.179,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.918,296.918,290.584,291.350,99200.000,291.608,99386.419,
2004-06-01 01:50:00,292.175,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.865,296.865,290.571,291.350,99200.000,291.607,99386.419,
2004-06-01 01:55:00,292.164,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,296.813,296.813,290.560,291.350,99200.000,291.604,99386.420,
2004-06-01 02:00:00,292.160,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.763,296.763,290.550,291.350,99200.000,291.603,99386.421,
2004-06-01 02:05:00,292.153,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,296.715,296.715,290.541,291.358,99208.333,291.605,99386.418,
2004-06-01 02:10:00,292.154,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.670,296.670,290.536,291.367,99216.667,291.610,99386.415,
2004-06-01 02:15:00,292.150,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,296.625,296.625,290.535,291.375,99225.000,291.614,99386.412,
2004-06-01 02:20:00,292.151,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,296.583,296.583,290.537,291.383,99233.333,291.619,99386.409,
2004-06-01 02:25:00,292.148,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,296.543,296.543,290.542,291.392,99241.667,291.623,99386.405,
2004-06-01 02:30:00,292.148,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.504,296.504,290.549,291.400,99250.000,291.628,99386.402,
2004-06-01 02:35:00,292.146,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,296.466,296.466,290.557,291.408,99258.333,291.633,99386.399,
2004-06-01 02:40:00,292.146,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,296.430,296.430,290.566,291.417,99266.667,291.638,99386.395,
2004-06-01 02:45:00,292.145,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.394,296.394,290.576,291.425,99275.000,291.643,99386.392,
2004-06-01 02:50:00,292.146,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.360,296.360,290.587,291.433,99283.333,291.648,99386.388,
2004-06-01 02:55:00,292.145,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,296.327,296.327,290.598,291.442,99291.667,291.653,99386.385,
