cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.500,0.013,99549.152,0.051,0.000,0.000,2413257.665,299.900,299.900,298.677,291.258,99200.000,291.863,99386.359,
2004-06-01 00:10:00,292.762,0.012,99549.494,0.051,0.000,0.000,2413257.665,299.636,299.636,289.394,291.267,99200.000,291.612,99386.428,
2004-06-01 00:15:00,293.373,0.013,99549.411,0.051,0.000,0.000,2413257.665,299.174,299.174,289.758,291.275,99200.000,291.594,99386.435,
2004-06-01 00:20:00,292.678,0.012,99549.570,0.051,0.000,0.000,2413257.665,298.849,298.849,289.922,291.283,99200.000,291.538,99386.447,
2004-06-01 00:25:00,293.210,0.014,99549.415,0.051,0.000,0.000,2413257.665,298.537,298.537,290.212,291.292,99200.000,291.623,99386.424,
2004-06-01 00:30:00,292.401,0.012,99549.626,0.051,0.000,0.000,2413257.665,298.343,298.343,290.148,291.300,99200.000,291.534,99386.445,
2004-06-01 00:35:00,292.952,0.013,99549.439,0.051,0.000,0.000,2413257.665,298.098,298.098,290.642,291.308,99200.000,291.644,99386.415,
2004-06-01 00:40:00,292.149,0.012,99549.699,0.051,0.000,0.000,2413257.665,297.967,297.967,289.993,291.317,99200.000,291.504,99386.450,
2004-06-01 00:45:00,292.827,0.013,99549.446,0.051,0.000,0.000,2413257.665,297.748,297.748,290.801,291.325,99200.000,291.651,99386.410,
2004-06-01 00:50:00,291.989,0.012,99549.748,0.051,0.000,0.000,2413257.665,297.659,297.659,289.796,291.333,99200.000,291.482,99386.453,
2004-06-01 00:55:00,292.772,0.013,99549.447,0.051,0.000,0.000,2413257.665,297.459,297.459,290.721,291.342,99200.000,291.655,99386.406,
2004-06-01 01:00:00,291.907,0.012,99549.757,0.051,0.000,0.000,2413257.665,297.403,297.403,289.885,291.350,99200.000,291.486,99386.449,
2004-06-01 01:05:00,292.758,0.013,99549.435,0.051,0.000,0.000,2413257.665,297.219,297.219,290.766,291.350,99200.000,291.668,99386.400,
2004-06-01 01:10:00,291.804,0.012,99549.782,0.051,0.000,0.000,2413257.665,297.190,297.190,289.904,291.350,99200.000,291.478,99386.451,
2004-06-01 01:15:00,292.753,0.013,99549.430,0.051,0.000,0.000,2413257.665,297.014,297.014,290.786,291.350,99200.000,291.673,99386.400,
2004-06-01 01:20:00,291.669,0.012,99549.823,0.051,0.000,0.000,2413257.665,297.003,297.003,289.822,291.350,99200.000,291.459,99386.457,
2004-06-01 01:25:00,292.761,0.013,99549.426,0.051,0.000,0.000,2413257.665,296.830,296.830,290.754,291.350,99200.000,291.675,99386.400,
2004-06-01 01:30:00,291.524,0.012,99549.866,0.051,0.000,0.000,2413257.665,296.832,296.832,289.749,291.350,99200.000,291.439,99386.463,
2004-06-01 01:35:00,292.787,0.013,99549.416,0.051,0.000,0.000,2413257.665,296.661,296.661,290.722,291.350,99200.000,291.680,99386.400,
2004-06-01 01:40:00,291.374,0.012,99549.909,0.051,0.000,0.000,2413257.665,296.675,296.675,289.687,291.350,99200.000,291.420,99386.469,
2004-06-01 01:45:00,292.825,0.013,99549.403,0.051,0.000,0.000,2413257.665,296.505,296.505,290.698,291.350,99200.000,291.686,99386.399,
2004-06-01 01:50:00,291.192,0.012,99549.964,0.051,0.000,0.000,2413257.665,296.527,296.527,289.576,291.350,99200.000,291.395,99386.477,
