cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,293.084,0.011,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.585,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,299.636,299.636,297.104,291.267,99200.000,291.628,99386.425,
2004-06-01 00:15:00,292.833,0.011,99549.431,0.051,0.000,0.000,2413257.665,29339.856,299.225,299.225,295.404,291.275,99200.000,291.669,99386.413,
2004-06-01 00:20:00,293.018,0.011,99549.364,0.051,0.000,0.000,2413257.665,29339.856,298.873,298.873,294.156,291.283,99200.000,291.707,99386.401,
2004-06-01 00:25:00,292.873,0.011,99549.392,0.051,0.000,0.000,2413257.665,29339.856,298.602,298.602,293.237,291.292,99200.000,291.705,99386.400,
2004-06-01 00:30:00,292.805,0.011,99549.419,0.051,0.000,0.000,2413257.665,29339.856,298.397,298.397,292.565,291.300,99200.000,291.691,99386.402,
2004-06-01 00:35:00,292.656,0.011,99549.462,0.051,0.000,0.000,2413257.665,29339.856,298.217,298.217,292.068,291.308,99200.000,291.672,99386.406,
2004-06-01 00:40:00,292.648,0.011,99549.468,0.051,0.000,0.000,2413257.665,29339.856,298.063,298.063,291.700,291.317,99200.000,291.666,99386.406,
2004-06-01 00:45:00,292.571,0.012,99549.486,0.051,0.000,0.000,2413257.665,29339.856,297.920,297.920,291.426,291.325,99200.000,291.660,99386.406,
2004-06-01 00:50:00,292.588,0.012,99549.482,0.051,0.000,0.000,2413257.665,29339.856,297.797,297.797,291.223,291.333,99200.000,291.662,99386.404,
2004-06-01 00:55:00,292.529,0.012,99549.494,0.051,0.000,0.000,2413257.665,29339.856,297.684,297.684,291.072,291.342,99200.000,291.659,99386.403,
2004-06-01 01:00:00,292.543,0.012,99549.488,0.051,0.000,0.000,2413257.665,29339.856,297.585,297.585,290.960,291.350,99200.000,291.662,99386.400,
2004-06-01 01:05:00,292.490,0.012,99549.503,0.051,0.000,0.000,2413257.665,29339.856,297.491,297.491,290.878,291.350,99200.000,291.656,99386.402,
2004-06-01 01:10:00,292.499,0.012,99549.503,0.051,0.000,0.000,2413257.665,29339.856,297.408,297.408,290.815,291.350,99200.000,291.654,99386.403,
2004-06-01 01:15:00,292.452,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,297.328,297.328,290.765,291.350,99200.000,291.648,99386.405,
2004-06-01 01:20:00,292.462,0.011,99549.517,0.051,0.000,0.000,2413257.665,29339.856,297.254,297.254,290.726,291.350,99200.000,291.647,99386.406,
2004-06-01 01:25:00,292.422,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,297.184,297.184,290.694,291.350,99200.000,291.642,99386.408,
2004-06-01 01:30:00,292.432,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,297.118,297.118,290.669,291.350,99200.000,291.641,99386.408,
2004-06-01 01:35:00,292.397,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,297.055,297.055,290.647,291.350,99200.000,291.636,99386.410,
2004-06-01 01:40:00,292.406,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.995,296.995,290.629,291.350,99200.000,291.635,99386.410,
2004-06-01 01:45:00,292.374,0.011,99549.546,0.051,0.000,0.000,2413257.665,29339.856,296.938,296.938,290.614,291.350,99200.000,291.631,99386.412,
2004-06-01 01:50:00,292.382,0.011,99549.546,0.051,0.000,0.000,2413257.665,29339.856,296.883,296.883,290.601,291.350,99200.000,291.631,99386.412,
2004-06-01 01:55:00,292.352,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.830,296.830,290.589,291.350,99200.000,291.627,99386.414,
2004-06-01 02:00:00,292.361,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.780,296.780,290.579,291.350,99200.000,291.626,99386.414,
2004-06-01 02:05:00,292.336,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.731,296.731,290.570,291.358,99208.333,291.628,99386.412,
2004-06-01 02:10:00,292.350,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.684,296.684,290.565,291.367,99216.667,291.633,99386.408,
2004-06-01 02:15:00,292.328,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.640,296.640,290.563,291.375,99225.000,291.636,99386.406,
2004-06-01 02:20:00,292.341,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.597,296.597,290.565,291.383,99233.333,291.642,99386.402,
2004-06-01 02:25:00,292.320,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.555,296.555,290.569,291.392,99241.667,291.644,99386.399,
2004-06-01 02:30:00,292.332,0.011,99549.533,0.051,0.000,0.000,2413257.665,29339.856,296.515,296.515,290.576,291.400,99250.000,291.650,99386.396,
2004-06-01 02:35:00,292.314,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.477,296.477,290.583,291.408,99258.333,291.653,99386.393,
2004-06-01 02:40:00,292.326,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.440,296.440,290.592,291.417,99266.667,291.659,99386.389,
2004-06-01 02:45:00,292.309,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.404,296.404,290.602,291.425,99275.000,291.663,99386.386,
2004-06-01 02:50:00,292.320,0.011,99549.515,0.051,0.000,0.000,2413257.665,29339.856,296.369,296.369,290.613,291.433,99283.333,291.669,99386.382,
2004-06-01 02:55:00,292.304,0.011,99549.514,0.051,0.000,0.000,2413257.665,29339.856,296.335,296.335,290.624,291.442,99291.667,291.672,99386.379,
2004-06-01 03:00:00,292.316,0.011,99549.505,0.051,0.000,0.000,2413257.665,29339.856,296.302,296.302,290.636,291.450,99300.000,291.679,99386.375,
2004-06-01 03:05:00,292.271,0.011,99549.552,0.051,0.000,0.000,2413257.665,29339.856,296.270,296.270,290.647,291.408,99308.333,291.642,99386.401,
2004-06-01 03:10:00,292.241,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.239,296.239,290.664,291.367,99316.667,291.599,99386.429,
2004-06-01 03:15:00,292.189,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.209,296.209,290.677,291.325,99325.000,291.553,99386.459,
2004-06-01 03:20:00,292.162,0.011,99549.708,0.051,0.000,0.000,2413257.665,29339.856,296.178,296.178,290.686,291.283,99333.333,291.510,99386.487,
2004-06-01 03:25:00,292.117,0.011,99549.761,0.051,0.000,0.000,2413257.665,29339.856,296.146,296.146,290.691,291.242,99341.667,291.466,99386.516,
2004-06-01 03:30:00,292.093,0.011,99549.810,0.051,0.000,0.000,2413257.665,29339.856,296.115,296.115,290.693,291.200,99350.000,291.423,99386.544,
2004-06-01 03:35:00,292.047,0.011,99549.864,0.051,0.000,0.000,2413257.665,29339.856,296.085,296.085,290.694,291.158,99358.333,291.378,99386.573,
2004-06-01 03:40:00,292.021,0.011,99549.913,0.051,0.000,0.000,2413257.665,29339.856,296.054,296.054,290.695,291.117,99366.667,291.335,99386.602,
2004-06-01 03:45:00,291.973,0.011,99549.967,0.051,0.000,0.000,2413257.665,29339.856,296.024,296.024,290.695,291.075,99375.000,291.290,99386.631,
2004-06-01 03:50:00,291.947,0.011,99550.017,0.051,0.000,0.000,2413257.665,29339.856,295.994,295.994,290.695,291.033,99383.333,291.247,99386.660,
