cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.084,0.012,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.141,0.012,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.635,299.635,297.104,291.267,99200.000,291.597,99386.434,
2004-06-01 00:15:00,292.925,0.013,99549.417,0.051,0.000,0.000,2413257.665,29339.856,299.147,299.147,295.404,291.275,99200.000,291.671,99386.413,
2004-06-01 00:20:00,292.376,0.012,99549.516,0.051,0.000,0.000,2413257.665,29339.856,298.772,298.772,294.142,291.283,99200.000,291.656,99386.415,
2004-06-01 00:25:00,293.079,0.013,99549.354,0.051,0.000,0.000,2413257.665,29339.856,298.447,298.447,293.229,291.292,99200.000,291.713,99386.398,
2004-06-01 00:30:00,292.246,0.012,99549.555,0.051,0.000,0.000,2413257.665,29339.856,298.235,298.235,292.535,291.300,99200.000,291.643,99386.415,
2004-06-01 00:35:00,292.848,0.013,99549.424,0.051,0.000,0.000,2413257.665,29339.856,298.006,298.006,292.052,291.308,99200.000,291.682,99386.404,
2004-06-01 00:40:00,292.104,0.012,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.863,297.863,291.667,291.317,99200.000,291.616,99386.420,
2004-06-01 00:45:00,292.760,0.013,99549.449,0.051,0.000,0.000,2413257.665,29339.856,297.670,297.670,291.408,291.325,99200.000,291.669,99386.404,
2004-06-01 00:50:00,292.062,0.012,99549.614,0.051,0.000,0.000,2413257.665,29339.856,297.566,297.566,291.190,291.333,99200.000,291.612,99386.418,
2004-06-01 00:55:00,292.715,0.013,99549.457,0.051,0.000,0.000,2413257.665,29339.856,297.403,297.403,291.052,291.342,99200.000,291.668,99386.401,
2004-06-01 01:00:00,292.421,0.012,99549.501,0.051,0.000,0.000,2413257.665,29339.856,297.329,297.329,290.928,291.350,99200.000,291.655,99386.402,
2004-06-01 01:05:00,293.153,0.013,99549.354,0.051,0.000,0.000,2413257.665,29339.856,297.184,297.184,290.858,291.350,99200.000,291.702,99386.391,
2004-06-01 01:10:00,292.429,0.012,99549.498,0.051,0.000,0.000,2413257.665,29339.856,297.161,297.161,290.817,291.350,99200.000,291.664,99386.399,
2004-06-01 01:15:00,292.873,0.013,99549.407,0.051,0.000,0.000,2413257.665,29339.856,297.046,297.046,290.839,291.350,99200.000,291.695,99386.392,
2004-06-01 01:20:00,291.914,0.012,99549.656,0.051,0.000,0.000,2413257.665,29339.856,297.032,297.032,290.825,291.350,99200.000,291.595,99386.420,
2004-06-01 01:25:00,292.352,0.012,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.898,296.898,290.851,291.350,99200.000,291.632,99386.411,
2004-06-01 01:30:00,291.867,0.012,99549.677,0.051,0.000,0.000,2413257.665,29339.856,296.858,296.858,290.782,291.350,99200.000,291.579,99386.426,
2004-06-01 01:35:00,292.502,0.012,99549.513,0.051,0.000,0.000,2413257.665,29339.856,296.709,296.709,290.731,291.350,99200.000,291.643,99386.409,
2004-06-01 01:40:00,292.222,0.012,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.683,296.683,290.666,291.350,99200.000,291.619,99386.415,
2004-06-01 01:45:00,292.888,0.013,99549.417,0.051,0.000,0.000,2413257.665,29339.856,296.561,296.561,290.641,291.350,99200.000,291.674,99386.401,
2004-06-01 01:50:00,292.211,0.012,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.573,296.573,290.634,291.350,99200.000,291.626,99386.412,
2004-06-01 01:55:00,292.663,0.013,99549.464,0.051,0.000,0.000,2413257.665,29339.856,296.473,296.473,290.689,291.350,99200.000,291.669,99386.402,
2004-06-01 02:00:00,291.805,0.012,99549.697,0.051,0.000,0.000,2413257.665,29339.856,296.486,296.486,290.694,291.350,99200.000,291.571,99386.429,
2004-06-01 02:05:00,292.241,0.012,99549.581,0.051,0.000,0.000,2413257.665,29339.856,296.365,296.365,290.741,291.358,99208.333,291.618,99386.415,
2004-06-01 02:10:00,291.787,0.011,99549.697,0.051,0.000,0.000,2413257.665,29339.856,296.355,296.355,290.689,291.367,99216.667,291.571,99386.426,
2004-06-01 02:15:00,292.386,0.012,99549.533,0.051,0.000,0.000,2413257.665,29339.856,296.222,296.222,290.657,291.375,99225.000,291.640,99386.405,
2004-06-01 02:20:00,292.083,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,296.221,296.221,290.607,291.383,99233.333,291.615,99386.409,
2004-06-01 02:25:00,292.723,0.012,99549.436,0.051,0.000,0.000,2413257.665,29339.856,296.113,296.113,290.600,291.392,99241.667,291.679,99386.391,
