cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.527,0.011,99549.421,0.051,0.000,0.000,2413257.665,29339.856,299.872,299.872,298.677,291.258,99200.000,291.750,99386.390,
2004-06-01 00:10:00,292.015,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,299.570,299.570,297.132,291.267,99200.000,291.598,99386.433,
2004-06-01 00:15:00,292.168,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,299.120,299.120,295.490,291.275,99200.000,291.626,99386.426,
2004-06-01 00:20:00,292.298,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,298.731,298.731,294.267,291.283,99200.000,291.663,99386.413,
2004-06-01 00:25:00,292.300,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,298.438,298.438,293.358,291.292,99200.000,291.673,99386.409,
2004-06-01 00:30:00,292.232,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,298.209,298.209,292.674,291.300,99200.000,291.664,99386.410,
2004-06-01 00:35:00,292.172,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,298.020,298.020,292.157,291.308,99200.000,291.651,99386.412,
2004-06-01 00:40:00,292.138,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,297.857,297.857,291.763,291.317,99200.000,291.644,99386.412,
2004-06-01 00:45:00,292.125,0.012,99549.581,0.051,0.000,0.000,2413257.665,29339.856,297.713,297.713,291.460,291.325,99200.000,291.643,99386.411,
2004-06-01 00:50:00,292.118,0.012,99549.580,0.051,0.000,0.000,2413257.665,29339.856,297.586,297.586,291.224,291.333,99200.000,291.644,99386.409,
2004-06-01 00:55:00,292.112,0.012,99549.579,0.051,0.000,0.000,2413257.665,29339.856,297.474,297.474,291.040,291.342,99200.000,291.646,99386.407,
2004-06-01 01:00:00,292.104,0.012,99549.577,0.051,0.000,0.000,2413257.665,29339.856,297.374,297.374,290.896,291.350,99200.000,291.648,99386.404,
2004-06-01 01:05:00,292.094,0.012,99549.582,0.051,0.000,0.000,2413257.665,29339.856,297.283,297.283,290.783,291.350,99200.000,291.645,99386.406,
2004-06-01 01:10:00,292.083,0.012,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.199,297.199,290.692,291.350,99200.000,291.642,99386.407,
2004-06-01 01:15:00,292.074,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.121,297.121,290.617,291.350,99200.000,291.639,99386.408,
2004-06-01 01:20:00,292.065,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.048,297.048,290.555,291.350,99200.000,291.636,99386.409,
2004-06-01 01:25:00,292.058,0.012,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.979,296.979,290.504,291.350,99200.000,291.634,99386.410,
2004-06-01 01:30:00,292.050,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.914,296.914,290.461,291.350,99200.000,291.632,99386.411,
2004-06-01 01:35:00,292.044,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,296.852,296.852,290.424,291.350,99200.000,291.629,99386.412,
2004-06-01 01:40:00,292.037,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,296.793,296.793,290.393,291.350,99200.000,291.627,99386.413,
