cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.701,0.011,99549.378,0.051,0.000,0.000,2413257.665,29339.856,299.872,299.872,298.677,291.258,99200.000,291.766,99386.386,
2004-06-01 00:10:00,292.275,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,299.570,299.570,297.132,291.267,99200.000,291.631,99386.424,
2004-06-01 00:15:00,292.568,0.011,99549.470,0.051,0.000,0.000,2413257.665,29339.856,299.126,299.126,295.498,291.275,99200.000,291.684,99386.410,
2004-06-01 00:20:00,292.706,0.011,99549.405,0.051,0.000,0.000,2413257.665,29339.856,298.745,298.745,294.286,291.283,99200.000,291.728,99386.395,
2004-06-01 00:25:00,292.674,0.011,99549.407,0.051,0.000,0.000,2413257.665,29339.856,298.463,298.463,293.392,291.292,99200.000,291.734,99386.392,
2004-06-01 00:30:00,292.573,0.011,99549.438,0.051,0.000,0.000,2413257.665,29339.856,298.244,298.244,292.721,291.300,99200.000,291.719,99386.394,
2004-06-01 00:35:00,292.510,0.011,99549.461,0.051,0.000,0.000,2413257.665,29339.856,298.060,298.060,292.213,291.308,99200.000,291.706,99386.397,
2004-06-01 00:40:00,292.472,0.011,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.900,297.900,291.822,291.317,99200.000,291.700,99386.396,
2004-06-01 00:45:00,292.460,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.758,297.758,291.520,291.325,99200.000,291.699,99386.395,
2004-06-01 00:50:00,292.444,0.012,99549.475,0.051,0.000,0.000,2413257.665,29339.856,297.633,297.633,291.284,291.333,99200.000,291.700,99386.393,
2004-06-01 00:55:00,292.433,0.012,99549.476,0.051,0.000,0.000,2413257.665,29339.856,297.522,297.522,291.099,291.342,99200.000,291.701,99386.391,
2004-06-01 01:00:00,292.417,0.012,99549.477,0.051,0.000,0.000,2413257.665,29339.856,297.422,297.422,290.953,291.350,99200.000,291.702,99386.389,
