cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.175,288.045,283.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.161,291.486,0.000,288.304,288.184,282.647,291.258,99200.000,291.693,99386.405,
2004-06-01 00:10:00,291.594,291.491,0.000,288.515,288.404,282.891,291.267,99200.000,291.513,99386.457,
2004-06-01 00:15:00,291.536,291.491,0.000,288.771,288.668,283.004,291.275,99200.000,291.487,99386.465,
2004-06-01 00:20:00,291.432,291.497,0.000,288.984,288.890,283.355,291.283,99200.000,291.448,99386.473,
2004-06-01 00:25:00,291.257,291.499,0.000,289.144,289.058,284.078,291.292,99200.000,291.356,99386.496,
2004-06-01 00:30:00,291.094,291.504,0.000,289.276,289.197,284.638,291.300,99200.000,291.238,99386.531,
2004-06-01 00:35:00,291.007,291.507,0.000,289.408,289.336,285.332,291.308,99200.000,291.159,99386.562,
2004-06-01 00:40:00,290.974,291.513,0.000,289.549,289.484,285.970,291.317,99200.000,291.155,99386.564,
2004-06-01 00:45:00,290.995,291.517,0.000,289.703,289.650,286.574,291.325,99200.000,291.180,99386.554,
2004-06-01 00:50:00,291.036,291.522,0.000,289.871,289.824,287.110,291.333,99200.000,291.205,99386.544,
2004-06-01 00:55:00,291.093,291.526,0.000,290.048,290.006,287.598,291.342,99200.000,291.234,99386.534,
2004-06-01 01:00:00,291.153,291.532,0.000,290.175,290.136,287.968,291.350,99200.000,291.271,99386.521,
2004-06-01 01:05:00,291.207,291.530,0.000,290.280,290.245,288.267,291.350,99200.000,291.302,99386.511,
2004-06-01 01:10:00,291.250,291.530,0.000,290.370,290.337,288.558,291.350,99200.000,291.327,99386.502,
2004-06-01 01:15:00,291.290,291.528,0.000,290.448,290.418,288.775,291.350,99200.000,291.348,99386.496,
2004-06-01 01:20:00,291.322,291.528,0.000,290.516,290.488,288.986,291.350,99200.000,291.366,99386.490,
2004-06-01 01:25:00,291.350,291.527,0.000,290.576,290.549,289.145,291.350,99200.000,291.381,99386.486,
2004-06-01 01:30:00,291.373,291.526,0.000,290.629,290.604,289.301,291.350,99200.000,291.394,99386.482,
2004-06-01 01:35:00,291.393,291.525,0.000,290.677,290.653,289.421,291.350,99200.000,291.405,99386.479,
2004-06-01 01:40:00,291.410,291.525,0.000,290.719,290.696,289.538,291.350,99200.000,291.413,99386.476,
2004-06-01 01:45:00,291.425,291.523,0.000,290.757,290.735,289.629,291.350,99200.000,291.421,99386.474,
2004-06-01 01:50:00,291.436,291.523,0.000,290.791,290.771,289.719,291.350,99200.000,291.427,99386.473,
2004-06-01 01:55:00,291.447,291.522,0.000,290.822,290.802,289.790,291.350,99200.000,291.433,99386.471,
2004-06-01 02:00:00,291.483,291.521,0.000,290.857,290.838,289.862,291.350,99200.000,291.473,99386.459,
2004-06-01 02:05:00,291.519,291.527,0.000,290.892,290.874,289.884,291.358,99208.333,291.509,99386.446,
2004-06-01 02:10:00,291.542,291.532,0.000,290.923,290.906,289.780,291.367,99216.667,291.524,99386.440,
2004-06-01 02:15:00,291.561,291.538,0.000,290.951,290.935,289.719,291.375,99225.000,291.530,99386.436,
2004-06-01 02:20:00,291.564,291.543,0.000,290.972,290.957,289.716,291.383,99233.333,291.534,99386.433,
2004-06-01 02:25:00,291.568,291.549,0.000,290.991,290.976,289.726,291.392,99241.667,291.537,99386.430,
2004-06-01 02:30:00,291.568,291.555,0.000,291.006,290.992,289.727,291.400,99250.000,291.541,99386.427,
2004-06-01 02:35:00,291.573,291.560,0.000,291.020,291.007,289.738,291.408,99258.333,291.547,99386.423,
2004-06-01 02:40:00,291.577,291.566,0.000,291.033,291.020,289.741,291.417,99266.667,291.553,99386.420,
2004-06-01 02:45:00,291.583,291.572,0.000,291.046,291.034,289.747,291.425,99275.000,291.559,99386.416,
2004-06-01 02:50:00,291.587,291.578,0.000,291.057,291.046,289.752,291.433,99283.333,291.564,99386.412,
2004-06-01 02:55:00,291.593,291.583,0.000,291.068,291.057,289.760,291.442,99291.667,291.570,99386.409,
2004-06-01 03:00:00,291.597,291.589,0.000,291.081,291.070,289.772,291.450,99300.000,291.576,99386.405,
2004-06-01 03:05:00,291.573,291.544,0.000,291.085,291.075,289.782,291.408,99308.333,291.543,99386.430,
2004-06-01 03:10:00,291.537,291.498,0.000,291.082,291.072,289.787,291.367,99316.667,291.502,99386.458,
2004-06-01 03:15:00,291.498,291.453,0.000,291.074,291.065,289.790,291.325,99325.000,291.458,99386.486,
2004-06-01 03:20:00,291.457,291.408,0.000,291.063,291.054,289.791,291.283,99333.333,291.414,99386.515,
2004-06-01 03:25:00,291.417,291.362,0.000,291.049,291.041,289.790,291.242,99341.667,291.371,99386.543,
2004-06-01 03:30:00,291.376,291.317,0.000,291.034,291.026,289.789,291.200,99350.000,291.326,99386.572,
2004-06-01 03:35:00,291.335,291.271,0.000,291.017,291.009,289.787,291.158,99358.333,291.282,99386.601,
2004-06-01 03:40:00,291.294,291.226,0.000,290.999,290.991,289.785,291.117,99366.667,291.238,99386.630,
2004-06-01 03:45:00,291.302,291.180,0.000,290.995,290.988,289.789,291.075,99375.000,291.201,99386.656,
2004-06-01 03:50:00,291.290,291.134,0.000,290.990,290.983,289.821,291.033,99383.333,291.161,99386.683,
2004-06-01 03:55:00,291.271,291.089,0.000,290.984,290.977,289.884,290.992,99391.667,291.116,99386.711,
2004-06-01 04:00:00,291.214,291.043,0.000,290.959,290.953,289.914,290.950,99400.000,291.069,99386.741,
2004-06-01 04:05:00,291.142,290.877,0.000,290.923,290.917,289.936,290.808,99400.000,290.967,99386.824,
2004-06-01 04:10:00,291.033,290.715,0.000,290.869,290.863,289.946,290.667,99400.000,290.830,99386.921,
2004-06-01 04:15:00,290.776,290.556,0.000,290.762,290.757,289.903,290.525,99400.000,290.632,99387.040,
2004-06-01 04:20:00,290.522,290.398,0.000,290.870,290.775,290.031,290.383,99400.000,290.438,99387.154,
2004-06-01 04:25:00,290.378,290.242,0.000,290.834,290.740,290.003,290.242,99400.000,290.284,99387.254,
2004-06-01 04:30:00,290.270,290.085,0.000,290.843,290.732,290.055,290.100,99400.000,290.139,99387.352,
2004-06-01 04:35:00,290.166,289.928,0.000,290.861,290.734,290.099,289.958,99400.000,289.996,99387.450,
