cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.175,288.045,283.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.223,291.486,0.000,288.323,288.203,282.647,291.258,99200.000,291.699,99386.404,
2004-06-01 00:10:00,291.708,291.491,0.000,288.558,288.447,282.893,291.267,99200.000,291.528,99386.453,
2004-06-01 00:15:00,291.858,291.491,0.000,288.889,288.785,283.011,291.275,99200.000,291.527,99386.454,
2004-06-01 00:20:00,291.923,291.497,0.000,289.187,289.090,283.376,291.283,99200.000,291.508,99386.457,
2004-06-01 00:25:00,291.798,291.499,0.000,289.404,289.316,284.135,291.292,99200.000,291.446,99386.472,
2004-06-01 00:30:00,291.620,291.504,0.000,289.565,289.485,284.731,291.300,99200.000,291.366,99386.494,
2004-06-01 00:35:00,291.513,291.507,0.000,289.714,289.640,285.457,291.308,99200.000,291.308,99386.513,
2004-06-01 00:40:00,291.448,291.513,0.000,289.860,289.793,286.108,291.317,99200.000,291.296,99386.517,
2004-06-01 00:45:00,291.441,291.517,0.000,290.012,289.959,286.722,291.325,99200.000,291.307,99386.512,
2004-06-01 00:50:00,291.457,291.522,0.000,290.175,290.128,287.272,291.333,99200.000,291.326,99386.505,
2004-06-01 00:55:00,291.495,291.526,0.000,290.347,290.305,287.770,291.342,99200.000,291.350,99386.496,
2004-06-01 01:00:00,291.536,291.532,0.000,290.466,290.428,288.147,291.350,99200.000,291.379,99386.485,
2004-06-01 01:05:00,291.572,291.530,0.000,290.564,290.529,288.448,291.350,99200.000,291.402,99386.478,
2004-06-01 01:10:00,291.600,291.530,0.000,290.646,290.613,288.742,291.350,99200.000,291.421,99386.473,
2004-06-01 01:15:00,291.625,291.528,0.000,290.716,290.685,288.960,291.350,99200.000,291.437,99386.468,
2004-06-01 01:20:00,291.644,291.528,0.000,290.776,290.747,289.171,291.350,99200.000,291.450,99386.464,
2004-06-01 01:25:00,291.661,291.527,0.000,290.828,290.802,289.329,291.350,99200.000,291.461,99386.461,
2004-06-01 01:30:00,291.674,291.526,0.000,290.875,290.849,289.484,291.350,99200.000,291.470,99386.458,
2004-06-01 01:35:00,291.686,291.525,0.000,290.915,290.891,289.602,291.350,99200.000,291.478,99386.456,
2004-06-01 01:40:00,291.694,291.525,0.000,290.952,290.929,289.717,291.350,99200.000,291.484,99386.455,
2004-06-01 01:45:00,291.701,291.523,0.000,290.984,290.963,289.806,291.350,99200.000,291.489,99386.453,
2004-06-01 01:50:00,291.707,291.523,0.000,291.013,290.993,289.894,291.350,99200.000,291.494,99386.452,
2004-06-01 01:55:00,291.711,291.522,0.000,291.040,291.020,289.962,291.350,99200.000,291.497,99386.451,
2004-06-01 02:00:00,291.637,291.521,0.000,291.038,291.019,290.005,291.350,99200.000,291.515,99386.446,
2004-06-01 02:05:00,291.598,291.527,0.000,291.034,291.016,290.001,291.358,99208.333,291.529,99386.440,
2004-06-01 02:10:00,291.619,291.532,0.000,291.046,291.029,289.894,291.367,99216.667,291.540,99386.435,
2004-06-01 02:15:00,291.657,291.538,0.000,291.067,291.050,289.828,291.375,99225.000,291.549,99386.431,
2004-06-01 02:20:00,291.668,291.543,0.000,291.083,291.068,289.816,291.383,99233.333,291.555,99386.427,
2004-06-01 02:25:00,291.676,291.549,0.000,291.099,291.084,289.821,291.392,99241.667,291.560,99386.424,
2004-06-01 02:30:00,291.669,291.555,0.000,291.108,291.094,289.815,291.400,99250.000,291.564,99386.420,
2004-06-01 02:35:00,291.672,291.560,0.000,291.118,291.105,289.821,291.408,99258.333,291.569,99386.417,
2004-06-01 02:40:00,291.670,291.566,0.000,291.127,291.114,289.818,291.417,99266.667,291.574,99386.414,
2004-06-01 02:45:00,291.676,291.572,0.000,291.136,291.124,289.820,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,291.677,291.578,0.000,291.145,291.133,289.821,291.433,99283.333,291.584,99386.407,
2004-06-01 02:55:00,291.683,291.583,0.000,291.153,291.142,289.826,291.442,99291.667,291.589,99386.403,
2004-06-01 03:00:00,291.684,291.589,0.000,291.163,291.153,289.835,291.450,99300.000,291.595,99386.399,
2004-06-01 03:05:00,291.659,291.544,0.000,291.165,291.155,289.842,291.408,99308.333,291.561,99386.424,
2004-06-01 03:10:00,291.620,291.498,0.000,291.160,291.150,289.845,291.367,99316.667,291.519,99386.452,
2004-06-01 03:15:00,291.582,291.453,0.000,291.151,291.141,289.846,291.325,99325.000,291.475,99386.481,
2004-06-01 03:20:00,291.540,291.408,0.000,291.138,291.129,289.845,291.283,99333.333,291.431,99386.510,
2004-06-01 03:25:00,291.602,291.362,0.000,291.155,291.146,289.857,291.242,99341.667,291.400,99386.534,
2004-06-01 03:30:00,291.628,291.317,0.000,291.172,291.163,289.905,291.200,99350.000,291.364,99386.560,
2004-06-01 03:35:00,291.624,291.271,0.000,291.182,291.173,289.991,291.158,99358.333,291.322,99386.587,
2004-06-01 03:40:00,291.552,291.226,0.000,291.169,291.161,290.048,291.117,99366.667,291.278,99386.616,
2004-06-01 03:45:00,291.509,291.180,0.000,291.156,291.148,290.105,291.075,99375.000,291.232,99386.645,
