cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,283.634,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.429,291.486,0.000,288.379,288.258,282.912,291.258,99200.000,291.779,99386.382,
2004-06-01 00:10:00,291.665,291.491,0.000,288.566,288.454,283.550,291.267,99200.000,291.532,99386.452,
2004-06-01 00:15:00,291.646,291.491,0.000,288.831,288.728,283.900,291.275,99200.000,291.513,99386.458,
2004-06-01 00:20:00,291.515,291.497,0.000,289.041,288.946,284.117,291.283,99200.000,291.477,99386.465,
2004-06-01 00:25:00,291.643,291.499,0.000,289.294,289.206,284.865,291.292,99200.000,291.451,99386.472,
2004-06-01 00:30:00,291.280,291.504,0.000,289.402,289.322,285.723,291.300,99200.000,291.347,99386.498,
2004-06-01 00:35:00,291.378,291.507,0.000,289.590,289.517,286.727,291.308,99200.000,291.290,99386.518,
2004-06-01 00:40:00,291.093,291.513,0.000,289.679,289.613,287.410,291.317,99200.000,291.239,99386.533,
2004-06-01 00:45:00,291.331,291.517,0.000,289.884,289.831,288.132,291.325,99200.000,291.286,99386.519,
2004-06-01 00:50:00,291.117,291.522,0.000,289.992,289.946,288.583,291.333,99200.000,291.282,99386.518,
2004-06-01 00:55:00,291.425,291.526,0.000,290.227,290.185,289.115,291.342,99200.000,291.346,99386.498,
2004-06-01 01:00:00,291.211,291.532,0.000,290.290,290.251,289.337,291.350,99200.000,291.346,99386.495,
2004-06-01 01:05:00,291.533,291.530,0.000,290.456,290.420,289.684,291.350,99200.000,291.409,99386.477,
2004-06-01 01:10:00,291.294,291.530,0.000,290.479,290.447,289.795,291.350,99200.000,291.398,99386.479,
2004-06-01 01:15:00,291.577,291.528,0.000,290.609,290.579,290.051,291.350,99200.000,291.490,99386.452,
2004-06-01 01:20:00,291.399,291.528,0.000,290.630,290.601,290.069,291.350,99200.000,291.472,99386.456,
2004-06-01 01:25:00,291.618,291.527,0.000,290.732,290.705,290.127,291.350,99200.000,291.521,99386.443,
2004-06-01 01:30:00,291.408,291.526,0.000,290.728,290.702,290.153,291.350,99200.000,291.479,99386.454,
2004-06-01 01:35:00,291.622,291.525,0.000,290.814,290.790,290.253,291.350,99200.000,291.520,99386.444,
2004-06-01 01:40:00,291.461,291.525,0.000,290.814,290.791,290.280,291.350,99200.000,291.497,99386.450,
2004-06-01 01:45:00,291.618,291.523,0.000,290.880,290.858,290.299,291.350,99200.000,291.532,99386.441,
2004-06-01 01:50:00,291.472,291.523,0.000,290.874,290.854,290.262,291.350,99200.000,291.504,99386.449,
2004-06-01 01:55:00,291.637,291.522,0.000,290.938,290.918,290.308,291.350,99200.000,291.533,99386.441,
2004-06-01 02:00:00,291.472,291.521,0.000,290.921,290.902,290.280,291.350,99200.000,291.503,99386.450,
2004-06-01 02:05:00,291.635,291.527,0.000,290.976,290.958,290.346,291.358,99208.333,291.535,99386.439,
2004-06-01 02:10:00,291.479,291.532,0.000,290.956,290.939,290.315,291.367,99216.667,291.511,99386.443,
2004-06-01 02:15:00,291.636,291.538,0.000,291.006,290.989,290.377,291.375,99225.000,291.544,99386.433,
2004-06-01 02:20:00,291.487,291.543,0.000,290.984,290.969,290.344,291.383,99233.333,291.521,99386.437,
2004-06-01 02:25:00,291.639,291.549,0.000,291.031,291.016,290.403,291.392,99241.667,291.553,99386.426,
2004-06-01 02:30:00,291.495,291.555,0.000,291.009,290.995,290.370,291.400,99250.000,291.531,99386.430,
2004-06-01 02:35:00,291.643,291.560,0.000,291.053,291.039,290.428,291.408,99258.333,291.563,99386.419,
2004-06-01 02:40:00,291.503,291.566,0.000,291.030,291.018,290.395,291.417,99266.667,291.542,99386.423,
2004-06-01 02:45:00,291.646,291.572,0.000,291.072,291.060,290.450,291.425,99275.000,291.572,99386.412,
2004-06-01 02:50:00,291.513,291.578,0.000,291.050,291.038,290.418,291.433,99283.333,291.553,99386.415,
2004-06-01 02:55:00,291.649,291.583,0.000,291.089,291.078,290.471,291.442,99291.667,291.582,99386.405,
2004-06-01 03:00:00,291.521,291.589,0.000,291.069,291.059,290.443,291.450,99300.000,291.563,99386.408,
2004-06-01 03:05:00,291.623,291.544,0.000,291.100,291.090,290.489,291.408,99308.333,291.553,99386.427,
2004-06-01 03:10:00,291.460,291.498,0.000,291.067,291.057,290.447,291.367,99316.667,291.489,99386.461,
2004-06-01 03:15:00,291.543,291.453,0.000,291.085,291.076,290.479,291.325,99325.000,291.467,99386.484,
2004-06-01 03:20:00,291.379,291.408,0.000,291.045,291.036,290.430,291.283,99333.333,291.402,99386.518,
2004-06-01 03:25:00,291.459,291.362,0.000,291.058,291.049,290.454,291.242,99341.667,291.379,99386.541,
2004-06-01 03:30:00,291.294,291.317,0.000,291.013,291.004,290.402,291.200,99350.000,291.314,99386.576,
2004-06-01 03:35:00,291.375,291.271,0.000,291.023,291.015,290.424,291.158,99358.333,291.291,99386.599,
2004-06-01 03:40:00,291.210,291.226,0.000,290.975,290.968,290.369,291.117,99366.667,291.225,99386.633,
