cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.140,291.486,0.000,288.290,288.170,282.656,291.258,99200.000,291.694,99386.406,
2004-06-01 00:10:00,291.620,291.491,0.000,288.516,288.405,282.870,291.267,99200.000,291.523,99386.455,
2004-06-01 00:15:00,291.661,291.491,0.000,288.807,288.704,282.990,291.275,99200.000,291.516,99386.457,
2004-06-01 00:20:00,291.679,291.497,0.000,289.073,288.978,283.253,291.283,99200.000,291.509,99386.457,
2004-06-01 00:25:00,291.637,291.499,0.000,289.299,289.211,283.862,291.292,99200.000,291.484,99386.462,
2004-06-01 00:30:00,291.564,291.504,0.000,289.491,289.410,284.364,291.300,99200.000,291.454,99386.470,
2004-06-01 00:35:00,291.508,291.507,0.000,289.666,289.592,285.019,291.308,99200.000,291.430,99386.476,
2004-06-01 00:40:00,291.475,291.513,0.000,289.834,289.767,285.611,291.317,99200.000,291.423,99386.477,
2004-06-01 00:45:00,291.467,291.517,0.000,289.997,289.945,286.187,291.325,99200.000,291.426,99386.475,
2004-06-01 00:50:00,291.476,291.522,0.000,290.166,290.120,286.711,291.333,99200.000,291.434,99386.470,
2004-06-01 00:55:00,291.494,291.526,0.000,290.337,290.295,287.210,291.342,99200.000,291.445,99386.466,
2004-06-01 01:00:00,291.517,291.532,0.000,290.452,290.414,287.585,291.350,99200.000,291.460,99386.460,
2004-06-01 01:05:00,291.536,291.530,0.000,290.544,290.508,287.900,291.350,99200.000,291.470,99386.457,
2004-06-01 01:10:00,291.552,291.530,0.000,290.619,290.586,288.208,291.350,99200.000,291.479,99386.454,
2004-06-01 01:15:00,291.565,291.528,0.000,290.682,290.652,288.444,291.350,99200.000,291.486,99386.453,
2004-06-01 01:20:00,291.576,291.528,0.000,290.737,290.708,288.674,291.350,99200.000,291.492,99386.451,
2004-06-01 01:25:00,291.585,291.527,0.000,290.784,290.757,288.851,291.350,99200.000,291.497,99386.450,
2004-06-01 01:30:00,291.593,291.526,0.000,290.825,290.800,289.026,291.350,99200.000,291.501,99386.449,
2004-06-01 01:35:00,291.599,291.525,0.000,290.861,290.838,289.161,291.350,99200.000,291.505,99386.448,
2004-06-01 01:40:00,291.605,291.525,0.000,290.894,290.871,289.295,291.350,99200.000,291.508,99386.447,
2004-06-01 01:45:00,291.609,291.523,0.000,290.923,290.902,289.400,291.350,99200.000,291.510,99386.447,
2004-06-01 01:50:00,291.577,291.523,0.000,290.939,290.919,289.495,291.350,99200.000,291.520,99386.444,
2004-06-01 01:55:00,291.566,291.522,0.000,290.955,290.935,289.538,291.350,99200.000,291.526,99386.443,
2004-06-01 02:00:00,291.575,291.521,0.000,290.972,290.953,289.462,291.350,99200.000,291.529,99386.442,
2004-06-01 02:05:00,291.595,291.527,0.000,290.993,290.975,289.422,291.358,99208.333,291.536,99386.438,
2004-06-01 02:10:00,291.605,291.532,0.000,291.012,290.994,289.438,291.367,99216.667,291.543,99386.435,
2004-06-01 02:15:00,291.611,291.538,0.000,291.028,291.012,289.462,291.375,99225.000,291.548,99386.431,
2004-06-01 02:20:00,291.612,291.543,0.000,291.041,291.026,289.477,291.383,99233.333,291.553,99386.428,
2004-06-01 02:25:00,291.614,291.549,0.000,291.054,291.039,289.498,291.392,99241.667,291.557,99386.424,
2004-06-01 02:30:00,291.617,291.555,0.000,291.066,291.052,289.513,291.400,99250.000,291.563,99386.421,
2004-06-01 02:35:00,291.622,291.560,0.000,291.077,291.064,289.527,291.408,99258.333,291.568,99386.417,
2004-06-01 02:40:00,291.627,291.566,0.000,291.088,291.075,289.543,291.417,99266.667,291.573,99386.414,
2004-06-01 02:45:00,291.631,291.572,0.000,291.098,291.086,289.558,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,291.636,291.578,0.000,291.108,291.096,289.573,291.433,99283.333,291.584,99386.407,
2004-06-01 02:55:00,291.640,291.583,0.000,291.117,291.106,289.588,291.442,99291.667,291.590,99386.403,
2004-06-01 03:00:00,291.645,291.589,0.000,291.129,291.118,289.607,291.450,99300.000,291.595,99386.399,
2004-06-01 03:05:00,291.620,291.544,0.000,291.131,291.121,289.623,291.408,99308.333,291.562,99386.424,
2004-06-01 03:10:00,291.581,291.498,0.000,291.127,291.117,289.634,291.367,99316.667,291.520,99386.452,
2004-06-01 03:15:00,291.540,291.453,0.000,291.117,291.108,289.642,291.325,99325.000,291.475,99386.481,
2004-06-01 03:20:00,291.497,291.408,0.000,291.104,291.095,289.649,291.283,99333.333,291.431,99386.510,
2004-06-01 03:25:00,291.455,291.362,0.000,291.089,291.080,289.652,291.242,99341.667,291.387,99386.539,
2004-06-01 03:30:00,291.413,291.317,0.000,291.072,291.064,289.656,291.200,99350.000,291.342,99386.568,
2004-06-01 03:35:00,291.371,291.271,0.000,291.054,291.046,289.658,291.158,99358.333,291.298,99386.597,
2004-06-01 03:40:00,291.329,291.226,0.000,291.035,291.027,289.660,291.117,99366.667,291.253,99386.626,
2004-06-01 03:45:00,291.286,291.180,0.000,291.014,291.007,289.661,291.075,99375.000,291.209,99386.655,
2004-06-01 03:50:00,291.244,291.134,0.000,290.993,290.986,289.662,291.033,99383.333,291.164,99386.684,
2004-06-01 03:55:00,291.201,291.089,0.000,290.972,290.965,289.662,290.992,99391.667,291.119,99386.713,
2004-06-01 04:00:00,291.159,291.043,0.000,290.943,290.937,289.647,290.950,99400.000,291.075,99386.742,
2004-06-01 04:05:00,291.047,290.877,0.000,290.891,290.885,289.618,290.808,99400.000,290.938,99386.839,
2004-06-01 04:10:00,290.904,290.715,0.000,290.819,290.813,289.605,290.667,99400.000,290.781,99386.942,
