cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.194,291.486,0.000,288.306,288.186,282.656,291.258,99200.000,291.702,99386.404,
2004-06-01 00:10:00,291.726,291.491,0.000,288.555,288.444,282.872,291.267,99200.000,291.541,99386.449,
2004-06-01 00:15:00,291.751,291.491,0.000,288.852,288.749,282.992,291.275,99200.000,291.539,99386.450,
2004-06-01 00:20:00,292.018,291.497,0.000,289.200,289.104,283.166,291.283,99200.000,291.576,99386.438,
2004-06-01 00:25:00,292.110,291.499,0.000,289.501,289.412,283.620,291.292,99200.000,291.590,99386.434,
2004-06-01 00:30:00,292.106,291.504,0.000,289.752,289.671,284.190,291.300,99200.000,291.595,99386.430,
2004-06-01 00:35:00,291.986,291.507,0.000,289.942,289.868,284.898,291.308,99200.000,291.577,99386.432,
2004-06-01 00:40:00,291.923,291.513,0.000,290.117,290.050,285.516,291.317,99200.000,291.558,99386.436,
2004-06-01 00:45:00,291.857,291.517,0.000,290.273,290.219,286.130,291.325,99200.000,291.543,99386.439,
2004-06-01 00:50:00,291.853,291.522,0.000,290.438,290.392,286.693,291.333,99200.000,291.544,99386.438,
2004-06-01 00:55:00,291.840,291.526,0.000,290.599,290.557,287.215,291.342,99200.000,291.548,99386.435,
2004-06-01 01:00:00,291.859,291.532,0.000,290.711,290.672,287.614,291.350,99200.000,291.558,99386.430,
2004-06-01 01:05:00,291.855,291.530,0.000,290.793,290.758,287.942,291.350,99200.000,291.563,99386.429,
2004-06-01 01:10:00,291.868,291.530,0.000,290.864,290.832,288.268,291.350,99200.000,291.568,99386.428,
2004-06-01 01:15:00,291.862,291.528,0.000,290.919,290.889,288.513,291.350,99200.000,291.571,99386.427,
