cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.195,291.486,0.000,288.307,288.187,282.656,291.258,99200.000,291.702,99386.404,
2004-06-01 00:10:00,291.728,291.491,0.000,288.556,288.444,282.872,291.267,99200.000,291.542,99386.449,
2004-06-01 00:15:00,291.754,291.491,0.000,288.853,288.750,282.992,291.275,99200.000,291.540,99386.450,
2004-06-01 00:20:00,292.023,291.497,0.000,289.202,289.106,283.166,291.283,99200.000,291.577,99386.438,
2004-06-01 00:25:00,292.118,291.499,0.000,289.504,289.415,283.620,291.292,99200.000,291.591,99386.433,
2004-06-01 00:30:00,292.113,291.504,0.000,289.756,289.674,284.191,291.300,99200.000,291.597,99386.429,
2004-06-01 00:35:00,291.995,291.507,0.000,289.947,289.872,284.899,291.308,99200.000,291.580,99386.432,
2004-06-01 00:40:00,291.930,291.513,0.000,290.122,290.054,285.517,291.317,99200.000,291.560,99386.436,
2004-06-01 00:45:00,291.864,291.517,0.000,290.277,290.224,286.131,291.325,99200.000,291.546,99386.439,
2004-06-01 00:50:00,291.860,291.522,0.000,290.443,290.396,286.694,291.333,99200.000,291.546,99386.437,
2004-06-01 00:55:00,291.847,291.526,0.000,290.604,290.562,287.217,291.342,99200.000,291.550,99386.434,
2004-06-01 01:00:00,291.866,291.532,0.000,290.715,290.677,287.616,291.350,99200.000,291.560,99386.430,
2004-06-01 01:05:00,291.862,291.530,0.000,290.798,290.763,287.944,291.350,99200.000,291.565,99386.428,
2004-06-01 01:10:00,291.874,291.530,0.000,290.869,290.836,288.270,291.350,99200.000,291.570,99386.427,
2004-06-01 01:15:00,291.868,291.528,0.000,290.924,290.894,288.516,291.350,99200.000,291.573,99386.427,
2004-06-01 01:20:00,291.877,291.528,0.000,290.974,290.946,288.758,291.350,99200.000,291.576,99386.426,
2004-06-01 01:25:00,291.870,291.527,0.000,291.014,290.987,288.942,291.350,99200.000,291.577,99386.426,
2004-06-01 01:30:00,291.876,291.526,0.000,291.051,291.026,289.125,291.350,99200.000,291.580,99386.426,
2004-06-01 01:35:00,291.869,291.525,0.000,291.081,291.057,289.264,291.350,99200.000,291.580,99386.426,
2004-06-01 01:40:00,291.873,291.525,0.000,291.110,291.087,289.404,291.350,99200.000,291.582,99386.425,
2004-06-01 01:45:00,291.866,291.523,0.000,291.133,291.112,289.511,291.350,99200.000,291.582,99386.426,
2004-06-01 01:50:00,291.869,291.523,0.000,291.157,291.136,289.619,291.350,99200.000,291.583,99386.426,
2004-06-01 01:55:00,291.862,291.522,0.000,291.176,291.156,289.702,291.350,99200.000,291.583,99386.426,
2004-06-01 02:00:00,291.863,291.521,0.000,291.193,291.174,289.782,291.350,99200.000,291.583,99386.426,
2004-06-01 02:05:00,291.858,291.527,0.000,291.206,291.188,289.843,291.358,99208.333,291.585,99386.424,
2004-06-01 02:10:00,291.728,291.532,0.000,291.179,291.162,289.877,291.367,99216.667,291.575,99386.425,
2004-06-01 02:15:00,291.659,291.538,0.000,291.154,291.138,289.873,291.375,99225.000,291.563,99386.427,
2004-06-01 02:20:00,291.669,291.543,0.000,291.149,291.134,289.781,291.383,99233.333,291.569,99386.423,
2004-06-01 02:25:00,291.706,291.549,0.000,291.159,291.145,289.725,291.392,99241.667,291.580,99386.418,
2004-06-01 02:30:00,291.723,291.555,0.000,291.170,291.156,289.716,291.400,99250.000,291.589,99386.414,
2004-06-01 02:35:00,291.730,291.560,0.000,291.179,291.166,289.720,291.408,99258.333,291.595,99386.410,
2004-06-01 02:40:00,291.726,291.566,0.000,291.186,291.173,289.716,291.417,99266.667,291.599,99386.406,
2004-06-01 02:45:00,291.725,291.572,0.000,291.191,291.179,289.720,291.425,99275.000,291.603,99386.403,
