cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.140,291.486,0.000,288.290,288.170,282.656,291.258,99200.000,291.695,99386.406,
2004-06-01 00:10:00,291.621,291.491,0.000,288.516,288.405,282.870,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,291.587,291.491,0.000,288.785,288.682,282.989,291.275,99200.000,291.507,99386.459,
2004-06-01 00:20:00,291.656,291.497,0.000,289.058,288.962,283.158,291.283,99200.000,291.511,99386.456,
2004-06-01 00:25:00,291.655,291.499,0.000,289.296,289.209,283.603,291.292,99200.000,291.501,99386.458,
2004-06-01 00:30:00,291.617,291.504,0.000,289.503,289.423,284.148,291.300,99200.000,291.476,99386.463,
2004-06-01 00:35:00,291.543,291.507,0.000,289.680,289.607,284.832,291.308,99200.000,291.445,99386.471,
2004-06-01 00:40:00,291.501,291.513,0.000,289.848,289.781,285.443,291.317,99200.000,291.430,99386.475,
2004-06-01 00:45:00,291.477,291.517,0.000,290.008,289.955,286.055,291.325,99200.000,291.429,99386.474,
2004-06-01 00:50:00,291.484,291.522,0.000,290.175,290.128,286.604,291.333,99200.000,291.436,99386.470,
2004-06-01 00:55:00,291.496,291.526,0.000,290.342,290.300,287.118,291.342,99200.000,291.446,99386.466,
2004-06-01 01:00:00,291.520,291.532,0.000,290.457,290.419,287.508,291.350,99200.000,291.460,99386.460,
2004-06-01 01:05:00,291.537,291.530,0.000,290.547,290.512,287.831,291.350,99200.000,291.470,99386.457,
2004-06-01 01:10:00,291.554,291.530,0.000,290.622,290.589,288.150,291.350,99200.000,291.478,99386.454,
2004-06-01 01:15:00,291.566,291.528,0.000,290.685,290.654,288.393,291.350,99200.000,291.485,99386.453,
2004-06-01 01:20:00,291.578,291.528,0.000,290.739,290.710,288.631,291.350,99200.000,291.492,99386.451,
2004-06-01 01:25:00,291.586,291.527,0.000,290.785,290.759,288.813,291.350,99200.000,291.497,99386.450,
2004-06-01 01:30:00,291.595,291.526,0.000,290.827,290.801,288.993,291.350,99200.000,291.501,99386.449,
2004-06-01 01:35:00,291.601,291.525,0.000,290.863,290.839,289.132,291.350,99200.000,291.505,99386.448,
2004-06-01 01:40:00,291.607,291.525,0.000,290.896,290.873,289.270,291.350,99200.000,291.508,99386.447,
2004-06-01 01:45:00,291.611,291.523,0.000,290.925,290.903,289.378,291.350,99200.000,291.510,99386.447,
2004-06-01 01:50:00,291.615,291.523,0.000,290.952,290.931,289.485,291.350,99200.000,291.513,99386.446,
2004-06-01 01:55:00,291.617,291.522,0.000,290.976,290.956,289.569,291.350,99200.000,291.514,99386.446,
2004-06-01 02:00:00,291.620,291.521,0.000,290.996,290.977,289.649,291.350,99200.000,291.516,99386.446,
2004-06-01 02:05:00,291.585,291.527,0.000,291.002,290.984,289.703,291.358,99208.333,291.527,99386.441,
2004-06-01 02:10:00,291.576,291.532,0.000,291.010,290.993,289.731,291.367,99216.667,291.536,99386.436,
2004-06-01 02:15:00,291.588,291.538,0.000,291.023,291.006,289.631,291.375,99225.000,291.544,99386.432,
2004-06-01 02:20:00,291.610,291.543,0.000,291.040,291.024,289.623,291.383,99233.333,291.553,99386.428,
2004-06-01 02:25:00,291.619,291.549,0.000,291.055,291.040,289.612,291.392,99241.667,291.559,99386.424,
2004-06-01 02:30:00,291.626,291.555,0.000,291.069,291.055,289.615,291.400,99250.000,291.565,99386.420,
2004-06-01 02:35:00,291.626,291.560,0.000,291.080,291.066,289.625,291.408,99258.333,291.569,99386.417,
2004-06-01 02:40:00,291.630,291.566,0.000,291.090,291.078,289.630,291.417,99266.667,291.574,99386.413,
2004-06-01 02:45:00,291.633,291.572,0.000,291.100,291.088,289.635,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,291.638,291.578,0.000,291.110,291.098,289.641,291.433,99283.333,291.585,99386.406,
2004-06-01 02:55:00,291.642,291.583,0.000,291.119,291.108,289.647,291.442,99291.667,291.591,99386.403,
2004-06-01 03:00:00,291.647,291.589,0.000,291.131,291.120,289.660,291.450,99300.000,291.596,99386.399,
2004-06-01 03:05:00,291.621,291.544,0.000,291.133,291.123,289.670,291.408,99308.333,291.563,99386.424,
2004-06-01 03:10:00,291.583,291.498,0.000,291.128,291.119,289.676,291.367,99316.667,291.520,99386.452,
2004-06-01 03:15:00,291.541,291.453,0.000,291.119,291.109,289.680,291.325,99325.000,291.476,99386.481,
2004-06-01 03:20:00,291.499,291.408,0.000,291.106,291.097,289.683,291.283,99333.333,291.432,99386.510,
2004-06-01 03:25:00,291.457,291.362,0.000,291.091,291.082,289.683,291.242,99341.667,291.387,99386.539,
2004-06-01 03:30:00,291.415,291.317,0.000,291.074,291.065,289.684,291.200,99350.000,291.343,99386.568,
2004-06-01 03:35:00,291.373,291.271,0.000,291.055,291.048,289.683,291.158,99358.333,291.298,99386.597,
2004-06-01 03:40:00,291.330,291.226,0.000,291.036,291.028,289.683,291.117,99366.667,291.254,99386.626,
2004-06-01 03:45:00,291.288,291.180,0.000,291.016,291.008,289.682,291.075,99375.000,291.209,99386.655,
2004-06-01 03:50:00,291.245,291.134,0.000,290.995,290.988,289.681,291.033,99383.333,291.164,99386.684,
2004-06-01 03:55:00,291.203,291.089,0.000,290.973,290.966,289.679,290.992,99391.667,291.120,99386.713,
2004-06-01 04:00:00,291.160,291.043,0.000,290.945,290.938,289.663,290.950,99400.000,291.075,99386.742,
2004-06-01 04:05:00,291.048,290.877,0.000,290.892,290.886,289.633,290.808,99400.000,290.939,99386.839,
2004-06-01 04:10:00,290.905,290.715,0.000,290.820,290.814,289.618,290.667,99400.000,290.781,99386.942,
2004-06-01 04:15:00,290.747,290.556,0.000,290.733,290.728,289.596,290.525,99400.000,290.620,99387.045,
2004-06-01 04:20:00,290.590,290.398,0.000,290.875,290.780,289.787,290.383,99400.000,290.462,99387.147,
2004-06-01 04:25:00,290.440,290.242,0.000,290.851,290.758,289.826,290.242,99400.000,290.308,99387.247,
2004-06-01 04:30:00,290.290,290.085,0.000,290.856,290.745,289.899,290.100,99400.000,290.152,99387.349,
2004-06-01 04:35:00,290.197,289.928,0.000,290.878,290.751,289.992,289.958,99400.000,290.011,99387.446,
2004-06-01 04:40:00,289.973,289.772,0.000,290.864,290.727,289.995,289.817,99400.000,289.847,99387.549,
2004-06-01 04:45:00,289.903,289.616,0.000,290.883,290.738,290.036,289.675,99400.000,289.709,99387.644,
2004-06-01 04:50:00,289.730,289.462,0.000,290.881,290.732,290.040,289.533,99400.000,289.562,99387.743,
2004-06-01 04:55:00,289.669,289.308,0.000,290.901,290.754,290.053,289.392,99400.000,289.430,99387.836,
2004-06-01 05:00:00,289.481,289.155,104.903,290.870,290.732,290.009,289.250,99400.000,289.278,99387.935,
2004-06-01 05:05:00,289.673,289.082,88.915,290.936,290.810,290.095,289.208,99408.333,289.313,99387.952,
2004-06-01 05:10:00,289.533,289.010,85.670,290.935,290.823,290.062,289.167,99416.667,289.230,99388.001,
2004-06-01 05:15:00,289.515,288.939,42.470,290.953,290.855,290.087,289.125,99425.000,289.163,99388.047,
2004-06-01 05:20:00,289.349,288.867,40.678,290.926,290.843,290.058,289.083,99433.333,289.057,99388.103,
2004-06-01 05:25:00,289.330,288.797,40.329,290.930,290.862,290.065,289.042,99441.667,288.995,99388.147,
2004-06-01 05:30:00,289.226,288.726,39.068,290.941,290.883,290.067,289.000,99450.000,288.921,99388.194,
2004-06-01 05:35:00,289.198,288.656,38.368,290.979,290.930,290.096,288.958,99458.333,288.857,99388.238,
2004-06-01 05:40:00,289.108,288.587,37.390,291.004,290.966,290.110,288.917,99466.667,288.787,99388.283,
2004-06-01 05:45:00,289.088,288.517,36.866,291.050,291.023,290.150,288.875,99475.000,288.730,99388.325,
2004-06-01 05:50:00,289.008,288.448,36.007,291.080,291.065,290.169,288.833,99483.333,288.663,99388.369,
2004-06-01 05:55:00,288.982,288.380,35.447,291.123,291.123,290.206,288.792,99491.667,288.604,99388.411,
2004-06-01 06:00:00,288.904,288.311,69.246,291.172,291.184,290.240,288.750,99500.000,288.538,99388.455,
2004-06-01 06:05:00,288.974,288.281,35.059,291.277,291.299,290.338,288.842,99508.333,288.546,99388.465,
2004-06-01 06:10:00,288.878,288.247,34.092,291.342,291.376,290.386,288.933,99516.667,288.486,99388.494,
2004-06-01 06:15:00,288.890,288.210,34.024,291.436,291.482,290.493,289.025,99525.000,288.456,99388.516,
2004-06-01 06:20:00,288.874,288.169,33.725,291.529,291.589,290.595,289.117,99533.333,288.429,99388.539,
2004-06-01 06:25:00,288.905,288.125,33.799,291.641,291.713,290.723,289.208,99541.667,288.406,99388.561,
2004-06-01 06:30:00,288.891,288.078,33.491,291.926,291.938,291.036,289.300,99550.000,288.374,99388.588,
2004-06-01 06:35:00,288.931,288.029,33.616,292.357,292.232,291.419,289.392,99558.333,288.352,99388.612,
2004-06-01 06:40:00,288.945,287.976,33.519,292.752,292.537,291.810,289.483,99566.667,288.327,99388.638,
2004-06-01 06:45:00,288.999,287.921,33.731,293.151,292.868,292.289,289.575,99575.000,288.306,99388.664,
2004-06-01 06:50:00,289.024,287.864,33.702,293.532,293.203,292.771,289.667,99583.333,288.282,99388.692,
2004-06-01 06:55:00,289.082,287.804,33.915,293.905,293.555,293.322,289.758,99591.667,288.261,99388.720,
2004-06-01 07:00:00,289.116,287.742,67.842,294.355,293.940,293.853,289.850,99600.000,288.236,99388.749,
2004-06-01 07:05:00,289.342,287.819,36.969,294.799,294.378,294.504,290.033,99600.000,288.358,99388.688,
2004-06-01 07:10:00,289.472,287.891,38.247,295.201,294.807,295.062,290.217,99600.000,288.444,99388.636,
2004-06-01 07:15:00,289.648,287.961,39.547,295.594,295.255,295.661,290.400,99600.000,288.551,99388.579,
2004-06-01 07:20:00,289.824,288.027,40.780,295.970,295.714,296.253,290.583,99600.000,288.658,99388.524,
2004-06-01 07:25:00,289.992,288.091,41.902,296.325,296.178,296.855,290.767,99600.000,288.760,99388.470,
2004-06-01 07:30:00,290.167,288.152,43.038,296.501,296.482,297.391,290.950,99600.000,288.860,99388.419,
2004-06-01 07:35:00,290.333,288.211,44.067,296.793,296.642,297.936,291.133,99600.000,288.958,99388.369,
2004-06-01 07:40:00,290.500,288.268,45.075,297.166,296.800,298.491,291.317,99600.000,289.053,99388.320,
2004-06-01 07:45:00,290.663,288.324,46.020,297.579,296.954,299.050,291.500,99600.000,289.147,99388.272,
2004-06-01 07:50:00,290.829,288.378,46.955,298.101,297.125,299.621,291.683,99600.000,289.239,99388.225,
2004-06-01 07:55:00,290.995,288.432,47.605,298.637,297.277,300.209,291.867,99600.000,289.332,99388.179,
2004-06-01 08:00:00,291.164,288.484,47.068,299.188,297.390,300.821,292.050,99600.000,289.424,99388.133,
2004-06-01 08:05:00,291.303,288.489,48.206,299.762,297.479,301.444,292.142,99600.000,289.480,99388.114,
2004-06-01 08:10:00,291.376,288.493,49.516,300.438,297.588,302.159,292.233,99600.000,289.510,99388.104,
2004-06-01 08:15:00,291.507,288.498,51.408,301.099,297.656,302.952,292.325,99600.000,289.549,99388.091,
2004-06-01 08:20:00,291.633,288.503,53.301,301.782,297.710,303.768,292.417,99600.000,289.598,99388.076,
2004-06-01 08:25:00,291.798,288.509,55.780,302.508,297.771,304.657,292.508,99600.000,289.655,99388.057,
2004-06-01 08:30:00,291.930,288.516,57.838,303.202,297.873,305.301,292.600,99600.000,289.707,99388.040,
2004-06-01 08:35:00,292.069,288.523,59.828,303.892,297.991,305.959,292.692,99600.000,289.753,99388.024,
2004-06-01 08:40:00,292.182,288.531,61.586,304.568,298.108,306.619,292.783,99600.000,289.795,99388.009,
2004-06-01 08:45:00,292.318,288.541,63.471,305.245,298.234,307.256,292.875,99600.000,289.839,99387.994,
2004-06-01 08:50:00,292.433,288.552,65.167,305.952,298.480,307.895,292.967,99600.000,289.881,99387.978,
2004-06-01 08:55:00,292.565,288.564,66.987,306.625,298.651,308.528,293.058,99600.000,289.925,99387.961,
2004-06-01 09:00:00,292.679,288.577,68.570,307.346,298.852,309.194,293.150,99600.000,289.966,99387.945,
2004-06-01 09:05:00,292.852,288.678,69.465,308.103,299.083,309.888,293.242,99600.000,290.072,99387.880,
2004-06-01 09:10:00,293.129,288.780,70.083,308.913,299.364,310.397,293.333,99600.000,290.228,99387.798,
